District,Year,Season,Area,Production,Yield_MTha,Is_Interpolated,Yield_Q_Acre,Q1_Threshold,Failure_Anomaly,W1_PRECTOTCORR,W1_T2M,W1_RH2M,W1_GWETROOT,W2_PRECTOTCORR,W2_T2M,W2_RH2M,W2_GWETROOT,W3_PRECTOTCORR,W3_T2M,W3_RH2M,W3_GWETROOT,W4_PRECTOTCORR,W4_T2M,W4_RH2M,W4_GWETROOT,W5_PRECTOTCORR,W5_T2M,W5_RH2M,W5_GWETROOT,W6_PRECTOTCORR,W6_T2M,W6_RH2M,W6_GWETROOT,W7_PRECTOTCORR,W7_T2M,W7_RH2M,W7_GWETROOT,W8_PRECTOTCORR,W8_T2M,W8_RH2M,W8_GWETROOT,W9_PRECTOTCORR,W9_T2M,W9_RH2M,W9_GWETROOT,W10_PRECTOTCORR,W10_T2M,W10_RH2M,W10_GWETROOT,W11_PRECTOTCORR,W11_T2M,W11_RH2M,W11_GWETROOT,W12_PRECTOTCORR,W12_T2M,W12_RH2M,W12_GWETROOT
Bhadrak,2010,Kharif,156000,285000,1.826923077,FALSE,7.393456402,7.136111717,0,4.29,28.91428571,81.90142857,0.558571429,78.97,28.84428571,84.65714286,0.595714286,54.41,27.93857143,86.87142857,0.66,35.72,28.25,85.37,0.661428571,25.78,28.60428571,84.13571429,0.651428571,104.61,28.07714286,87.06285714,0.668571429,26.54,27.85714286,87.98142857,0.711428571,169.11,27.47285714,88.48857143,0.82,20.19,27.64428571,89.07142857,0.838571429,7.78,27.80285714,87.19571429,0.804285714,30.34,27.56285714,88.63,0.764285714,23.11,27.97,87.43285714,0.725714286
Bhadrak,2011,Kharif,168000,275000,1.636904762,FALSE,6.624462816,7.136111717,1,139.11,28.04142857,86.58142857,0.648571429,60.95,27.93857143,88.15571429,0.708571429,48.68,27.48,88.46428571,0.727142857,79.09,27.65142857,87.24285714,0.774285714,80.57,27.92571429,89.40714286,0.811428571,56,26.99857143,88.02142857,0.847142857,35.35,28.28571429,86.22714286,0.807142857,88.12,27.67428571,91.43714286,0.844285714,77.54,26.86714286,92.36,0.902857143,36.29,26.59857143,88.92285714,0.907142857,130.65,27.07714286,92.70714286,0.928571429,154.9,26.78714286,93.03857143,0.977142857
Bhadrak,2012,Kharif,164000,350000,2.134146341,FALSE,8.63677192,7.136111717,0,130.56,29.53285714,78.24714286,0.484285714,41.01,28.62,82.80857143,0.604285714,92.11,28.48428571,84.64142857,0.624285714,58.5,28.05,87.26428571,0.705714286,88.95,27.79285714,89.29857143,0.714285714,65.11,27.79857143,87.09571429,0.801428571,42.04,27.06571429,88.34571429,0.802857143,55.04,27.55714286,89.52428571,0.81,62.56,27.00142857,90.64857143,0.828571429,99.37,27.49428571,90.12142857,0.892857143,23.57,27.21285714,89.75,0.875714286,83.27,27.53285714,90.37,0.867142857
Bhadrak,2013,Kharif,165000,239000,1.448484848,FALSE,5.861937873,7.136111717,1,106.88,28.67428571,83.58,0.625714286,44.09,28.83714286,84.95285714,0.71,10.07,28.23428571,84.49285714,0.672857143,22.72,28.45,83.68,0.632857143,59.87,28.34285714,84.35142857,0.621428571,64.53,28.31285714,86.39571429,0.667142857,75.86,27.35714286,87.71428571,0.725714286,38.14,27.81857143,86.78857143,0.727142857,54.96,27.59285714,86.88857143,0.755714286,108.23,27.23714286,88.66857143,0.812857143,69.34,27.09571429,88.37285714,0.838571429,36.84,27.30571429,89.60142857,0.845714286
Bhadrak,2014,Kharif,158000,222000,1.405063291,FALSE,5.686213238,7.136111717,1,62.1,29.60142857,81.28285714,0.645714286,21.66,29.65142857,80.45857143,0.65,102.6,28.87571429,85.66571429,0.715714286,37.12,28.87428571,85.40285714,0.714285714,107.34,28.36714286,88.57142857,0.77,159.88,27.55285714,87.13714286,0.882857143,86.76,27.97571429,90.19714286,0.887142857,205.17,27.35571429,90.75142857,0.962857143,28.03,27.39285714,90.57285714,0.94,26.77,27.48285714,89.26428571,0.912857143,59.73,27.24142857,90.57285714,0.898571429,187.33,26.53714286,93.27142857,0.972857143
Bhadrak,2015,Kharif,160000,402000,2.5125,FALSE,10.1679482,7.136111717,0,81.23,28.51142857,83.36285714,0.565714286,50.64,28.38714286,80.98142857,0.618571429,24.8,28.09571429,83.72857143,0.614285714,110.98,27.66428571,88.84428571,0.675714286,64.84,28.03,87.73857143,0.747142857,130.64,27.36857143,90.29142857,0.818571429,131.19,26.86857143,89.65571429,0.91,10.28,27.65142857,86.02,0.897142857,39.87,27.93285714,90.24571429,0.862857143,54.77,27.78428571,88.90857143,0.864285714,109.59,27.90142857,89.69285714,0.898571429,40.55,27.38285714,89.69571429,0.908571429
Bhadrak,2016,Kharif,155520,482500,3.102494856,FALSE,12.55562467,7.136111717,0,70.83,28.47,84.65571429,0.598571429,76.74,28.57428571,82.78428571,0.608571429,68.09,28.36428571,87.59,0.675714286,40.24,27.95142857,86.09,0.707142857,54.63,28.05,86.19,0.708571429,97.48,27.50142857,88.41571429,0.738571429,69.84,27.26428571,88.69,0.795714286,122.78,27.38,89.83428571,0.87,104.47,27.29285714,91.18285714,0.914285714,85.52,27.07428571,88.32,0.948571429,29.32,27.67857143,87.5,0.922857143,99.15,26.93285714,91.31,0.915714286
Bhadrak,2017,Kharif,156750,303470,1.936012759,FALSE,7.834936298,7.136111717,0,53.25,29.25571429,80.77142857,0.547142857,62.56,28.41,83.99571429,0.6,27.49,28.82285714,81.66,0.615714286,79.72,28.35142857,84.92857143,0.627142857,126.24,27.91142857,87.51285714,0.728571429,210.2,27.37428571,91.20428571,0.911428571,37.86,27.64142857,89.28571429,0.918571429,70.79,27.66428571,90.35857143,0.921428571,48.07,27.42571429,90.03857143,0.92,48.41,27.27428571,88.89,0.922857143,90.21,27.42,90.48,0.918571429,43.07,27.34571429,90.56285714,0.94
Bhadrak,2018,Kharif,149400,270580,1.811111111,FALSE,7.329466253,7.136111717,0,13.47,32.15285714,64.22714286,0.51,123.43,28.07285714,84.26571429,0.585714286,29.36,28.03857143,84.13,0.651428571,37.09,28.52428571,83.16142857,0.645714286,108.84,28.69857143,86.57285714,0.694285714,160.63,28.22,87.25857143,0.83,66.72,27.58,87.21285714,0.847142857,104.27,27.33142857,88.71142857,0.882857143,53.16,28.36857143,87.86571429,0.885714286,60.57,27.8,88.44142857,0.891428571,52.83,27.49428571,89.43714286,0.89,202.77,26.59142857,91.98571429,0.918571429
Bhadrak,2019,Kharif,154430,275250,1.78236094,FALSE,7.213115905,7.136111717,0,55.65,31.07857143,71.90285714,0.494285714,23.04,30.25285714,76.60285714,0.531428571,102.67,29.18714286,81.11285714,0.582857143,27.64,28.47714286,83.99428571,0.617142857,20.2,29.01285714,82.36857143,0.602857143,67.21,28.65,82.86285714,0.591428571,51.08,27.77714286,85.36142857,0.667142857,95.09,28.44571429,85.92714286,0.69,58.61,28.27,86.80428571,0.737142857,73.19,27.65571429,89.02714286,0.777142857,60.21,27.32285714,89.57714286,0.815714286,85.89,27.72571429,89.85142857,0.822857143
Bhadrak,2020,Kharif,150544,272600,1.810766288,TRUE,7.328070771,7.136111717,0,43.64,28.54,85.42285714,0.67,26.74,28.41142857,85.91428571,0.652857143,54.61,28.45857143,86.02571429,0.664285714,26.64,28.43714286,86.37857143,0.665714286,47.27,27.91571429,86.55857143,0.681428571,28.35,27.93142857,86.05571429,0.67,31.52,28.74571429,83.86,0.658571429,123.44,28.30428571,87.96571429,0.744285714,101.92,28.37428571,88.59571429,0.777142857,128.89,27.48857143,91.02428571,0.884285714,175.65,27.15285714,91.45285714,0.954285714,15.42,27.37571429,88.96857143,0.928571429
Bhadrak,2021,Kharif,146658,269950,1.840676949,TRUE,7.44911756,7.136111717,0,53.45,27.49285714,87.90857143,0.784285714,48.71,27.65428571,88.28714286,0.811428571,28.55,28.06,89.12142857,0.79,62.6,27.99285714,88.44428571,0.805714286,27.36,27.99714286,87.96857143,0.798571429,96.38,28.18,88.02428571,0.822857143,60.24,27.04714286,89.48142857,0.86,77.28,27.59142857,89.77142857,0.881428571,47.65,28.40714286,88.50571429,0.887142857,36.1,27.30857143,89.99142857,0.885714286,82.3,27.32142857,90.79285714,0.885714286,41.91,27.29571429,89.38142857,0.884285714
Bhadrak,2022,Kharif,142772,267300,1.872215841,TRUE,7.576753706,7.136111717,0,66.43,28.99857143,79.51,0.492857143,37.2,28.32428571,80.93714286,0.557142857,116.32,28.34428571,85.21428571,0.611428571,71.26,27.89285714,87.90142857,0.7,97.66,28.15142857,86.83571429,0.762857143,64.7,27.83571429,87.94142857,0.784285714,41.12,28.11142857,87.15285714,0.79,101.69,27.67428571,88.69571429,0.808571429,174.43,27.33428571,90.22714286,0.93,117.49,27.25285714,91.46142857,0.961428571,30.7,27.35571429,88.61714286,0.952857143,14.9,27.51285714,88.93142857,0.914285714
Bhadrak,2023,Kharif,138886,264650,1.905519635,TRUE,7.711532314,7.136111717,0,19.02,31.80857143,68.53428571,0.467142857,100.31,28.57428571,81.31142857,0.547142857,25.29,29.04,82.57857143,0.588571429,57.56,28.70428571,82.67,0.608571429,98.81,28.18142857,85.95857143,0.664285714,59.34,28.63571429,87.16285714,0.694285714,165.42,28.75285714,88.53142857,0.744285714,33.52,27.82,87.15428571,0.828571429,42.33,27.53,87.64714286,0.82,69.54,27.70857143,90.32,0.85,22.37,27.73428571,85.85714286,0.832857143,101.33,27.80714286,88.58285714,0.825714286
Bhadrak,2024,Kharif,135000,262000,1.940740741,FALSE,7.854070177,7.136111717,0,36.52,29.59285714,79.47,0.551428571,32.07,29.39142857,80.85,0.567142857,59.68,28.37714286,85.89142857,0.601428571,43.39,28.52285714,85.16285714,0.617142857,55.77,28.83,85.60428571,0.638571429,81.6,28.53571429,86.15571429,0.672857143,95.86,28.59285714,88.42428571,0.734285714,63.32,27.79571429,88.89857143,0.777142857,50.48,28.01428571,89.22714286,0.797142857,60.34,27.65428571,90.65714286,0.828571429,61.98,27.03142857,91.03142857,0.86,30.23,27.82428571,89.09142857,0.845714286
Bhadrak,2025,Kharif,135000,262000,1.940740741,TRUE,7.854070177,7.136111717,0,83.37,28.43142857,84.35142857,0.607142857,116.45,28.20428571,86.00428571,0.677142857,107.2,27.41285714,88.83714286,0.808571429,77.16,27.49,89.73428571,0.864285714,61.92,27.86857143,90.08,0.887142857,58.04,28.37428571,88.46428571,0.871428571,46.96,27.93857143,87.68285714,0.881428571,45.41,27.47428571,89.87142857,0.878571429,57.61,27.96714286,89.01,0.872857143,106.63,27.16142857,91.91,0.9,37.28,27.26285714,89.49285714,0.912857143,121.09,27.30428571,89.75142857,0.927142857
Bhadrak,2006,Rabi,11000,25000,2.272727273,FALSE,9.197601266,7.925266424,0,0,18.41571429,54.69,0.465714286,0,19.71857143,61.45714286,0.45,2.35,21.05285714,65.06,0.438571429,0,21.23428571,60.08285714,0.425714286,9.28,23.30142857,63.33142857,0.418571429,19.59,24.09285714,71.28142857,0.434285714,56.07,21.87142857,70.28,0.495714286,0.03,22.65285714,56.25857143,0.485714286,1.41,24.81857143,63.77428571,0.46,0.36,25.57428571,62.84285714,0.437142857,1.4,27.06714286,53.14714286,0.417142857,1.57,30.05142857,59.32142857,0.4
Bhadrak,2007,Rabi,11000,27000,2.454545455,FALSE,9.933409367,7.925266424,0,0,18.04142857,59.75142857,0.494285714,0,20.78857143,58.72285714,0.472857143,0,20.76285714,62.67142857,0.454285714,55,19.77428571,74.49714286,0.481428571,3.37,18.66857143,64.83571429,0.514285714,14.43,21.63285714,73.84857143,0.5,0,20.89285714,54.64285714,0.492857143,17.21,22.58142857,65.78571429,0.485714286,0,24.48428571,65.92,0.465714286,0,26.41,60.87714286,0.44,0.07,27.61857143,56.47285714,0.417142857,7.2,29.28428571,59.04857143,0.401428571
Bhadrak,2008,Rabi,15000,22000,1.466666667,FALSE,5.935518683,7.925266424,1,0.25,20.81285714,66.26142857,0.445714286,0.03,21.65428571,70.84857143,0.434285714,0,21.70714286,60.29857143,0.42,0,23.39142857,56.58428571,0.407142857,0,24.10571429,64.57,0.395714286,0,25.17,60.62571429,0.39,0,25.36714286,49.81285714,0.382857143,0,27.5,41.42857143,0.38,0,28.68142857,40.35142857,0.38,1.8,29.63857143,47.33,0.38,0.08,27.80714286,39.52,0.38,0.03,30.77,47.76285714,0.38
Bhadrak,2009,Rabi,8000,12000,1.5,FALSE,6.070416835,7.925266424,1,0,17.79428571,56.57142857,0.484285714,2.19,20.13857143,65.17142857,0.465714286,0.03,19.31,58.46,0.454285714,0,19.84714286,50.72285714,0.438571429,0,21.25857143,58.15142857,0.422857143,0,22.86571429,55.41571429,0.407142857,1.37,25.82714286,55.82714286,0.394285714,0.05,26.02857143,56.25285714,0.39,0.01,28.26714286,38.22,0.38,1.86,30.37857143,49.55714286,0.38,8.23,29.89857143,55.79142857,0.387142857,0,31.49142857,47.32428571,0.382857143
Bhadrak,2010,Rabi,2000,4000,2,FALSE,8.093889114,7.925266424,0,0,17.26714286,62.52857143,0.534285714,0,17.84142857,55.80285714,0.51,0,18.47285714,56.04428571,0.487142857,0,21.19142857,61.25142857,0.465714286,1.86,22.11285714,62.41857143,0.451428571,0,22.83714286,53.39142857,0.432857143,0,24.56571429,61.25857143,0.414285714,44.35,22.11857143,66.01857143,0.468571429,0,25.06714286,52.55714286,0.448571429,0.71,28.52285714,47.68571429,0.422857143,2.24,27.44714286,60.42428571,0.405714286,0.36,29.61285714,56.31142857,0.392857143
Bhadrak,2011,Rabi,6000,11000,1.833333333,FALSE,7.419398354,7.925266424,1,14.35,23.24428571,75.47428571,0.451428571,44.31,19.23,68.69428571,0.504285714,6.17,19.88142857,61.36285714,0.494285714,0.3,20.17285714,66.20142857,0.481428571,0,20.63571429,56.75714286,0.462857143,0,22.19,57.23,0.444285714,3.1,24.34571429,66.34,0.428571429,0,25.60142857,49.46714286,0.412857143,0,27.02285714,49.10857143,0.394285714,0,28.16571429,47.58428571,0.385714286,0.18,28.40285714,42.90714286,0.38,0,30.69,50.81142857,0.38
Bhadrak,2012,Rabi,350000,5000,0.014285714,FALSE,0.057813494,7.925266424,1,0.63,20.35714286,69.88857143,0.457142857,0,18.07571429,50.36714286,0.444285714,0,21.36428571,65.73142857,0.43,0,19.04714286,48.30857143,0.415714286,0,20.39571429,50.04428571,0.404285714,0.32,23.76285714,48.95571429,0.392857143,7.25,24.21142857,46.60857143,0.391428571,0,24.22428571,44.24142857,0.391428571,0,26.39571429,39.98571429,0.38,0,27.26428571,47.15142857,0.38,1.72,29.07,46.69857143,0.38,0.09,30.06857143,38.95142857,0.38
Bhadrak,2013,Rabi,3000,8000,2.666666667,FALSE,10.79185215,7.925266424,0,0.02,19.81857143,71.72571429,0.594285714,0.22,19.01285714,71.75428571,0.564285714,0,19.66285714,73.00857143,0.538571429,0,20.10714286,62.99428571,0.51,0,20.25,52.37714286,0.487142857,0,23.84714286,56.48,0.462857143,39.29,21.96285714,66.26285714,0.465714286,1.3,22.35,63.78285714,0.484285714,49.12,24.40285714,70.04,0.478571429,2.13,24.49285714,62.27,0.51,0.45,27.65714286,55.79285714,0.477142857,3.27,29.04571429,57.23,0.447142857
Bhadrak,2014,Rabi,6000,11000,1.833333333,FALSE,7.419398354,7.925266424,1,34.79,21.02142857,76.71571429,0.537142857,0,17.39571429,61.30857143,0.52,0,17.83,58.48857143,0.497142857,0,20.50285714,61.01,0.477142857,0.06,20.41857143,56.62571429,0.458571429,0.11,21.71428571,54.82571429,0.44,6.34,23.54714286,61.77,0.432857143,4.99,25.30714286,56.75428571,0.418571429,6.74,25.54,61.62285714,0.405714286,0.45,25.90571429,46.17142857,0.401428571,3.47,29.03857143,48.63285714,0.388571429,7.92,29.09714286,54.39142857,0.39
Bhadrak,2015,Rabi,2000,5000,2.5,FALSE,10.11736139,7.925266424,0,0,21.01857143,65.46142857,0.427142857,0,20.79714286,56.13571429,0.414285714,5.17,22.07142857,65.08857143,0.405714286,0,19.70142857,57.18428571,0.402857143,0,24.17571429,62.69714286,0.392857143,0.46,24.55285714,63.97857143,0.39,0.76,27.40571429,56.46571429,0.381428571,8.93,28.54428571,54.98714286,0.381428571,16.53,26.35714286,63.82142857,0.414285714,1.13,28.58428571,49.6,0.397142857,2.95,28.85857143,52.48571429,0.39,4.9,30.76571429,53.38142857,0.388571429
Bhadrak,2016,Rabi,430,1260,2.930232558,FALSE,11.8584887,7.925266424,0,0.5,20.28285714,68.72142857,0.52,0,19.13142857,66.17428571,0.497142857,0,19.49571429,55.40857143,0.477142857,0.09,21.20571429,55.11428571,0.457142857,0.03,21.42857143,66.7,0.441428571,0,23.09285714,62.18571429,0.424285714,0,24.04428571,59.50285714,0.407142857,0,26.14428571,56.95571429,0.395714286,0.01,26.72285714,52.48571429,0.385714286,54.15,27.62571429,67.11714286,0.417142857,2.04,25.95,56.88285714,0.451428571,12.43,27.66,60.68142857,0.442857143
Bhadrak,2017,Rabi,1510,3930,2.602649007,FALSE,10.53277623,7.925266424,0,0.01,17.00428571,67.46857143,0.657142857,0,16.88285714,61.81,0.624285714,0,17.97571429,60.01285714,0.592857143,0,18.60857143,67.53142857,0.561428571,0,19.83571429,55.98857143,0.527142857,0.03,22.51,59.36142857,0.498571429,0,22.41428571,53,0.471428571,0,24.55285714,53.62857143,0.448571429,1.19,26.93571429,49.99714286,0.425714286,0.04,27.42571429,48.58714286,0.405714286,0.39,28.81857143,44.07714286,0.392857143,1.9,29.89571429,54.96714286,0.384285714
Bhadrak,2018,Rabi,1710,3660,2.140350877,FALSE,8.661881332,7.925266424,0,0,17.91857143,54.57142857,0.518571429,0,18.93428571,62.65571429,0.498571429,0,19.04714286,58.39428571,0.478571429,0,21.00571429,65.14571429,0.461428571,0,20.03428571,49.59714286,0.444285714,0.21,22.08285714,54.44,0.425714286,4.33,22.43571429,53.49571429,0.411428571,15.76,26.58142857,61.6,0.404285714,22.51,24.75714286,66.87,0.441428571,6.77,26.57,65.88428571,0.435714286,12.25,28.82142857,62.93714286,0.42,3.46,28.91142857,55.17714286,0.412857143
Bhadrak,2019,Rabi,930,2600,2.795698925,FALSE,11.31403855,7.925266424,0,15.18,16.88571429,81.79285714,0.652857143,1.9,16.72714286,73.13571429,0.631428571,0,19.18857143,74.78857143,0.598571429,0,18.93428571,69.64285714,0.567142857,10.14,19.66714286,76.31571429,0.55,17.9,18.36428571,73.99857143,0.547142857,0,20.67428571,56.76285714,0.525714286,15.6,22.4,62.66428571,0.495714286,9.66,23.07714286,65.34428571,0.504285714,35.44,24.49142857,70.35857143,0.51,2.66,26.95142857,69.39857143,0.492857143,27.84,26.42142857,60.74571429,0.49
Bhadrak,2020,Rabi,1344,3480,2.589285714,TRUE,10.47869573,7.925266424,0,0,19.86857143,66.62857143,0.54,0,22.05714286,71.43285714,0.512857143,0,19.60714286,63.23714286,0.491428571,0.08,20.59857143,64.66428571,0.472857143,0.1,19.93285714,53.11142857,0.455714286,0.03,21.22714286,52.42714286,0.435714286,0.67,23.79714286,62.71571429,0.42,0.06,24.85714286,45.03428571,0.405714286,0,27.54285714,37.40428571,0.391428571,1.26,28.15428571,46.21571429,0.381428571,2.12,29.10714286,48.75857143,0.384285714,0.11,31.72285714,39.38285714,0.38
Bhadrak,2021,Rabi,1758,4360,2.480091013,TRUE,10.03679082,7.925266424,0,0,17.77714286,77.19857143,0.692857143,15.67,19.04428571,83.59571429,0.665714286,2.13,17.34428571,72.69714286,0.657142857,11.81,19.13857143,77.28,0.632857143,20.16,18.16,67.30857143,0.601428571,0.3,18.95428571,68.35,0.592857143,0.17,19.85571429,65.93142857,0.552857143,6.84,22.66428571,69.85571429,0.53,1.25,24.99714286,63.87142857,0.497142857,0,26.09142857,58.78142857,0.465714286,0,27.75714286,55.67,0.438571429,0.07,29.41,60.28857143,0.414285714
Bhadrak,2022,Rabi,2172,5240,2.41252302,TRUE,9.763346905,7.925266424,0,0,19.00571429,65.76142857,0.465714286,0,19.21857143,56.94142857,0.451428571,0.23,20.70428571,72.64857143,0.437142857,0,22.76571429,62.50714286,0.424285714,0,22.42714286,47.64714286,0.41,0,23.36428571,52.67285714,0.395714286,0.71,24.00142857,48.45428571,0.39,0,26.61857143,54.11285714,0.382857143,0,27.78857143,48.38428571,0.38,0.01,28.71,43.30285714,0.38,16.39,28.28142857,53.43142857,0.381428571,31.32,26.39142857,63.29857143,0.445714286
Bhadrak,2023,Rabi,2586,6120,2.366589327,TRUE,9.577455796,7.925266424,0,0,19.33857143,71.84857143,0.474285714,0,19.88285714,63.05857143,0.46,7.04,19.64571429,74.00428571,0.45,17.88,18.26142857,63.02285714,0.465714286,0.57,21.05714286,59.73857143,0.46,0,22.10285714,53.46571429,0.441428571,0.87,24.24571429,54.27,0.424285714,2.39,25.87142857,54.07714286,0.405714286,3.22,25.91857143,57.53571429,0.398571429,8.23,26.87,55.03285714,0.392857143,16.62,28.75,57.10285714,0.397142857,40.31,26.53,57.72571429,0.441428571
Bhadrak,2024,Rabi,3000,7000,2.333333333,FALSE,9.442870633,7.925266424,0,0,17.45571429,70.08142857,0.608571429,0,17.87285714,71.63714286,0.578571429,0,19.16142857,65.46571429,0.548571429,0,20.80571429,70.30714286,0.52,0,23.61,73.79285714,0.497142857,0,23.42285714,56.35,0.47,0.12,24.21,52.10571429,0.447142857,23.26,25.38857143,70.00571429,0.45,0,26.49,58.09714286,0.44,0,25.66428571,49.11714286,0.417142857,0.47,29.87285714,49.16,0.397142857,37.57,28.11142857,63.81285714,0.42
Bhadrak,2025,Rabi,3000,7000,2.333333333,TRUE,9.442870633,7.925266424,0,0,17.38714286,73.83857143,0.532857143,0,16.39714286,58.77857143,0.51,5.47,18.37285714,58.62142857,0.494285714,0,20.30857143,62.74857143,0.477142857,0,21.11428571,65.65571429,0.461428571,0,21.41857143,56.74142857,0.442857143,0,22.68142857,54.16857143,0.424285714,3.51,25.18428571,57.68142857,0.407142857,0.01,26.46714286,51.92714286,0.395714286,0.03,27.73428571,62.66285714,0.39,14.19,28.22428571,64.57571429,0.392857143,11.31,27.43857143,59.71714286,0.404285714
Boudh,2006,Kharif,70000,110000,1.571428571,FALSE,6.359484304,6.569509886,1,19.84,30.40571429,67.19857143,0.508571429,34.65,28.18714286,82.43571429,0.525714286,122.01,27.74285714,85.69,0.601428571,24.77,27.73285714,81.94142857,0.615714286,90.61,26.45714286,87.54,0.664285714,116.13,26.69571429,87.27142857,0.757142857,113.96,26.14142857,90.50428571,0.814285714,37.34,26.82285714,86.11142857,0.838571429,177.73,26.47428571,91.06142857,0.885714286,112.69,26.22,91.96571429,0.96,115.91,25.75142857,92.00714286,0.965714286,86.72,26.40857143,87.28,0.971428571
Boudh,2007,Kharif,64000,105000,1.640625,FALSE,6.639518414,6.569509886,0,57.65,30.53142857,68.30142857,0.47,74.06,28.16428571,82.72714286,0.524285714,70.68,27.63571429,84.01428571,0.57,51.13,27.41,82.49714286,0.611428571,58.63,27.78285714,86.43,0.615714286,80.25,26.64285714,88.68285714,0.675714286,17.42,27.27428571,84.76285714,0.68,151.27,26.79857143,88.02714286,0.76,52.04,26.39285714,88.98142857,0.804285714,122.88,26.12428571,89.03714286,0.842857143,37.67,26.98714286,88.17428571,0.875714286,160.68,27.21571429,88.57857143,0.888571429
Boudh,2008,Kharif,69000,89000,1.289855072,FALSE,5.219971965,6.569509886,1,110.63,26.16428571,81.79571429,0.584285714,134.18,27.22571429,87.74,0.645714286,82.03,27.11857143,86.01714286,0.754285714,121.17,26.51571429,88.68428571,0.818571429,90.06,26.47,89.67571429,0.865714286,74.22,26.66571429,89.03142857,0.884285714,67,26.90714286,89.26714286,0.918571429,79.61,27.27857143,90.77142857,0.91,176.65,26.97,90.00571429,0.971428571,127.99,26.14857143,90.23,0.987142857,28.53,26.81428571,89.29285714,0.962857143,57.14,26.40142857,88.49,0.942857143
