PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.06,68.04,0.67,19931205,Mayurbhanj
0.0,18.7,61.35,0.66,19931206,Mayurbhanj
0.0,19.43,64.05,0.66,19931207,Mayurbhanj
0.0,19.9,69.81,0.65,19931208,Mayurbhanj
0.0,18.57,70.95,0.65,19931209,Mayurbhanj
0.0,17.26,60.61,0.65,19931210,Mayurbhanj
0.0,17.31,56.88,0.64,19931211,Mayurbhanj
0.0,17.4,55.16,0.64,19931212,Mayurbhanj
0.0,17.86,61.37,0.63,19931213,Mayurbhanj
0.0,17.38,61.21,0.63,19931214,Mayurbhanj
0.0,16.39,56.72,0.63,19931215,Mayurbhanj
0.0,15.17,57.08,0.62,19931216,Mayurbhanj
0.0,15.84,58.14,0.62,19931217,Mayurbhanj
0.0,15.77,57.26,0.62,19931218,Mayurbhanj
0.0,17.1,52.41,0.61,19931219,Mayurbhanj
0.0,16.45,57.24,0.61,19931220,Mayurbhanj
0.0,17.71,59.84,0.61,19931221,Mayurbhanj
0.0,16.11,56.29,0.6,19931222,Mayurbhanj
0.0,14.75,55.35,0.6,19931223,Mayurbhanj
0.0,15.42,57.65,0.6,19931224,Mayurbhanj
0.0,16.25,62.31,0.59,19931225,Mayurbhanj
0.0,17.12,61.32,0.59,19931226,Mayurbhanj
0.0,17.41,61.5,0.59,19931227,Mayurbhanj
0.0,18.42,62.01,0.59,19931228,Mayurbhanj
0.0,17.61,71.12,0.58,19931229,Mayurbhanj
0.0,18.19,65.48,0.58,19931230,Mayurbhanj
0.0,17.95,66.69,0.58,19931231,Mayurbhanj
0.0,18.77,60.42,0.58,19940101,Mayurbhanj
0.0,18.77,53.22,0.57,19940102,Mayurbhanj
0.0,19.24,54.97,0.57,19940103,Mayurbhanj
0.0,19.65,59.51,0.57,19940104,Mayurbhanj
0.0,20.36,63.11,0.57,19940105,Mayurbhanj
0.0,20.39,68.95,0.56,19940106,Mayurbhanj
0.0,20.01,68.28,0.56,19940107,Mayurbhanj
0.0,19.58,57.95,0.56,19940108,Mayurbhanj
0.0,18.81,56.16,0.55,19940109,Mayurbhanj
0.0,18.39,61.26,0.55,19940110,Mayurbhanj
0.0,19.09,56.35,0.55,19940111,Mayurbhanj
0.0,18.29,53.25,0.55,19940112,Mayurbhanj
0.0,19.29,49.38,0.54,19940113,Mayurbhanj
0.0,20.66,58.0,0.54,19940114,Mayurbhanj
0.0,21.49,75.83,0.54,19940115,Mayurbhanj
4.11,20.98,79.01,0.54,19940116,Mayurbhanj
0.0,16.74,57.57,0.54,19940117,Mayurbhanj
3.58,14.71,52.69,0.54,19940118,Mayurbhanj
0.0,15.76,50.11,0.54,19940119,Mayurbhanj
0.0,17.2,51.52,0.54,19940120,Mayurbhanj
0.0,18.7,51.86,0.53,19940121,Mayurbhanj
0.0,19.1,57.26,0.53,19940122,Mayurbhanj
0.0,18.39,51.81,0.53,19940123,Mayurbhanj
0.0,19.31,57.03,0.53,19940124,Mayurbhanj
0.0,19.31,53.16,0.52,19940125,Mayurbhanj
0.0,19.98,43.69,0.52,19940126,Mayurbhanj
0.0,20.17,46.95,0.52,19940127,Mayurbhanj
0.0,21.23,53.06,0.51,19940128,Mayurbhanj
0.0,22.09,55.71,0.51,19940129,Mayurbhanj
0.01,22.26,68.49,0.51,19940130,Mayurbhanj
0.27,21.67,72.0,0.51,19940131,Mayurbhanj
0.39,22.01,77.69,0.51,19940201,Mayurbhanj
25.12,20.24,81.81,0.53,19940202,Mayurbhanj
0.07,17.83,67.0,0.55,19940203,Mayurbhanj
3.25,18.82,58.12,0.55,19940204,Mayurbhanj
0.0,19.97,62.7,0.54,19940205,Mayurbhanj
0.0,20.84,60.19,0.54,19940206,Mayurbhanj
0.0,22.42,50.5,0.54,19940207,Mayurbhanj
0.0,22.91,56.08,0.53,19940208,Mayurbhanj
0.49,20.33,75.05,0.53,19940209,Mayurbhanj
3.04,20.1,64.93,0.53,19940210,Mayurbhanj
0.0,18.36,59.83,0.53,19940211,Mayurbhanj
0.04,20.62,71.45,0.53,19940212,Mayurbhanj
0.64,21.91,70.98,0.52,19940213,Mayurbhanj
0.57,21.22,69.42,0.52,19940214,Mayurbhanj
0.22,23.01,71.19,0.52,19940215,Mayurbhanj
8.47,22.84,71.58,0.53,19940216,Mayurbhanj
0.01,22.62,62.45,0.53,19940217,Mayurbhanj
0.0,23.27,71.66,0.52,19940218,Mayurbhanj
0.0,23.73,66.88,0.52,19940219,Mayurbhanj
0.0,24.57,70.62,0.52,19940220,Mayurbhanj
0.0,26.11,66.97,0.51,19940221,Mayurbhanj
0.0,24.54,64.31,0.51,19940222,Mayurbhanj
0.0,21.53,45.56,0.51,19940223,Mayurbhanj
0.0,20.59,46.97,0.5,19940224,Mayurbhanj
0.0,20.83,46.11,0.5,19940225,Mayurbhanj
0.0,21.71,43.59,0.5,19940226,Mayurbhanj
0.0,23.01,57.35,0.49,19940227,Mayurbhanj
0.0,24.69,60.44,0.49,19940228,Mayurbhanj
0.0,24.05,54.08,0.49,19940301,Mayurbhanj
0.0,24.13,62.57,0.49,19940302,Mayurbhanj
0.0,24.88,65.95,0.49,19940303,Mayurbhanj
0.0,25.77,64.16,0.48,19940304,Mayurbhanj
0.0,26.6,48.77,0.48,19940305,Mayurbhanj
0.0,26.98,42.72,0.48,19940306,Mayurbhanj
0.0,26.87,52.46,0.48,19940307,Mayurbhanj
0.0,27.09,45.66,0.48,19940308,Mayurbhanj
0.0,25.69,35.97,0.48,19940309,Mayurbhanj
0.0,26.08,43.29,0.47,19940310,Mayurbhanj
0.0,26.13,41.16,0.47,19940311,Mayurbhanj
0.0,27.6,55.47,0.47,19940312,Mayurbhanj
0.0,29.23,51.25,0.47,19940313,Mayurbhanj
0.0,29.81,54.95,0.47,19940314,Mayurbhanj
0.0,30.49,54.08,0.47,19940315,Mayurbhanj
0.0,31.02,42.22,0.47,19940316,Mayurbhanj
0.0,31.57,37.44,0.47,19940317,Mayurbhanj
0.0,30.76,28.93,0.46,19940318,Mayurbhanj
0.0,30.0,31.19,0.46,19940319,Mayurbhanj
0.0,30.09,46.5,0.46,19940320,Mayurbhanj
0.0,31.93,49.03,0.46,19940321,Mayurbhanj
0.0,31.51,51.72,0.46,19940322,Mayurbhanj
0.0,30.72,55.7,0.46,19940323,Mayurbhanj
0.0,30.35,51.39,0.46,19940324,Mayurbhanj
0.0,30.8,49.24,0.46,19940325,Mayurbhanj
0.0,31.4,52.14,0.46,19940326,Mayurbhanj
3.44,31.02,51.3,0.46,19940327,Mayurbhanj
0.38,29.97,45.85,0.46,19940328,Mayurbhanj
0.0,31.26,52.41,0.46,19940329,Mayurbhanj
14.14,30.22,61.74,0.47,19940330,Mayurbhanj
1.33,29.99,61.26,0.49,19940331,Mayurbhanj
0.0,32.2,52.19,0.48,19940401,Mayurbhanj
2.61,29.47,55.36,0.48,19940402,Mayurbhanj
6.23,28.28,65.99,0.48,19940403,Mayurbhanj
10.47,28.71,67.47,0.49,19940404,Mayurbhanj
0.3,29.42,64.95,0.49,19940405,Mayurbhanj
0.75,30.53,56.63,0.49,19940406,Mayurbhanj
6.22,30.4,60.48,0.49,19940407,Mayurbhanj
0.01,30.63,47.21,0.49,19940408,Mayurbhanj
0.0,30.44,43.18,0.48,19940409,Mayurbhanj
0.0,31.09,43.57,0.48,19940410,Mayurbhanj
0.0,30.98,39.64,0.48,19940411,Mayurbhanj
0.0,30.96,43.82,0.47,19940412,Mayurbhanj
0.0,31.73,40.12,0.47,19940413,Mayurbhanj
0.0,32.28,44.6,0.47,19940414,Mayurbhanj
0.0,32.94,42.04,0.46,19940415,Mayurbhanj
2.57,31.48,48.05,0.46,19940416,Mayurbhanj
0.69,32.16,49.44,0.47,19940417,Mayurbhanj
4.29,32.3,56.51,0.47,19940418,Mayurbhanj
1.77,31.29,61.55,0.47,19940419,Mayurbhanj
0.01,32.66,51.06,0.47,19940420,Mayurbhanj
0.01,33.03,52.8,0.47,19940421,Mayurbhanj
1.21,32.48,58.08,0.46,19940422,Mayurbhanj
10.39,30.3,67.74,0.47,19940423,Mayurbhanj
0.12,31.28,59.77,0.48,19940424,Mayurbhanj
0.25,31.76,60.85,0.47,19940425,Mayurbhanj
0.02,32.13,57.5,0.47,19940426,Mayurbhanj
0.05,32.94,52.8,0.47,19940427,Mayurbhanj
3.97,32.01,54.03,0.47,19940428,Mayurbhanj
0.44,32.0,53.47,0.47,19940429,Mayurbhanj
1.35,32.12,50.47,0.47,19940430,Mayurbhanj
1.63,32.05,49.02,0.47,19940501,Mayurbhanj
0.0,33.26,41.66,0.46,19940502,Mayurbhanj
0.0,34.19,42.48,0.46,19940503,Mayurbhanj
0.0,35.82,44.01,0.46,19940504,Mayurbhanj
0.0,36.8,34.06,0.46,19940505,Mayurbhanj
0.0,36.56,33.58,0.46,19940506,Mayurbhanj
0.0,36.62,35.8,0.46,19940507,Mayurbhanj
0.04,35.56,43.95,0.46,19940508,Mayurbhanj
3.25,34.72,44.88,0.46,19940509,Mayurbhanj
4.13,33.04,54.69,0.47,19940510,Mayurbhanj
3.39,32.97,55.72,0.47,19940511,Mayurbhanj
0.1,33.95,53.36,0.47,19940512,Mayurbhanj
0.13,34.96,44.46,0.46,19940513,Mayurbhanj
0.44,34.96,44.67,0.46,19940514,Mayurbhanj
0.0,35.25,46.87,0.46,19940515,Mayurbhanj
0.0,34.77,49.1,0.46,19940516,Mayurbhanj
0.0,34.49,52.32,0.46,19940517,Mayurbhanj
0.84,33.63,56.82,0.46,19940518,Mayurbhanj
5.57,32.45,59.47,0.47,19940519,Mayurbhanj
5.25,31.1,66.83,0.47,19940520,Mayurbhanj
1.81,31.27,66.16,0.47,19940521,Mayurbhanj
0.25,31.34,64.58,0.47,19940522,Mayurbhanj
0.01,31.35,67.77,0.47,19940523,Mayurbhanj
0.62,30.95,70.07,0.47,19940524,Mayurbhanj
1.16,31.68,63.95,0.47,19940525,Mayurbhanj
22.96,31.1,67.0,0.49,19940526,Mayurbhanj
5.57,31.7,66.13,0.51,19940527,Mayurbhanj
0.38,32.2,62.94,0.51,19940528,Mayurbhanj
0.06,32.87,62.34,0.5,19940529,Mayurbhanj
0.01,32.26,64.78,0.49,19940530,Mayurbhanj
0.0,32.74,63.52,0.49,19940531,Mayurbhanj
0.0,34.45,56.79,0.49,19940601,Mayurbhanj
0.04,34.04,58.68,0.48,19940602,Mayurbhanj
0.01,35.19,52.75,0.48,19940603,Mayurbhanj
0.0,35.31,51.79,0.47,19940604,Mayurbhanj
0.11,31.8,59.26,0.47,19940605,Mayurbhanj
18.84,31.79,64.59,0.48,19940606,Mayurbhanj
12.57,31.65,68.75,0.52,19940607,Mayurbhanj
0.16,30.92,72.1,0.52,19940608,Mayurbhanj
4.72,29.66,74.04,0.51,19940609,Mayurbhanj
3.56,28.47,85.59,0.52,19940610,Mayurbhanj
7.02,29.48,79.79,0.52,19940611,Mayurbhanj
6.16,28.85,82.6,0.54,19940612,Mayurbhanj
3.06,29.05,80.43,0.54,19940613,Mayurbhanj
11.16,28.72,80.15,0.54,19940614,Mayurbhanj
16.25,28.3,83.71,0.57,19940615,Mayurbhanj
5.34,30.26,71.94,0.58,19940616,Mayurbhanj
3.18,30.79,69.41,0.57,19940617,Mayurbhanj
7.67,30.05,75.48,0.57,19940618,Mayurbhanj
1.61,31.46,70.52,0.57,19940619,Mayurbhanj
5.45,29.95,79.03,0.57,19940620,Mayurbhanj
17.14,29.14,83.6,0.58,19940621,Mayurbhanj
7.87,28.54,82.36,0.61,19940622,Mayurbhanj
5.21,28.65,80.77,0.6,19940623,Mayurbhanj
53.24,27.75,89.67,0.64,19940624,Mayurbhanj
31.04,28.4,88.56,0.73,19940625,Mayurbhanj
5.27,28.16,87.24,0.73,19940626,Mayurbhanj
20.35,28.25,86.18,0.74,19940627,Mayurbhanj
71.15,27.57,87.44,0.79,19940628,Mayurbhanj
25.42,27.53,90.45,0.86,19940629,Mayurbhanj
8.22,27.9,88.66,0.86,19940630,Mayurbhanj
4.21,27.34,89.58,0.85,19940701,Mayurbhanj
2.71,27.42,88.96,0.85,19940702,Mayurbhanj
14.17,27.54,89.28,0.85,19940703,Mayurbhanj
26.51,26.72,93.02,0.87,19940704,Mayurbhanj
6.48,28.08,84.26,0.89,19940705,Mayurbhanj
0.61,28.74,83.26,0.87,19940706,Mayurbhanj
2.72,28.04,88.04,0.86,19940707,Mayurbhanj
10.21,27.75,88.62,0.87,19940708,Mayurbhanj
8.46,27.68,87.46,0.87,19940709,Mayurbhanj
15.65,27.94,90.59,0.89,19940710,Mayurbhanj
6.02,27.58,90.44,0.89,19940711,Mayurbhanj
6.37,27.86,87.93,0.88,19940712,Mayurbhanj
23.48,27.73,88.32,0.89,19940713,Mayurbhanj
25.48,27.38,87.63,0.91,19940714,Mayurbhanj
10.0,27.78,87.5,0.92,19940715,Mayurbhanj
19.16,27.71,90.54,0.93,19940716,Mayurbhanj
7.24,27.54,90.42,0.93,19940717,Mayurbhanj
54.55,27.98,88.71,0.95,19940718,Mayurbhanj
68.51,27.63,89.84,0.98,19940719,Mayurbhanj
42.09,27.17,90.92,0.99,19940720,Mayurbhanj
10.53,27.69,89.13,0.99,19940721,Mayurbhanj
2.36,27.92,87.16,0.98,19940722,Mayurbhanj
0.15,27.67,87.0,0.98,19940723,Mayurbhanj
1.91,28.26,87.34,0.97,19940724,Mayurbhanj
7.19,28.78,85.46,0.97,19940725,Mayurbhanj
20.8,28.22,90.33,0.97,19940726,Mayurbhanj
4.51,28.22,88.27,0.98,19940727,Mayurbhanj
0.89,27.89,89.75,0.97,19940728,Mayurbhanj
4.08,27.81,93.03,0.97,19940729,Mayurbhanj
20.24,27.44,92.9,0.98,19940730,Mayurbhanj
44.05,27.65,88.8,0.99,19940731,Mayurbhanj
10.38,27.61,91.21,1.0,19940801,Mayurbhanj
1.56,27.81,91.24,0.99,19940802,Mayurbhanj
29.35,27.9,92.08,1.0,19940803,Mayurbhanj
13.55,27.73,91.95,1.0,19940804,Mayurbhanj
0.68,27.21,88.9,0.99,19940805,Mayurbhanj
0.35,28.08,86.17,0.99,19940806,Mayurbhanj
7.25,28.09,87.56,0.98,19940807,Mayurbhanj
4.34,28.2,87.89,0.98,19940808,Mayurbhanj
7.16,27.77,90.04,0.98,19940809,Mayurbhanj
9.15,27.81,91.14,0.98,19940810,Mayurbhanj
11.8,27.2,93.37,0.98,19940811,Mayurbhanj
3.68,27.85,90.07,0.98,19940812,Mayurbhanj
5.79,27.61,91.8,0.98,19940813,Mayurbhanj
1.77,27.93,89.78,0.98,19940814,Mayurbhanj
9.0,27.62,90.08,0.97,19940815,Mayurbhanj
23.27,28.38,88.35,0.98,19940816,Mayurbhanj
17.24,27.35,91.31,0.99,19940817,Mayurbhanj
28.39,26.9,92.41,0.99,19940818,Mayurbhanj
7.78,27.65,90.7,0.99,19940819,Mayurbhanj
2.04,28.24,87.69,0.99,19940820,Mayurbhanj
1.62,28.02,90.86,0.98,19940821,Mayurbhanj
2.77,26.89,92.17,0.98,19940822,Mayurbhanj
6.26,27.7,91.0,0.98,19940823,Mayurbhanj
10.64,27.77,92.69,0.98,19940824,Mayurbhanj
9.61,27.57,90.58,0.98,19940825,Mayurbhanj
19.38,26.92,92.59,0.99,19940826,Mayurbhanj
4.09,26.73,92.25,0.98,19940827,Mayurbhanj
18.08,26.84,94.12,0.99,19940828,Mayurbhanj
14.11,26.7,92.46,0.99,19940829,Mayurbhanj
4.03,26.89,92.05,0.99,19940830,Mayurbhanj
1.72,26.75,91.08,0.99,19940831,Mayurbhanj
19.41,26.8,92.17,0.99,19940901,Mayurbhanj
12.86,27.36,91.49,0.99,19940902,Mayurbhanj
19.14,27.29,91.77,0.99,19940903,Mayurbhanj
13.4,26.9,92.14,0.99,19940904,Mayurbhanj
13.41,26.88,92.56,0.99,19940905,Mayurbhanj
5.06,27.57,88.5,0.99,19940906,Mayurbhanj
1.03,27.75,87.72,0.99,19940907,Mayurbhanj
0.72,28.52,82.0,0.98,19940908,Mayurbhanj
0.58,27.94,87.89,0.97,19940909,Mayurbhanj
11.67,27.37,90.21,0.97,19940910,Mayurbhanj
6.37,28.06,85.29,0.98,19940911,Mayurbhanj
3.97,26.41,93.43,0.98,19940912,Mayurbhanj
7.85,27.68,85.35,0.98,19940913,Mayurbhanj
8.41,26.87,91.1,0.98,19940914,Mayurbhanj
2.81,26.45,95.09,0.98,19940915,Mayurbhanj
6.48,26.78,93.35,0.98,19940916,Mayurbhanj
18.03,27.28,93.22,0.98,19940917,Mayurbhanj
10.75,27.21,93.58,0.99,19940918,Mayurbhanj
2.18,27.02,89.88,0.98,19940919,Mayurbhanj
0.17,26.48,84.74,0.98,19940920,Mayurbhanj
0.0,25.95,79.99,0.97,19940921,Mayurbhanj
0.02,26.41,74.59,0.97,19940922,Mayurbhanj
0.19,26.42,78.2,0.96,19940923,Mayurbhanj
0.26,27.07,82.82,0.95,19940924,Mayurbhanj
0.0,27.45,80.75,0.95,19940925,Mayurbhanj
0.47,26.84,85.3,0.94,19940926,Mayurbhanj
3.65,27.03,74.8,0.94,19940927,Mayurbhanj
1.03,25.28,71.01,0.93,19940928,Mayurbhanj
0.0,25.22,74.14,0.92,19940929,Mayurbhanj
0.0,25.77,74.38,0.91,19940930,Mayurbhanj
0.0,26.51,77.06,0.9,19941001,Mayurbhanj
0.0,26.36,86.59,0.9,19941002,Mayurbhanj
2.33,25.87,88.21,0.89,19941003,Mayurbhanj
11.51,25.99,87.72,0.89,19941004,Mayurbhanj
8.97,25.76,93.1,0.9,19941005,Mayurbhanj
21.68,25.22,94.19,0.91,19941006,Mayurbhanj
14.24,25.9,91.36,0.93,19941007,Mayurbhanj
2.21,26.24,89.84,0.93,19941008,Mayurbhanj
13.93,25.95,93.29,0.93,19941009,Mayurbhanj
5.07,26.75,86.03,0.94,19941010,Mayurbhanj
0.01,27.43,77.67,0.93,19941011,Mayurbhanj
0.0,26.24,74.06,0.92,19941012,Mayurbhanj
0.11,25.28,70.47,0.91,19941013,Mayurbhanj
0.0,25.74,69.75,0.9,19941014,Mayurbhanj
0.0,25.25,80.06,0.89,19941015,Mayurbhanj
0.0,24.52,78.37,0.88,19941016,Mayurbhanj
0.0,22.98,75.56,0.87,19941017,Mayurbhanj
0.0,22.81,73.8,0.86,19941018,Mayurbhanj
0.0,24.5,80.66,0.86,19941019,Mayurbhanj
0.99,23.83,84.92,0.86,19941020,Mayurbhanj
0.26,25.02,79.65,0.85,19941021,Mayurbhanj
10.52,24.35,83.8,0.85,19941022,Mayurbhanj
3.33,23.95,88.17,0.85,19941023,Mayurbhanj
0.11,24.11,91.23,0.85,19941024,Mayurbhanj
0.0,24.6,86.15,0.84,19941025,Mayurbhanj
0.26,24.76,79.66,0.84,19941026,Mayurbhanj
0.78,24.47,79.61,0.83,19941027,Mayurbhanj
0.27,24.79,78.74,0.82,19941028,Mayurbhanj
0.06,24.79,74.0,0.81,19941029,Mayurbhanj
0.0,24.81,72.47,0.81,19941030,Mayurbhanj
0.0,24.26,75.32,0.8,19941031,Mayurbhanj
0.0,23.43,76.63,0.79,19941101,Mayurbhanj
0.03,21.33,79.25,0.79,19941102,Mayurbhanj
3.22,22.64,76.84,0.78,19941103,Mayurbhanj
1.59,23.56,80.1,0.78,19941104,Mayurbhanj
0.07,23.94,77.55,0.78,19941105,Mayurbhanj
0.0,23.8,75.99,0.77,19941106,Mayurbhanj
0.29,23.04,78.63,0.76,19941107,Mayurbhanj
0.22,22.05,74.82,0.76,19941108,Mayurbhanj
0.0,21.76,72.92,0.75,19941109,Mayurbhanj
0.01,21.66,72.95,0.74,19941110,Mayurbhanj
0.0,22.04,69.85,0.73,19941111,Mayurbhanj
0.0,22.76,69.29,0.73,19941112,Mayurbhanj
0.0,23.38,72.79,0.72,19941113,Mayurbhanj
0.19,23.28,72.9,0.72,19941114,Mayurbhanj
1.6,23.0,75.29,0.71,19941115,Mayurbhanj
0.04,21.98,74.4,0.71,19941116,Mayurbhanj
0.0,20.59,67.79,0.7,19941117,Mayurbhanj
0.0,20.39,64.24,0.7,19941118,Mayurbhanj
0.0,19.42,65.92,0.69,19941119,Mayurbhanj
0.0,19.1,65.22,0.68,19941120,Mayurbhanj
0.0,19.59,68.62,0.68,19941121,Mayurbhanj
0.0,20.58,67.36,0.67,19941122,Mayurbhanj
0.36,20.55,73.11,0.67,19941123,Mayurbhanj
7.66,19.46,78.84,0.67,19941124,Mayurbhanj
0.01,19.12,75.75,0.67,19941125,Mayurbhanj
2.88,19.43,72.89,0.67,19941126,Mayurbhanj
0.0,20.27,65.27,0.67,19941127,Mayurbhanj
0.0,20.66,64.02,0.66,19941128,Mayurbhanj
0.0,21.37,59.85,0.66,19941129,Mayurbhanj
0.0,20.85,66.15,0.65,19941130,Mayurbhanj
0.0,20.31,62.45,0.65,19941201,Mayurbhanj
0.0,19.1,62.84,0.64,19941202,Mayurbhanj
0.0,18.78,63.45,0.64,19941203,Mayurbhanj
0.0,18.67,65.45,0.64,19941204,Mayurbhanj
0.0,18.51,65.49,0.63,19941205,Mayurbhanj
0.0,18.45,64.33,0.63,19941206,Mayurbhanj
0.0,18.55,59.79,0.62,19941207,Mayurbhanj
0.0,19.63,57.74,0.62,19941208,Mayurbhanj
0.0,19.33,59.98,0.62,19941209,Mayurbhanj
0.0,20.66,55.85,0.61,19941210,Mayurbhanj
0.0,20.56,64.53,0.61,19941211,Mayurbhanj
0.0,17.83,64.18,0.6,19941212,Mayurbhanj
0.0,15.38,58.73,0.6,19941213,Mayurbhanj
0.0,15.07,53.61,0.6,19941214,Mayurbhanj
0.0,16.47,51.84,0.59,19941215,Mayurbhanj
0.0,17.29,53.11,0.59,19941216,Mayurbhanj
0.0,17.13,52.49,0.59,19941217,Mayurbhanj
0.0,16.94,53.21,0.58,19941218,Mayurbhanj
0.0,17.49,60.35,0.58,19941219,Mayurbhanj
0.0,16.86,57.03,0.58,19941220,Mayurbhanj
0.0,16.81,58.02,0.57,19941221,Mayurbhanj
0.0,15.9,55.2,0.57,19941222,Mayurbhanj
0.0,15.78,53.67,0.57,19941223,Mayurbhanj
0.0,16.27,56.08,0.57,19941224,Mayurbhanj
0.0,16.45,57.17,0.56,19941225,Mayurbhanj
0.0,17.75,51.16,0.56,19941226,Mayurbhanj
0.0,19.35,55.03,0.56,19941227,Mayurbhanj
0.0,18.36,59.13,0.55,19941228,Mayurbhanj
0.0,18.65,56.96,0.55,19941229,Mayurbhanj
0.0,18.8,60.31,0.55,19941230,Mayurbhanj
0.0,19.01,72.05,0.55,19941231,Mayurbhanj
0.0,16.81,62.7,0.55,19950101,Mayurbhanj
0.0,16.63,54.0,0.54,19950102,Mayurbhanj
0.0,16.31,54.18,0.54,19950103,Mayurbhanj
0.0,16.85,50.9,0.54,19950104,Mayurbhanj
0.0,17.96,47.57,0.54,19950105,Mayurbhanj
0.0,19.34,52.31,0.53,19950106,Mayurbhanj
0.0,19.63,53.72,0.53,19950107,Mayurbhanj
0.0,19.11,62.78,0.53,19950108,Mayurbhanj
1.41,19.64,74.06,0.53,19950109,Mayurbhanj
9.96,17.42,79.76,0.55,19950110,Mayurbhanj
0.13,19.05,73.04,0.55,19950111,Mayurbhanj
3.06,16.3,78.04,0.55,19950112,Mayurbhanj
0.2,16.13,65.7,0.55,19950113,Mayurbhanj
0.01,15.38,58.37,0.54,19950114,Mayurbhanj
0.0,15.95,51.93,0.54,19950115,Mayurbhanj
0.0,18.14,46.94,0.54,19950116,Mayurbhanj
0.0,18.9,50.4,0.53,19950117,Mayurbhanj
0.01,18.31,57.54,0.53,19950118,Mayurbhanj
1.41,17.56,55.48,0.53,19950119,Mayurbhanj
0.0,18.29,53.74,0.53,19950120,Mayurbhanj
0.0,18.3,52.61,0.53,19950121,Mayurbhanj
0.0,17.43,50.89,0.52,19950122,Mayurbhanj
0.0,17.68,51.88,0.52,19950123,Mayurbhanj
0.0,17.77,56.8,0.52,19950124,Mayurbhanj
0.0,16.32,47.99,0.52,19950125,Mayurbhanj
0.0,16.8,46.28,0.51,19950126,Mayurbhanj
0.0,17.52,49.77,0.51,19950127,Mayurbhanj
0.0,18.23,49.9,0.51,19950128,Mayurbhanj
0.0,19.01,46.91,0.51,19950129,Mayurbhanj
0.0,19.95,53.6,0.5,19950130,Mayurbhanj
0.0,19.2,48.4,0.5,19950131,Mayurbhanj
0.0,19.13,45.53,0.5,19950201,Mayurbhanj
0.0,18.87,54.4,0.5,19950202,Mayurbhanj
0.0,20.51,71.17,0.5,19950203,Mayurbhanj
0.0,21.4,71.97,0.49,19950204,Mayurbhanj
0.98,21.97,71.26,0.49,19950205,Mayurbhanj
0.32,21.94,61.41,0.49,19950206,Mayurbhanj
0.01,20.77,49.11,0.49,19950207,Mayurbhanj
0.0,20.85,56.1,0.49,19950208,Mayurbhanj
0.0,22.03,48.48,0.49,19950209,Mayurbhanj
0.0,22.62,54.56,0.49,19950210,Mayurbhanj
0.0,23.49,57.84,0.49,19950211,Mayurbhanj
0.0,24.62,53.55,0.48,19950212,Mayurbhanj
0.0,25.24,57.43,0.48,19950213,Mayurbhanj
0.0,26.41,45.5,0.48,19950214,Mayurbhanj
0.0,26.4,38.44,0.48,19950215,Mayurbhanj
0.98,23.64,47.96,0.48,19950216,Mayurbhanj
0.56,22.81,47.65,0.48,19950217,Mayurbhanj
0.02,24.45,68.59,0.48,19950218,Mayurbhanj
7.62,24.01,63.84,0.48,19950219,Mayurbhanj
0.06,23.28,51.57,0.49,19950220,Mayurbhanj
0.0,23.97,64.88,0.48,19950221,Mayurbhanj
0.0,25.1,66.51,0.48,19950222,Mayurbhanj
0.01,26.41,64.96,0.48,19950223,Mayurbhanj
0.0,23.2,40.71,0.48,19950224,Mayurbhanj
11.2,20.83,47.68,0.5,19950225,Mayurbhanj
0.0,22.21,53.91,0.49,19950226,Mayurbhanj
3.39,23.0,77.41,0.49,19950227,Mayurbhanj
4.78,24.92,73.94,0.5,19950228,Mayurbhanj
6.11,25.01,64.3,0.51,19950301,Mayurbhanj
0.03,23.86,43.63,0.5,19950302,Mayurbhanj
0.16,24.91,47.62,0.5,19950303,Mayurbhanj
0.0,25.05,54.37,0.5,19950304,Mayurbhanj
0.0,25.4,52.46,0.49,19950305,Mayurbhanj
0.0,25.1,48.12,0.49,19950306,Mayurbhanj
21.89,25.48,67.23,0.51,19950307,Mayurbhanj
0.66,24.73,54.85,0.52,19950308,Mayurbhanj
0.05,25.95,58.18,0.52,19950309,Mayurbhanj
0.59,24.65,62.84,0.51,19950310,Mayurbhanj
1.52,26.05,64.03,0.51,19950311,Mayurbhanj
0.61,26.77,59.75,0.51,19950312,Mayurbhanj
0.49,25.0,50.55,0.5,19950313,Mayurbhanj
1.56,25.63,58.98,0.5,19950314,Mayurbhanj
0.0,27.16,51.93,0.5,19950315,Mayurbhanj
0.0,28.25,54.65,0.49,19950316,Mayurbhanj
0.0,27.91,50.7,0.49,19950317,Mayurbhanj
0.0,28.73,47.5,0.49,19950318,Mayurbhanj
0.0,28.88,47.2,0.48,19950319,Mayurbhanj
0.0,29.15,51.44,0.48,19950320,Mayurbhanj
0.0,29.38,51.67,0.48,19950321,Mayurbhanj
0.0,29.28,49.49,0.47,19950322,Mayurbhanj
0.0,29.43,47.47,0.47,19950323,Mayurbhanj
0.0,30.37,47.72,0.47,19950324,Mayurbhanj
0.0,31.22,40.46,0.47,19950325,Mayurbhanj
0.0,28.71,51.33,0.46,19950326,Mayurbhanj
0.01,29.58,31.75,0.46,19950327,Mayurbhanj
0.0,29.73,33.7,0.46,19950328,Mayurbhanj
0.43,30.7,33.4,0.46,19950329,Mayurbhanj
0.11,32.22,40.14,0.46,19950330,Mayurbhanj
