PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
7.38,27.62,90.72,1.0,20110923,Balasore
2.26,27.61,91.65,0.99,20110924,Balasore
1.7,27.88,88.79,0.99,20110925,Balasore
6.0,28.6,85.11,0.98,20110926,Balasore
1.4,28.22,83.68,0.98,20110927,Balasore
0.0,28.1,79.11,0.97,20110928,Balasore
0.0,28.02,79.2,0.96,20110929,Balasore
0.0,28.0,82.39,0.96,20110930,Balasore
0.0,27.65,80.32,0.95,20111001,Balasore
0.0,27.34,76.64,0.94,20111002,Balasore
0.0,27.77,75.77,0.93,20111003,Balasore
0.01,27.81,75.6,0.92,20111004,Balasore
0.58,28.11,72.08,0.91,20111005,Balasore
4.93,28.14,82.77,0.91,20111006,Balasore
7.38,27.51,87.65,0.9,20111007,Balasore
4.0,27.19,86.9,0.91,20111008,Balasore
0.04,27.39,84.48,0.9,20111009,Balasore
0.05,27.82,81.77,0.9,20111010,Balasore
0.03,28.43,80.12,0.89,20111011,Balasore
0.24,28.32,81.58,0.88,20111012,Balasore
0.25,28.46,80.88,0.87,20111013,Balasore
0.07,28.48,81.69,0.87,20111014,Balasore
0.01,28.0,77.4,0.86,20111015,Balasore
0.0,28.11,71.5,0.85,20111016,Balasore
0.0,27.59,75.32,0.84,20111017,Balasore
2.46,26.74,83.73,0.84,20111018,Balasore
1.66,26.38,85.67,0.83,20111019,Balasore
3.2,26.62,82.43,0.82,20111020,Balasore
5.38,26.69,80.91,0.82,20111021,Balasore
34.66,26.4,79.95,0.84,20111022,Balasore
4.4,25.81,82.42,0.86,20111023,Balasore
0.0,25.72,75.43,0.85,20111024,Balasore
0.0,26.12,70.04,0.84,20111025,Balasore
0.0,26.62,67.86,0.83,20111026,Balasore
0.0,25.42,68.25,0.82,20111027,Balasore
0.0,24.99,70.24,0.81,20111028,Balasore
0.0,24.75,70.31,0.8,20111029,Balasore
0.0,24.69,62.06,0.79,20111030,Balasore
0.0,25.07,61.09,0.79,20111031,Balasore
0.0,24.41,66.18,0.78,20111101,Balasore
0.0,24.27,61.45,0.77,20111102,Balasore
0.0,24.5,58.26,0.76,20111103,Balasore
0.0,23.74,66.64,0.76,20111104,Balasore
0.0,23.5,74.0,0.75,20111105,Balasore
0.0,24.44,67.74,0.74,20111106,Balasore
0.0,23.29,76.09,0.74,20111107,Balasore
0.0,22.28,81.46,0.73,20111108,Balasore
0.0,22.84,77.84,0.72,20111109,Balasore
0.0,23.35,71.04,0.72,20111110,Balasore
0.0,23.62,70.28,0.71,20111111,Balasore
0.0,23.77,78.62,0.7,20111112,Balasore
0.0,24.42,79.14,0.7,20111113,Balasore
0.38,24.63,74.71,0.69,20111114,Balasore
0.22,24.6,71.18,0.68,20111115,Balasore
0.03,24.44,65.89,0.68,20111116,Balasore
0.0,23.37,64.5,0.67,20111117,Balasore
0.0,23.22,63.5,0.67,20111118,Balasore
0.0,22.75,72.69,0.66,20111119,Balasore
0.0,22.74,77.01,0.66,20111120,Balasore
0.0,22.82,76.39,0.65,20111121,Balasore
0.0,22.86,76.6,0.65,20111122,Balasore
0.0,22.89,74.5,0.64,20111123,Balasore
0.0,23.02,74.07,0.64,20111124,Balasore
0.0,22.57,75.35,0.63,20111125,Balasore
0.0,22.53,74.25,0.63,20111126,Balasore
0.0,22.4,73.54,0.62,20111127,Balasore
0.0,22.12,71.29,0.62,20111128,Balasore
0.0,22.22,72.71,0.61,20111129,Balasore
0.0,22.62,75.74,0.61,20111130,Balasore
0.0,22.23,74.24,0.61,20111201,Balasore
0.0,22.12,68.58,0.6,20111202,Balasore
0.0,21.92,69.07,0.6,20111203,Balasore
0.0,23.15,65.63,0.6,20111204,Balasore
0.0,23.37,68.16,0.59,20111205,Balasore
0.0,21.9,73.99,0.59,20111206,Balasore
0.0,21.0,75.12,0.59,20111207,Balasore
0.0,20.57,73.05,0.58,20111208,Balasore
0.0,20.44,73.22,0.58,20111209,Balasore
0.0,21.35,70.91,0.58,20111210,Balasore
0.0,22.42,74.78,0.57,20111211,Balasore
0.0,21.71,75.23,0.57,20111212,Balasore
0.0,20.37,76.01,0.57,20111213,Balasore
0.0,19.11,77.07,0.57,20111214,Balasore
0.0,18.38,70.63,0.56,20111215,Balasore
0.0,18.17,65.99,0.56,20111216,Balasore
0.0,17.87,64.97,0.56,20111217,Balasore
0.0,16.91,64.59,0.56,20111218,Balasore
0.0,16.74,65.27,0.55,20111219,Balasore
0.0,16.79,64.23,0.55,20111220,Balasore
0.0,16.89,65.49,0.55,20111221,Balasore
0.0,16.58,61.53,0.55,20111222,Balasore
0.0,16.75,63.32,0.54,20111223,Balasore
0.0,16.91,66.07,0.54,20111224,Balasore
0.0,17.36,62.44,0.54,20111225,Balasore
0.0,17.37,67.12,0.54,20111226,Balasore
0.0,18.17,66.69,0.53,20111227,Balasore
0.01,19.19,64.79,0.53,20111228,Balasore
0.02,20.56,70.13,0.53,20111229,Balasore
0.01,21.78,72.45,0.53,20111230,Balasore
0.01,21.53,67.39,0.53,20111231,Balasore
0.99,23.12,69.13,0.52,20120101,Balasore
0.51,23.19,75.32,0.52,20120102,Balasore
0.91,21.72,79.47,0.52,20120103,Balasore
1.17,20.51,82.01,0.52,20120104,Balasore
0.02,22.09,81.44,0.52,20120105,Balasore
8.74,23.02,83.56,0.52,20120106,Balasore
10.26,22.18,86.7,0.54,20120107,Balasore
28.25,21.47,88.72,0.57,20120108,Balasore
4.47,22.26,83.6,0.6,20120109,Balasore
14.09,19.94,84.64,0.61,20120110,Balasore
0.7,18.73,75.97,0.62,20120111,Balasore
0.0,17.26,62.89,0.61,20120112,Balasore
0.0,15.52,57.87,0.61,20120113,Balasore
0.0,15.72,54.22,0.6,20120114,Balasore
0.0,16.81,55.03,0.6,20120115,Balasore
0.0,19.51,58.19,0.6,20120116,Balasore
0.0,20.09,64.4,0.59,20120117,Balasore
0.0,19.93,66.88,0.59,20120118,Balasore
0.53,21.07,81.8,0.58,20120119,Balasore
8.34,21.66,80.57,0.58,20120120,Balasore
0.34,19.05,70.0,0.59,20120121,Balasore
0.0,17.15,64.72,0.59,20120122,Balasore
0.0,18.15,59.36,0.59,20120123,Balasore
0.0,19.29,65.22,0.58,20120124,Balasore
0.0,19.82,72.11,0.58,20120125,Balasore
0.0,20.96,73.83,0.58,20120126,Balasore
0.0,20.2,71.61,0.57,20120127,Balasore
0.06,19.81,66.01,0.57,20120128,Balasore
0.0,20.06,68.36,0.57,20120129,Balasore
0.0,19.6,71.03,0.56,20120130,Balasore
0.0,19.69,62.7,0.56,20120131,Balasore
0.0,19.46,61.91,0.56,20120201,Balasore
0.0,18.81,58.75,0.55,20120202,Balasore
0.0,18.8,53.04,0.55,20120203,Balasore
0.0,19.75,54.82,0.55,20120204,Balasore
0.0,21.46,57.86,0.54,20120205,Balasore
0.0,22.29,59.77,0.54,20120206,Balasore
0.0,22.41,63.26,0.54,20120207,Balasore
0.0,22.23,68.92,0.53,20120208,Balasore
0.0,22.45,65.85,0.53,20120209,Balasore
0.0,19.41,52.6,0.53,20120210,Balasore
0.0,19.61,56.32,0.52,20120211,Balasore
0.0,20.35,60.01,0.52,20120212,Balasore
0.0,21.1,62.37,0.52,20120213,Balasore
0.0,23.23,74.81,0.52,20120214,Balasore
2.85,24.52,75.57,0.51,20120215,Balasore
2.41,24.37,75.45,0.52,20120216,Balasore
0.01,24.54,71.62,0.52,20120217,Balasore
0.0,24.41,65.68,0.51,20120218,Balasore
0.0,23.98,62.72,0.51,20120219,Balasore
0.0,23.0,57.69,0.51,20120220,Balasore
0.0,24.13,57.45,0.5,20120221,Balasore
0.0,24.09,57.85,0.5,20120222,Balasore
0.0,25.14,53.49,0.49,20120223,Balasore
0.0,25.7,45.79,0.49,20120224,Balasore
0.0,25.94,48.71,0.49,20120225,Balasore
0.0,25.63,53.5,0.48,20120226,Balasore
0.0,25.05,50.46,0.48,20120227,Balasore
0.0,25.08,53.79,0.48,20120228,Balasore
0.07,26.54,64.43,0.47,20120229,Balasore
0.02,25.22,66.66,0.47,20120301,Balasore
0.03,26.87,69.56,0.47,20120302,Balasore
0.03,25.95,56.95,0.47,20120303,Balasore
0.0,26.44,56.84,0.46,20120304,Balasore
0.0,27.35,61.95,0.46,20120305,Balasore
0.0,28.46,42.99,0.46,20120306,Balasore
0.0,28.31,41.99,0.46,20120307,Balasore
0.0,26.62,44.44,0.46,20120308,Balasore
0.0,27.48,69.73,0.46,20120309,Balasore
0.0,27.3,64.84,0.46,20120310,Balasore
0.0,26.36,44.19,0.46,20120311,Balasore
0.0,26.67,41.09,0.46,20120312,Balasore
0.19,27.78,47.13,0.46,20120313,Balasore
0.69,27.49,54.83,0.46,20120314,Balasore
0.0,26.51,43.75,0.46,20120315,Balasore
0.12,27.33,58.73,0.46,20120316,Balasore
0.1,28.08,60.93,0.46,20120317,Balasore
0.04,28.83,64.18,0.46,20120318,Balasore
0.01,28.76,62.4,0.46,20120319,Balasore
0.0,29.46,60.3,0.46,20120320,Balasore
0.0,30.14,56.73,0.46,20120321,Balasore
0.0,30.7,55.4,0.46,20120322,Balasore
0.0,28.87,58.19,0.46,20120323,Balasore
0.0,28.75,58.95,0.45,20120324,Balasore
0.0,29.63,61.05,0.45,20120325,Balasore
0.0,29.67,59.04,0.45,20120326,Balasore
0.0,30.04,52.68,0.45,20120327,Balasore
0.0,30.6,48.14,0.45,20120328,Balasore
0.0,30.9,43.75,0.45,20120329,Balasore
0.02,30.85,54.7,0.45,20120330,Balasore
0.45,30.01,56.22,0.45,20120331,Balasore
3.45,30.1,51.69,0.46,20120401,Balasore
0.03,30.42,53.71,0.46,20120402,Balasore
0.03,30.57,56.61,0.46,20120403,Balasore
0.61,31.33,56.13,0.46,20120404,Balasore
1.86,30.18,62.42,0.46,20120405,Balasore
2.45,30.11,65.51,0.46,20120406,Balasore
11.06,29.52,67.41,0.47,20120407,Balasore
26.5,28.99,74.35,0.51,20120408,Balasore
8.44,29.72,71.84,0.53,20120409,Balasore
14.7,29.56,72.45,0.54,20120410,Balasore
3.03,29.84,71.29,0.55,20120411,Balasore
0.38,30.78,64.09,0.54,20120412,Balasore
5.18,30.43,67.65,0.54,20120413,Balasore
0.18,30.69,65.91,0.54,20120414,Balasore
0.3,31.12,61.62,0.53,20120415,Balasore
0.26,31.26,62.98,0.53,20120416,Balasore
0.31,30.72,60.24,0.52,20120417,Balasore
1.4,31.37,65.44,0.52,20120418,Balasore
0.54,31.53,64.83,0.51,20120419,Balasore
0.09,31.45,64.22,0.51,20120420,Balasore
0.08,31.55,56.77,0.5,20120421,Balasore
0.17,31.87,57.14,0.5,20120422,Balasore
1.47,31.59,63.98,0.49,20120423,Balasore
7.3,32.05,61.32,0.49,20120424,Balasore
5.94,31.53,62.64,0.5,20120425,Balasore
1.42,31.8,57.01,0.5,20120426,Balasore
0.83,32.08,61.34,0.5,20120427,Balasore
4.65,31.99,65.07,0.5,20120428,Balasore
1.83,31.77,64.41,0.5,20120429,Balasore
0.14,32.34,60.93,0.49,20120430,Balasore
0.4,32.13,63.95,0.49,20120501,Balasore
1.37,32.11,66.48,0.48,20120502,Balasore
1.66,31.3,68.58,0.48,20120503,Balasore
2.53,30.2,71.02,0.48,20120504,Balasore
0.23,28.79,72.39,0.48,20120505,Balasore
0.0,30.68,56.08,0.48,20120506,Balasore
0.0,31.89,54.45,0.47,20120507,Balasore
0.07,31.65,61.75,0.47,20120508,Balasore
9.08,29.86,76.49,0.47,20120509,Balasore
5.79,29.34,77.82,0.49,20120510,Balasore
0.09,31.24,66.17,0.49,20120511,Balasore
0.01,31.51,66.81,0.49,20120512,Balasore
0.03,31.84,66.11,0.48,20120513,Balasore
0.01,32.91,60.44,0.48,20120514,Balasore
0.16,32.81,60.66,0.47,20120515,Balasore
0.16,33.57,54.78,0.47,20120516,Balasore
0.08,34.04,55.46,0.47,20120517,Balasore
2.28,32.53,65.45,0.47,20120518,Balasore
0.67,31.55,69.3,0.47,20120519,Balasore
0.44,32.73,61.64,0.47,20120520,Balasore
0.33,33.35,58.64,0.46,20120521,Balasore
0.0,33.74,56.06,0.46,20120522,Balasore
0.04,32.97,60.06,0.46,20120523,Balasore
0.01,34.05,53.18,0.46,20120524,Balasore
0.0,32.75,61.44,0.46,20120525,Balasore
0.09,31.88,70.44,0.46,20120526,Balasore
1.94,31.59,69.53,0.46,20120527,Balasore
1.35,31.54,67.4,0.46,20120528,Balasore
0.16,31.24,70.79,0.46,20120529,Balasore
0.09,31.77,68.16,0.46,20120530,Balasore
0.35,32.25,66.44,0.46,20120531,Balasore
1.05,31.47,70.83,0.46,20120601,Balasore
0.85,33.11,65.86,0.46,20120602,Balasore
0.54,34.22,61.42,0.46,20120603,Balasore
0.16,36.17,48.82,0.46,20120604,Balasore
0.21,35.14,56.56,0.46,20120605,Balasore
0.57,34.8,58.02,0.46,20120606,Balasore
4.34,34.92,57.8,0.46,20120607,Balasore
2.45,32.87,62.61,0.47,20120608,Balasore
1.59,32.24,66.02,0.47,20120609,Balasore
0.28,34.5,55.58,0.46,20120610,Balasore
0.08,35.23,50.35,0.46,20120611,Balasore
0.01,32.73,66.45,0.46,20120612,Balasore
1.02,32.07,66.54,0.46,20120613,Balasore
0.66,31.55,66.54,0.46,20120614,Balasore
2.93,32.18,67.44,0.46,20120615,Balasore
33.88,30.33,76.93,0.5,20120616,Balasore
9.41,30.7,73.99,0.54,20120617,Balasore
8.22,30.33,74.73,0.54,20120618,Balasore
4.35,30.5,72.78,0.55,20120619,Balasore
5.37,30.0,76.5,0.55,20120620,Balasore
51.18,29.05,87.77,0.59,20120621,Balasore
16.69,29.12,83.61,0.66,20120622,Balasore
13.09,29.33,82.2,0.66,20120623,Balasore
9.47,28.5,85.36,0.67,20120624,Balasore
3.92,28.64,83.8,0.68,20120625,Balasore
0.83,29.32,81.92,0.67,20120626,Balasore
0.12,29.18,80.27,0.66,20120627,Balasore
0.8,30.64,74.75,0.66,20120628,Balasore
1.07,30.01,77.72,0.65,20120629,Balasore
7.78,29.03,82.3,0.65,20120630,Balasore
8.84,28.96,83.8,0.66,20120701,Balasore
5.14,28.33,84.48,0.67,20120702,Balasore
13.82,28.88,83.17,0.67,20120703,Balasore
5.62,28.82,83.3,0.68,20120704,Balasore
33.9,28.96,87.4,0.69,20120705,Balasore
37.16,28.93,88.4,0.77,20120706,Balasore
4.66,28.26,87.71,0.77,20120707,Balasore
3.89,28.19,88.15,0.77,20120708,Balasore
3.2,28.31,86.86,0.76,20120709,Balasore
1.27,27.95,88.16,0.76,20120710,Balasore
2.34,28.88,84.45,0.75,20120711,Balasore
17.59,28.81,86.91,0.76,20120712,Balasore
11.43,28.55,87.38,0.78,20120713,Balasore
5.14,28.47,89.81,0.78,20120714,Balasore
4.65,28.08,90.7,0.78,20120715,Balasore
3.32,28.05,87.98,0.78,20120716,Balasore
3.33,28.68,86.88,0.78,20120717,Balasore
9.48,28.54,88.07,0.78,20120718,Balasore
17.43,28.23,86.52,0.79,20120719,Balasore
14.09,28.27,85.0,0.81,20120720,Balasore
7.57,28.29,86.23,0.81,20120721,Balasore
5.34,28.68,84.83,0.81,20120722,Balasore
1.39,28.6,83.82,0.8,20120723,Balasore
2.3,28.27,84.9,0.79,20120724,Balasore
4.95,28.07,87.64,0.78,20120725,Balasore
4.58,29.08,86.09,0.78,20120726,Balasore
5.15,27.92,89.43,0.78,20120727,Balasore
5.23,27.95,88.67,0.78,20120728,Balasore
5.69,27.9,87.52,0.78,20120729,Balasore
14.59,27.2,87.97,0.79,20120730,Balasore
2.81,27.59,85.55,0.79,20120731,Balasore
0.32,28.18,84.36,0.78,20120801,Balasore
1.93,27.73,88.22,0.77,20120802,Balasore
15.84,27.93,90.27,0.78,20120803,Balasore
15.81,27.78,90.77,0.81,20120804,Balasore
9.11,28.34,88.1,0.81,20120805,Balasore
5.36,28.3,88.01,0.81,20120806,Balasore
2.86,28.56,84.94,0.81,20120807,Balasore
1.24,28.31,87.46,0.8,20120808,Balasore
10.89,27.87,90.9,0.8,20120809,Balasore
9.41,27.71,89.85,0.81,20120810,Balasore
8.95,27.73,89.04,0.82,20120811,Balasore
7.99,27.98,88.14,0.82,20120812,Balasore
11.09,27.7,89.18,0.83,20120813,Balasore
15.51,27.39,88.91,0.84,20120814,Balasore
6.57,27.64,89.12,0.85,20120815,Balasore
3.93,27.84,88.23,0.85,20120816,Balasore
41.31,28.07,88.09,0.87,20120817,Balasore
10.87,28.02,90.12,0.9,20120818,Balasore
7.59,28.17,89.6,0.9,20120819,Balasore
11.86,27.59,90.57,0.9,20120820,Balasore
7.9,28.06,90.4,0.9,20120821,Balasore
1.88,27.99,89.47,0.9,20120822,Balasore
1.14,28.11,87.41,0.89,20120823,Balasore
3.6,27.45,90.17,0.89,20120824,Balasore
6.99,27.22,90.54,0.89,20120825,Balasore
4.32,27.63,91.06,0.89,20120826,Balasore
1.65,27.61,89.02,0.89,20120827,Balasore
0.9,27.82,86.08,0.88,20120828,Balasore
1.11,28.18,85.11,0.87,20120829,Balasore
2.21,27.87,86.6,0.86,20120830,Balasore
1.29,28.01,86.42,0.85,20120831,Balasore
2.29,28.46,87.32,0.85,20120901,Balasore
6.48,28.21,86.58,0.84,20120902,Balasore
32.97,28.3,88.57,0.86,20120903,Balasore
27.72,27.78,93.2,0.89,20120904,Balasore
16.99,28.25,91.06,0.91,20120905,Balasore
10.32,27.59,92.05,0.92,20120906,Balasore
4.04,27.13,87.69,0.92,20120907,Balasore
6.66,27.89,86.11,0.92,20120908,Balasore
12.83,27.08,87.66,0.93,20120909,Balasore
4.05,27.47,87.33,0.92,20120910,Balasore
0.88,27.77,88.1,0.92,20120911,Balasore
1.3,27.77,90.5,0.91,20120912,Balasore
9.27,27.85,89.22,0.9,20120913,Balasore
5.07,27.93,89.78,0.91,20120914,Balasore
12.72,27.63,88.6,0.91,20120915,Balasore
9.66,27.47,89.69,0.92,20120916,Balasore
2.15,27.9,87.23,0.92,20120917,Balasore
0.9,27.75,87.45,0.91,20120918,Balasore
0.6,28.55,85.26,0.91,20120919,Balasore
0.68,28.55,87.34,0.9,20120920,Balasore
0.59,28.69,86.31,0.89,20120921,Balasore
4.11,28.43,86.34,0.88,20120922,Balasore
3.12,27.66,87.58,0.88,20120923,Balasore
0.72,27.87,77.01,0.87,20120924,Balasore
0.01,27.36,73.35,0.86,20120925,Balasore
0.01,27.33,72.92,0.85,20120926,Balasore
0.11,27.61,79.63,0.84,20120927,Balasore
0.59,27.5,81.1,0.84,20120928,Balasore
6.62,27.45,85.0,0.83,20120929,Balasore
3.38,27.66,85.19,0.84,20120930,Balasore
0.87,27.67,86.3,0.83,20121001,Balasore
5.81,27.48,88.86,0.83,20121002,Balasore
6.59,27.14,90.52,0.83,20121003,Balasore
11.52,27.52,89.45,0.84,20121004,Balasore
0.47,27.38,85.15,0.84,20121005,Balasore
0.11,27.21,73.91,0.83,20121006,Balasore
0.52,25.52,85.37,0.82,20121007,Balasore
3.86,26.2,88.81,0.82,20121008,Balasore
1.74,27.01,84.95,0.82,20121009,Balasore
10.46,26.53,86.15,0.81,20121010,Balasore
5.31,26.6,84.36,0.82,20121011,Balasore
0.3,26.47,83.48,0.81,20121012,Balasore
1.96,26.53,82.14,0.8,20121013,Balasore
0.88,26.54,83.73,0.8,20121014,Balasore
0.04,25.51,73.03,0.79,20121015,Balasore
0.0,25.06,72.51,0.78,20121016,Balasore
0.0,24.82,78.69,0.77,20121017,Balasore
0.0,24.81,73.58,0.76,20121018,Balasore
0.0,24.94,75.6,0.75,20121019,Balasore
0.0,24.05,75.71,0.74,20121020,Balasore
0.0,23.56,74.34,0.73,20121021,Balasore
0.0,23.47,76.78,0.72,20121022,Balasore
0.0,23.33,74.41,0.72,20121023,Balasore
0.0,24.04,66.95,0.71,20121024,Balasore
0.0,24.7,65.28,0.7,20121025,Balasore
0.0,24.86,75.23,0.69,20121026,Balasore
0.0,23.96,80.14,0.69,20121027,Balasore
0.0,23.19,76.18,0.68,20121028,Balasore
0.0,21.88,75.4,0.67,20121029,Balasore
0.0,21.91,73.52,0.66,20121030,Balasore
0.0,22.89,74.1,0.66,20121031,Balasore
0.0,24.35,73.35,0.65,20121101,Balasore
7.76,24.87,74.68,0.65,20121102,Balasore
28.45,24.88,82.83,0.68,20121103,Balasore
11.25,25.37,85.22,0.71,20121104,Balasore
6.05,25.65,86.99,0.71,20121105,Balasore
7.36,25.76,85.89,0.71,20121106,Balasore
3.01,24.04,87.83,0.71,20121107,Balasore
0.05,21.68,78.36,0.71,20121108,Balasore
0.0,22.23,66.72,0.71,20121109,Balasore
0.0,20.57,66.04,0.7,20121110,Balasore
0.0,20.68,62.98,0.69,20121111,Balasore
0.0,20.52,69.25,0.69,20121112,Balasore
0.0,21.18,73.01,0.68,20121113,Balasore
0.0,20.72,73.12,0.67,20121114,Balasore
0.0,19.65,74.19,0.67,20121115,Balasore
0.0,18.89,73.74,0.66,20121116,Balasore
0.0,20.33,75.56,0.66,20121117,Balasore
0.0,22.42,74.97,0.65,20121118,Balasore
0.01,23.28,75.14,0.64,20121119,Balasore
0.0,23.09,81.16,0.64,20121120,Balasore
0.0,22.87,77.55,0.63,20121121,Balasore
0.0,23.06,75.21,0.63,20121122,Balasore
0.0,22.81,70.42,0.62,20121123,Balasore
0.0,22.39,69.65,0.62,20121124,Balasore
0.0,21.22,64.97,0.62,20121125,Balasore
0.0,21.37,59.93,0.61,20121126,Balasore
0.0,20.59,64.13,0.61,20121127,Balasore
0.0,19.75,64.68,0.6,20121128,Balasore
0.0,19.69,61.29,0.6,20121129,Balasore
0.0,20.27,59.05,0.6,20121130,Balasore
0.0,19.57,65.06,0.59,20121201,Balasore
0.0,18.88,65.52,0.59,20121202,Balasore
0.0,18.83,60.02,0.58,20121203,Balasore
0.0,19.58,57.6,0.58,20121204,Balasore
0.0,20.47,55.58,0.58,20121205,Balasore
0.0,20.68,56.19,0.57,20121206,Balasore
0.0,20.39,55.4,0.57,20121207,Balasore
0.0,20.83,53.9,0.57,20121208,Balasore
0.0,21.18,56.94,0.56,20121209,Balasore
0.0,21.96,66.12,0.56,20121210,Balasore
5.37,22.99,82.63,0.56,20121211,Balasore
16.69,23.23,84.62,0.59,20121212,Balasore
1.32,21.93,81.78,0.59,20121213,Balasore
0.04,22.14,79.81,0.59,20121214,Balasore
0.0,20.93,79.37,0.58,20121215,Balasore
0.0,20.37,75.17,0.58,20121216,Balasore
0.0,20.36,70.74,0.58,20121217,Balasore
0.0,20.01,68.62,0.57,20121218,Balasore
0.0,19.42,58.1,0.57,20121219,Balasore
0.0,19.68,61.09,0.57,20121220,Balasore
0.0,18.21,63.03,0.56,20121221,Balasore
0.0,16.57,59.19,0.56,20121222,Balasore
0.0,15.28,61.7,0.56,20121223,Balasore
0.0,16.05,59.9,0.56,20121224,Balasore
0.0,17.17,59.19,0.55,20121225,Balasore
0.0,15.69,64.46,0.55,20121226,Balasore
0.0,14.96,59.61,0.55,20121227,Balasore
0.0,15.75,59.24,0.55,20121228,Balasore
0.0,16.93,59.67,0.54,20121229,Balasore
0.0,17.36,57.95,0.54,20121230,Balasore
0.0,18.45,55.77,0.54,20121231,Balasore
0.0,19.13,63.85,0.54,20130101,Balasore
0.18,21.13,77.18,0.54,20130102,Balasore
0.52,21.18,83.35,0.53,20130103,Balasore
0.08,18.88,74.47,0.53,20130104,Balasore
0.0,17.77,69.79,0.53,20130105,Balasore
0.0,17.44,67.83,0.53,20130106,Balasore
0.05,17.71,68.94,0.53,20130107,Balasore
0.0,15.99,61.01,0.53,20130108,Balasore
0.0,14.65,50.96,0.52,20130109,Balasore
0.0,16.36,51.99,0.52,20130110,Balasore
0.0,16.81,59.09,0.52,20130111,Balasore
0.0,15.79,58.5,0.52,20130112,Balasore
0.0,17.22,57.32,0.51,20130113,Balasore
0.0,19.8,61.43,0.51,20130114,Balasore
0.0,19.89,73.55,0.51,20130115,Balasore
0.0,19.7,74.51,0.51,20130116,Balasore
0.0,20.96,66.85,0.51,20130117,Balasore
0.0,20.8,67.18,0.5,20130118,Balasore
0.0,21.54,71.43,0.5,20130119,Balasore
0.0,20.68,74.13,0.5,20130120,Balasore
0.0,19.0,62.39,0.5,20130121,Balasore
0.0,17.93,62.03,0.5,20130122,Balasore
0.0,18.0,54.45,0.49,20130123,Balasore
0.0,17.56,50.58,0.49,20130124,Balasore
0.0,17.42,51.15,0.49,20130125,Balasore
0.0,16.86,55.96,0.49,20130126,Balasore
0.0,17.16,52.07,0.48,20130127,Balasore
0.0,16.64,54.77,0.48,20130128,Balasore
0.0,18.32,48.85,0.48,20130129,Balasore
0.0,18.63,48.96,0.48,20130130,Balasore
0.0,19.45,50.24,0.48,20130131,Balasore
0.0,18.56,49.04,0.47,20130201,Balasore
0.0,19.79,50.01,0.47,20130202,Balasore
0.0,20.54,56.15,0.47,20130203,Balasore
0.0,21.31,62.0,0.47,20130204,Balasore
0.0,22.5,60.93,0.47,20130205,Balasore
0.0,23.8,50.76,0.47,20130206,Balasore
0.0,24.07,57.1,0.47,20130207,Balasore
0.47,23.42,61.23,0.46,20130208,Balasore
0.09,21.72,51.51,0.46,20130209,Balasore
0.0,20.49,40.9,0.46,20130210,Balasore
0.0,21.74,40.12,0.46,20130211,Balasore
0.0,22.26,47.11,0.46,20130212,Balasore
0.0,23.51,44.84,0.46,20130213,Balasore
0.0,24.42,43.28,0.46,20130214,Balasore
0.0,24.45,46.8,0.46,20130215,Balasore
0.4,23.02,52.7,0.46,20130216,Balasore
3.86,23.2,59.25,0.46,20130217,Balasore
4.12,21.8,67.46,0.47,20130218,Balasore
0.0,20.56,60.27,0.47,20130219,Balasore
0.0,21.8,57.47,0.47,20130220,Balasore
0.0,22.16,53.16,0.47,20130221,Balasore
0.0,22.65,46.64,0.46,20130222,Balasore
0.0,24.2,40.79,0.46,20130223,Balasore
0.0,25.51,42.13,0.46,20130224,Balasore
0.0,25.35,48.13,0.46,20130225,Balasore
0.0,25.08,51.81,0.46,20130226,Balasore
0.0,25.16,41.85,0.46,20130227,Balasore
0.0,26.21,37.72,0.46,20130228,Balasore
0.0,25.39,37.05,0.46,20130301,Balasore
0.0,24.52,34.41,0.46,20130302,Balasore
0.0,24.69,38.32,0.46,20130303,Balasore
0.0,24.75,48.75,0.46,20130304,Balasore
0.0,25.45,55.05,0.46,20130305,Balasore
0.0,26.38,57.49,0.46,20130306,Balasore
0.0,26.0,55.2,0.46,20130307,Balasore
0.0,26.4,52.05,0.46,20130308,Balasore
0.0,26.4,56.51,0.46,20130309,Balasore
0.0,26.61,65.09,0.46,20130310,Balasore
0.0,27.75,64.38,0.45,20130311,Balasore
0.0,28.73,54.95,0.45,20130312,Balasore
0.11,27.8,60.98,0.45,20130313,Balasore
0.11,27.77,59.15,0.45,20130314,Balasore
0.33,27.35,57.01,0.46,20130315,Balasore
0.02,28.31,52.37,0.46,20130316,Balasore
0.61,28.55,55.5,0.46,20130317,Balasore
0.24,28.81,41.68,0.46,20130318,Balasore
0.07,28.4,31.15,0.46,20130319,Balasore
0.0,28.67,43.93,0.46,20130320,Balasore
0.0,29.74,55.0,0.45,20130321,Balasore
0.0,30.14,48.66,0.45,20130322,Balasore
0.03,29.75,49.88,0.45,20130323,Balasore
0.62,30.09,56.06,0.46,20130324,Balasore
0.18,31.55,46.13,0.46,20130325,Balasore
0.0,31.42,36.47,0.46,20130326,Balasore
0.03,31.44,47.22,0.45,20130327,Balasore
0.07,31.6,54.57,0.45,20130328,Balasore
0.18,30.53,54.24,0.45,20130329,Balasore
0.48,31.4,53.49,0.45,20130330,Balasore
0.07,30.99,52.42,0.45,20130331,Balasore
0.1,31.27,57.25,0.45,20130401,Balasore
0.51,31.5,55.1,0.46,20130402,Balasore
