PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.31,35.96,41.71,0.47,19950616,Bargarh
0.61,32.56,55.4,0.47,19950617,Bargarh
4.04,30.13,68.69,0.48,19950618,Bargarh
1.68,29.83,71.62,0.48,19950619,Bargarh
13.03,29.65,72.89,0.5,19950620,Bargarh
5.5,29.52,72.24,0.51,19950621,Bargarh
3.92,29.39,72.34,0.51,19950622,Bargarh
18.42,28.04,78.54,0.53,19950623,Bargarh
20.27,29.37,72.73,0.56,19950624,Bargarh
0.66,30.11,67.08,0.56,19950625,Bargarh
0.7,30.66,63.46,0.55,19950626,Bargarh
0.46,29.86,67.76,0.54,19950627,Bargarh
0.49,29.96,71.45,0.53,19950628,Bargarh
0.16,29.53,71.79,0.53,19950629,Bargarh
0.52,30.38,69.96,0.53,19950630,Bargarh
7.52,30.2,71.63,0.53,19950701,Bargarh
7.69,28.51,75.17,0.54,19950702,Bargarh
0.89,30.96,64.14,0.54,19950703,Bargarh
0.0,32.04,59.15,0.54,19950704,Bargarh
0.77,29.63,69.91,0.53,19950705,Bargarh
0.32,28.72,74.87,0.53,19950706,Bargarh
0.71,30.58,66.9,0.53,19950707,Bargarh
45.69,28.88,80.14,0.56,19950708,Bargarh
18.11,29.01,79.42,0.62,19950709,Bargarh
10.56,28.32,81.83,0.62,19950710,Bargarh
9.71,27.44,86.76,0.63,19950711,Bargarh
2.89,27.54,84.95,0.62,19950712,Bargarh
4.09,27.01,84.75,0.62,19950713,Bargarh
2.1,27.44,82.76,0.61,19950714,Bargarh
83.81,26.51,87.98,0.65,19950715,Bargarh
17.12,26.31,85.8,0.7,19950716,Bargarh
2.42,26.41,87.53,0.69,19950717,Bargarh
15.52,26.57,85.97,0.68,19950718,Bargarh
19.25,26.8,86.95,0.7,19950719,Bargarh
32.1,25.77,90.38,0.73,19950720,Bargarh
9.73,26.57,85.81,0.75,19950721,Bargarh
51.78,26.5,91.69,0.76,19950722,Bargarh
40.31,26.24,93.18,0.82,19950723,Bargarh
13.46,26.88,86.91,0.83,19950724,Bargarh
4.66,27.28,83.8,0.82,19950725,Bargarh
0.32,27.94,81.11,0.8,19950726,Bargarh
0.08,26.58,88.24,0.79,19950727,Bargarh
8.86,26.75,88.0,0.79,19950728,Bargarh
19.5,27.23,81.45,0.81,19950729,Bargarh
2.33,27.31,83.42,0.81,19950730,Bargarh
1.29,26.89,89.62,0.8,19950731,Bargarh
7.73,27.3,86.9,0.8,19950801,Bargarh
5.9,26.3,91.01,0.81,19950802,Bargarh
2.06,27.0,87.74,0.8,19950803,Bargarh
5.74,26.52,88.0,0.8,19950804,Bargarh
3.29,27.51,85.82,0.8,19950805,Bargarh
2.1,27.64,85.82,0.8,19950806,Bargarh
15.7,26.6,89.89,0.8,19950807,Bargarh
37.71,25.79,93.4,0.83,19950808,Bargarh
66.78,26.63,89.29,0.89,19950809,Bargarh
6.89,26.25,85.44,0.89,19950810,Bargarh
1.59,27.37,83.82,0.87,19950811,Bargarh
26.85,27.43,89.65,0.87,19950812,Bargarh
10.04,26.57,91.48,0.89,19950813,Bargarh
1.34,26.9,86.98,0.88,19950814,Bargarh
12.42,27.23,86.71,0.88,19950815,Bargarh
8.21,26.96,87.58,0.89,19950816,Bargarh
6.18,27.32,83.72,0.88,19950817,Bargarh
12.74,27.22,87.52,0.89,19950818,Bargarh
12.0,27.16,89.18,0.89,19950819,Bargarh
3.93,26.91,89.17,0.9,19950820,Bargarh
4.16,26.87,90.59,0.89,19950821,Bargarh
1.13,27.5,86.39,0.89,19950822,Bargarh
31.93,26.91,90.25,0.89,19950823,Bargarh
16.13,27.45,86.56,0.91,19950824,Bargarh
10.06,27.69,86.11,0.92,19950825,Bargarh
3.98,27.75,85.16,0.91,19950826,Bargarh
26.07,27.82,86.71,0.92,19950827,Bargarh
6.85,27.89,87.4,0.93,19950828,Bargarh
8.65,27.76,88.56,0.93,19950829,Bargarh
3.4,27.33,91.01,0.93,19950830,Bargarh
2.09,27.84,89.74,0.92,19950831,Bargarh
12.81,26.84,90.24,0.92,19950901,Bargarh
20.71,26.86,90.08,0.93,19950902,Bargarh
19.7,27.15,89.09,0.93,19950903,Bargarh
6.99,26.52,90.98,0.94,19950904,Bargarh
33.08,26.21,88.99,0.95,19950905,Bargarh
19.49,25.82,89.86,0.96,19950906,Bargarh
54.81,26.24,87.07,0.98,19950907,Bargarh
1.19,27.54,77.71,0.98,19950908,Bargarh
0.21,28.01,76.38,0.97,19950909,Bargarh
0.76,27.51,83.06,0.96,19950910,Bargarh
0.82,26.63,89.59,0.95,19950911,Bargarh
7.14,26.43,90.82,0.95,19950912,Bargarh
2.64,26.89,87.74,0.95,19950913,Bargarh
1.57,26.37,91.32,0.94,19950914,Bargarh
0.49,26.93,88.96,0.94,19950915,Bargarh
0.54,27.1,87.08,0.93,19950916,Bargarh
1.24,26.94,86.96,0.93,19950917,Bargarh
7.45,26.87,87.82,0.92,19950918,Bargarh
4.69,26.73,89.47,0.92,19950919,Bargarh
0.9,27.17,88.87,0.92,19950920,Bargarh
0.32,26.86,91.19,0.91,19950921,Bargarh
6.41,26.2,86.46,0.91,19950922,Bargarh
0.57,26.94,81.41,0.91,19950923,Bargarh
0.06,27.37,82.35,0.9,19950924,Bargarh
0.15,26.97,84.08,0.89,19950925,Bargarh
23.2,25.79,91.49,0.9,19950926,Bargarh
15.98,26.28,90.68,0.92,19950927,Bargarh
19.13,26.83,86.61,0.93,19950928,Bargarh
2.64,26.79,82.0,0.93,19950929,Bargarh
0.46,26.79,82.0,0.92,19950930,Bargarh
0.0,27.07,77.24,0.91,19951001,Bargarh
0.02,27.37,74.15,0.9,19951002,Bargarh
10.92,26.77,78.05,0.9,19951003,Bargarh
4.49,27.31,74.18,0.9,19951004,Bargarh
0.08,26.76,77.05,0.89,19951005,Bargarh
0.2,26.28,80.92,0.88,19951006,Bargarh
1.5,25.64,85.99,0.88,19951007,Bargarh
0.84,25.28,90.28,0.87,19951008,Bargarh
7.26,25.16,90.67,0.87,19951009,Bargarh
27.45,25.08,91.94,0.88,19951010,Bargarh
11.47,25.6,90.27,0.9,19951011,Bargarh
8.11,26.08,89.06,0.9,19951012,Bargarh
3.59,25.94,89.39,0.89,19951013,Bargarh
2.99,25.95,88.08,0.89,19951014,Bargarh
2.99,25.75,88.71,0.89,19951015,Bargarh
1.61,24.39,90.0,0.88,19951016,Bargarh
0.77,24.91,89.0,0.88,19951017,Bargarh
6.16,25.73,85.3,0.88,19951018,Bargarh
4.57,25.26,86.0,0.88,19951019,Bargarh
2.57,24.61,91.27,0.88,19951020,Bargarh
4.06,25.43,88.21,0.88,19951021,Bargarh
1.71,24.59,88.07,0.88,19951022,Bargarh
0.77,23.51,81.61,0.87,19951023,Bargarh
1.12,21.46,72.76,0.86,19951024,Bargarh
0.01,21.68,67.47,0.86,19951025,Bargarh
0.0,21.49,66.04,0.85,19951026,Bargarh
0.0,21.23,69.68,0.84,19951027,Bargarh
0.0,21.6,73.31,0.84,19951028,Bargarh
0.0,23.24,74.54,0.83,19951029,Bargarh
0.0,23.44,84.84,0.83,19951030,Bargarh
0.48,22.34,90.92,0.82,19951031,Bargarh
0.41,23.29,88.16,0.82,19951101,Bargarh
0.05,22.09,80.44,0.82,19951102,Bargarh
0.0,21.4,66.52,0.81,19951103,Bargarh
0.0,22.09,59.43,0.81,19951104,Bargarh
0.0,21.09,65.52,0.8,19951105,Bargarh
0.0,20.22,68.67,0.79,19951106,Bargarh
0.0,20.79,78.06,0.79,19951107,Bargarh
0.0,22.65,83.64,0.79,19951108,Bargarh
18.65,22.95,92.09,0.79,19951109,Bargarh
51.76,22.1,86.78,0.83,19951110,Bargarh
4.88,22.26,79.97,0.85,19951111,Bargarh
0.0,21.77,77.61,0.84,19951112,Bargarh
0.0,21.12,70.33,0.83,19951113,Bargarh
0.0,19.82,69.28,0.82,19951114,Bargarh
0.0,19.77,79.29,0.81,19951115,Bargarh
0.0,20.55,87.25,0.81,19951116,Bargarh
0.18,22.15,86.61,0.8,19951117,Bargarh
0.17,22.13,87.56,0.8,19951118,Bargarh
0.11,20.68,84.31,0.79,19951119,Bargarh
0.0,20.56,76.19,0.79,19951120,Bargarh
0.0,20.51,73.35,0.79,19951121,Bargarh
0.0,20.62,80.3,0.78,19951122,Bargarh
0.0,20.21,82.26,0.78,19951123,Bargarh
0.02,18.45,87.2,0.77,19951124,Bargarh
0.49,18.98,76.54,0.77,19951125,Bargarh
0.09,17.89,60.92,0.77,19951126,Bargarh
0.0,18.16,54.46,0.76,19951127,Bargarh
0.0,17.87,61.0,0.76,19951128,Bargarh
0.0,18.44,64.38,0.76,19951129,Bargarh
0.0,18.56,66.65,0.75,19951130,Bargarh
0.0,19.69,70.78,0.75,19951201,Bargarh
0.0,19.08,72.32,0.74,19951202,Bargarh
0.0,19.32,72.27,0.74,19951203,Bargarh
0.0,20.42,75.41,0.74,19951204,Bargarh
0.0,18.07,73.61,0.73,19951205,Bargarh
0.0,16.79,59.42,0.73,19951206,Bargarh
0.0,16.83,57.86,0.72,19951207,Bargarh
0.0,17.05,59.6,0.72,19951208,Bargarh
0.0,17.34,61.42,0.72,19951209,Bargarh
0.0,17.62,61.5,0.71,19951210,Bargarh
0.0,18.31,66.25,0.71,19951211,Bargarh
0.0,18.4,73.26,0.71,19951212,Bargarh
0.0,18.91,70.6,0.7,19951213,Bargarh
0.0,17.87,61.84,0.7,19951214,Bargarh
0.0,18.71,61.15,0.7,19951215,Bargarh
0.0,19.06,65.01,0.69,19951216,Bargarh
0.0,18.89,67.72,0.69,19951217,Bargarh
0.0,18.92,68.57,0.68,19951218,Bargarh
0.0,18.15,62.98,0.68,19951219,Bargarh
0.0,18.62,64.85,0.68,19951220,Bargarh
0.0,18.96,67.13,0.67,19951221,Bargarh
0.0,19.45,70.75,0.67,19951222,Bargarh
0.0,19.49,77.02,0.67,19951223,Bargarh
0.1,19.84,79.58,0.66,19951224,Bargarh
0.95,19.32,81.42,0.66,19951225,Bargarh
0.93,19.55,83.54,0.66,19951226,Bargarh
0.11,19.55,79.87,0.66,19951227,Bargarh
0.0,18.65,80.82,0.65,19951228,Bargarh
0.0,19.3,77.13,0.65,19951229,Bargarh
0.12,19.51,76.19,0.65,19951230,Bargarh
0.82,19.39,80.52,0.65,19951231,Bargarh
0.92,19.07,83.54,0.64,19960101,Bargarh
0.88,18.24,81.9,0.64,19960102,Bargarh
0.26,19.47,80.37,0.64,19960103,Bargarh
0.52,19.77,79.65,0.64,19960104,Bargarh
0.03,19.28,75.34,0.63,19960105,Bargarh
0.18,19.46,78.28,0.63,19960106,Bargarh
0.92,19.27,85.83,0.63,19960107,Bargarh
3.21,19.61,85.37,0.63,19960108,Bargarh
0.07,19.42,80.44,0.63,19960109,Bargarh
0.21,19.85,79.12,0.63,19960110,Bargarh
3.45,19.45,84.69,0.63,19960111,Bargarh
0.0,19.81,70.29,0.63,19960112,Bargarh
0.21,19.63,69.01,0.62,19960113,Bargarh
0.0,20.36,77.29,0.62,19960114,Bargarh
0.63,21.1,78.62,0.61,19960115,Bargarh
0.32,21.5,74.74,0.61,19960116,Bargarh
0.29,22.07,73.86,0.61,19960117,Bargarh
0.02,21.4,74.34,0.6,19960118,Bargarh
4.13,20.49,75.55,0.61,19960119,Bargarh
2.76,18.82,73.13,0.61,19960120,Bargarh
0.03,18.33,68.02,0.6,19960121,Bargarh
0.0,17.72,57.76,0.6,19960122,Bargarh
0.0,18.97,54.25,0.6,19960123,Bargarh
0.0,19.51,58.04,0.59,19960124,Bargarh
0.0,18.14,48.99,0.59,19960125,Bargarh
0.0,19.15,48.29,0.59,19960126,Bargarh
0.0,19.06,58.8,0.58,19960127,Bargarh
0.0,19.67,58.65,0.58,19960128,Bargarh
0.0,20.71,54.3,0.58,19960129,Bargarh
0.0,19.33,51.63,0.57,19960130,Bargarh
0.0,17.66,49.54,0.57,19960131,Bargarh
1.31,17.51,56.47,0.57,19960201,Bargarh
0.0,19.62,71.87,0.57,19960202,Bargarh
0.0,21.31,67.38,0.56,19960203,Bargarh
0.0,21.06,62.33,0.56,19960204,Bargarh
0.0,20.88,62.26,0.56,19960205,Bargarh
0.0,20.54,59.41,0.55,19960206,Bargarh
0.0,20.23,53.43,0.55,19960207,Bargarh
0.0,20.79,66.91,0.55,19960208,Bargarh
0.0,21.16,65.67,0.55,19960209,Bargarh
0.05,20.79,66.34,0.54,19960210,Bargarh
1.1,20.02,71.91,0.54,19960211,Bargarh
0.0,19.1,61.48,0.54,19960212,Bargarh
1.23,19.52,51.53,0.54,19960213,Bargarh
0.04,20.2,48.43,0.54,19960214,Bargarh
0.0,21.58,46.52,0.54,19960215,Bargarh
0.0,22.88,47.63,0.53,19960216,Bargarh
0.0,21.95,43.1,0.53,19960217,Bargarh
0.0,21.16,40.32,0.53,19960218,Bargarh
0.0,21.84,43.28,0.52,19960219,Bargarh
0.01,24.03,44.35,0.52,19960220,Bargarh
0.48,23.9,56.71,0.52,19960221,Bargarh
0.4,25.15,58.14,0.52,19960222,Bargarh
0.04,25.93,45.11,0.52,19960223,Bargarh
0.01,25.93,48.26,0.51,19960224,Bargarh
0.3,26.78,54.42,0.51,19960225,Bargarh
9.18,26.66,55.79,0.52,19960226,Bargarh
0.89,24.95,56.83,0.53,19960227,Bargarh
0.0,24.6,44.71,0.52,19960228,Bargarh
0.02,25.63,43.36,0.52,19960229,Bargarh
0.0,26.58,39.7,0.51,19960301,Bargarh
0.0,26.08,47.51,0.51,19960302,Bargarh
0.37,24.54,64.82,0.51,19960303,Bargarh
11.9,23.02,66.21,0.52,19960304,Bargarh
0.1,23.73,55.55,0.53,19960305,Bargarh
0.0,24.79,42.84,0.52,19960306,Bargarh
0.0,25.97,36.54,0.52,19960307,Bargarh
0.0,26.32,36.87,0.51,19960308,Bargarh
0.0,27.0,36.32,0.51,19960309,Bargarh
0.0,27.17,38.53,0.51,19960310,Bargarh
0.0,27.68,38.88,0.5,19960311,Bargarh
0.0,28.64,35.41,0.5,19960312,Bargarh
0.0,29.76,31.69,0.5,19960313,Bargarh
0.0,28.98,31.61,0.5,19960314,Bargarh
0.0,29.43,31.06,0.49,19960315,Bargarh
0.0,30.66,29.93,0.49,19960316,Bargarh
0.0,31.32,27.83,0.49,19960317,Bargarh
0.0,29.91,37.24,0.49,19960318,Bargarh
1.61,28.58,41.35,0.49,19960319,Bargarh
0.02,30.14,32.41,0.49,19960320,Bargarh
0.25,29.95,34.43,0.49,19960321,Bargarh
0.0,30.86,38.4,0.49,19960322,Bargarh
0.0,30.42,32.74,0.48,19960323,Bargarh
0.64,29.33,30.42,0.48,19960324,Bargarh
0.0,29.83,26.51,0.48,19960325,Bargarh
0.0,30.95,31.08,0.48,19960326,Bargarh
0.0,32.29,30.51,0.48,19960327,Bargarh
0.0,32.86,27.8,0.48,19960328,Bargarh
0.0,33.49,26.94,0.48,19960329,Bargarh
0.0,33.81,22.23,0.48,19960330,Bargarh
0.0,31.36,21.07,0.48,19960331,Bargarh
0.0,29.49,19.2,0.47,19960401,Bargarh
0.05,28.45,14.45,0.47,19960402,Bargarh
0.0,29.77,14.49,0.47,19960403,Bargarh
0.0,29.88,16.66,0.47,19960404,Bargarh
0.0,30.39,33.85,0.47,19960405,Bargarh
0.4,32.57,29.57,0.47,19960406,Bargarh
3.09,32.69,32.95,0.48,19960407,Bargarh
0.0,33.73,26.88,0.48,19960408,Bargarh
0.0,33.05,20.75,0.48,19960409,Bargarh
0.0,32.8,30.96,0.47,19960410,Bargarh
0.0,32.77,23.65,0.47,19960411,Bargarh
0.0,32.46,35.76,0.47,19960412,Bargarh
0.0,32.87,33.71,0.47,19960413,Bargarh
0.0,32.33,36.39,0.47,19960414,Bargarh
0.01,31.78,34.13,0.47,19960415,Bargarh
0.01,32.97,31.72,0.47,19960416,Bargarh
0.15,33.31,35.6,0.47,19960417,Bargarh
0.16,34.42,34.78,0.47,19960418,Bargarh
0.0,33.97,34.39,0.47,19960419,Bargarh
0.0,34.34,33.16,0.47,19960420,Bargarh
0.01,35.03,28.1,0.47,19960421,Bargarh
0.79,33.52,36.54,0.47,19960422,Bargarh
0.01,33.45,33.81,0.47,19960423,Bargarh
0.51,33.83,31.74,0.47,19960424,Bargarh
0.35,34.4,28.33,0.47,19960425,Bargarh
0.11,33.69,30.89,0.47,19960426,Bargarh
0.01,33.09,39.94,0.47,19960427,Bargarh
0.52,34.26,40.59,0.47,19960428,Bargarh
0.32,34.93,35.83,0.47,19960429,Bargarh
0.03,36.08,32.79,0.47,19960430,Bargarh
0.06,36.2,32.09,0.47,19960501,Bargarh
0.0,36.05,24.86,0.47,19960502,Bargarh
0.0,35.31,30.31,0.47,19960503,Bargarh
0.01,35.15,43.0,0.47,19960504,Bargarh
0.1,34.39,44.13,0.47,19960505,Bargarh
8.87,34.34,43.99,0.48,19960506,Bargarh
3.97,33.15,49.8,0.49,19960507,Bargarh
0.0,34.63,31.47,0.48,19960508,Bargarh
0.0,34.45,21.56,0.48,19960509,Bargarh
0.07,36.01,19.82,0.48,19960510,Bargarh
0.0,36.13,16.45,0.47,19960511,Bargarh
0.0,36.43,20.76,0.47,19960512,Bargarh
0.0,37.57,21.51,0.47,19960513,Bargarh
0.0,38.25,18.45,0.47,19960514,Bargarh
0.01,37.99,21.5,0.47,19960515,Bargarh
0.0,37.52,25.16,0.47,19960516,Bargarh
0.0,37.24,25.71,0.47,19960517,Bargarh
0.2,37.39,27.87,0.47,19960518,Bargarh
0.52,36.99,32.97,0.47,19960519,Bargarh
0.25,36.04,33.77,0.47,19960520,Bargarh
2.59,35.63,35.16,0.47,19960521,Bargarh
1.26,35.06,42.43,0.48,19960522,Bargarh
0.01,35.95,38.47,0.47,19960523,Bargarh
0.02,37.07,35.86,0.47,19960524,Bargarh
0.01,38.95,25.69,0.47,19960525,Bargarh
0.0,38.41,23.26,0.47,19960526,Bargarh
0.0,38.7,26.27,0.47,19960527,Bargarh
0.0,39.13,23.31,0.47,19960528,Bargarh
0.08,39.5,18.92,0.47,19960529,Bargarh
0.0,39.7,20.5,0.47,19960530,Bargarh
0.09,37.9,32.11,0.47,19960531,Bargarh
13.3,35.3,43.27,0.48,19960601,Bargarh
0.58,33.93,50.8,0.49,19960602,Bargarh
16.71,33.73,51.78,0.5,19960603,Bargarh
3.85,34.3,51.76,0.51,19960604,Bargarh
0.2,35.1,43.23,0.5,19960605,Bargarh
0.56,35.4,42.22,0.49,19960606,Bargarh
0.51,35.16,45.3,0.49,19960607,Bargarh
6.24,33.13,54.13,0.49,19960608,Bargarh
2.45,30.72,63.72,0.49,19960609,Bargarh
0.36,30.64,62.32,0.49,19960610,Bargarh
4.17,31.31,59.95,0.49,19960611,Bargarh
0.38,31.29,59.0,0.49,19960612,Bargarh
0.02,31.66,56.68,0.49,19960613,Bargarh
0.54,31.63,54.09,0.49,19960614,Bargarh
0.22,32.14,55.6,0.48,19960615,Bargarh
0.27,31.11,61.0,0.48,19960616,Bargarh
1.65,31.09,66.53,0.48,19960617,Bargarh
0.73,31.6,62.03,0.48,19960618,Bargarh
9.76,29.74,69.42,0.49,19960619,Bargarh
10.65,27.56,75.1,0.51,19960620,Bargarh
12.63,27.0,79.39,0.53,19960621,Bargarh
23.13,25.72,81.66,0.55,19960622,Bargarh
22.67,26.78,77.85,0.58,19960623,Bargarh
7.42,29.56,69.48,0.6,19960624,Bargarh
0.72,29.72,69.18,0.58,19960625,Bargarh
0.87,28.47,75.48,0.57,19960626,Bargarh
0.32,28.54,72.86,0.56,19960627,Bargarh
8.46,28.06,75.45,0.56,19960628,Bargarh
11.21,27.17,82.38,0.59,19960629,Bargarh
8.58,27.0,80.62,0.58,19960630,Bargarh
0.49,28.68,75.65,0.59,19960701,Bargarh
4.12,28.1,75.1,0.58,19960702,Bargarh
1.82,27.81,78.12,0.58,19960703,Bargarh
0.71,28.7,74.25,0.58,19960704,Bargarh
1.91,28.85,75.71,0.57,19960705,Bargarh
46.4,26.7,88.11,0.61,19960706,Bargarh
36.39,27.56,78.93,0.67,19960707,Bargarh
1.12,28.24,81.06,0.67,19960708,Bargarh
0.09,28.05,81.15,0.65,19960709,Bargarh
0.34,28.78,79.38,0.64,19960710,Bargarh
13.19,29.03,77.25,0.64,19960711,Bargarh
35.48,28.49,81.46,0.66,19960712,Bargarh
56.89,28.45,82.8,0.73,19960713,Bargarh
1.29,28.3,83.17,0.74,19960714,Bargarh
1.8,27.7,88.17,0.72,19960715,Bargarh
0.31,28.34,83.89,0.71,19960716,Bargarh
0.11,28.32,84.84,0.7,19960717,Bargarh
0.26,28.78,82.3,0.69,19960718,Bargarh
2.85,29.18,80.64,0.69,19960719,Bargarh
2.24,28.62,84.42,0.68,19960720,Bargarh
45.81,27.25,88.25,0.71,19960721,Bargarh
95.83,26.67,91.82,0.8,19960722,Bargarh
53.85,26.45,87.94,0.86,19960723,Bargarh
36.25,26.34,89.83,0.88,19960724,Bargarh
27.42,25.91,90.29,0.89,19960725,Bargarh
54.12,25.02,87.79,0.9,19960726,Bargarh
12.52,26.17,85.69,0.91,19960727,Bargarh
0.19,26.51,85.59,0.9,19960728,Bargarh
0.82,26.59,86.22,0.89,19960729,Bargarh
0.15,26.14,90.63,0.88,19960730,Bargarh
2.09,27.43,89.47,0.88,19960731,Bargarh
19.4,26.11,91.82,0.88,19960801,Bargarh
23.98,26.37,89.27,0.91,19960802,Bargarh
1.01,26.82,87.65,0.9,19960803,Bargarh
8.96,27.36,87.39,0.9,19960804,Bargarh
7.42,26.93,87.7,0.9,19960805,Bargarh
8.17,26.39,87.43,0.9,19960806,Bargarh
4.11,26.33,88.33,0.9,19960807,Bargarh
0.59,27.12,84.9,0.89,19960808,Bargarh
0.3,26.42,90.06,0.88,19960809,Bargarh
2.96,26.87,90.35,0.88,19960810,Bargarh
2.98,27.63,85.41,0.88,19960811,Bargarh
0.89,28.14,85.96,0.87,19960812,Bargarh
1.73,27.78,85.49,0.87,19960813,Bargarh
1.28,27.91,86.66,0.86,19960814,Bargarh
3.39,27.28,91.48,0.86,19960815,Bargarh
8.63,27.07,91.17,0.86,19960816,Bargarh
7.39,27.16,89.02,0.86,19960817,Bargarh
2.79,26.83,89.02,0.86,19960818,Bargarh
54.61,26.02,91.38,0.88,19960819,Bargarh
56.01,25.97,90.96,0.93,19960820,Bargarh
26.91,26.15,90.7,0.95,19960821,Bargarh
14.62,25.96,89.25,0.96,19960822,Bargarh
3.48,25.91,87.5,0.95,19960823,Bargarh
1.83,25.69,90.83,0.95,19960824,Bargarh
19.8,26.7,86.08,0.95,19960825,Bargarh
11.0,25.68,89.72,0.96,19960826,Bargarh
19.82,25.83,91.32,0.96,19960827,Bargarh
11.21,25.75,92.13,0.97,19960828,Bargarh
6.33,26.57,90.76,0.97,19960829,Bargarh
19.36,27.18,89.04,0.97,19960830,Bargarh
12.13,27.34,90.02,0.98,19960831,Bargarh
3.39,26.5,89.97,0.97,19960901,Bargarh
0.7,26.14,90.0,0.97,19960902,Bargarh
0.15,26.21,89.01,0.96,19960903,Bargarh
50.0,26.5,89.42,0.97,19960904,Bargarh
19.79,26.68,87.08,0.99,19960905,Bargarh
4.52,25.37,92.69,0.98,19960906,Bargarh
2.33,25.1,93.75,0.98,19960907,Bargarh
13.51,26.14,88.73,0.98,19960908,Bargarh
6.41,27.07,84.14,0.98,19960909,Bargarh
0.29,26.97,85.33,0.97,19960910,Bargarh
2.7,27.51,82.01,0.97,19960911,Bargarh
2.16,27.58,84.82,0.96,19960912,Bargarh
0.14,27.84,81.7,0.95,19960913,Bargarh
0.08,28.83,76.09,0.94,19960914,Bargarh
0.11,28.2,79.62,0.93,19960915,Bargarh
0.53,27.51,85.3,0.93,19960916,Bargarh
11.87,27.8,85.42,0.93,19960917,Bargarh
22.22,27.12,86.64,0.94,19960918,Bargarh
11.93,27.14,85.35,0.95,19960919,Bargarh
0.21,26.77,82.13,0.94,19960920,Bargarh
0.18,26.98,74.85,0.93,19960921,Bargarh
0.0,26.53,78.52,0.92,19960922,Bargarh
0.1,26.38,82.13,0.91,19960923,Bargarh
0.09,27.59,80.65,0.9,19960924,Bargarh
0.49,27.73,82.16,0.89,19960925,Bargarh
5.88,27.14,87.21,0.89,19960926,Bargarh
2.18,26.98,85.74,0.89,19960927,Bargarh
0.81,27.11,82.06,0.89,19960928,Bargarh
0.24,26.52,85.83,0.88,19960929,Bargarh
1.68,26.02,88.95,0.88,19960930,Bargarh
2.52,25.89,89.01,0.87,19961001,Bargarh
1.24,25.95,89.01,0.87,19961002,Bargarh
5.14,25.21,90.96,0.86,19961003,Bargarh
4.71,26.13,88.2,0.86,19961004,Bargarh
0.77,25.99,88.89,0.86,19961005,Bargarh
5.05,25.0,82.04,0.86,19961006,Bargarh
1.3,24.62,79.11,0.85,19961007,Bargarh
0.0,23.53,69.21,0.84,19961008,Bargarh
0.05,23.59,65.24,0.84,19961009,Bargarh
0.0,23.4,66.02,0.83,19961010,Bargarh
0.0,24.07,62.14,0.82,19961011,Bargarh
0.0,23.41,70.13,0.82,19961012,Bargarh
0.0,23.43,74.42,0.81,19961013,Bargarh
0.0,23.98,72.93,0.8,19961014,Bargarh
0.0,24.82,69.99,0.8,19961015,Bargarh
0.25,23.83,76.07,0.79,19961016,Bargarh
0.6,23.83,81.18,0.79,19961017,Bargarh
0.0,23.46,80.76,0.78,19961018,Bargarh
0.02,23.87,81.61,0.78,19961019,Bargarh
0.04,22.86,82.13,0.77,19961020,Bargarh
0.01,24.38,80.41,0.77,19961021,Bargarh
0.0,24.87,83.5,0.76,19961022,Bargarh
0.16,24.6,85.37,0.76,19961023,Bargarh
0.03,24.02,82.91,0.75,19961024,Bargarh
0.0,24.03,83.49,0.74,19961025,Bargarh
0.63,23.89,83.8,0.74,19961026,Bargarh
1.53,23.44,86.24,0.73,19961027,Bargarh
1.44,23.67,87.0,0.73,19961028,Bargarh
1.72,23.65,82.96,0.73,19961029,Bargarh
5.14,24.57,80.1,0.73,19961030,Bargarh
2.18,24.15,71.57,0.73,19961031,Bargarh
0.0,23.09,65.55,0.72,19961101,Bargarh
0.0,21.6,67.97,0.71,19961102,Bargarh
0.0,21.29,73.04,0.71,19961103,Bargarh
0.0,21.18,75.01,0.7,19961104,Bargarh
0.0,22.09,74.33,0.7,19961105,Bargarh
0.25,22.47,79.38,0.69,19961106,Bargarh
0.31,23.19,86.26,0.69,19961107,Bargarh
0.35,24.86,81.3,0.68,19961108,Bargarh
0.7,25.14,79.39,0.68,19961109,Bargarh
0.12,24.22,76.02,0.67,19961110,Bargarh
0.02,22.26,62.1,0.67,19961111,Bargarh
0.0,22.09,62.23,0.66,19961112,Bargarh
0.0,22.58,60.26,0.66,19961113,Bargarh
0.68,22.45,63.12,0.65,19961114,Bargarh
0.0,21.87,71.0,0.65,19961115,Bargarh
0.0,20.41,67.73,0.65,19961116,Bargarh
0.0,19.76,59.9,0.64,19961117,Bargarh
0.0,19.5,60.22,0.64,19961118,Bargarh
0.0,19.44,62.98,0.63,19961119,Bargarh
0.0,19.95,63.85,0.63,19961120,Bargarh
0.0,20.34,64.43,0.63,19961121,Bargarh
0.0,20.44,62.37,0.62,19961122,Bargarh
0.0,20.33,63.07,0.62,19961123,Bargarh
0.0,20.59,64.67,0.62,19961124,Bargarh
0.0,20.26,67.62,0.61,19961125,Bargarh
0.0,19.72,56.94,0.61,19961126,Bargarh
0.0,19.45,57.33,0.6,19961127,Bargarh
0.0,19.29,60.59,0.6,19961128,Bargarh
0.0,18.07,65.01,0.6,19961129,Bargarh
0.0,17.29,65.59,0.6,19961130,Bargarh
0.0,16.67,63.87,0.59,19961201,Bargarh
0.0,15.99,59.64,0.59,19961202,Bargarh
0.0,18.1,56.58,0.59,19961203,Bargarh
