PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
14.68,22.63,91.79,0.76,20121104,Deogarh
3.39,23.36,90.89,0.77,20121105,Deogarh
1.01,23.75,90.22,0.76,20121106,Deogarh
0.71,22.86,88.64,0.75,20121107,Deogarh
0.01,20.17,76.83,0.74,20121108,Deogarh
0.0,18.99,69.7,0.73,20121109,Deogarh
0.0,18.05,69.39,0.73,20121110,Deogarh
0.0,17.87,67.73,0.72,20121111,Deogarh
0.0,18.1,72.31,0.72,20121112,Deogarh
0.0,17.7,77.54,0.71,20121113,Deogarh
0.0,17.58,76.77,0.7,20121114,Deogarh
0.0,16.53,73.89,0.7,20121115,Deogarh
0.0,15.25,76.04,0.69,20121116,Deogarh
0.0,16.86,80.8,0.68,20121117,Deogarh
0.0,20.23,83.06,0.68,20121118,Deogarh
0.0,21.47,83.97,0.67,20121119,Deogarh
0.0,21.65,88.27,0.67,20121120,Deogarh
0.0,22.3,84.18,0.66,20121121,Deogarh
0.0,22.21,82.58,0.66,20121122,Deogarh
0.0,21.16,80.55,0.65,20121123,Deogarh
0.0,20.39,76.21,0.65,20121124,Deogarh
0.0,19.08,73.88,0.65,20121125,Deogarh
0.0,18.95,67.08,0.64,20121126,Deogarh
0.0,17.99,73.28,0.63,20121127,Deogarh
0.0,17.38,68.73,0.63,20121128,Deogarh
0.0,17.4,68.58,0.62,20121129,Deogarh
0.0,17.82,65.84,0.62,20121130,Deogarh
0.0,17.02,68.09,0.61,20121201,Deogarh
0.0,16.28,69.96,0.61,20121202,Deogarh
0.0,16.04,68.5,0.6,20121203,Deogarh
0.0,16.74,66.76,0.6,20121204,Deogarh
0.0,17.89,65.01,0.59,20121205,Deogarh
0.0,17.36,66.53,0.59,20121206,Deogarh
0.0,17.5,67.8,0.58,20121207,Deogarh
0.0,17.86,66.56,0.58,20121208,Deogarh
0.0,19.5,67.74,0.57,20121209,Deogarh
0.0,20.74,72.64,0.57,20121210,Deogarh
5.26,21.27,84.78,0.57,20121211,Deogarh
3.01,21.59,85.22,0.57,20121212,Deogarh
0.19,21.13,81.94,0.57,20121213,Deogarh
0.1,20.97,82.6,0.57,20121214,Deogarh
0.08,20.28,79.88,0.56,20121215,Deogarh
0.05,18.97,78.92,0.56,20121216,Deogarh
0.0,17.97,75.56,0.55,20121217,Deogarh
0.0,17.52,70.83,0.55,20121218,Deogarh
0.0,16.25,65.37,0.54,20121219,Deogarh
0.0,16.49,67.73,0.54,20121220,Deogarh
0.0,15.89,60.66,0.54,20121221,Deogarh
0.0,14.94,57.42,0.53,20121222,Deogarh
0.0,13.78,55.47,0.53,20121223,Deogarh
0.0,14.76,56.77,0.53,20121224,Deogarh
0.0,15.64,60.18,0.52,20121225,Deogarh
0.0,15.01,64.9,0.52,20121226,Deogarh
0.0,14.55,56.68,0.52,20121227,Deogarh
0.0,14.98,54.12,0.51,20121228,Deogarh
0.0,16.39,56.45,0.51,20121229,Deogarh
0.0,16.25,59.9,0.51,20121230,Deogarh
0.0,17.21,58.07,0.5,20121231,Deogarh
0.0,18.93,63.99,0.5,20130101,Deogarh
0.86,20.1,77.38,0.5,20130102,Deogarh
0.77,20.32,80.59,0.5,20130103,Deogarh
0.0,18.1,73.17,0.5,20130104,Deogarh
0.0,18.42,73.13,0.49,20130105,Deogarh
0.0,18.46,79.77,0.49,20130106,Deogarh
0.12,18.38,77.69,0.49,20130107,Deogarh
0.0,16.32,64.54,0.49,20130108,Deogarh
0.0,13.74,48.57,0.49,20130109,Deogarh
0.0,14.88,51.3,0.48,20130110,Deogarh
0.0,14.88,55.61,0.48,20130111,Deogarh
0.0,14.39,52.43,0.48,20130112,Deogarh
0.0,16.35,55.53,0.48,20130113,Deogarh
0.0,19.0,57.95,0.47,20130114,Deogarh
0.0,19.47,59.67,0.47,20130115,Deogarh
0.0,20.69,57.41,0.47,20130116,Deogarh
0.0,20.73,63.71,0.47,20130117,Deogarh
0.0,20.24,67.19,0.46,20130118,Deogarh
0.0,20.25,68.76,0.46,20130119,Deogarh
0.0,20.04,65.54,0.46,20130120,Deogarh
0.0,19.55,64.68,0.46,20130121,Deogarh
0.0,18.56,65.22,0.46,20130122,Deogarh
0.0,17.93,54.75,0.46,20130123,Deogarh
0.0,18.0,48.48,0.45,20130124,Deogarh
0.0,18.56,51.55,0.45,20130125,Deogarh
0.0,18.08,54.19,0.45,20130126,Deogarh
0.0,17.37,45.25,0.45,20130127,Deogarh
0.0,17.25,42.61,0.44,20130128,Deogarh
0.0,17.25,41.35,0.44,20130129,Deogarh
0.0,17.87,37.21,0.44,20130130,Deogarh
0.0,19.05,40.34,0.44,20130131,Deogarh
0.0,20.19,46.83,0.44,20130201,Deogarh
0.0,19.78,52.38,0.44,20130202,Deogarh
0.0,20.42,47.41,0.43,20130203,Deogarh
0.0,21.65,52.02,0.43,20130204,Deogarh
0.0,22.29,60.23,0.43,20130205,Deogarh
0.0,23.2,50.63,0.43,20130206,Deogarh
0.0,24.61,47.09,0.43,20130207,Deogarh
0.47,23.43,58.69,0.43,20130208,Deogarh
0.01,22.84,49.47,0.43,20130209,Deogarh
0.0,21.06,39.78,0.42,20130210,Deogarh
0.0,22.23,35.83,0.42,20130211,Deogarh
0.0,22.92,39.86,0.42,20130212,Deogarh
0.0,23.63,38.59,0.42,20130213,Deogarh
0.0,24.12,39.43,0.42,20130214,Deogarh
0.13,23.62,46.23,0.42,20130215,Deogarh
3.79,22.48,51.65,0.42,20130216,Deogarh
8.39,20.59,78.41,0.43,20130217,Deogarh
0.8,19.59,64.53,0.44,20130218,Deogarh
0.0,19.92,49.59,0.43,20130219,Deogarh
0.0,20.99,50.47,0.43,20130220,Deogarh
0.0,21.18,48.34,0.43,20130221,Deogarh
0.0,22.53,41.04,0.42,20130222,Deogarh
0.0,24.35,34.97,0.42,20130223,Deogarh
0.0,24.57,43.45,0.42,20130224,Deogarh
0.0,24.58,44.9,0.42,20130225,Deogarh
0.0,25.08,41.12,0.42,20130226,Deogarh
0.0,24.57,34.01,0.41,20130227,Deogarh
0.0,25.26,32.58,0.41,20130228,Deogarh
0.0,24.11,27.56,0.41,20130301,Deogarh
0.0,23.19,23.2,0.41,20130302,Deogarh
0.0,24.01,22.51,0.41,20130303,Deogarh
0.0,24.78,24.92,0.41,20130304,Deogarh
0.0,25.16,32.66,0.41,20130305,Deogarh
0.0,25.12,35.62,0.41,20130306,Deogarh
0.0,24.73,22.24,0.41,20130307,Deogarh
0.0,25.01,25.11,0.4,20130308,Deogarh
0.0,25.46,24.86,0.4,20130309,Deogarh
0.0,25.77,18.55,0.4,20130310,Deogarh
0.0,26.8,28.17,0.4,20130311,Deogarh
0.0,28.01,30.35,0.4,20130312,Deogarh
0.0,28.49,25.55,0.4,20130313,Deogarh
0.0,28.21,41.12,0.4,20130314,Deogarh
2.5,27.19,43.26,0.41,20130315,Deogarh
0.81,28.47,38.11,0.41,20130316,Deogarh
1.2,27.73,48.21,0.41,20130317,Deogarh
1.64,25.95,39.0,0.41,20130318,Deogarh
0.0,25.94,28.33,0.41,20130319,Deogarh
0.0,27.32,26.08,0.41,20130320,Deogarh
0.0,28.8,26.3,0.41,20130321,Deogarh
0.0,29.79,29.12,0.4,20130322,Deogarh
0.0,29.23,29.72,0.4,20130323,Deogarh
0.0,30.3,42.71,0.4,20130324,Deogarh
0.0,30.72,27.94,0.4,20130325,Deogarh
0.0,30.81,27.87,0.4,20130326,Deogarh
0.0,31.93,26.78,0.4,20130327,Deogarh
0.02,32.19,33.36,0.4,20130328,Deogarh
0.47,31.33,38.14,0.4,20130329,Deogarh
0.16,31.73,39.99,0.4,20130330,Deogarh
0.31,31.63,34.21,0.4,20130331,Deogarh
0.0,31.64,37.36,0.4,20130401,Deogarh
10.25,31.18,45.85,0.41,20130402,Deogarh
0.28,30.42,49.96,0.42,20130403,Deogarh
0.0,31.22,38.7,0.42,20130404,Deogarh
0.0,29.91,30.56,0.41,20130405,Deogarh
0.0,29.25,23.17,0.41,20130406,Deogarh
0.0,29.34,18.76,0.41,20130407,Deogarh
0.0,30.8,19.33,0.41,20130408,Deogarh
0.0,31.9,21.46,0.4,20130409,Deogarh
0.0,32.8,29.32,0.4,20130410,Deogarh
0.03,33.17,37.15,0.4,20130411,Deogarh
0.97,33.36,37.84,0.4,20130412,Deogarh
28.85,31.87,49.03,0.42,20130413,Deogarh
6.82,28.94,58.14,0.46,20130414,Deogarh
2.08,29.78,52.83,0.46,20130415,Deogarh
0.27,30.34,43.76,0.45,20130416,Deogarh
0.85,31.43,37.08,0.45,20130417,Deogarh
2.28,31.4,50.53,0.44,20130418,Deogarh
7.81,29.74,57.0,0.44,20130419,Deogarh
0.72,26.69,61.18,0.45,20130420,Deogarh
9.0,25.12,65.74,0.46,20130421,Deogarh
0.92,26.67,62.56,0.46,20130422,Deogarh
0.58,28.66,54.41,0.45,20130423,Deogarh
0.27,29.73,54.18,0.45,20130424,Deogarh
0.0,30.91,48.62,0.44,20130425,Deogarh
0.0,31.07,49.99,0.44,20130426,Deogarh
0.01,32.41,45.34,0.43,20130427,Deogarh
0.0,33.85,41.63,0.43,20130428,Deogarh
0.0,33.75,41.0,0.43,20130429,Deogarh
0.0,34.19,45.8,0.42,20130430,Deogarh
0.89,34.48,43.29,0.42,20130501,Deogarh
0.37,34.47,35.53,0.42,20130502,Deogarh
0.34,34.24,35.0,0.41,20130503,Deogarh
2.61,32.76,51.01,0.42,20130504,Deogarh
1.74,33.63,52.11,0.42,20130505,Deogarh
3.35,34.23,49.63,0.42,20130506,Deogarh
0.9,34.05,49.26,0.42,20130507,Deogarh
0.01,35.5,36.92,0.41,20130508,Deogarh
0.0,36.1,30.33,0.41,20130509,Deogarh
0.0,35.4,40.55,0.41,20130510,Deogarh
0.0,35.39,37.74,0.41,20130511,Deogarh
3.84,34.01,45.18,0.41,20130512,Deogarh
1.61,31.66,54.68,0.41,20130513,Deogarh
0.08,32.15,48.17,0.41,20130514,Deogarh
0.01,32.97,47.52,0.41,20130515,Deogarh
0.21,33.27,46.92,0.41,20130516,Deogarh
0.14,35.14,44.62,0.41,20130517,Deogarh
0.04,35.79,35.17,0.4,20130518,Deogarh
0.01,35.48,40.81,0.4,20130519,Deogarh
0.0,35.65,39.48,0.4,20130520,Deogarh
0.01,36.14,43.25,0.4,20130521,Deogarh
0.03,37.07,34.48,0.4,20130522,Deogarh
0.0,35.88,41.15,0.4,20130523,Deogarh
0.0,36.45,40.43,0.4,20130524,Deogarh
0.0,36.77,40.67,0.4,20130525,Deogarh
7.72,33.84,53.85,0.41,20130526,Deogarh
11.16,29.87,72.11,0.43,20130527,Deogarh
0.71,31.74,57.53,0.43,20130528,Deogarh
8.21,30.63,61.12,0.43,20130529,Deogarh
15.66,28.47,69.69,0.45,20130530,Deogarh
0.14,29.86,58.03,0.46,20130531,Deogarh
6.89,29.49,69.16,0.46,20130601,Deogarh
2.59,29.95,62.55,0.46,20130602,Deogarh
0.04,30.94,60.33,0.46,20130603,Deogarh
0.03,31.78,56.07,0.45,20130604,Deogarh
4.8,31.42,58.46,0.45,20130605,Deogarh
0.68,30.97,64.24,0.45,20130606,Deogarh
3.84,29.31,71.5,0.45,20130607,Deogarh
0.68,28.49,72.72,0.45,20130608,Deogarh
10.51,29.74,69.49,0.46,20130609,Deogarh
3.87,28.71,76.48,0.47,20130610,Deogarh
4.96,28.64,75.73,0.47,20130611,Deogarh
10.34,29.28,72.92,0.48,20130612,Deogarh
16.83,27.79,80.42,0.49,20130613,Deogarh
9.44,27.34,81.74,0.51,20130614,Deogarh
7.61,27.43,83.06,0.51,20130615,Deogarh
7.39,28.49,76.48,0.52,20130616,Deogarh
3.33,29.79,70.66,0.52,20130617,Deogarh
0.25,30.46,67.65,0.51,20130618,Deogarh
15.89,29.12,77.29,0.51,20130619,Deogarh
25.95,27.85,83.33,0.55,20130620,Deogarh
11.85,26.64,85.1,0.58,20130621,Deogarh
8.52,28.56,76.74,0.58,20130622,Deogarh
22.03,27.39,88.67,0.59,20130623,Deogarh
13.77,28.23,86.62,0.61,20130624,Deogarh
9.98,28.64,84.02,0.62,20130625,Deogarh
5.27,28.13,82.68,0.62,20130626,Deogarh
1.85,28.31,79.92,0.6,20130627,Deogarh
3.2,27.72,80.84,0.6,20130628,Deogarh
6.11,27.61,82.34,0.59,20130629,Deogarh
9.73,26.85,87.02,0.6,20130630,Deogarh
5.65,27.84,81.24,0.61,20130701,Deogarh
1.0,26.33,87.08,0.6,20130702,Deogarh
1.2,27.33,81.21,0.6,20130703,Deogarh
0.38,27.69,79.84,0.59,20130704,Deogarh
0.3,28.19,79.03,0.58,20130705,Deogarh
6.6,27.98,81.24,0.58,20130706,Deogarh
1.14,27.84,80.19,0.58,20130707,Deogarh
0.08,28.4,76.91,0.57,20130708,Deogarh
0.13,28.65,76.98,0.56,20130709,Deogarh
17.69,28.5,80.7,0.56,20130710,Deogarh
6.19,27.46,87.24,0.59,20130711,Deogarh
6.14,27.17,83.69,0.59,20130712,Deogarh
8.75,26.76,82.93,0.58,20130713,Deogarh
11.36,27.06,82.56,0.6,20130714,Deogarh
20.55,27.83,83.27,0.61,20130715,Deogarh
8.03,27.25,85.48,0.62,20130716,Deogarh
1.1,28.03,80.36,0.61,20130717,Deogarh
2.02,28.67,81.83,0.6,20130718,Deogarh
17.69,27.54,88.23,0.61,20130719,Deogarh
8.51,27.11,90.55,0.64,20130720,Deogarh
3.73,27.8,86.74,0.63,20130721,Deogarh
4.95,28.07,84.46,0.63,20130722,Deogarh
8.02,27.5,87.44,0.63,20130723,Deogarh
6.42,27.74,83.83,0.63,20130724,Deogarh
16.89,27.92,85.52,0.64,20130725,Deogarh
15.88,26.28,89.8,0.66,20130726,Deogarh
12.82,26.17,89.08,0.68,20130727,Deogarh
9.43,25.85,89.93,0.68,20130728,Deogarh
50.92,26.06,89.55,0.72,20130729,Deogarh
38.97,26.49,89.59,0.78,20130730,Deogarh
11.55,26.42,87.6,0.79,20130731,Deogarh
1.39,25.83,86.57,0.78,20130801,Deogarh
0.6,26.53,82.7,0.76,20130802,Deogarh
0.35,27.14,83.28,0.75,20130803,Deogarh
3.8,27.17,86.36,0.75,20130804,Deogarh
10.8,27.31,86.87,0.75,20130805,Deogarh
5.25,27.09,84.74,0.75,20130806,Deogarh
3.91,26.97,86.87,0.75,20130807,Deogarh
44.09,26.91,88.33,0.77,20130808,Deogarh
14.85,26.53,87.32,0.82,20130809,Deogarh
5.5,26.62,85.62,0.8,20130810,Deogarh
9.74,26.19,87.3,0.81,20130811,Deogarh
4.63,26.07,86.87,0.81,20130812,Deogarh
0.94,26.72,86.48,0.8,20130813,Deogarh
6.54,27.16,85.72,0.8,20130814,Deogarh
13.39,26.88,88.44,0.81,20130815,Deogarh
21.0,26.92,87.54,0.82,20130816,Deogarh
19.81,26.17,92.17,0.85,20130817,Deogarh
11.06,25.69,92.26,0.85,20130818,Deogarh
22.67,25.84,90.36,0.86,20130819,Deogarh
24.78,25.43,89.61,0.88,20130820,Deogarh
8.89,25.77,91.56,0.89,20130821,Deogarh
1.35,26.73,87.19,0.88,20130822,Deogarh
2.65,27.07,85.43,0.87,20130823,Deogarh
3.13,26.79,86.68,0.86,20130824,Deogarh
1.26,26.62,85.93,0.86,20130825,Deogarh
2.73,26.45,87.97,0.85,20130826,Deogarh
17.76,25.76,92.92,0.85,20130827,Deogarh
16.99,25.26,91.28,0.88,20130828,Deogarh
3.74,25.41,90.83,0.87,20130829,Deogarh
1.06,26.15,88.26,0.87,20130830,Deogarh
1.55,26.52,87.58,0.86,20130831,Deogarh
1.96,26.39,89.52,0.85,20130901,Deogarh
9.23,26.39,90.59,0.85,20130902,Deogarh
9.76,26.44,90.37,0.86,20130903,Deogarh
5.8,25.75,90.93,0.86,20130904,Deogarh
7.41,26.59,86.65,0.86,20130905,Deogarh
2.41,26.35,88.02,0.86,20130906,Deogarh
8.25,25.17,89.46,0.86,20130907,Deogarh
6.16,25.84,88.17,0.87,20130908,Deogarh
6.3,25.7,88.89,0.86,20130909,Deogarh
2.58,25.76,88.6,0.86,20130910,Deogarh
3.16,26.03,87.74,0.86,20130911,Deogarh
10.3,26.48,85.69,0.86,20130912,Deogarh
5.61,26.95,84.95,0.86,20130913,Deogarh
3.33,26.33,88.62,0.86,20130914,Deogarh
11.01,27.04,84.12,0.86,20130915,Deogarh
4.59,26.99,84.84,0.86,20130916,Deogarh
5.42,26.5,86.72,0.86,20130917,Deogarh
16.1,25.76,89.64,0.86,20130918,Deogarh
33.99,25.22,94.59,0.9,20130919,Deogarh
13.7,26.11,91.33,0.91,20130920,Deogarh
9.67,26.14,90.24,0.91,20130921,Deogarh
3.04,25.9,89.0,0.9,20130922,Deogarh
0.87,25.81,87.16,0.9,20130923,Deogarh
0.71,26.04,88.21,0.88,20130924,Deogarh
1.35,26.29,86.93,0.88,20130925,Deogarh
0.85,26.08,88.94,0.87,20130926,Deogarh
12.31,26.18,90.16,0.87,20130927,Deogarh
15.19,26.17,89.3,0.89,20130928,Deogarh
10.05,26.69,83.58,0.89,20130929,Deogarh
34.13,25.91,89.78,0.91,20130930,Deogarh
28.74,25.79,91.86,0.93,20131001,Deogarh
18.16,25.4,93.34,0.95,20131002,Deogarh
5.66,25.27,91.0,0.95,20131003,Deogarh
4.03,25.21,91.16,0.94,20131004,Deogarh
1.9,25.18,92.17,0.94,20131005,Deogarh
6.38,25.77,88.05,0.93,20131006,Deogarh
10.51,26.32,84.81,0.93,20131007,Deogarh
5.52,25.15,90.71,0.94,20131008,Deogarh
10.73,24.83,91.22,0.94,20131009,Deogarh
3.05,24.07,92.56,0.94,20131010,Deogarh
8.52,24.95,90.13,0.93,20131011,Deogarh
20.31,24.24,91.5,0.94,20131012,Deogarh
97.53,24.66,93.67,0.98,20131013,Deogarh
7.1,25.51,91.67,0.99,20131014,Deogarh
0.31,24.19,89.3,0.98,20131015,Deogarh
0.28,24.32,87.21,0.97,20131016,Deogarh
0.0,24.94,83.62,0.96,20131017,Deogarh
0.0,24.84,81.25,0.96,20131018,Deogarh
0.0,25.25,78.83,0.95,20131019,Deogarh
3.31,25.44,82.8,0.94,20131020,Deogarh
11.33,24.66,88.05,0.93,20131021,Deogarh
17.95,23.66,91.81,0.94,20131022,Deogarh
20.56,23.49,92.78,0.95,20131023,Deogarh
23.83,23.67,95.31,0.97,20131024,Deogarh
43.35,23.5,95.07,0.99,20131025,Deogarh
7.86,23.62,92.73,1.0,20131026,Deogarh
3.35,23.85,88.02,0.99,20131027,Deogarh
0.07,23.49,84.04,0.98,20131028,Deogarh
0.0,22.86,73.11,0.97,20131029,Deogarh
0.0,22.4,65.36,0.96,20131030,Deogarh
0.0,22.18,68.82,0.96,20131031,Deogarh
0.0,22.77,67.65,0.95,20131101,Deogarh
0.0,22.4,65.39,0.94,20131102,Deogarh
0.0,22.35,66.46,0.93,20131103,Deogarh
0.0,22.29,74.19,0.92,20131104,Deogarh
0.0,22.51,80.47,0.91,20131105,Deogarh
0.0,22.7,77.21,0.91,20131106,Deogarh
0.0,22.13,80.64,0.9,20131107,Deogarh
0.0,22.67,76.3,0.89,20131108,Deogarh
0.0,21.59,80.47,0.89,20131109,Deogarh
0.0,19.83,84.12,0.88,20131110,Deogarh
0.0,19.94,76.85,0.87,20131111,Deogarh
0.0,19.17,74.5,0.86,20131112,Deogarh
0.0,18.48,73.48,0.86,20131113,Deogarh
0.0,18.18,75.42,0.85,20131114,Deogarh
0.0,18.04,77.22,0.84,20131115,Deogarh
0.0,18.82,79.66,0.84,20131116,Deogarh
0.01,20.14,80.45,0.83,20131117,Deogarh
0.0,19.75,77.4,0.83,20131118,Deogarh
0.0,19.5,74.67,0.82,20131119,Deogarh
0.01,19.84,76.85,0.81,20131120,Deogarh
0.03,19.87,84.44,0.81,20131121,Deogarh
0.04,19.52,84.48,0.8,20131122,Deogarh
0.02,21.92,79.93,0.8,20131123,Deogarh
0.0,22.78,81.03,0.79,20131124,Deogarh
0.0,19.85,77.08,0.79,20131125,Deogarh
0.0,18.46,75.5,0.79,20131126,Deogarh
0.0,18.19,76.2,0.78,20131127,Deogarh
0.03,19.22,80.25,0.77,20131128,Deogarh
0.09,21.74,85.18,0.77,20131129,Deogarh
0.0,21.43,82.23,0.77,20131130,Deogarh
0.0,19.85,77.56,0.76,20131201,Deogarh
0.0,18.8,72.11,0.75,20131202,Deogarh
0.0,17.75,73.97,0.75,20131203,Deogarh
0.0,17.07,72.75,0.74,20131204,Deogarh
0.0,16.69,71.87,0.74,20131205,Deogarh
0.0,16.61,70.03,0.73,20131206,Deogarh
0.0,17.34,71.61,0.73,20131207,Deogarh
0.0,17.8,75.08,0.72,20131208,Deogarh
0.0,17.01,81.0,0.72,20131209,Deogarh
0.0,17.77,82.74,0.71,20131210,Deogarh
0.0,18.43,78.36,0.71,20131211,Deogarh
0.0,16.36,76.35,0.7,20131212,Deogarh
0.0,15.32,74.11,0.7,20131213,Deogarh
0.0,15.47,79.24,0.7,20131214,Deogarh
0.0,16.29,69.91,0.69,20131215,Deogarh
0.0,16.34,71.07,0.69,20131216,Deogarh
0.0,16.79,76.51,0.68,20131217,Deogarh
0.0,16.35,77.98,0.68,20131218,Deogarh
0.0,17.24,68.53,0.67,20131219,Deogarh
0.0,18.17,75.38,0.67,20131220,Deogarh
0.0,18.55,80.99,0.66,20131221,Deogarh
0.0,18.98,75.42,0.66,20131222,Deogarh
0.0,19.06,73.93,0.66,20131223,Deogarh
0.0,17.79,80.97,0.65,20131224,Deogarh
0.0,16.58,78.39,0.65,20131225,Deogarh
0.0,15.83,78.67,0.64,20131226,Deogarh
0.0,16.14,70.69,0.64,20131227,Deogarh
0.0,17.2,62.8,0.63,20131228,Deogarh
0.0,18.25,68.7,0.63,20131229,Deogarh
0.0,17.01,77.6,0.62,20131230,Deogarh
0.0,17.73,79.32,0.62,20131231,Deogarh
0.0,18.25,76.99,0.62,20140101,Deogarh
0.0,17.98,80.29,0.61,20140102,Deogarh
0.0,16.48,80.12,0.61,20140103,Deogarh
0.0,16.31,75.67,0.6,20140104,Deogarh
0.02,18.49,66.86,0.6,20140105,Deogarh
0.28,18.85,78.93,0.6,20140106,Deogarh
0.0,18.1,79.0,0.59,20140107,Deogarh
0.0,16.72,69.01,0.59,20140108,Deogarh
0.0,16.93,67.01,0.59,20140109,Deogarh
0.05,17.61,75.34,0.58,20140110,Deogarh
0.09,17.54,85.51,0.58,20140111,Deogarh
0.65,18.83,83.24,0.58,20140112,Deogarh
0.0,17.41,76.07,0.57,20140113,Deogarh
0.0,17.19,70.42,0.57,20140114,Deogarh
0.0,17.79,69.02,0.56,20140115,Deogarh
0.0,18.55,78.12,0.56,20140116,Deogarh
0.0,18.43,80.13,0.56,20140117,Deogarh
0.0,18.05,74.86,0.55,20140118,Deogarh
0.13,19.02,79.12,0.55,20140119,Deogarh
0.0,18.67,70.35,0.55,20140120,Deogarh
0.0,18.27,67.72,0.54,20140121,Deogarh
0.0,17.69,72.12,0.54,20140122,Deogarh
0.0,19.11,69.21,0.54,20140123,Deogarh
0.0,18.85,67.04,0.53,20140124,Deogarh
0.0,19.41,72.88,0.53,20140125,Deogarh
0.0,18.35,68.39,0.52,20140126,Deogarh
0.0,16.84,56.91,0.52,20140127,Deogarh
0.0,16.49,55.65,0.52,20140128,Deogarh
0.0,16.96,59.14,0.51,20140129,Deogarh
0.0,18.04,56.71,0.51,20140130,Deogarh
0.0,18.36,57.82,0.51,20140131,Deogarh
0.0,18.07,58.51,0.5,20140201,Deogarh
0.0,17.71,55.71,0.5,20140202,Deogarh
0.0,17.9,52.58,0.49,20140203,Deogarh
0.0,18.87,56.26,0.49,20140204,Deogarh
0.0,20.19,58.06,0.49,20140205,Deogarh
0.0,21.12,58.61,0.48,20140206,Deogarh
0.0,22.06,53.31,0.48,20140207,Deogarh
0.0,23.7,51.83,0.48,20140208,Deogarh
0.0,22.43,54.26,0.47,20140209,Deogarh
0.0,22.29,51.95,0.47,20140210,Deogarh
0.0,21.63,67.1,0.47,20140211,Deogarh
0.0,21.57,59.99,0.47,20140212,Deogarh
0.0,21.53,66.69,0.46,20140213,Deogarh
0.15,22.57,70.84,0.46,20140214,Deogarh
7.04,22.83,76.37,0.46,20140215,Deogarh
12.91,20.76,78.22,0.48,20140216,Deogarh
0.11,17.95,60.96,0.49,20140217,Deogarh
0.0,16.6,45.08,0.48,20140218,Deogarh
0.0,18.14,46.4,0.48,20140219,Deogarh
0.0,19.72,46.96,0.47,20140220,Deogarh
0.0,20.95,56.64,0.47,20140221,Deogarh
0.0,21.64,67.5,0.47,20140222,Deogarh
6.86,21.56,73.69,0.47,20140223,Deogarh
0.52,23.45,66.85,0.47,20140224,Deogarh
0.0,23.77,65.24,0.47,20140225,Deogarh
1.53,23.68,65.7,0.47,20140226,Deogarh
10.97,23.73,65.39,0.47,20140227,Deogarh
2.71,23.05,71.42,0.48,20140228,Deogarh
1.56,23.6,69.33,0.48,20140301,Deogarh
8.97,21.14,77.0,0.49,20140302,Deogarh
0.01,22.37,63.74,0.49,20140303,Deogarh
17.87,20.57,82.22,0.5,20140304,Deogarh
0.07,20.53,66.67,0.51,20140305,Deogarh
0.06,21.37,54.69,0.5,20140306,Deogarh
0.0,22.59,54.59,0.5,20140307,Deogarh
0.01,23.27,54.96,0.49,20140308,Deogarh
0.01,23.01,57.64,0.49,20140309,Deogarh
0.0,23.21,54.59,0.48,20140310,Deogarh
0.09,23.96,55.39,0.48,20140311,Deogarh
0.33,24.97,56.49,0.47,20140312,Deogarh
1.1,24.19,64.71,0.47,20140313,Deogarh
0.0,25.43,57.14,0.47,20140314,Deogarh
0.0,26.14,53.12,0.47,20140315,Deogarh
0.0,25.97,47.83,0.46,20140316,Deogarh
0.0,25.57,40.97,0.46,20140317,Deogarh
0.0,26.82,42.36,0.45,20140318,Deogarh
1.51,27.71,48.3,0.45,20140319,Deogarh
0.02,27.2,45.85,0.45,20140320,Deogarh
0.0,26.44,38.43,0.45,20140321,Deogarh
0.04,27.51,42.26,0.44,20140322,Deogarh
0.01,27.41,41.79,0.44,20140323,Deogarh
0.01,27.85,47.3,0.44,20140324,Deogarh
0.43,28.42,54.61,0.43,20140325,Deogarh
0.03,29.27,50.05,0.43,20140326,Deogarh
0.0,31.05,40.87,0.43,20140327,Deogarh
0.07,31.2,39.01,0.43,20140328,Deogarh
0.0,31.29,34.84,0.42,20140329,Deogarh
0.0,31.15,32.64,0.42,20140330,Deogarh
0.0,30.97,32.92,0.42,20140331,Deogarh
0.0,31.05,31.66,0.42,20140401,Deogarh
0.04,31.1,36.35,0.41,20140402,Deogarh
0.0,31.44,28.18,0.41,20140403,Deogarh
0.0,30.22,27.06,0.41,20140404,Deogarh
0.0,30.14,25.76,0.41,20140405,Deogarh
0.0,31.32,28.81,0.41,20140406,Deogarh
0.0,32.53,26.42,0.41,20140407,Deogarh
0.0,33.34,27.17,0.41,20140408,Deogarh
0.0,33.08,29.16,0.41,20140409,Deogarh
0.0,32.3,23.21,0.4,20140410,Deogarh
0.0,31.32,31.81,0.4,20140411,Deogarh
0.54,31.37,39.94,0.4,20140412,Deogarh
0.37,31.5,42.27,0.4,20140413,Deogarh
0.01,31.92,36.14,0.4,20140414,Deogarh
0.01,32.1,34.52,0.4,20140415,Deogarh
0.0,33.58,29.28,0.4,20140416,Deogarh
2.07,34.0,35.28,0.4,20140417,Deogarh
7.65,32.33,43.77,0.42,20140418,Deogarh
0.0,32.46,37.81,0.41,20140419,Deogarh
1.52,33.36,38.07,0.41,20140420,Deogarh
0.3,32.65,39.84,0.41,20140421,Deogarh
0.0,33.06,35.33,0.41,20140422,Deogarh
0.0,33.85,31.53,0.41,20140423,Deogarh
0.0,34.43,29.1,0.41,20140424,Deogarh
