PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
5.13,29.08,75.17,0.47,20110616,Sundargarh
17.85,28.55,78.83,0.48,20110617,Sundargarh
17.71,27.4,84.32,0.5,20110618,Sundargarh
22.5,27.04,81.81,0.52,20110619,Sundargarh
7.78,26.87,86.23,0.53,20110620,Sundargarh
3.63,28.04,78.95,0.52,20110621,Sundargarh
1.0,28.67,77.38,0.51,20110622,Sundargarh
0.38,29.29,74.29,0.5,20110623,Sundargarh
0.29,30.05,68.83,0.49,20110624,Sundargarh
0.78,28.45,77.16,0.48,20110625,Sundargarh
3.99,28.6,77.76,0.48,20110626,Sundargarh
11.8,27.64,81.95,0.49,20110627,Sundargarh
16.98,26.91,85.78,0.51,20110628,Sundargarh
4.48,27.23,81.24,0.52,20110629,Sundargarh
17.07,28.12,78.35,0.53,20110630,Sundargarh
5.58,29.23,75.1,0.53,20110701,Sundargarh
7.89,28.89,74.9,0.53,20110702,Sundargarh
6.0,27.43,83.29,0.53,20110703,Sundargarh
9.7,26.8,85.44,0.54,20110704,Sundargarh
18.87,27.13,83.88,0.56,20110705,Sundargarh
9.39,27.11,82.2,0.56,20110706,Sundargarh
8.98,27.49,81.91,0.56,20110707,Sundargarh
8.54,27.09,82.9,0.56,20110708,Sundargarh
1.66,28.19,79.51,0.56,20110709,Sundargarh
0.09,28.57,75.92,0.54,20110710,Sundargarh
5.18,28.57,78.15,0.54,20110711,Sundargarh
4.0,29.1,78.7,0.54,20110712,Sundargarh
1.64,29.01,78.84,0.54,20110713,Sundargarh
10.69,28.99,79.66,0.53,20110714,Sundargarh
46.81,28.11,86.79,0.57,20110715,Sundargarh
41.07,27.29,91.11,0.65,20110716,Sundargarh
18.64,27.19,88.2,0.68,20110717,Sundargarh
8.76,27.34,87.77,0.67,20110718,Sundargarh
3.09,27.11,88.57,0.66,20110719,Sundargarh
19.07,26.66,89.8,0.66,20110720,Sundargarh
25.72,26.04,90.98,0.69,20110721,Sundargarh
10.6,24.78,89.8,0.7,20110722,Sundargarh
1.72,24.75,86.2,0.69,20110723,Sundargarh
0.54,26.47,81.08,0.67,20110724,Sundargarh
2.97,27.2,82.97,0.66,20110725,Sundargarh
0.34,26.69,83.67,0.66,20110726,Sundargarh
0.0,27.6,82.17,0.65,20110727,Sundargarh
0.32,28.29,81.38,0.64,20110728,Sundargarh
0.14,28.3,83.39,0.64,20110729,Sundargarh
0.21,28.81,78.41,0.63,20110730,Sundargarh
2.64,29.88,74.75,0.63,20110731,Sundargarh
16.23,28.7,84.14,0.63,20110801,Sundargarh
13.63,27.9,89.33,0.66,20110802,Sundargarh
9.06,27.35,84.45,0.67,20110803,Sundargarh
2.14,28.12,82.56,0.67,20110804,Sundargarh
8.09,27.5,88.49,0.66,20110805,Sundargarh
19.68,27.28,88.15,0.68,20110806,Sundargarh
27.6,27.33,87.84,0.7,20110807,Sundargarh
17.43,26.94,89.1,0.72,20110808,Sundargarh
16.07,26.85,87.96,0.73,20110809,Sundargarh
14.28,26.5,89.99,0.74,20110810,Sundargarh
12.51,25.67,92.61,0.74,20110811,Sundargarh
13.73,25.41,92.19,0.75,20110812,Sundargarh
15.19,26.75,87.96,0.76,20110813,Sundargarh
5.3,26.44,88.83,0.76,20110814,Sundargarh
9.28,26.87,87.65,0.75,20110815,Sundargarh
20.74,25.81,92.13,0.77,20110816,Sundargarh
15.73,25.7,90.7,0.79,20110817,Sundargarh
5.64,25.29,89.15,0.79,20110818,Sundargarh
6.34,25.21,91.08,0.78,20110819,Sundargarh
1.47,26.05,87.65,0.78,20110820,Sundargarh
0.47,27.23,85.87,0.77,20110821,Sundargarh
3.62,27.23,86.3,0.77,20110822,Sundargarh
4.79,26.98,86.63,0.77,20110823,Sundargarh
3.14,27.82,83.58,0.77,20110824,Sundargarh
4.38,26.51,93.46,0.77,20110825,Sundargarh
18.5,26.25,90.1,0.78,20110826,Sundargarh
9.54,26.08,90.29,0.79,20110827,Sundargarh
6.44,26.59,89.02,0.79,20110828,Sundargarh
2.35,26.68,89.81,0.79,20110829,Sundargarh
6.44,27.09,89.13,0.78,20110830,Sundargarh
14.08,26.81,89.02,0.79,20110831,Sundargarh
13.89,26.25,91.16,0.8,20110901,Sundargarh
28.83,25.77,94.06,0.82,20110902,Sundargarh
32.82,26.3,90.29,0.86,20110903,Sundargarh
9.62,26.65,86.21,0.85,20110904,Sundargarh
33.32,26.54,90.44,0.86,20110905,Sundargarh
90.59,25.94,93.28,0.92,20110906,Sundargarh
93.46,26.49,90.26,0.99,20110907,Sundargarh
34.31,26.23,93.16,1.0,20110908,Sundargarh
30.51,24.9,94.43,1.0,20110909,Sundargarh
7.51,25.83,92.09,1.0,20110910,Sundargarh
2.01,26.19,86.61,0.99,20110911,Sundargarh
0.79,27.6,79.5,0.98,20110912,Sundargarh
8.72,27.87,80.56,0.98,20110913,Sundargarh
3.36,27.77,80.83,0.98,20110914,Sundargarh
3.14,26.61,87.22,0.97,20110915,Sundargarh
3.94,25.95,89.72,0.97,20110916,Sundargarh
8.18,26.22,89.47,0.96,20110917,Sundargarh
6.53,25.63,93.53,0.96,20110918,Sundargarh
4.0,25.9,88.02,0.96,20110919,Sundargarh
3.06,25.96,89.1,0.96,20110920,Sundargarh
7.77,24.53,93.04,0.95,20110921,Sundargarh
36.45,25.26,92.1,0.96,20110922,Sundargarh
29.89,25.16,94.38,0.99,20110923,Sundargarh
6.38,25.52,93.31,0.99,20110924,Sundargarh
0.2,25.56,89.27,0.98,20110925,Sundargarh
0.13,25.68,86.14,0.97,20110926,Sundargarh
0.0,25.64,85.87,0.96,20110927,Sundargarh
0.0,25.5,84.86,0.94,20110928,Sundargarh
0.0,25.67,83.67,0.93,20110929,Sundargarh
0.0,25.24,83.78,0.92,20110930,Sundargarh
0.0,24.87,82.66,0.91,20111001,Sundargarh
0.0,24.49,82.98,0.89,20111002,Sundargarh
0.0,24.89,81.83,0.88,20111003,Sundargarh
1.49,24.49,79.79,0.87,20111004,Sundargarh
0.44,25.93,73.72,0.86,20111005,Sundargarh
0.61,26.66,74.59,0.85,20111006,Sundargarh
3.17,26.23,82.59,0.85,20111007,Sundargarh
0.4,26.19,79.96,0.84,20111008,Sundargarh
0.57,26.83,76.63,0.83,20111009,Sundargarh
1.82,26.65,80.91,0.83,20111010,Sundargarh
0.31,26.85,81.75,0.82,20111011,Sundargarh
0.0,27.17,80.89,0.82,20111012,Sundargarh
0.0,27.73,77.66,0.81,20111013,Sundargarh
0.0,25.56,77.03,0.8,20111014,Sundargarh
0.0,24.66,76.66,0.8,20111015,Sundargarh
0.0,24.43,74.28,0.79,20111016,Sundargarh
0.0,23.32,75.04,0.79,20111017,Sundargarh
0.0,23.3,77.7,0.78,20111018,Sundargarh
1.41,24.3,79.39,0.77,20111019,Sundargarh
2.38,24.77,81.5,0.77,20111020,Sundargarh
0.43,25.68,78.05,0.77,20111021,Sundargarh
0.07,24.13,74.49,0.76,20111022,Sundargarh
0.01,23.17,68.47,0.76,20111023,Sundargarh
0.0,23.18,71.0,0.75,20111024,Sundargarh
0.0,23.79,67.33,0.75,20111025,Sundargarh
0.0,23.84,64.76,0.74,20111026,Sundargarh
0.0,23.6,66.16,0.74,20111027,Sundargarh
0.0,23.38,66.98,0.73,20111028,Sundargarh
0.0,22.65,67.47,0.73,20111029,Sundargarh
0.0,22.0,72.04,0.72,20111030,Sundargarh
0.0,21.96,66.47,0.72,20111031,Sundargarh
0.0,21.41,66.09,0.72,20111101,Sundargarh
0.0,21.28,65.21,0.71,20111102,Sundargarh
0.0,21.94,60.49,0.71,20111103,Sundargarh
0.0,21.28,69.82,0.7,20111104,Sundargarh
0.0,21.04,77.23,0.7,20111105,Sundargarh
0.0,21.25,74.29,0.69,20111106,Sundargarh
0.0,21.04,74.55,0.69,20111107,Sundargarh
0.0,20.21,78.45,0.68,20111108,Sundargarh
0.0,20.3,72.02,0.68,20111109,Sundargarh
0.0,20.23,70.6,0.67,20111110,Sundargarh
0.0,21.21,72.81,0.67,20111111,Sundargarh
0.0,21.86,75.41,0.67,20111112,Sundargarh
0.0,22.09,76.18,0.66,20111113,Sundargarh
0.0,21.94,72.76,0.66,20111114,Sundargarh
0.0,21.21,70.82,0.66,20111115,Sundargarh
0.0,19.94,68.05,0.65,20111116,Sundargarh
0.0,20.01,68.24,0.65,20111117,Sundargarh
0.0,20.18,70.19,0.64,20111118,Sundargarh
0.0,19.63,74.79,0.64,20111119,Sundargarh
0.0,19.84,77.35,0.63,20111120,Sundargarh
0.0,20.18,80.49,0.63,20111121,Sundargarh
0.0,19.92,79.23,0.63,20111122,Sundargarh
0.0,19.98,79.88,0.62,20111123,Sundargarh
0.0,20.42,77.15,0.62,20111124,Sundargarh
0.0,20.2,73.95,0.62,20111125,Sundargarh
0.0,19.7,74.84,0.61,20111126,Sundargarh
0.0,19.36,74.33,0.61,20111127,Sundargarh
0.0,19.2,76.72,0.6,20111128,Sundargarh
0.0,19.14,78.29,0.6,20111129,Sundargarh
0.0,17.7,70.93,0.6,20111130,Sundargarh
0.0,17.19,72.59,0.6,20111201,Sundargarh
0.0,18.81,80.75,0.59,20111202,Sundargarh
0.0,19.58,77.5,0.59,20111203,Sundargarh
0.0,19.98,76.59,0.59,20111204,Sundargarh
0.0,19.86,77.93,0.58,20111205,Sundargarh
0.0,18.03,69.23,0.58,20111206,Sundargarh
0.0,17.87,66.77,0.58,20111207,Sundargarh
0.0,18.03,70.72,0.57,20111208,Sundargarh
0.0,18.41,67.74,0.57,20111209,Sundargarh
0.0,18.75,66.17,0.57,20111210,Sundargarh
0.0,19.07,68.11,0.56,20111211,Sundargarh
0.0,18.96,69.85,0.56,20111212,Sundargarh
0.0,17.79,75.08,0.56,20111213,Sundargarh
0.0,16.77,70.05,0.55,20111214,Sundargarh
0.0,16.14,69.29,0.55,20111215,Sundargarh
0.0,15.84,67.8,0.55,20111216,Sundargarh
0.0,15.59,60.99,0.55,20111217,Sundargarh
0.0,15.36,62.57,0.54,20111218,Sundargarh
0.0,15.67,63.3,0.54,20111219,Sundargarh
0.0,15.21,64.98,0.54,20111220,Sundargarh
0.0,15.19,57.37,0.54,20111221,Sundargarh
0.0,14.8,56.51,0.53,20111222,Sundargarh
0.0,15.5,59.35,0.53,20111223,Sundargarh
0.0,15.4,66.17,0.53,20111224,Sundargarh
0.0,15.95,59.79,0.53,20111225,Sundargarh
0.0,15.89,61.64,0.52,20111226,Sundargarh
0.0,16.35,59.49,0.52,20111227,Sundargarh
0.0,16.31,64.85,0.52,20111228,Sundargarh
0.0,18.1,70.48,0.51,20111229,Sundargarh
0.0,20.58,79.58,0.51,20111230,Sundargarh
4.57,21.31,81.72,0.51,20111231,Sundargarh
13.98,20.52,84.66,0.53,20120101,Sundargarh
0.47,19.26,87.42,0.54,20120102,Sundargarh
0.43,18.37,82.3,0.53,20120103,Sundargarh
0.0,18.59,79.06,0.53,20120104,Sundargarh
0.1,20.05,81.64,0.52,20120105,Sundargarh
1.64,20.37,76.63,0.52,20120106,Sundargarh
5.04,19.46,75.65,0.52,20120107,Sundargarh
2.38,20.6,82.31,0.53,20120108,Sundargarh
15.08,20.16,86.19,0.54,20120109,Sundargarh
0.52,17.93,78.89,0.54,20120110,Sundargarh
0.22,15.98,70.88,0.54,20120111,Sundargarh
0.0,13.45,60.39,0.53,20120112,Sundargarh
0.0,12.09,59.74,0.52,20120113,Sundargarh
0.0,12.77,56.93,0.52,20120114,Sundargarh
0.0,15.19,56.01,0.52,20120115,Sundargarh
0.0,17.06,54.88,0.51,20120116,Sundargarh
0.0,17.75,53.16,0.51,20120117,Sundargarh
0.0,17.69,62.65,0.51,20120118,Sundargarh
0.0,18.03,68.18,0.5,20120119,Sundargarh
0.01,17.26,66.03,0.5,20120120,Sundargarh
0.01,15.14,62.65,0.5,20120121,Sundargarh
0.0,15.4,50.89,0.49,20120122,Sundargarh
0.0,16.77,54.64,0.49,20120123,Sundargarh
0.0,18.13,64.1,0.49,20120124,Sundargarh
0.54,19.34,67.15,0.49,20120125,Sundargarh
1.61,18.56,69.8,0.49,20120126,Sundargarh
0.33,19.13,72.09,0.49,20120127,Sundargarh
2.54,19.19,72.01,0.49,20120128,Sundargarh
1.48,18.41,81.75,0.49,20120129,Sundargarh
0.95,18.52,73.23,0.49,20120130,Sundargarh
0.01,19.08,65.56,0.48,20120131,Sundargarh
0.0,19.1,64.89,0.48,20120201,Sundargarh
0.0,17.21,46.18,0.48,20120202,Sundargarh
0.0,17.1,45.32,0.47,20120203,Sundargarh
0.0,18.34,46.54,0.47,20120204,Sundargarh
0.0,19.76,47.45,0.47,20120205,Sundargarh
0.0,20.81,50.61,0.46,20120206,Sundargarh
0.0,21.83,52.94,0.46,20120207,Sundargarh
0.0,21.68,57.96,0.46,20120208,Sundargarh
0.0,18.11,49.34,0.46,20120209,Sundargarh
0.0,15.95,36.79,0.45,20120210,Sundargarh
0.0,16.74,38.66,0.45,20120211,Sundargarh
0.0,18.01,39.97,0.45,20120212,Sundargarh
0.0,20.58,56.64,0.45,20120213,Sundargarh
0.05,23.31,71.95,0.45,20120214,Sundargarh
3.37,23.84,68.04,0.45,20120215,Sundargarh
4.68,23.73,69.03,0.45,20120216,Sundargarh
0.29,23.36,67.2,0.45,20120217,Sundargarh
0.0,22.54,53.9,0.45,20120218,Sundargarh
0.0,21.79,45.55,0.45,20120219,Sundargarh
0.0,21.34,41.21,0.44,20120220,Sundargarh
0.0,22.71,42.06,0.44,20120221,Sundargarh
0.0,23.29,42.31,0.43,20120222,Sundargarh
0.0,24.57,37.36,0.43,20120223,Sundargarh
0.0,25.18,35.83,0.43,20120224,Sundargarh
0.0,26.42,34.58,0.43,20120225,Sundargarh
0.0,24.93,38.75,0.42,20120226,Sundargarh
0.0,23.38,31.39,0.42,20120227,Sundargarh
0.0,24.07,33.06,0.42,20120228,Sundargarh
0.0,24.05,33.56,0.42,20120229,Sundargarh
0.0,23.81,31.11,0.41,20120301,Sundargarh
0.0,23.37,31.65,0.41,20120302,Sundargarh
0.0,23.47,33.23,0.41,20120303,Sundargarh
0.0,24.19,34.1,0.41,20120304,Sundargarh
0.0,25.18,36.45,0.41,20120305,Sundargarh
0.0,25.88,36.81,0.41,20120306,Sundargarh
0.0,25.11,31.81,0.4,20120307,Sundargarh
0.0,24.55,29.32,0.4,20120308,Sundargarh
0.0,23.29,27.93,0.4,20120309,Sundargarh
0.0,23.22,27.83,0.4,20120310,Sundargarh
0.0,25.12,47.14,0.4,20120311,Sundargarh
0.0,27.04,44.5,0.4,20120312,Sundargarh
0.71,27.3,43.23,0.4,20120313,Sundargarh
0.0,24.33,28.08,0.39,20120314,Sundargarh
0.0,24.53,34.11,0.39,20120315,Sundargarh
0.0,25.02,29.05,0.39,20120316,Sundargarh
0.0,26.2,26.56,0.39,20120317,Sundargarh
0.0,27.11,28.93,0.39,20120318,Sundargarh
0.0,27.36,31.5,0.39,20120319,Sundargarh
0.0,28.07,31.0,0.38,20120320,Sundargarh
0.0,28.82,29.54,0.38,20120321,Sundargarh
0.0,27.9,21.38,0.38,20120322,Sundargarh
0.0,26.87,15.95,0.38,20120323,Sundargarh
0.0,27.62,18.35,0.38,20120324,Sundargarh
0.0,28.0,18.0,0.38,20120325,Sundargarh
0.0,28.12,19.05,0.38,20120326,Sundargarh
0.0,28.61,20.2,0.38,20120327,Sundargarh
0.0,29.53,21.6,0.38,20120328,Sundargarh
0.0,30.44,22.3,0.38,20120329,Sundargarh
0.0,30.5,24.19,0.38,20120330,Sundargarh
0.24,30.65,26.59,0.38,20120331,Sundargarh
0.31,30.81,41.02,0.38,20120401,Sundargarh
0.0,31.59,31.04,0.38,20120402,Sundargarh
0.0,31.2,26.25,0.38,20120403,Sundargarh
0.04,32.4,22.74,0.38,20120404,Sundargarh
0.07,32.92,27.94,0.38,20120405,Sundargarh
0.1,32.08,27.02,0.38,20120406,Sundargarh
0.1,32.44,25.26,0.37,20120407,Sundargarh
0.54,32.37,28.7,0.38,20120408,Sundargarh
0.4,32.35,23.72,0.38,20120409,Sundargarh
0.63,32.45,26.76,0.38,20120410,Sundargarh
1.2,32.97,32.77,0.38,20120411,Sundargarh
0.78,32.42,28.51,0.38,20120412,Sundargarh
0.93,32.59,28.33,0.38,20120413,Sundargarh
10.23,32.28,30.39,0.38,20120414,Sundargarh
1.79,31.17,46.25,0.4,20120415,Sundargarh
0.0,31.56,34.17,0.39,20120416,Sundargarh
0.0,31.58,29.19,0.39,20120417,Sundargarh
0.04,32.46,32.09,0.38,20120418,Sundargarh
0.0,33.98,27.76,0.38,20120419,Sundargarh
0.0,33.85,24.76,0.38,20120420,Sundargarh
0.0,33.92,25.25,0.38,20120421,Sundargarh
0.36,34.4,28.32,0.38,20120422,Sundargarh
0.39,34.71,26.49,0.38,20120423,Sundargarh
11.65,33.0,35.94,0.39,20120424,Sundargarh
4.35,32.06,48.95,0.4,20120425,Sundargarh
0.17,32.65,45.8,0.39,20120426,Sundargarh
1.13,33.36,42.27,0.39,20120427,Sundargarh
0.25,33.5,35.28,0.39,20120428,Sundargarh
0.06,33.18,29.62,0.38,20120429,Sundargarh
0.21,33.38,41.12,0.38,20120430,Sundargarh
0.24,33.45,23.06,0.38,20120501,Sundargarh
0.0,33.56,19.0,0.38,20120502,Sundargarh
0.0,33.24,22.49,0.38,20120503,Sundargarh
0.69,33.65,36.38,0.38,20120504,Sundargarh
0.46,32.76,42.59,0.38,20120505,Sundargarh
0.15,32.9,38.48,0.38,20120506,Sundargarh
0.11,34.34,25.57,0.38,20120507,Sundargarh
0.04,34.87,26.47,0.37,20120508,Sundargarh
0.05,35.68,24.5,0.37,20120509,Sundargarh
1.22,34.56,41.48,0.38,20120510,Sundargarh
0.21,35.07,39.7,0.38,20120511,Sundargarh
0.23,36.17,35.9,0.38,20120512,Sundargarh
0.07,35.31,39.62,0.37,20120513,Sundargarh
0.42,35.37,38.7,0.37,20120514,Sundargarh
0.32,36.96,30.04,0.37,20120515,Sundargarh
0.01,36.19,20.84,0.37,20120516,Sundargarh
0.0,37.18,18.52,0.37,20120517,Sundargarh
0.16,38.16,19.21,0.37,20120518,Sundargarh
0.0,36.87,19.03,0.37,20120519,Sundargarh
0.0,36.72,19.13,0.37,20120520,Sundargarh
0.0,36.37,15.7,0.37,20120521,Sundargarh
0.0,37.05,18.07,0.37,20120522,Sundargarh
0.0,38.39,19.34,0.37,20120523,Sundargarh
0.0,38.09,15.57,0.37,20120524,Sundargarh
0.0,37.33,17.1,0.37,20120525,Sundargarh
0.0,37.64,17.49,0.37,20120526,Sundargarh
0.0,36.72,25.86,0.37,20120527,Sundargarh
0.0,36.82,25.89,0.37,20120528,Sundargarh
0.0,36.62,17.97,0.37,20120529,Sundargarh
0.0,36.72,17.0,0.37,20120530,Sundargarh
0.0,36.62,23.99,0.37,20120531,Sundargarh
0.11,37.5,30.81,0.37,20120601,Sundargarh
4.72,37.51,34.51,0.37,20120602,Sundargarh
3.66,37.28,30.71,0.38,20120603,Sundargarh
0.0,37.15,28.58,0.38,20120604,Sundargarh
0.0,37.79,24.01,0.38,20120605,Sundargarh
0.0,38.29,24.57,0.37,20120606,Sundargarh
2.24,37.66,31.69,0.37,20120607,Sundargarh
0.08,37.62,33.71,0.38,20120608,Sundargarh
0.01,37.4,32.66,0.38,20120609,Sundargarh
0.0,37.96,25.77,0.37,20120610,Sundargarh
0.03,38.18,28.08,0.37,20120611,Sundargarh
0.17,37.03,35.3,0.37,20120612,Sundargarh
7.13,35.67,43.53,0.37,20120613,Sundargarh
9.27,31.02,66.57,0.4,20120614,Sundargarh
1.13,31.86,61.23,0.4,20120615,Sundargarh
16.11,29.24,79.04,0.41,20120616,Sundargarh
9.43,30.25,71.35,0.43,20120617,Sundargarh
21.93,28.8,75.91,0.44,20120618,Sundargarh
9.09,29.25,71.18,0.47,20120619,Sundargarh
25.35,28.69,77.48,0.47,20120620,Sundargarh
58.21,27.3,88.33,0.54,20120621,Sundargarh
33.47,27.05,87.1,0.61,20120622,Sundargarh
12.82,26.9,86.92,0.62,20120623,Sundargarh
1.36,27.28,81.31,0.6,20120624,Sundargarh
0.38,28.73,75.22,0.57,20120625,Sundargarh
1.86,29.03,75.94,0.55,20120626,Sundargarh
0.1,29.75,70.14,0.54,20120627,Sundargarh
0.19,29.49,70.49,0.53,20120628,Sundargarh
0.2,29.86,72.18,0.52,20120629,Sundargarh
1.85,29.95,70.65,0.51,20120630,Sundargarh
13.34,29.19,80.24,0.52,20120701,Sundargarh
5.84,29.48,78.23,0.53,20120702,Sundargarh
64.05,29.04,79.4,0.58,20120703,Sundargarh
15.19,28.34,83.04,0.64,20120704,Sundargarh
12.88,27.51,87.09,0.62,20120705,Sundargarh
9.77,27.96,84.91,0.63,20120706,Sundargarh
5.01,27.42,83.84,0.62,20120707,Sundargarh
9.96,26.57,86.6,0.62,20120708,Sundargarh
10.4,26.42,87.4,0.63,20120709,Sundargarh
1.73,27.47,82.07,0.62,20120710,Sundargarh
21.0,27.84,83.76,0.63,20120711,Sundargarh
25.12,26.31,90.79,0.66,20120712,Sundargarh
8.24,27.93,82.99,0.67,20120713,Sundargarh
13.47,28.25,83.36,0.66,20120714,Sundargarh
10.64,27.83,81.5,0.68,20120715,Sundargarh
2.66,28.02,81.09,0.67,20120716,Sundargarh
1.27,27.66,83.55,0.66,20120717,Sundargarh
3.63,27.27,87.79,0.66,20120718,Sundargarh
10.96,27.22,88.58,0.66,20120719,Sundargarh
22.05,26.99,84.97,0.68,20120720,Sundargarh
24.68,27.35,87.56,0.71,20120721,Sundargarh
5.63,27.43,85.6,0.72,20120722,Sundargarh
5.82,26.3,85.88,0.7,20120723,Sundargarh
4.09,26.81,86.15,0.7,20120724,Sundargarh
17.11,27.11,89.06,0.7,20120725,Sundargarh
14.01,27.14,87.72,0.73,20120726,Sundargarh
3.31,27.21,87.51,0.72,20120727,Sundargarh
1.46,26.38,87.78,0.71,20120728,Sundargarh
6.49,26.03,87.96,0.71,20120729,Sundargarh
47.58,25.59,91.43,0.74,20120730,Sundargarh
17.68,26.4,86.74,0.79,20120731,Sundargarh
2.0,26.26,86.59,0.77,20120801,Sundargarh
19.48,27.34,87.15,0.77,20120802,Sundargarh
13.65,26.86,90.29,0.78,20120803,Sundargarh
30.23,26.53,90.42,0.8,20120804,Sundargarh
58.44,27.22,89.34,0.85,20120805,Sundargarh
18.59,27.31,90.23,0.88,20120806,Sundargarh
1.55,26.23,88.14,0.86,20120807,Sundargarh
1.08,27.22,86.63,0.84,20120808,Sundargarh
12.25,27.11,90.16,0.84,20120809,Sundargarh
20.33,26.73,89.5,0.86,20120810,Sundargarh
8.14,26.16,92.46,0.86,20120811,Sundargarh
8.77,26.62,87.01,0.86,20120812,Sundargarh
18.87,26.53,88.81,0.87,20120813,Sundargarh
6.42,26.52,87.73,0.88,20120814,Sundargarh
114.73,25.91,91.38,0.9,20120815,Sundargarh
77.55,26.55,90.52,0.99,20120816,Sundargarh
36.0,25.87,90.89,0.99,20120817,Sundargarh
9.94,27.06,88.48,0.99,20120818,Sundargarh
4.26,27.12,89.86,0.98,20120819,Sundargarh
3.35,26.29,91.7,0.98,20120820,Sundargarh
16.16,26.85,90.93,0.97,20120821,Sundargarh
3.11,26.28,89.64,0.97,20120822,Sundargarh
1.87,26.54,87.92,0.96,20120823,Sundargarh
32.08,26.98,87.29,0.96,20120824,Sundargarh
33.5,26.05,91.85,0.99,20120825,Sundargarh
24.69,26.92,87.27,0.99,20120826,Sundargarh
11.53,26.79,88.24,0.99,20120827,Sundargarh
0.27,26.83,86.82,0.98,20120828,Sundargarh
0.45,27.4,88.43,0.97,20120829,Sundargarh
1.36,27.18,87.24,0.96,20120830,Sundargarh
0.41,27.0,89.66,0.95,20120831,Sundargarh
6.01,27.33,88.82,0.94,20120901,Sundargarh
10.22,26.92,92.65,0.95,20120902,Sundargarh
5.53,27.25,89.95,0.95,20120903,Sundargarh
17.35,26.36,92.61,0.94,20120904,Sundargarh
17.3,25.86,91.89,0.96,20120905,Sundargarh
15.22,26.35,87.56,0.96,20120906,Sundargarh
5.47,26.59,86.59,0.96,20120907,Sundargarh
2.02,27.45,84.48,0.96,20120908,Sundargarh
20.29,26.98,88.33,0.95,20120909,Sundargarh
11.56,25.79,92.45,0.96,20120910,Sundargarh
27.44,26.71,89.03,0.97,20120911,Sundargarh
8.64,26.24,90.41,0.98,20120912,Sundargarh
3.52,25.11,94.63,0.97,20120913,Sundargarh
3.11,25.27,94.93,0.97,20120914,Sundargarh
5.9,25.84,91.57,0.97,20120915,Sundargarh
12.99,26.05,86.91,0.97,20120916,Sundargarh
6.6,26.28,89.78,0.97,20120917,Sundargarh
19.57,26.1,90.09,0.97,20120918,Sundargarh
2.37,27.06,86.7,0.97,20120919,Sundargarh
3.13,27.09,85.82,0.96,20120920,Sundargarh
1.29,26.89,86.84,0.96,20120921,Sundargarh
2.66,26.47,87.93,0.95,20120922,Sundargarh
1.6,26.39,82.2,0.95,20120923,Sundargarh
0.02,25.46,79.74,0.94,20120924,Sundargarh
0.0,25.15,77.35,0.93,20120925,Sundargarh
0.0,25.38,74.23,0.91,20120926,Sundargarh
0.0,25.16,74.34,0.9,20120927,Sundargarh
0.0,25.77,76.66,0.89,20120928,Sundargarh
3.3,26.8,80.28,0.88,20120929,Sundargarh
2.92,26.44,88.85,0.88,20120930,Sundargarh
0.23,26.36,88.48,0.87,20121001,Sundargarh
0.8,26.4,89.71,0.86,20121002,Sundargarh
15.13,25.47,92.78,0.86,20121003,Sundargarh
19.05,25.89,87.89,0.89,20121004,Sundargarh
0.33,26.02,76.88,0.89,20121005,Sundargarh
0.0,24.77,69.45,0.87,20121006,Sundargarh
0.0,24.27,72.34,0.86,20121007,Sundargarh
0.67,24.0,78.81,0.85,20121008,Sundargarh
3.56,24.37,87.44,0.85,20121009,Sundargarh
1.14,24.25,88.3,0.85,20121010,Sundargarh
0.27,24.7,81.73,0.84,20121011,Sundargarh
0.07,22.59,74.64,0.83,20121012,Sundargarh
0.2,23.66,68.2,0.83,20121013,Sundargarh
0.06,23.97,60.85,0.82,20121014,Sundargarh
0.0,23.99,61.31,0.81,20121015,Sundargarh
0.0,23.97,67.58,0.8,20121016,Sundargarh
0.0,22.83,77.97,0.8,20121017,Sundargarh
0.0,22.94,76.26,0.79,20121018,Sundargarh
0.0,23.35,72.42,0.79,20121019,Sundargarh
0.0,22.79,70.87,0.78,20121020,Sundargarh
0.0,22.79,75.73,0.78,20121021,Sundargarh
0.0,23.45,75.35,0.77,20121022,Sundargarh
0.0,22.72,68.35,0.77,20121023,Sundargarh
0.0,22.3,65.39,0.76,20121024,Sundargarh
0.0,23.28,66.35,0.76,20121025,Sundargarh
0.6,23.55,72.07,0.75,20121026,Sundargarh
0.03,22.85,79.15,0.75,20121027,Sundargarh
0.0,21.66,78.29,0.74,20121028,Sundargarh
0.0,20.34,69.71,0.74,20121029,Sundargarh
0.0,19.45,70.15,0.74,20121030,Sundargarh
0.0,19.63,74.64,0.73,20121031,Sundargarh
0.0,21.68,84.05,0.73,20121101,Sundargarh
12.94,22.28,93.08,0.73,20121102,Sundargarh
23.72,22.46,93.92,0.77,20121103,Sundargarh
12.66,22.58,92.84,0.78,20121104,Sundargarh
2.34,23.23,90.56,0.77,20121105,Sundargarh
0.99,24.22,88.61,0.77,20121106,Sundargarh
0.06,22.34,88.21,0.76,20121107,Sundargarh
0.01,19.47,72.36,0.75,20121108,Sundargarh
0.0,19.22,66.63,0.75,20121109,Sundargarh
0.0,18.35,66.09,0.74,20121110,Sundargarh
0.0,18.41,65.84,0.74,20121111,Sundargarh
0.0,18.77,70.18,0.73,20121112,Sundargarh
0.0,18.3,70.99,0.73,20121113,Sundargarh
