PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
59.14,25.6,89.39,0.51,19860621,Kandhamal
5.92,26.76,81.17,0.54,19860622,Kandhamal
10.48,26.67,83.69,0.54,19860623,Kandhamal
37.24,25.07,90.2,0.56,19860624,Kandhamal
14.51,25.42,88.7,0.6,19860625,Kandhamal
8.46,24.0,89.32,0.6,19860626,Kandhamal
11.1,23.95,88.32,0.61,19860627,Kandhamal
14.34,24.04,88.5,0.61,19860628,Kandhamal
5.8,23.86,89.09,0.62,19860629,Kandhamal
8.16,23.96,88.49,0.63,19860630,Kandhamal
1.71,26.27,81.14,0.62,19860701,Kandhamal
0.91,26.64,79.58,0.61,19860702,Kandhamal
1.93,26.83,78.39,0.6,19860703,Kandhamal
0.62,26.72,83.22,0.6,19860704,Kandhamal
18.08,25.64,89.92,0.6,19860705,Kandhamal
21.13,25.5,86.63,0.65,19860706,Kandhamal
6.23,25.31,89.02,0.64,19860707,Kandhamal
2.92,26.05,83.81,0.64,19860708,Kandhamal
4.04,26.15,84.39,0.63,19860709,Kandhamal
0.37,26.27,84.1,0.63,19860710,Kandhamal
8.36,25.7,87.24,0.63,19860711,Kandhamal
2.82,24.72,91.52,0.63,19860712,Kandhamal
12.35,25.6,87.64,0.64,19860713,Kandhamal
15.21,26.54,86.76,0.65,19860714,Kandhamal
8.82,26.24,86.1,0.66,19860715,Kandhamal
2.69,26.82,86.09,0.66,19860716,Kandhamal
1.28,27.09,85.2,0.65,19860717,Kandhamal
11.61,26.45,87.88,0.65,19860718,Kandhamal
4.1,26.43,86.8,0.66,19860719,Kandhamal
4.12,25.22,89.26,0.66,19860720,Kandhamal
37.8,25.12,91.87,0.68,19860721,Kandhamal
62.04,24.14,89.12,0.75,19860722,Kandhamal
11.64,24.99,85.26,0.78,19860723,Kandhamal
2.58,25.65,85.38,0.77,19860724,Kandhamal
0.77,25.49,88.07,0.76,19860725,Kandhamal
3.01,25.07,90.14,0.75,19860726,Kandhamal
20.66,24.5,87.59,0.76,19860727,Kandhamal
8.38,24.09,87.62,0.78,19860728,Kandhamal
25.55,24.68,86.82,0.78,19860729,Kandhamal
33.73,24.35,89.03,0.83,19860730,Kandhamal
16.28,25.48,86.52,0.84,19860731,Kandhamal
5.33,25.57,86.97,0.84,19860801,Kandhamal
0.42,26.14,87.59,0.83,19860802,Kandhamal
2.01,25.36,89.12,0.82,19860803,Kandhamal
7.14,25.31,89.22,0.82,19860804,Kandhamal
9.8,24.95,91.31,0.82,19860805,Kandhamal
12.32,25.08,91.44,0.83,19860806,Kandhamal
17.8,24.83,89.64,0.84,19860807,Kandhamal
25.29,24.92,90.06,0.87,19860808,Kandhamal
4.52,25.03,90.28,0.87,19860809,Kandhamal
14.76,24.89,91.85,0.86,19860810,Kandhamal
15.18,25.38,91.13,0.87,19860811,Kandhamal
31.91,25.47,92.66,0.89,19860812,Kandhamal
28.99,25.57,92.93,0.91,19860813,Kandhamal
15.74,25.43,90.14,0.91,19860814,Kandhamal
0.36,25.8,87.73,0.9,19860815,Kandhamal
1.15,25.71,87.0,0.89,19860816,Kandhamal
1.42,25.64,88.06,0.89,19860817,Kandhamal
0.76,25.55,87.95,0.88,19860818,Kandhamal
1.94,25.3,91.83,0.87,19860819,Kandhamal
79.99,24.49,92.71,0.9,19860820,Kandhamal
14.08,24.77,89.48,0.94,19860821,Kandhamal
3.91,25.38,88.07,0.92,19860822,Kandhamal
0.27,25.54,87.46,0.91,19860823,Kandhamal
4.73,25.48,87.15,0.9,19860824,Kandhamal
2.7,25.51,86.26,0.9,19860825,Kandhamal
0.58,25.23,87.29,0.89,19860826,Kandhamal
0.02,24.5,90.06,0.88,19860827,Kandhamal
0.0,25.24,83.87,0.88,19860828,Kandhamal
0.34,24.64,91.52,0.87,19860829,Kandhamal
0.06,24.34,92.43,0.86,19860830,Kandhamal
0.15,24.52,90.76,0.86,19860831,Kandhamal
0.51,24.38,87.53,0.86,19860901,Kandhamal
5.58,24.47,86.1,0.85,19860902,Kandhamal
1.46,25.17,88.71,0.85,19860903,Kandhamal
1.16,24.41,87.72,0.85,19860904,Kandhamal
0.07,25.23,81.94,0.84,19860905,Kandhamal
0.0,25.09,85.37,0.83,19860906,Kandhamal
0.0,24.52,90.38,0.83,19860907,Kandhamal
11.79,25.23,85.71,0.83,19860908,Kandhamal
8.87,24.89,87.78,0.84,19860909,Kandhamal
27.06,24.51,91.87,0.85,19860910,Kandhamal
19.86,24.53,91.68,0.88,19860911,Kandhamal
6.83,24.98,89.67,0.88,19860912,Kandhamal
6.68,24.71,89.41,0.87,19860913,Kandhamal
1.69,24.89,86.97,0.87,19860914,Kandhamal
2.41,25.23,84.98,0.86,19860915,Kandhamal
0.2,25.26,87.19,0.85,19860916,Kandhamal
9.95,25.48,85.82,0.85,19860917,Kandhamal
15.83,25.63,83.35,0.86,19860918,Kandhamal
0.67,25.96,78.43,0.86,19860919,Kandhamal
1.35,25.7,79.77,0.85,19860920,Kandhamal
0.3,25.37,78.99,0.84,19860921,Kandhamal
0.0,23.99,89.75,0.83,19860922,Kandhamal
2.85,24.07,91.29,0.83,19860923,Kandhamal
5.22,24.1,89.94,0.83,19860924,Kandhamal
32.29,24.56,90.21,0.84,19860925,Kandhamal
11.15,24.5,90.47,0.87,19860926,Kandhamal
11.95,24.68,90.3,0.86,19860927,Kandhamal
7.4,24.01,91.61,0.87,19860928,Kandhamal
1.48,23.88,89.93,0.86,19860929,Kandhamal
17.94,24.34,86.95,0.86,19860930,Kandhamal
4.49,23.57,91.74,0.87,19861001,Kandhamal
4.08,23.28,90.85,0.87,19861002,Kandhamal
18.61,23.86,91.91,0.87,19861003,Kandhamal
32.2,23.5,94.48,0.9,19861004,Kandhamal
24.76,23.73,95.19,0.92,19861005,Kandhamal
23.78,24.07,94.47,0.93,19861006,Kandhamal
14.48,24.65,91.99,0.94,19861007,Kandhamal
5.61,23.91,93.09,0.94,19861008,Kandhamal
5.74,24.92,77.21,0.94,19861009,Kandhamal
0.79,25.02,76.59,0.93,19861010,Kandhamal
0.15,25.22,76.52,0.92,19861011,Kandhamal
0.17,25.09,78.87,0.9,19861012,Kandhamal
0.29,25.45,74.22,0.89,19861013,Kandhamal
1.34,25.25,72.51,0.88,19861014,Kandhamal
0.03,25.28,67.33,0.87,19861015,Kandhamal
0.0,25.58,57.06,0.86,19861016,Kandhamal
0.0,23.83,70.65,0.85,19861017,Kandhamal
0.0,24.12,72.36,0.84,19861018,Kandhamal
0.04,24.51,72.86,0.84,19861019,Kandhamal
0.0,24.04,80.41,0.83,19861020,Kandhamal
0.0,23.41,78.62,0.82,19861021,Kandhamal
0.0,21.9,75.39,0.81,19861022,Kandhamal
0.0,20.23,70.44,0.8,19861023,Kandhamal
0.0,20.08,70.29,0.8,19861024,Kandhamal
0.0,20.68,77.18,0.79,19861025,Kandhamal
0.0,21.88,79.21,0.78,19861026,Kandhamal
0.0,21.99,76.51,0.78,19861027,Kandhamal
0.0,21.3,71.6,0.77,19861028,Kandhamal
0.0,20.68,74.41,0.76,19861029,Kandhamal
0.01,20.42,78.61,0.75,19861030,Kandhamal
0.03,21.05,81.01,0.74,19861031,Kandhamal
0.21,21.78,87.65,0.74,19861101,Kandhamal
15.97,22.54,93.57,0.74,19861102,Kandhamal
11.4,23.02,93.16,0.76,19861103,Kandhamal
20.9,23.27,91.69,0.77,19861104,Kandhamal
18.49,23.34,89.19,0.79,19861105,Kandhamal
0.89,23.19,89.19,0.79,19861106,Kandhamal
0.29,22.94,92.24,0.78,19861107,Kandhamal
17.97,22.74,96.27,0.79,19861108,Kandhamal
15.57,22.91,96.35,0.82,19861109,Kandhamal
0.33,23.28,87.45,0.81,19861110,Kandhamal
0.0,20.73,71.65,0.8,19861111,Kandhamal
0.0,20.7,58.25,0.79,19861112,Kandhamal
0.0,20.7,65.7,0.78,19861113,Kandhamal
0.0,20.06,75.42,0.78,19861114,Kandhamal
0.0,20.05,72.98,0.77,19861115,Kandhamal
0.0,20.02,70.23,0.76,19861116,Kandhamal
0.0,20.0,71.54,0.75,19861117,Kandhamal
0.0,19.85,74.02,0.75,19861118,Kandhamal
0.0,19.83,70.25,0.74,19861119,Kandhamal
0.0,19.65,69.86,0.73,19861120,Kandhamal
0.0,19.18,70.2,0.73,19861121,Kandhamal
0.0,18.43,69.05,0.72,19861122,Kandhamal
0.0,17.62,61.13,0.71,19861123,Kandhamal
0.0,18.18,63.19,0.71,19861124,Kandhamal
0.0,17.65,73.35,0.7,19861125,Kandhamal
0.0,17.55,77.98,0.7,19861126,Kandhamal
0.0,17.99,80.35,0.69,19861127,Kandhamal
0.0,18.85,74.46,0.69,19861128,Kandhamal
0.0,17.76,77.18,0.68,19861129,Kandhamal
0.0,17.86,79.47,0.67,19861130,Kandhamal
0.0,18.62,78.43,0.67,19861201,Kandhamal
0.0,18.29,76.97,0.66,19861202,Kandhamal
0.0,17.43,67.38,0.66,19861203,Kandhamal
0.0,17.22,61.95,0.65,19861204,Kandhamal
0.0,17.43,59.96,0.65,19861205,Kandhamal
0.0,17.29,66.95,0.64,19861206,Kandhamal
0.0,17.45,71.07,0.64,19861207,Kandhamal
0.0,17.87,72.94,0.63,19861208,Kandhamal
0.0,17.61,77.54,0.63,19861209,Kandhamal
0.0,17.91,82.07,0.62,19861210,Kandhamal
0.01,19.05,80.79,0.62,19861211,Kandhamal
0.15,19.4,86.05,0.61,19861212,Kandhamal
0.01,19.43,87.72,0.6,19861213,Kandhamal
0.78,20.06,89.15,0.6,19861214,Kandhamal
1.7,20.7,88.87,0.6,19861215,Kandhamal
0.47,20.37,92.91,0.6,19861216,Kandhamal
3.74,21.04,88.34,0.6,19861217,Kandhamal
1.8,20.59,88.68,0.6,19861218,Kandhamal
0.0,19.56,83.26,0.59,19861219,Kandhamal
0.01,19.66,79.29,0.58,19861220,Kandhamal
1.21,20.0,77.14,0.58,19861221,Kandhamal
0.15,19.21,82.0,0.58,19861222,Kandhamal
0.01,19.19,85.13,0.57,19861223,Kandhamal
0.0,18.95,87.7,0.56,19861224,Kandhamal
0.05,18.64,76.29,0.56,19861225,Kandhamal
1.26,18.2,79.24,0.56,19861226,Kandhamal
0.05,17.8,78.79,0.55,19861227,Kandhamal
0.36,18.67,73.56,0.55,19861228,Kandhamal
0.05,17.03,70.97,0.54,19861229,Kandhamal
0.05,16.03,61.89,0.54,19861230,Kandhamal
0.0,15.25,54.51,0.53,19861231,Kandhamal
0.0,13.82,57.75,0.53,19870101,Kandhamal
0.17,14.56,49.48,0.52,19870102,Kandhamal
0.0,15.23,46.87,0.52,19870103,Kandhamal
0.0,15.92,49.49,0.52,19870104,Kandhamal
0.0,16.17,48.29,0.51,19870105,Kandhamal
0.0,16.74,51.8,0.51,19870106,Kandhamal
0.0,16.43,74.54,0.5,19870107,Kandhamal
0.0,18.35,71.49,0.5,19870108,Kandhamal
0.0,18.92,73.54,0.5,19870109,Kandhamal
0.38,19.58,83.87,0.49,19870110,Kandhamal
0.08,19.56,82.98,0.49,19870111,Kandhamal
5.19,19.17,87.98,0.49,19870112,Kandhamal
0.16,19.78,77.07,0.49,19870113,Kandhamal
0.0,19.83,75.04,0.49,19870114,Kandhamal
0.04,19.96,78.99,0.49,19870115,Kandhamal
0.01,20.07,77.31,0.48,19870116,Kandhamal
0.0,20.41,77.36,0.48,19870117,Kandhamal
0.0,21.0,74.34,0.48,19870118,Kandhamal
0.0,20.59,72.31,0.47,19870119,Kandhamal
0.0,20.74,71.1,0.47,19870120,Kandhamal
0.0,20.28,62.7,0.47,19870121,Kandhamal
0.0,19.61,48.39,0.46,19870122,Kandhamal
0.0,20.12,43.74,0.46,19870123,Kandhamal
0.0,19.74,47.55,0.46,19870124,Kandhamal
0.0,19.41,45.33,0.45,19870125,Kandhamal
0.0,18.88,42.71,0.45,19870126,Kandhamal
0.0,18.63,43.19,0.45,19870127,Kandhamal
0.0,18.91,53.24,0.45,19870128,Kandhamal
0.0,19.38,37.66,0.44,19870129,Kandhamal
0.0,18.94,52.96,0.44,19870130,Kandhamal
0.0,18.94,64.76,0.44,19870131,Kandhamal
0.0,19.63,54.68,0.43,19870201,Kandhamal
0.0,19.4,64.7,0.43,19870202,Kandhamal
0.0,19.12,62.35,0.43,19870203,Kandhamal
0.02,19.99,50.74,0.43,19870204,Kandhamal
0.03,19.39,36.83,0.43,19870205,Kandhamal
0.0,19.65,37.3,0.42,19870206,Kandhamal
0.0,18.94,57.97,0.42,19870207,Kandhamal
0.0,19.36,59.32,0.42,19870208,Kandhamal
0.0,19.52,51.28,0.42,19870209,Kandhamal
0.0,19.96,31.98,0.41,19870210,Kandhamal
0.0,20.95,30.54,0.41,19870211,Kandhamal
0.0,21.08,43.9,0.41,19870212,Kandhamal
0.0,20.77,58.58,0.41,19870213,Kandhamal
0.0,21.18,55.27,0.41,19870214,Kandhamal
0.0,21.41,59.81,0.4,19870215,Kandhamal
0.0,21.74,60.01,0.4,19870216,Kandhamal
0.0,21.78,56.41,0.4,19870217,Kandhamal
0.03,22.14,54.42,0.4,19870218,Kandhamal
0.96,22.56,56.09,0.4,19870219,Kandhamal
0.25,23.22,52.97,0.4,19870220,Kandhamal
0.0,23.51,50.3,0.39,19870221,Kandhamal
0.0,24.81,45.9,0.39,19870222,Kandhamal
0.0,25.65,45.29,0.39,19870223,Kandhamal
0.0,26.26,40.22,0.39,19870224,Kandhamal
0.01,26.52,40.84,0.39,19870225,Kandhamal
0.0,26.57,42.98,0.38,19870226,Kandhamal
0.6,25.73,45.61,0.38,19870227,Kandhamal
0.14,25.12,51.52,0.38,19870228,Kandhamal
1.75,24.87,49.72,0.38,19870301,Kandhamal
0.57,24.2,52.45,0.38,19870302,Kandhamal
0.05,23.23,58.29,0.38,19870303,Kandhamal
0.0,23.26,50.85,0.38,19870304,Kandhamal
0.0,23.31,57.88,0.38,19870305,Kandhamal
0.0,24.05,52.07,0.38,19870306,Kandhamal
0.0,24.85,48.5,0.38,19870307,Kandhamal
0.0,25.86,42.67,0.37,19870308,Kandhamal
0.0,25.77,44.37,0.37,19870309,Kandhamal
1.7,25.28,49.54,0.37,19870310,Kandhamal
1.69,21.46,66.42,0.38,19870311,Kandhamal
0.66,23.7,59.52,0.38,19870312,Kandhamal
1.74,25.52,47.59,0.38,19870313,Kandhamal
0.19,25.98,41.66,0.38,19870314,Kandhamal
0.01,26.41,32.86,0.38,19870315,Kandhamal
0.0,28.46,32.92,0.37,19870316,Kandhamal
0.08,29.22,39.51,0.37,19870317,Kandhamal
0.93,29.96,34.49,0.37,19870318,Kandhamal
0.0,28.97,31.34,0.37,19870319,Kandhamal
0.05,29.31,46.5,0.37,19870320,Kandhamal
1.01,29.66,36.33,0.37,19870321,Kandhamal
0.2,28.77,29.05,0.37,19870322,Kandhamal
0.0,29.09,22.14,0.37,19870323,Kandhamal
0.0,29.22,21.55,0.37,19870324,Kandhamal
0.0,28.79,19.76,0.37,19870325,Kandhamal
0.0,29.34,22.99,0.37,19870326,Kandhamal
0.0,29.72,27.09,0.37,19870327,Kandhamal
0.0,29.73,33.39,0.37,19870328,Kandhamal
0.0,30.07,32.6,0.37,19870329,Kandhamal
0.0,30.03,29.63,0.37,19870330,Kandhamal
0.0,30.4,29.56,0.37,19870331,Kandhamal
0.0,30.9,32.02,0.37,19870401,Kandhamal
0.0,32.37,27.52,0.37,19870402,Kandhamal
0.0,32.39,21.69,0.37,19870403,Kandhamal
0.0,32.83,23.71,0.37,19870404,Kandhamal
0.0,33.24,21.74,0.37,19870405,Kandhamal
0.0,32.77,17.65,0.37,19870406,Kandhamal
0.0,32.16,13.19,0.37,19870407,Kandhamal
0.0,32.82,17.96,0.37,19870408,Kandhamal
0.0,33.24,29.77,0.36,19870409,Kandhamal
0.0,33.38,24.93,0.36,19870410,Kandhamal
0.0,32.9,26.05,0.36,19870411,Kandhamal
0.0,32.99,24.06,0.36,19870412,Kandhamal
0.0,32.95,23.92,0.36,19870413,Kandhamal
0.03,32.58,38.95,0.36,19870414,Kandhamal
0.01,30.28,55.32,0.36,19870415,Kandhamal
0.0,31.17,44.74,0.36,19870416,Kandhamal
0.0,32.07,39.1,0.36,19870417,Kandhamal
0.0,31.6,35.53,0.36,19870418,Kandhamal
0.34,32.2,33.42,0.36,19870419,Kandhamal
0.14,31.61,41.32,0.36,19870420,Kandhamal
0.0,31.4,45.54,0.36,19870421,Kandhamal
0.0,31.85,46.54,0.36,19870422,Kandhamal
0.18,31.74,50.47,0.36,19870423,Kandhamal
0.03,33.08,41.64,0.36,19870424,Kandhamal
0.01,33.18,44.37,0.36,19870425,Kandhamal
2.3,31.3,52.89,0.37,19870426,Kandhamal
11.84,28.95,63.72,0.38,19870427,Kandhamal
2.89,27.59,64.39,0.39,19870428,Kandhamal
0.72,28.41,59.83,0.39,19870429,Kandhamal
0.15,30.9,52.64,0.39,19870430,Kandhamal
10.11,28.81,63.15,0.39,19870501,Kandhamal
10.95,27.95,66.25,0.42,19870502,Kandhamal
0.54,26.99,65.1,0.41,19870503,Kandhamal
3.15,28.48,59.5,0.41,19870504,Kandhamal
2.79,28.72,53.98,0.41,19870505,Kandhamal
0.85,30.14,46.54,0.41,19870506,Kandhamal
0.16,31.21,49.39,0.4,19870507,Kandhamal
0.08,31.69,44.45,0.4,19870508,Kandhamal
7.72,30.23,55.68,0.4,19870509,Kandhamal
1.42,30.38,52.59,0.4,19870510,Kandhamal
0.0,29.88,52.33,0.4,19870511,Kandhamal
4.49,29.78,54.74,0.4,19870512,Kandhamal
4.09,29.71,55.07,0.41,19870513,Kandhamal
0.15,30.91,48.74,0.4,19870514,Kandhamal
0.0,30.89,45.5,0.4,19870515,Kandhamal
0.0,31.93,43.24,0.4,19870516,Kandhamal
0.2,32.12,42.44,0.39,19870517,Kandhamal
1.66,32.36,43.51,0.39,19870518,Kandhamal
0.04,32.91,42.83,0.39,19870519,Kandhamal
2.37,33.16,45.31,0.39,19870520,Kandhamal
0.59,33.29,43.76,0.39,19870521,Kandhamal
0.45,32.9,41.47,0.38,19870522,Kandhamal
0.07,32.49,41.96,0.38,19870523,Kandhamal
0.01,34.17,36.44,0.38,19870524,Kandhamal
0.04,34.76,34.39,0.38,19870525,Kandhamal
1.26,31.46,47.14,0.38,19870526,Kandhamal
0.48,32.23,44.9,0.38,19870527,Kandhamal
0.0,32.28,43.86,0.38,19870528,Kandhamal
0.0,32.7,42.89,0.37,19870529,Kandhamal
0.01,32.55,43.62,0.37,19870530,Kandhamal
0.48,33.07,42.85,0.37,19870531,Kandhamal
0.0,33.01,46.22,0.37,19870601,Kandhamal
2.73,32.23,49.48,0.37,19870602,Kandhamal
6.52,29.62,62.28,0.39,19870603,Kandhamal
9.69,28.36,73.2,0.4,19870604,Kandhamal
0.82,30.4,62.78,0.4,19870605,Kandhamal
0.1,29.81,63.22,0.4,19870606,Kandhamal
0.41,31.73,49.5,0.39,19870607,Kandhamal
1.69,30.61,60.88,0.39,19870608,Kandhamal
3.51,27.51,76.65,0.39,19870609,Kandhamal
6.38,28.04,74.88,0.4,19870610,Kandhamal
6.4,29.13,66.88,0.41,19870611,Kandhamal
0.22,31.84,53.49,0.41,19870612,Kandhamal
2.63,31.17,58.44,0.4,19870613,Kandhamal
0.86,30.04,62.68,0.4,19870614,Kandhamal
1.2,29.64,61.75,0.4,19870615,Kandhamal
6.82,28.62,72.71,0.41,19870616,Kandhamal
3.05,28.64,65.22,0.41,19870617,Kandhamal
2.62,30.37,57.77,0.41,19870618,Kandhamal
1.07,31.31,52.15,0.41,19870619,Kandhamal
0.06,32.16,47.58,0.41,19870620,Kandhamal
0.11,31.97,47.01,0.4,19870621,Kandhamal
0.29,31.11,58.69,0.4,19870622,Kandhamal
0.08,30.83,58.35,0.4,19870623,Kandhamal
0.1,31.24,53.76,0.4,19870624,Kandhamal
1.11,30.85,59.27,0.4,19870625,Kandhamal
0.27,31.67,57.12,0.39,19870626,Kandhamal
2.41,30.32,59.55,0.39,19870627,Kandhamal
0.51,30.77,57.19,0.39,19870628,Kandhamal
2.38,30.85,58.16,0.39,19870629,Kandhamal
1.4,31.83,55.1,0.39,19870630,Kandhamal
1.67,29.92,60.12,0.39,19870701,Kandhamal
0.21,29.64,58.23,0.39,19870702,Kandhamal
8.85,29.42,63.71,0.4,19870703,Kandhamal
1.69,28.54,69.03,0.4,19870704,Kandhamal
7.28,27.73,76.2,0.41,19870705,Kandhamal
10.69,27.85,73.94,0.42,19870706,Kandhamal
4.72,27.43,72.22,0.43,19870707,Kandhamal
6.42,28.34,70.42,0.43,19870708,Kandhamal
1.67,27.06,74.88,0.43,19870709,Kandhamal
4.74,26.34,76.48,0.43,19870710,Kandhamal
10.38,25.46,81.63,0.44,19870711,Kandhamal
5.63,24.82,77.58,0.46,19870712,Kandhamal
15.42,26.2,73.7,0.47,19870713,Kandhamal
8.9,27.7,72.07,0.48,19870714,Kandhamal
9.63,27.74,73.9,0.48,19870715,Kandhamal
10.35,27.5,75.67,0.49,19870716,Kandhamal
7.79,26.93,79.4,0.5,19870717,Kandhamal
15.17,25.04,84.94,0.51,19870718,Kandhamal
26.81,26.13,82.96,0.54,19870719,Kandhamal
4.63,26.91,81.29,0.55,19870720,Kandhamal
7.17,27.34,80.96,0.54,19870721,Kandhamal
15.75,26.81,84.14,0.55,19870722,Kandhamal
3.29,26.85,83.01,0.56,19870723,Kandhamal
0.54,27.43,83.41,0.55,19870724,Kandhamal
2.11,26.71,82.2,0.54,19870725,Kandhamal
1.94,25.84,83.92,0.54,19870726,Kandhamal
7.26,26.28,81.98,0.54,19870727,Kandhamal
8.56,26.26,83.99,0.55,19870728,Kandhamal
4.52,25.75,85.78,0.55,19870729,Kandhamal
6.99,25.87,83.31,0.55,19870730,Kandhamal
4.13,26.14,84.79,0.56,19870731,Kandhamal
0.74,25.6,85.52,0.55,19870801,Kandhamal
0.05,25.72,83.02,0.55,19870802,Kandhamal
0.1,26.59,78.94,0.54,19870803,Kandhamal
1.84,26.26,80.02,0.53,19870804,Kandhamal
33.91,25.22,91.17,0.56,19870805,Kandhamal
4.63,25.18,86.23,0.59,19870806,Kandhamal
3.85,24.98,89.82,0.58,19870807,Kandhamal
1.02,25.93,84.12,0.58,19870808,Kandhamal
0.86,26.33,82.21,0.57,19870809,Kandhamal
0.08,26.7,82.1,0.56,19870810,Kandhamal
0.0,27.27,80.75,0.55,19870811,Kandhamal
0.39,27.21,82.73,0.54,19870812,Kandhamal
3.04,26.62,84.23,0.54,19870813,Kandhamal
5.04,25.81,86.47,0.54,19870814,Kandhamal
33.16,25.53,89.68,0.57,19870815,Kandhamal
10.05,25.98,88.66,0.6,19870816,Kandhamal
0.44,26.75,84.64,0.59,19870817,Kandhamal
0.0,26.51,86.39,0.58,19870818,Kandhamal
32.68,25.69,91.08,0.59,19870819,Kandhamal
18.08,25.72,91.6,0.65,19870820,Kandhamal
13.17,26.54,87.33,0.65,19870821,Kandhamal
2.24,26.44,86.51,0.65,19870822,Kandhamal
26.35,25.48,89.33,0.66,19870823,Kandhamal
5.47,25.84,88.43,0.68,19870824,Kandhamal
9.11,25.08,88.25,0.67,19870825,Kandhamal
5.06,25.36,88.02,0.68,19870826,Kandhamal
12.71,24.77,88.5,0.68,19870827,Kandhamal
5.01,24.79,86.49,0.69,19870828,Kandhamal
3.14,24.17,85.69,0.68,19870829,Kandhamal
1.68,25.12,84.17,0.67,19870830,Kandhamal
0.21,25.25,84.6,0.66,19870831,Kandhamal
0.21,25.98,85.09,0.65,19870901,Kandhamal
0.32,26.5,86.44,0.65,19870902,Kandhamal
1.2,26.16,86.39,0.64,19870903,Kandhamal
20.96,24.44,93.26,0.65,19870904,Kandhamal
6.64,25.01,88.44,0.67,19870905,Kandhamal
5.01,25.95,84.01,0.67,19870906,Kandhamal
1.03,26.09,85.85,0.66,19870907,Kandhamal
2.1,26.34,86.39,0.65,19870908,Kandhamal
2.12,25.81,87.56,0.65,19870909,Kandhamal
6.97,25.32,88.62,0.65,19870910,Kandhamal
12.88,25.73,87.52,0.66,19870911,Kandhamal
10.23,25.9,85.2,0.66,19870912,Kandhamal
3.36,25.8,84.02,0.66,19870913,Kandhamal
0.26,26.03,85.7,0.65,19870914,Kandhamal
0.46,25.69,86.05,0.65,19870915,Kandhamal
5.54,26.25,87.8,0.64,19870916,Kandhamal
1.06,26.49,85.96,0.64,19870917,Kandhamal
0.39,26.3,86.64,0.63,19870918,Kandhamal
0.19,26.15,85.5,0.63,19870919,Kandhamal
0.1,25.8,86.31,0.62,19870920,Kandhamal
5.68,25.51,88.17,0.62,19870921,Kandhamal
3.11,25.58,88.82,0.62,19870922,Kandhamal
1.0,24.7,92.05,0.62,19870923,Kandhamal
0.19,25.25,85.22,0.62,19870924,Kandhamal
2.84,24.85,88.52,0.61,19870925,Kandhamal
1.07,25.34,86.83,0.61,19870926,Kandhamal
0.07,26.38,79.56,0.6,19870927,Kandhamal
0.0,25.85,77.32,0.6,19870928,Kandhamal
0.55,25.91,78.01,0.59,19870929,Kandhamal
1.27,24.68,87.82,0.58,19870930,Kandhamal
1.0,24.79,86.68,0.58,19871001,Kandhamal
1.64,25.7,82.09,0.57,19871002,Kandhamal
0.21,25.79,82.82,0.57,19871003,Kandhamal
0.65,25.2,83.79,0.56,19871004,Kandhamal
2.3,24.92,77.32,0.55,19871005,Kandhamal
0.11,25.1,78.5,0.55,19871006,Kandhamal
0.36,24.94,82.21,0.54,19871007,Kandhamal
2.27,24.93,83.78,0.54,19871008,Kandhamal
5.38,23.7,88.55,0.54,19871009,Kandhamal
7.71,24.84,83.29,0.55,19871010,Kandhamal
0.56,24.6,74.1,0.54,19871011,Kandhamal
0.0,25.27,69.69,0.53,19871012,Kandhamal
0.0,25.36,68.68,0.53,19871013,Kandhamal
0.0,25.32,67.41,0.52,19871014,Kandhamal
0.22,24.35,86.03,0.51,19871015,Kandhamal
22.25,24.2,88.18,0.52,19871016,Kandhamal
23.06,24.2,89.97,0.56,19871017,Kandhamal
13.77,24.3,90.67,0.58,19871018,Kandhamal
6.35,24.47,89.57,0.58,19871019,Kandhamal
1.45,24.21,83.13,0.58,19871020,Kandhamal
1.64,23.66,74.63,0.57,19871021,Kandhamal
0.15,23.21,76.45,0.56,19871022,Kandhamal
0.0,21.8,68.95,0.55,19871023,Kandhamal
0.0,21.88,61.46,0.54,19871024,Kandhamal
0.0,22.94,66.82,0.53,19871025,Kandhamal
0.0,22.77,74.79,0.53,19871026,Kandhamal
0.0,23.28,77.47,0.52,19871027,Kandhamal
0.0,23.22,77.36,0.51,19871028,Kandhamal
0.0,23.48,77.61,0.51,19871029,Kandhamal
0.0,23.33,74.76,0.5,19871030,Kandhamal
0.0,22.86,69.86,0.49,19871031,Kandhamal
0.0,22.41,70.29,0.49,19871101,Kandhamal
0.23,22.87,72.2,0.48,19871102,Kandhamal
10.58,23.02,94.62,0.49,19871103,Kandhamal
19.43,22.21,93.29,0.52,19871104,Kandhamal
8.73,22.91,81.98,0.54,19871105,Kandhamal
0.08,23.51,79.9,0.54,19871106,Kandhamal
0.0,22.97,79.65,0.52,19871107,Kandhamal
0.0,21.23,77.71,0.52,19871108,Kandhamal
0.0,22.11,85.9,0.51,19871109,Kandhamal
0.29,23.08,78.57,0.5,19871110,Kandhamal
0.0,23.59,75.91,0.5,19871111,Kandhamal
0.05,22.76,75.31,0.49,19871112,Kandhamal
11.43,23.59,89.96,0.5,19871113,Kandhamal
13.97,24.24,91.42,0.52,19871114,Kandhamal
3.02,24.36,86.95,0.53,19871115,Kandhamal
2.26,23.99,88.62,0.52,19871116,Kandhamal
0.11,23.78,88.27,0.52,19871117,Kandhamal
0.25,23.91,87.21,0.51,19871118,Kandhamal
24.51,23.74,87.63,0.52,19871119,Kandhamal
