PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
5.77,21.46,75.91,0.49,20120120,Bhadrak
0.36,19.56,61.11,0.49,20120121,Bhadrak
0.0,18.35,62.28,0.49,20120122,Bhadrak
0.0,19.11,53.69,0.49,20120123,Bhadrak
0.0,20.4,60.29,0.48,20120124,Bhadrak
0.0,20.45,74.24,0.48,20120125,Bhadrak
0.0,21.66,71.39,0.48,20120126,Bhadrak
0.0,20.89,73.59,0.48,20120127,Bhadrak
0.3,20.35,67.93,0.47,20120128,Bhadrak
0.0,21.17,63.2,0.47,20120129,Bhadrak
0.0,21.02,63.24,0.47,20120130,Bhadrak
0.0,21.23,56.35,0.47,20120131,Bhadrak
0.0,20.78,55.49,0.46,20120201,Bhadrak
0.0,19.94,58.98,0.46,20120202,Bhadrak
0.0,19.86,48.63,0.46,20120203,Bhadrak
0.0,20.45,51.41,0.45,20120204,Bhadrak
0.0,22.01,53.19,0.45,20120205,Bhadrak
0.0,22.88,53.21,0.45,20120206,Bhadrak
0.0,23.08,61.0,0.45,20120207,Bhadrak
0.0,22.31,65.37,0.44,20120208,Bhadrak
0.0,23.23,61.48,0.44,20120209,Bhadrak
0.0,20.98,52.76,0.44,20120210,Bhadrak
0.0,20.84,53.6,0.44,20120211,Bhadrak
0.0,21.21,63.09,0.43,20120212,Bhadrak
0.0,22.13,67.79,0.43,20120213,Bhadrak
0.0,24.5,67.25,0.43,20120214,Bhadrak
1.98,25.59,68.03,0.43,20120215,Bhadrak
1.12,25.54,69.24,0.43,20120216,Bhadrak
0.0,25.8,64.88,0.43,20120217,Bhadrak
0.0,25.65,64.1,0.42,20120218,Bhadrak
0.0,25.28,60.05,0.42,20120219,Bhadrak
0.0,23.99,47.84,0.42,20120220,Bhadrak
0.0,24.93,54.69,0.42,20120221,Bhadrak
0.0,25.39,52.36,0.41,20120222,Bhadrak
0.0,26.15,45.86,0.41,20120223,Bhadrak
0.0,26.61,39.78,0.41,20120224,Bhadrak
0.0,26.86,45.69,0.4,20120225,Bhadrak
0.0,26.96,46.54,0.4,20120226,Bhadrak
0.0,26.53,41.33,0.4,20120227,Bhadrak
0.0,26.1,41.73,0.4,20120228,Bhadrak
0.0,27.42,51.56,0.39,20120229,Bhadrak
0.0,26.92,46.81,0.39,20120301,Bhadrak
0.0,27.77,64.15,0.39,20120302,Bhadrak
0.0,27.46,51.64,0.39,20120303,Bhadrak
0.0,27.41,52.83,0.39,20120304,Bhadrak
0.0,27.86,50.64,0.39,20120305,Bhadrak
0.0,28.24,34.58,0.39,20120306,Bhadrak
0.0,28.68,44.05,0.39,20120307,Bhadrak
0.0,28.31,42.24,0.38,20120308,Bhadrak
0.0,28.61,56.82,0.38,20120309,Bhadrak
0.0,28.05,51.93,0.38,20120310,Bhadrak
0.0,28.07,48.36,0.38,20120311,Bhadrak
0.0,28.4,36.43,0.38,20120312,Bhadrak
0.08,28.79,45.51,0.38,20120313,Bhadrak
0.1,29.02,45.19,0.38,20120314,Bhadrak
0.0,27.72,31.56,0.38,20120315,Bhadrak
0.0,28.11,50.55,0.38,20120316,Bhadrak
0.0,28.71,42.75,0.38,20120317,Bhadrak
0.0,29.94,54.58,0.38,20120318,Bhadrak
0.0,30.21,57.03,0.38,20120319,Bhadrak
0.0,31.07,53.2,0.38,20120320,Bhadrak
0.0,31.34,51.19,0.38,20120321,Bhadrak
0.0,31.72,43.77,0.38,20120322,Bhadrak
0.0,30.04,43.93,0.38,20120323,Bhadrak
0.0,30.51,51.98,0.38,20120324,Bhadrak
0.0,30.75,50.4,0.38,20120325,Bhadrak
0.0,30.1,50.71,0.38,20120326,Bhadrak
0.0,30.41,44.82,0.38,20120327,Bhadrak
0.0,30.67,40.84,0.38,20120328,Bhadrak
0.0,31.2,40.4,0.38,20120329,Bhadrak
0.0,31.55,49.61,0.38,20120330,Bhadrak
0.2,30.43,52.86,0.38,20120331,Bhadrak
1.94,30.93,44.4,0.38,20120401,Bhadrak
0.0,31.46,46.79,0.38,20120402,Bhadrak
0.0,31.57,48.08,0.38,20120403,Bhadrak
0.02,32.28,49.94,0.38,20120404,Bhadrak
0.27,31.2,55.24,0.38,20120405,Bhadrak
0.03,32.39,48.84,0.38,20120406,Bhadrak
8.37,30.94,56.28,0.39,20120407,Bhadrak
14.08,29.95,66.05,0.41,20120408,Bhadrak
4.05,30.91,61.9,0.42,20120409,Bhadrak
22.9,29.62,70.77,0.43,20120410,Bhadrak
5.68,29.94,68.66,0.46,20120411,Bhadrak
0.02,31.38,57.72,0.45,20120412,Bhadrak
4.33,31.24,59.26,0.45,20120413,Bhadrak
0.75,31.33,58.48,0.45,20120414,Bhadrak
0.33,31.95,56.35,0.44,20120415,Bhadrak
0.01,32.6,53.42,0.44,20120416,Bhadrak
1.24,31.95,53.32,0.43,20120417,Bhadrak
1.6,32.26,58.21,0.43,20120418,Bhadrak
0.16,32.45,57.12,0.43,20120419,Bhadrak
0.0,32.02,58.55,0.42,20120420,Bhadrak
0.0,32.62,51.47,0.42,20120421,Bhadrak
0.18,33.14,51.15,0.42,20120422,Bhadrak
1.03,32.71,56.32,0.41,20120423,Bhadrak
6.35,32.67,54.97,0.42,20120424,Bhadrak
2.72,32.31,54.72,0.42,20120425,Bhadrak
0.71,32.37,49.87,0.42,20120426,Bhadrak
0.18,33.35,53.0,0.41,20120427,Bhadrak
9.69,32.34,61.58,0.41,20120428,Bhadrak
6.73,31.5,65.57,0.43,20120429,Bhadrak
0.03,32.73,57.8,0.43,20120430,Bhadrak
0.08,33.31,56.47,0.42,20120501,Bhadrak
0.05,33.42,57.43,0.42,20120502,Bhadrak
0.23,32.75,59.58,0.41,20120503,Bhadrak
3.6,31.05,65.17,0.42,20120504,Bhadrak
0.44,29.21,68.23,0.42,20120505,Bhadrak
0.0,31.45,53.18,0.41,20120506,Bhadrak
0.0,32.72,49.7,0.41,20120507,Bhadrak
0.0,32.67,55.66,0.4,20120508,Bhadrak
9.21,30.49,71.04,0.41,20120509,Bhadrak
5.07,29.56,73.34,0.43,20120510,Bhadrak
0.0,31.64,61.8,0.42,20120511,Bhadrak
0.01,31.81,62.69,0.42,20120512,Bhadrak
0.0,32.22,60.89,0.42,20120513,Bhadrak
0.0,33.39,55.02,0.41,20120514,Bhadrak
0.02,33.88,53.93,0.41,20120515,Bhadrak
0.01,34.36,50.63,0.41,20120516,Bhadrak
0.03,34.72,52.81,0.4,20120517,Bhadrak
0.9,33.94,55.95,0.4,20120518,Bhadrak
0.48,32.6,61.4,0.4,20120519,Bhadrak
0.07,33.64,54.84,0.4,20120520,Bhadrak
0.01,33.98,54.45,0.4,20120521,Bhadrak
0.0,34.02,54.79,0.39,20120522,Bhadrak
0.03,33.39,55.95,0.39,20120523,Bhadrak
0.01,34.28,49.24,0.39,20120524,Bhadrak
0.0,34.17,52.3,0.39,20120525,Bhadrak
0.0,33.58,61.06,0.39,20120526,Bhadrak
0.11,32.78,60.59,0.39,20120527,Bhadrak
0.07,33.23,55.74,0.39,20120528,Bhadrak
0.0,33.23,58.5,0.39,20120529,Bhadrak
0.0,33.49,56.7,0.39,20120530,Bhadrak
0.0,33.18,57.45,0.38,20120531,Bhadrak
0.55,32.73,60.98,0.38,20120601,Bhadrak
2.18,33.84,60.69,0.39,20120602,Bhadrak
1.62,34.61,57.92,0.39,20120603,Bhadrak
0.08,36.87,42.01,0.39,20120604,Bhadrak
0.0,37.26,42.17,0.39,20120605,Bhadrak
0.0,37.31,40.49,0.38,20120606,Bhadrak
1.96,35.86,44.05,0.39,20120607,Bhadrak
1.33,33.32,55.75,0.39,20120608,Bhadrak
0.45,33.21,56.55,0.39,20120609,Bhadrak
0.97,35.81,46.74,0.39,20120610,Bhadrak
0.4,36.5,42.68,0.39,20120611,Bhadrak
0.0,35.23,50.75,0.39,20120612,Bhadrak
0.38,33.0,57.06,0.38,20120613,Bhadrak
0.82,31.14,65.83,0.39,20120614,Bhadrak
7.91,31.63,68.6,0.39,20120615,Bhadrak
38.94,29.02,82.15,0.43,20120616,Bhadrak
5.02,30.45,72.49,0.48,20120617,Bhadrak
24.51,29.54,76.93,0.49,20120618,Bhadrak
6.91,29.47,75.96,0.52,20120619,Bhadrak
9.58,28.35,83.8,0.52,20120620,Bhadrak
37.69,28.27,87.8,0.56,20120621,Bhadrak
15.83,28.22,85.56,0.6,20120622,Bhadrak
8.12,28.74,82.45,0.6,20120623,Bhadrak
6.06,28.32,84.14,0.61,20120624,Bhadrak
8.62,28.08,84.85,0.61,20120625,Bhadrak
1.97,28.44,84.73,0.61,20120626,Bhadrak
0.0,28.61,80.93,0.6,20120627,Bhadrak
0.41,29.93,77.0,0.6,20120628,Bhadrak
0.61,28.92,81.02,0.59,20120629,Bhadrak
12.75,28.28,83.8,0.59,20120630,Bhadrak
22.55,28.92,84.89,0.62,20120701,Bhadrak
8.87,28.06,86.92,0.64,20120702,Bhadrak
13.13,28.4,84.52,0.64,20120703,Bhadrak
3.54,28.28,83.01,0.64,20120704,Bhadrak
30.66,28.53,88.33,0.65,20120705,Bhadrak
30.61,28.33,88.61,0.71,20120706,Bhadrak
5.19,27.91,87.39,0.72,20120707,Bhadrak
1.99,27.56,88.12,0.71,20120708,Bhadrak
2.07,28.1,86.68,0.71,20120709,Bhadrak
0.69,27.63,87.9,0.7,20120710,Bhadrak
1.26,28.54,84.68,0.69,20120711,Bhadrak
16.69,28.28,87.47,0.7,20120712,Bhadrak
7.7,28.02,88.4,0.71,20120713,Bhadrak
2.52,28.31,88.99,0.71,20120714,Bhadrak
1.35,27.56,90.85,0.71,20120715,Bhadrak
3.97,27.59,89.03,0.7,20120716,Bhadrak
4.52,27.85,87.94,0.7,20120717,Bhadrak
16.37,27.67,89.99,0.71,20120718,Bhadrak
52.52,27.55,89.89,0.76,20120719,Bhadrak
19.7,27.5,87.14,0.81,20120720,Bhadrak
13.31,27.81,88.13,0.81,20120721,Bhadrak
6.87,27.96,86.32,0.81,20120722,Bhadrak
0.32,28.0,84.24,0.8,20120723,Bhadrak
6.19,27.49,86.16,0.79,20120724,Bhadrak
11.98,27.69,88.73,0.79,20120725,Bhadrak
6.74,28.14,88.95,0.8,20120726,Bhadrak
2.56,27.53,89.29,0.8,20120727,Bhadrak
10.56,27.32,89.02,0.8,20120728,Bhadrak
6.88,27.05,89.74,0.8,20120729,Bhadrak
14.35,26.4,90.71,0.81,20120730,Bhadrak
5.58,26.65,87.44,0.82,20120731,Bhadrak
0.05,27.21,85.37,0.8,20120801,Bhadrak
2.06,27.3,86.85,0.79,20120802,Bhadrak
12.25,27.38,89.57,0.8,20120803,Bhadrak
12.97,27.41,90.97,0.82,20120804,Bhadrak
9.2,27.63,89.75,0.82,20120805,Bhadrak
4.4,27.9,87.81,0.82,20120806,Bhadrak
1.25,27.96,85.79,0.81,20120807,Bhadrak
0.49,27.64,88.77,0.8,20120808,Bhadrak
14.48,26.98,94.01,0.8,20120809,Bhadrak
11.35,26.89,91.53,0.82,20120810,Bhadrak
7.71,27.3,90.18,0.82,20120811,Bhadrak
8.39,27.26,89.76,0.82,20120812,Bhadrak
10.28,26.85,91.07,0.83,20120813,Bhadrak
10.85,26.63,91.39,0.83,20120814,Bhadrak
6.92,26.75,91.61,0.84,20120815,Bhadrak
7.06,27.33,89.0,0.84,20120816,Bhadrak
56.48,27.67,88.85,0.87,20120817,Bhadrak
18.81,27.74,90.87,0.9,20120818,Bhadrak
9.74,27.84,89.48,0.9,20120819,Bhadrak
8.17,26.97,91.49,0.9,20120820,Bhadrak
4.65,27.47,91.34,0.9,20120821,Bhadrak
1.09,27.51,89.48,0.89,20120822,Bhadrak
0.43,27.26,89.34,0.89,20120823,Bhadrak
4.69,26.77,92.82,0.88,20120824,Bhadrak
5.28,26.95,90.79,0.89,20120825,Bhadrak
5.42,27.17,90.86,0.89,20120826,Bhadrak
2.03,27.11,89.42,0.88,20120827,Bhadrak
0.93,27.58,87.72,0.87,20120828,Bhadrak
0.6,27.64,87.51,0.86,20120829,Bhadrak
4.62,27.27,89.13,0.86,20120830,Bhadrak
2.0,27.33,88.29,0.85,20120831,Bhadrak
9.04,27.97,88.67,0.85,20120901,Bhadrak
8.57,27.87,87.92,0.85,20120902,Bhadrak
31.39,27.72,90.03,0.86,20120903,Bhadrak
18.24,27.16,94.47,0.88,20120904,Bhadrak
10.22,27.68,91.66,0.89,20120905,Bhadrak
3.81,27.0,91.55,0.89,20120906,Bhadrak
6.03,26.61,89.45,0.89,20120907,Bhadrak
5.92,27.29,87.51,0.89,20120908,Bhadrak
16.14,26.97,87.44,0.89,20120909,Bhadrak
6.87,26.97,89.26,0.89,20120910,Bhadrak
1.71,27.3,89.12,0.89,20120911,Bhadrak
1.64,27.06,91.45,0.88,20120912,Bhadrak
3.67,27.23,90.21,0.87,20120913,Bhadrak
3.79,27.03,91.3,0.87,20120914,Bhadrak
6.26,26.93,90.89,0.87,20120915,Bhadrak
9.27,26.63,91.39,0.88,20120916,Bhadrak
3.58,27.33,86.47,0.88,20120917,Bhadrak
1.23,27.48,87.8,0.87,20120918,Bhadrak
0.63,28.08,85.76,0.86,20120919,Bhadrak
0.69,27.9,87.96,0.85,20120920,Bhadrak
0.32,28.3,86.26,0.84,20120921,Bhadrak
2.66,27.85,88.39,0.84,20120922,Bhadrak
9.37,27.34,88.83,0.83,20120923,Bhadrak
1.68,27.47,79.03,0.84,20120924,Bhadrak
0.0,27.08,74.95,0.83,20120925,Bhadrak
0.0,26.92,72.11,0.82,20120926,Bhadrak
0.0,26.85,81.63,0.8,20120927,Bhadrak
0.02,26.84,84.49,0.79,20120928,Bhadrak
5.04,26.47,90.17,0.79,20120929,Bhadrak
1.88,26.77,89.52,0.79,20120930,Bhadrak
2.47,26.85,89.79,0.79,20121001,Bhadrak
7.26,26.47,92.54,0.79,20121002,Bhadrak
7.09,26.25,92.55,0.79,20121003,Bhadrak
18.95,26.56,91.31,0.8,20121004,Bhadrak
0.97,27.24,83.96,0.81,20121005,Bhadrak
0.0,26.89,75.29,0.8,20121006,Bhadrak
0.07,25.27,80.9,0.79,20121007,Bhadrak
3.58,25.29,87.78,0.78,20121008,Bhadrak
2.27,26.02,89.14,0.78,20121009,Bhadrak
5.04,26.15,86.77,0.77,20121010,Bhadrak
2.51,25.65,87.81,0.77,20121011,Bhadrak
0.03,25.18,87.03,0.76,20121012,Bhadrak
1.47,25.35,88.35,0.75,20121013,Bhadrak
0.42,26.01,83.71,0.75,20121014,Bhadrak
0.0,25.13,72.68,0.73,20121015,Bhadrak
0.0,24.67,69.15,0.72,20121016,Bhadrak
0.0,24.28,78.6,0.72,20121017,Bhadrak
0.0,24.03,73.31,0.71,20121018,Bhadrak
0.0,24.54,75.07,0.7,20121019,Bhadrak
0.0,24.05,76.31,0.69,20121020,Bhadrak
0.0,23.42,76.9,0.68,20121021,Bhadrak
0.0,23.21,76.33,0.67,20121022,Bhadrak
0.0,23.64,74.0,0.66,20121023,Bhadrak
0.0,24.09,68.2,0.65,20121024,Bhadrak
0.0,24.09,65.53,0.65,20121025,Bhadrak
0.0,24.52,73.55,0.64,20121026,Bhadrak
0.0,23.95,82.11,0.63,20121027,Bhadrak
0.0,23.25,76.73,0.62,20121028,Bhadrak
0.0,21.79,70.07,0.61,20121029,Bhadrak
0.0,21.59,70.91,0.61,20121030,Bhadrak
0.0,22.53,73.72,0.6,20121031,Bhadrak
0.11,23.85,78.64,0.59,20121101,Bhadrak
20.86,24.6,80.29,0.61,20121102,Bhadrak
44.99,23.86,88.61,0.67,20121103,Bhadrak
14.38,23.99,91.66,0.69,20121104,Bhadrak
3.87,24.77,89.54,0.7,20121105,Bhadrak
3.32,25.02,88.88,0.69,20121106,Bhadrak
1.39,24.66,85.66,0.69,20121107,Bhadrak
0.05,22.2,81.79,0.68,20121108,Bhadrak
0.0,21.38,71.47,0.67,20121109,Bhadrak
0.0,19.84,68.37,0.66,20121110,Bhadrak
0.0,19.65,66.66,0.66,20121111,Bhadrak
0.0,19.66,70.38,0.65,20121112,Bhadrak
0.0,19.84,74.86,0.65,20121113,Bhadrak
0.0,19.94,72.06,0.64,20121114,Bhadrak
0.0,18.83,72.47,0.63,20121115,Bhadrak
0.0,17.74,72.11,0.62,20121116,Bhadrak
0.0,20.06,73.43,0.62,20121117,Bhadrak
0.0,22.49,77.28,0.61,20121118,Bhadrak
0.0,23.45,77.85,0.6,20121119,Bhadrak
0.0,23.49,80.5,0.6,20121120,Bhadrak
0.0,23.41,79.89,0.59,20121121,Bhadrak
0.0,23.03,79.23,0.59,20121122,Bhadrak
0.0,22.86,75.07,0.58,20121123,Bhadrak
0.0,22.01,71.43,0.58,20121124,Bhadrak
0.0,21.19,67.76,0.57,20121125,Bhadrak
0.0,20.97,59.73,0.56,20121126,Bhadrak
0.0,20.47,64.5,0.56,20121127,Bhadrak
0.0,19.48,62.8,0.55,20121128,Bhadrak
0.0,19.56,62.39,0.55,20121129,Bhadrak
0.0,20.4,54.61,0.54,20121130,Bhadrak
0.0,19.65,59.29,0.54,20121201,Bhadrak
0.0,19.17,61.54,0.54,20121202,Bhadrak
0.0,18.94,58.09,0.53,20121203,Bhadrak
0.0,19.5,56.06,0.53,20121204,Bhadrak
0.0,21.06,50.87,0.52,20121205,Bhadrak
0.0,20.32,54.26,0.52,20121206,Bhadrak
0.0,20.07,55.01,0.52,20121207,Bhadrak
0.0,19.9,57.17,0.51,20121208,Bhadrak
0.0,21.33,57.97,0.51,20121209,Bhadrak
0.0,22.33,65.92,0.5,20121210,Bhadrak
7.18,22.64,83.88,0.5,20121211,Bhadrak
5.63,23.46,81.45,0.52,20121212,Bhadrak
0.52,23.04,79.24,0.52,20121213,Bhadrak
0.0,23.16,77.79,0.51,20121214,Bhadrak
0.0,22.34,76.49,0.51,20121215,Bhadrak
0.0,21.42,71.77,0.51,20121216,Bhadrak
0.0,20.89,62.66,0.5,20121217,Bhadrak
0.0,20.93,59.1,0.5,20121218,Bhadrak
0.0,19.75,49.8,0.49,20121219,Bhadrak
0.0,19.53,57.66,0.49,20121220,Bhadrak
0.0,19.0,61.4,0.49,20121221,Bhadrak
0.0,17.94,52.18,0.49,20121222,Bhadrak
0.0,15.63,51.96,0.48,20121223,Bhadrak
0.0,16.5,50.61,0.48,20121224,Bhadrak
0.0,18.06,51.68,0.48,20121225,Bhadrak
0.0,17.1,59.09,0.48,20121226,Bhadrak
0.0,16.03,51.98,0.47,20121227,Bhadrak
0.0,16.45,52.27,0.47,20121228,Bhadrak
0.0,17.97,54.22,0.47,20121229,Bhadrak
0.0,18.94,56.29,0.47,20121230,Bhadrak
0.0,19.66,53.41,0.46,20121231,Bhadrak
0.0,20.16,61.77,0.46,20130101,Bhadrak
0.17,21.32,71.51,0.46,20130102,Bhadrak
0.26,22.63,78.86,0.46,20130103,Bhadrak
0.0,20.83,71.85,0.46,20130104,Bhadrak
0.0,19.31,71.7,0.46,20130105,Bhadrak
0.0,18.94,68.16,0.45,20130106,Bhadrak
0.2,19.31,65.37,0.45,20130107,Bhadrak
0.0,18.78,61.47,0.45,20130108,Bhadrak
0.0,16.55,40.81,0.45,20130109,Bhadrak
0.0,17.32,44.14,0.45,20130110,Bhadrak
0.0,17.89,50.28,0.44,20130111,Bhadrak
0.0,16.97,48.09,0.44,20130112,Bhadrak
0.0,18.23,50.5,0.44,20130113,Bhadrak
0.0,20.79,57.28,0.44,20130114,Bhadrak
0.0,21.01,66.42,0.44,20130115,Bhadrak
0.0,21.2,71.64,0.43,20130116,Bhadrak
0.0,22.14,69.1,0.43,20130117,Bhadrak
0.0,21.75,64.29,0.43,20130118,Bhadrak
0.0,21.86,64.36,0.43,20130119,Bhadrak
0.0,21.33,62.88,0.43,20130120,Bhadrak
0.0,20.26,61.43,0.42,20130121,Bhadrak
0.0,19.69,59.15,0.42,20130122,Bhadrak
0.0,19.65,50.67,0.42,20130123,Bhadrak
0.0,19.04,45.94,0.42,20130124,Bhadrak
0.0,19.05,44.68,0.42,20130125,Bhadrak
0.0,18.85,48.02,0.41,20130126,Bhadrak
0.0,18.73,44.94,0.41,20130127,Bhadrak
0.0,18.32,44.76,0.41,20130128,Bhadrak
0.0,19.39,39.83,0.41,20130129,Bhadrak
0.0,18.96,44.24,0.41,20130130,Bhadrak
0.0,20.36,50.43,0.41,20130131,Bhadrak
0.0,19.54,54.06,0.4,20130201,Bhadrak
0.0,20.66,47.09,0.4,20130202,Bhadrak
0.0,21.46,53.1,0.4,20130203,Bhadrak
0.0,22.4,61.56,0.4,20130204,Bhadrak
0.0,23.29,60.64,0.4,20130205,Bhadrak
0.0,24.4,51.28,0.4,20130206,Bhadrak
0.0,25.16,53.02,0.39,20130207,Bhadrak
0.3,24.68,57.78,0.39,20130208,Bhadrak
0.02,23.71,47.04,0.39,20130209,Bhadrak
0.0,22.36,37.65,0.39,20130210,Bhadrak
0.0,22.74,35.28,0.39,20130211,Bhadrak
0.0,23.48,40.01,0.39,20130212,Bhadrak
0.0,24.87,36.18,0.39,20130213,Bhadrak
0.0,25.37,39.44,0.39,20130214,Bhadrak
0.0,24.91,45.15,0.39,20130215,Bhadrak
0.73,23.86,47.44,0.39,20130216,Bhadrak
3.66,24.12,58.56,0.39,20130217,Bhadrak
2.86,22.87,59.48,0.4,20130218,Bhadrak
0.0,21.49,52.63,0.4,20130219,Bhadrak
0.0,22.96,52.56,0.39,20130220,Bhadrak
0.0,23.68,45.74,0.39,20130221,Bhadrak
0.0,23.78,41.03,0.39,20130222,Bhadrak
0.0,24.96,36.26,0.39,20130223,Bhadrak
0.0,26.2,39.53,0.39,20130224,Bhadrak
0.0,26.5,41.94,0.39,20130225,Bhadrak
0.0,26.32,47.59,0.38,20130226,Bhadrak
0.0,26.64,44.87,0.38,20130227,Bhadrak
0.0,27.28,36.96,0.38,20130228,Bhadrak
0.0,26.79,32.59,0.38,20130301,Bhadrak
0.0,25.79,31.96,0.38,20130302,Bhadrak
0.0,25.73,36.71,0.38,20130303,Bhadrak
0.0,26.22,49.22,0.38,20130304,Bhadrak
0.0,26.79,52.07,0.38,20130305,Bhadrak
0.0,26.82,51.35,0.38,20130306,Bhadrak
0.0,26.82,39.76,0.38,20130307,Bhadrak
0.0,27.17,44.37,0.38,20130308,Bhadrak
0.0,27.35,41.92,0.38,20130309,Bhadrak
0.0,27.61,44.2,0.38,20130310,Bhadrak
0.0,28.29,56.39,0.38,20130311,Bhadrak
0.0,29.61,47.94,0.38,20130312,Bhadrak
0.0,29.44,40.83,0.38,20130313,Bhadrak
0.44,28.75,53.01,0.38,20130314,Bhadrak
0.32,28.31,51.17,0.38,20130315,Bhadrak
0.12,29.09,50.89,0.38,20130316,Bhadrak
0.84,29.32,51.87,0.38,20130317,Bhadrak
0.0,28.97,31.18,0.38,20130318,Bhadrak
0.0,28.43,21.91,0.38,20130319,Bhadrak
0.0,29.43,30.25,0.38,20130320,Bhadrak
0.0,30.56,37.3,0.38,20130321,Bhadrak
0.0,30.28,44.91,0.38,20130322,Bhadrak
0.0,29.5,45.99,0.38,20130323,Bhadrak
0.07,30.35,52.57,0.38,20130324,Bhadrak
0.02,31.93,39.73,0.38,20130325,Bhadrak
0.0,32.78,32.25,0.38,20130326,Bhadrak
0.0,32.97,42.93,0.38,20130327,Bhadrak
0.07,32.7,47.73,0.38,20130328,Bhadrak
0.21,31.75,47.49,0.38,20130329,Bhadrak
0.08,32.35,47.31,0.38,20130330,Bhadrak
0.03,32.02,49.08,0.38,20130331,Bhadrak
0.03,32.33,51.3,0.38,20130401,Bhadrak
1.37,32.47,48.32,0.38,20130402,Bhadrak
0.1,32.96,44.95,0.38,20130403,Bhadrak
0.01,33.71,38.08,0.38,20130404,Bhadrak
0.0,33.41,28.57,0.38,20130405,Bhadrak
0.0,32.27,30.77,0.38,20130406,Bhadrak
0.0,31.69,26.0,0.38,20130407,Bhadrak
0.0,32.34,32.92,0.38,20130408,Bhadrak
0.0,32.78,43.89,0.38,20130409,Bhadrak
0.0,32.86,48.54,0.38,20130410,Bhadrak
0.0,33.45,48.67,0.38,20130411,Bhadrak
2.27,33.24,48.76,0.38,20130412,Bhadrak
4.51,33.04,49.43,0.38,20130413,Bhadrak
0.02,32.05,49.23,0.39,20130414,Bhadrak
1.24,32.34,44.16,0.39,20130415,Bhadrak
1.02,32.88,45.97,0.39,20130416,Bhadrak
6.19,32.34,52.08,0.39,20130417,Bhadrak
6.68,31.75,61.12,0.4,20130418,Bhadrak
23.45,30.43,62.22,0.41,20130419,Bhadrak
2.28,27.62,61.74,0.45,20130420,Bhadrak
17.32,26.16,70.8,0.45,20130421,Bhadrak
3.6,27.23,68.71,0.47,20130422,Bhadrak
1.44,28.84,63.62,0.47,20130423,Bhadrak
0.3,30.06,60.92,0.46,20130424,Bhadrak
0.01,30.97,58.97,0.45,20130425,Bhadrak
0.0,31.59,58.16,0.45,20130426,Bhadrak
0.05,32.81,53.63,0.44,20130427,Bhadrak
0.01,33.85,53.35,0.44,20130428,Bhadrak
0.0,33.49,55.3,0.43,20130429,Bhadrak
0.0,33.84,56.57,0.43,20130430,Bhadrak
2.87,33.81,56.7,0.43,20130501,Bhadrak
0.05,34.34,51.42,0.42,20130502,Bhadrak
7.15,33.21,59.21,0.42,20130503,Bhadrak
8.94,31.53,66.7,0.44,20130504,Bhadrak
2.82,31.91,65.29,0.44,20130505,Bhadrak
5.63,32.08,65.47,0.44,20130506,Bhadrak
3.97,32.27,65.01,0.45,20130507,Bhadrak
0.06,34.88,54.03,0.44,20130508,Bhadrak
0.02,34.56,55.7,0.43,20130509,Bhadrak
0.0,33.89,60.62,0.43,20130510,Bhadrak
0.0,34.83,53.55,0.43,20130511,Bhadrak
6.06,32.74,59.37,0.42,20130512,Bhadrak
10.72,29.65,69.99,0.45,20130513,Bhadrak
0.1,30.82,59.83,0.44,20130514,Bhadrak
0.0,31.14,63.62,0.44,20130515,Bhadrak
0.26,32.44,58.74,0.43,20130516,Bhadrak
1.62,32.96,61.33,0.43,20130517,Bhadrak
0.06,33.03,62.14,0.43,20130518,Bhadrak
0.08,32.96,62.77,0.42,20130519,Bhadrak
0.16,33.91,58.9,0.42,20130520,Bhadrak
0.38,33.41,61.51,0.42,20130521,Bhadrak
0.19,34.56,55.44,0.42,20130522,Bhadrak
0.0,32.66,65.61,0.41,20130523,Bhadrak
0.0,33.78,63.34,0.41,20130524,Bhadrak
0.0,32.62,67.08,0.41,20130525,Bhadrak
8.82,31.27,73.94,0.41,20130526,Bhadrak
7.39,29.49,75.52,0.44,20130527,Bhadrak
0.88,30.45,66.37,0.43,20130528,Bhadrak
13.5,30.32,69.18,0.44,20130529,Bhadrak
26.65,29.56,73.26,0.49,20130530,Bhadrak
0.12,30.66,66.64,0.49,20130531,Bhadrak
2.76,29.68,75.93,0.49,20130601,Bhadrak
3.44,29.59,71.17,0.49,20130602,Bhadrak
0.5,30.61,67.19,0.48,20130603,Bhadrak
0.0,30.87,65.07,0.48,20130604,Bhadrak
0.54,31.5,64.69,0.47,20130605,Bhadrak
0.16,31.06,67.09,0.47,20130606,Bhadrak
4.95,29.94,72.38,0.47,20130607,Bhadrak
1.06,29.8,72.14,0.47,20130608,Bhadrak
8.89,29.99,73.14,0.47,20130609,Bhadrak
2.36,30.0,75.14,0.48,20130610,Bhadrak
7.36,29.57,73.83,0.49,20130611,Bhadrak
24.38,28.72,81.64,0.51,20130612,Bhadrak
23.0,28.22,84.4,0.55,20130613,Bhadrak
29.1,27.61,86.88,0.59,20130614,Bhadrak
14.15,27.43,88.45,0.61,20130615,Bhadrak
4.96,28.17,83.85,0.61,20130616,Bhadrak
0.84,29.74,77.34,0.6,20130617,Bhadrak
0.02,29.91,77.22,0.59,20130618,Bhadrak
27.62,29.67,81.87,0.6,20130619,Bhadrak
