PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.14,33.77,19.4,0.43,19880409,Nuapada
0.0,34.02,20.45,0.43,19880410,Nuapada
0.0,34.39,25.68,0.43,19880411,Nuapada
0.0,33.48,27.9,0.43,19880412,Nuapada
0.0,34.92,26.9,0.43,19880413,Nuapada
1.25,34.65,30.18,0.43,19880414,Nuapada
0.16,33.88,33.43,0.43,19880415,Nuapada
0.01,32.92,37.9,0.43,19880416,Nuapada
0.52,31.59,38.01,0.43,19880417,Nuapada
0.03,32.93,40.43,0.43,19880418,Nuapada
2.37,32.41,36.07,0.43,19880419,Nuapada
0.07,32.57,36.4,0.43,19880420,Nuapada
0.03,32.89,32.38,0.43,19880421,Nuapada
0.36,31.87,29.3,0.43,19880422,Nuapada
0.05,32.99,33.2,0.43,19880423,Nuapada
0.06,32.36,35.37,0.43,19880424,Nuapada
0.0,31.41,34.07,0.43,19880425,Nuapada
3.1,29.15,47.89,0.43,19880426,Nuapada
0.0,32.03,41.93,0.44,19880427,Nuapada
0.73,33.95,32.76,0.44,19880428,Nuapada
0.56,34.4,30.53,0.44,19880429,Nuapada
1.71,33.45,34.2,0.44,19880430,Nuapada
1.59,33.77,37.17,0.44,19880501,Nuapada
0.02,34.15,32.41,0.44,19880502,Nuapada
1.27,33.37,34.18,0.44,19880503,Nuapada
0.0,33.3,37.0,0.43,19880504,Nuapada
1.29,34.78,28.0,0.44,19880505,Nuapada
0.74,34.74,20.82,0.43,19880506,Nuapada
1.03,35.55,24.17,0.44,19880507,Nuapada
0.0,36.3,21.53,0.43,19880508,Nuapada
0.0,36.35,21.9,0.43,19880509,Nuapada
0.0,36.47,19.81,0.43,19880510,Nuapada
0.0,37.14,13.14,0.43,19880511,Nuapada
0.0,38.19,14.71,0.43,19880512,Nuapada
0.0,37.84,16.15,0.43,19880513,Nuapada
0.12,36.67,29.45,0.43,19880514,Nuapada
3.07,36.04,35.95,0.43,19880515,Nuapada
1.74,35.57,38.75,0.44,19880516,Nuapada
1.48,35.23,36.81,0.44,19880517,Nuapada
3.24,33.65,43.79,0.44,19880518,Nuapada
0.54,34.44,39.01,0.44,19880519,Nuapada
0.12,35.03,32.25,0.44,19880520,Nuapada
0.61,34.26,38.22,0.44,19880521,Nuapada
0.0,35.79,33.91,0.43,19880522,Nuapada
0.0,36.35,35.63,0.43,19880523,Nuapada
0.05,36.52,34.83,0.43,19880524,Nuapada
0.0,36.56,31.63,0.43,19880525,Nuapada
0.0,37.32,26.19,0.43,19880526,Nuapada
0.0,38.1,25.09,0.43,19880527,Nuapada
2.08,36.83,31.83,0.43,19880528,Nuapada
0.98,35.46,37.4,0.44,19880529,Nuapada
0.0,38.28,22.47,0.43,19880530,Nuapada
12.9,35.8,37.44,0.45,19880531,Nuapada
0.06,36.36,32.13,0.45,19880601,Nuapada
0.41,36.01,39.66,0.44,19880602,Nuapada
6.09,34.77,45.79,0.45,19880603,Nuapada
2.92,34.81,45.14,0.45,19880604,Nuapada
0.05,34.09,43.72,0.44,19880605,Nuapada
0.08,34.32,40.4,0.44,19880606,Nuapada
0.0,35.62,33.7,0.44,19880607,Nuapada
0.0,33.87,43.12,0.44,19880608,Nuapada
0.52,32.19,50.43,0.44,19880609,Nuapada
0.76,32.32,47.83,0.44,19880610,Nuapada
0.22,34.74,39.86,0.44,19880611,Nuapada
0.84,34.88,39.45,0.44,19880612,Nuapada
0.27,32.7,45.13,0.44,19880613,Nuapada
0.18,33.94,41.8,0.44,19880614,Nuapada
0.0,35.3,38.13,0.43,19880615,Nuapada
17.62,31.91,54.53,0.45,19880616,Nuapada
10.26,28.51,68.52,0.47,19880617,Nuapada
5.88,29.6,65.9,0.48,19880618,Nuapada
0.67,30.96,59.92,0.47,19880619,Nuapada
8.26,30.2,65.0,0.48,19880620,Nuapada
24.02,27.49,77.9,0.5,19880621,Nuapada
6.95,27.26,79.69,0.52,19880622,Nuapada
4.92,27.24,79.48,0.52,19880623,Nuapada
19.6,27.68,77.72,0.53,19880624,Nuapada
4.95,26.37,76.69,0.55,19880625,Nuapada
23.77,26.45,79.94,0.55,19880626,Nuapada
8.88,25.36,84.12,0.58,19880627,Nuapada
11.24,26.29,82.7,0.58,19880628,Nuapada
7.41,26.7,83.26,0.58,19880629,Nuapada
1.24,27.25,78.48,0.58,19880630,Nuapada
3.15,27.27,80.36,0.57,19880701,Nuapada
15.72,26.36,85.91,0.58,19880702,Nuapada
1.92,27.21,78.22,0.59,19880703,Nuapada
1.1,26.78,81.05,0.58,19880704,Nuapada
3.65,26.51,83.61,0.58,19880705,Nuapada
4.02,26.63,82.41,0.58,19880706,Nuapada
4.76,25.97,84.18,0.58,19880707,Nuapada
6.74,25.45,86.72,0.58,19880708,Nuapada
6.69,26.82,80.81,0.59,19880709,Nuapada
0.75,27.55,77.22,0.58,19880710,Nuapada
0.52,27.03,80.48,0.58,19880711,Nuapada
3.58,27.56,79.17,0.57,19880712,Nuapada
10.16,27.58,77.72,0.58,19880713,Nuapada
2.36,27.08,82.31,0.58,19880714,Nuapada
2.09,26.25,84.36,0.58,19880715,Nuapada
0.91,27.15,81.03,0.58,19880716,Nuapada
13.32,27.36,82.91,0.58,19880717,Nuapada
5.42,27.42,82.41,0.59,19880718,Nuapada
16.83,26.49,80.74,0.6,19880719,Nuapada
0.76,27.39,81.2,0.6,19880720,Nuapada
0.66,27.58,82.14,0.6,19880721,Nuapada
13.85,27.06,84.7,0.6,19880722,Nuapada
1.38,26.71,78.25,0.61,19880723,Nuapada
1.13,26.63,80.91,0.6,19880724,Nuapada
2.17,27.25,80.72,0.59,19880725,Nuapada
5.38,26.31,84.26,0.59,19880726,Nuapada
3.35,26.58,82.91,0.59,19880727,Nuapada
2.84,26.11,83.78,0.59,19880728,Nuapada
1.95,27.46,80.38,0.59,19880729,Nuapada
6.92,26.75,87.75,0.59,19880730,Nuapada
9.99,25.58,88.7,0.6,19880731,Nuapada
16.76,25.52,88.77,0.63,19880801,Nuapada
17.69,25.94,85.94,0.65,19880802,Nuapada
5.34,25.58,85.93,0.64,19880803,Nuapada
23.27,26.57,83.28,0.65,19880804,Nuapada
4.32,27.21,82.79,0.66,19880805,Nuapada
0.9,26.63,84.82,0.65,19880806,Nuapada
1.02,26.0,89.05,0.65,19880807,Nuapada
21.58,25.56,88.93,0.65,19880808,Nuapada
8.98,24.76,92.08,0.68,19880809,Nuapada
27.63,25.83,86.79,0.7,19880810,Nuapada
5.1,26.83,82.99,0.71,19880811,Nuapada
3.02,26.8,85.39,0.7,19880812,Nuapada
0.48,26.76,86.46,0.69,19880813,Nuapada
0.03,26.32,87.71,0.68,19880814,Nuapada
0.16,26.42,86.18,0.68,19880815,Nuapada
9.49,26.0,84.54,0.68,19880816,Nuapada
17.03,25.68,88.37,0.69,19880817,Nuapada
2.04,26.98,85.93,0.7,19880818,Nuapada
4.62,26.72,85.12,0.69,19880819,Nuapada
3.0,27.03,83.56,0.69,19880820,Nuapada
13.46,25.6,88.31,0.69,19880821,Nuapada
6.59,25.67,88.64,0.71,19880822,Nuapada
4.03,26.45,84.74,0.7,19880823,Nuapada
2.61,26.94,83.88,0.7,19880824,Nuapada
0.96,27.15,83.16,0.69,19880825,Nuapada
2.62,27.23,83.13,0.68,19880826,Nuapada
3.46,27.06,86.29,0.68,19880827,Nuapada
3.53,26.47,89.96,0.68,19880828,Nuapada
10.25,24.7,91.05,0.69,19880829,Nuapada
0.63,26.13,84.56,0.69,19880830,Nuapada
4.26,26.86,83.44,0.68,19880831,Nuapada
8.33,25.8,87.64,0.69,19880901,Nuapada
1.97,25.41,88.85,0.69,19880902,Nuapada
3.06,25.14,88.54,0.69,19880903,Nuapada
4.72,26.47,81.72,0.69,19880904,Nuapada
13.59,26.32,85.22,0.7,19880905,Nuapada
1.37,26.35,87.81,0.69,19880906,Nuapada
5.51,26.25,87.18,0.69,19880907,Nuapada
4.49,25.53,89.85,0.7,19880908,Nuapada
2.79,24.89,90.67,0.7,19880909,Nuapada
14.99,25.88,86.39,0.7,19880910,Nuapada
1.62,26.67,80.8,0.71,19880911,Nuapada
0.09,26.66,83.32,0.7,19880912,Nuapada
1.25,26.69,83.87,0.69,19880913,Nuapada
6.11,25.69,89.83,0.69,19880914,Nuapada
3.17,26.15,85.03,0.69,19880915,Nuapada
8.28,25.61,87.77,0.7,19880916,Nuapada
0.51,25.96,85.04,0.7,19880917,Nuapada
0.22,25.68,90.17,0.69,19880918,Nuapada
4.28,25.56,92.67,0.69,19880919,Nuapada
0.73,25.53,87.99,0.69,19880920,Nuapada
2.47,26.54,83.96,0.68,19880921,Nuapada
3.13,26.54,85.33,0.68,19880922,Nuapada
14.8,25.39,91.98,0.68,19880923,Nuapada
13.2,25.71,87.39,0.7,19880924,Nuapada
1.83,25.53,87.17,0.7,19880925,Nuapada
0.18,25.56,87.41,0.69,19880926,Nuapada
0.02,26.85,81.27,0.68,19880927,Nuapada
0.33,26.63,84.72,0.67,19880928,Nuapada
3.34,26.59,86.56,0.67,19880929,Nuapada
4.13,25.67,85.98,0.67,19880930,Nuapada
3.47,25.28,90.47,0.67,19881001,Nuapada
4.87,26.2,89.01,0.67,19881002,Nuapada
0.78,25.97,86.82,0.67,19881003,Nuapada
0.14,26.39,84.68,0.66,19881004,Nuapada
0.04,25.73,86.06,0.65,19881005,Nuapada
1.04,24.87,82.31,0.65,19881006,Nuapada
0.0,23.58,79.96,0.64,19881007,Nuapada
0.0,22.49,72.34,0.63,19881008,Nuapada
0.0,23.07,72.96,0.62,19881009,Nuapada
0.0,23.56,69.16,0.62,19881010,Nuapada
0.0,22.7,67.01,0.61,19881011,Nuapada
0.0,22.84,58.93,0.6,19881012,Nuapada
0.0,23.43,58.02,0.6,19881013,Nuapada
0.0,23.71,64.0,0.59,19881014,Nuapada
0.0,24.26,61.58,0.59,19881015,Nuapada
0.0,24.36,55.09,0.58,19881016,Nuapada
0.0,22.92,63.39,0.57,19881017,Nuapada
0.0,22.45,63.5,0.57,19881018,Nuapada
0.0,22.91,62.25,0.56,19881019,Nuapada
0.0,23.5,64.93,0.56,19881020,Nuapada
0.0,24.23,84.07,0.55,19881021,Nuapada
0.02,24.33,78.35,0.55,19881022,Nuapada
0.0,23.66,68.89,0.55,19881023,Nuapada
0.0,23.74,58.93,0.54,19881024,Nuapada
0.0,23.52,54.76,0.54,19881025,Nuapada
0.0,22.82,61.19,0.53,19881026,Nuapada
0.0,22.38,62.87,0.53,19881027,Nuapada
0.0,23.01,62.5,0.53,19881028,Nuapada
0.0,22.73,66.83,0.52,19881029,Nuapada
0.0,23.72,63.2,0.52,19881030,Nuapada
0.0,23.93,62.04,0.52,19881031,Nuapada
0.0,23.82,68.62,0.52,19881101,Nuapada
0.02,23.78,66.54,0.51,19881102,Nuapada
2.21,23.25,71.21,0.51,19881103,Nuapada
0.21,23.85,66.34,0.51,19881104,Nuapada
0.35,22.07,66.23,0.51,19881105,Nuapada
0.0,22.11,57.62,0.51,19881106,Nuapada
0.0,21.71,56.65,0.5,19881107,Nuapada
0.0,21.14,57.71,0.5,19881108,Nuapada
0.0,21.03,57.03,0.5,19881109,Nuapada
0.0,21.01,57.1,0.5,19881110,Nuapada
0.0,21.27,64.14,0.49,19881111,Nuapada
0.0,21.35,60.3,0.49,19881112,Nuapada
0.0,20.3,54.03,0.49,19881113,Nuapada
0.0,20.64,54.95,0.49,19881114,Nuapada
0.0,20.64,57.44,0.49,19881115,Nuapada
0.0,20.31,60.39,0.48,19881116,Nuapada
0.0,20.94,55.64,0.48,19881117,Nuapada
0.0,20.93,51.56,0.48,19881118,Nuapada
0.0,21.14,48.31,0.48,19881119,Nuapada
0.0,20.53,51.04,0.48,19881120,Nuapada
0.0,20.17,52.59,0.47,19881121,Nuapada
0.0,20.91,57.47,0.47,19881122,Nuapada
0.0,20.81,61.27,0.47,19881123,Nuapada
0.0,21.19,60.89,0.47,19881124,Nuapada
0.0,21.08,56.16,0.47,19881125,Nuapada
0.0,21.22,47.49,0.47,19881126,Nuapada
0.0,19.69,51.73,0.47,19881127,Nuapada
0.0,19.03,44.23,0.46,19881128,Nuapada
0.0,18.12,40.4,0.46,19881129,Nuapada
0.0,20.38,60.33,0.46,19881130,Nuapada
0.0,22.15,72.5,0.46,19881201,Nuapada
0.0,22.21,67.59,0.46,19881202,Nuapada
0.0,21.83,59.65,0.46,19881203,Nuapada
0.0,21.27,57.09,0.46,19881204,Nuapada
0.0,20.7,56.63,0.46,19881205,Nuapada
0.0,21.31,47.84,0.45,19881206,Nuapada
0.0,19.49,37.16,0.45,19881207,Nuapada
0.0,19.96,39.74,0.45,19881208,Nuapada
0.0,19.55,52.03,0.45,19881209,Nuapada
0.0,19.87,66.81,0.45,19881210,Nuapada
0.01,19.47,58.14,0.45,19881211,Nuapada
0.57,20.45,52.45,0.45,19881212,Nuapada
0.06,21.2,46.55,0.45,19881213,Nuapada
0.1,20.4,36.72,0.45,19881214,Nuapada
0.0,20.81,32.98,0.44,19881215,Nuapada
0.0,19.04,38.37,0.44,19881216,Nuapada
0.0,18.77,39.23,0.44,19881217,Nuapada
0.0,18.24,50.72,0.44,19881218,Nuapada
0.0,18.97,48.73,0.44,19881219,Nuapada
0.0,19.55,50.28,0.44,19881220,Nuapada
0.0,20.55,40.06,0.44,19881221,Nuapada
0.0,20.48,38.85,0.44,19881222,Nuapada
0.0,20.87,44.93,0.44,19881223,Nuapada
0.0,21.81,39.59,0.44,19881224,Nuapada
0.0,22.28,39.03,0.44,19881225,Nuapada
0.0,22.59,46.92,0.44,19881226,Nuapada
0.0,21.61,52.19,0.44,19881227,Nuapada
0.0,21.49,52.39,0.44,19881228,Nuapada
0.0,20.34,49.43,0.44,19881229,Nuapada
0.0,19.27,36.21,0.44,19881230,Nuapada
0.0,18.99,32.49,0.44,19881231,Nuapada
0.0,18.77,38.82,0.44,19890101,Nuapada
0.0,19.69,50.66,0.43,19890102,Nuapada
0.0,21.22,38.52,0.43,19890103,Nuapada
0.0,19.46,30.83,0.43,19890104,Nuapada
0.0,20.43,27.08,0.43,19890105,Nuapada
0.0,20.89,24.25,0.43,19890106,Nuapada
0.0,20.8,34.05,0.43,19890107,Nuapada
0.0,21.93,46.26,0.43,19890108,Nuapada
0.0,20.42,50.7,0.43,19890109,Nuapada
0.0,19.03,28.63,0.43,19890110,Nuapada
0.0,18.29,20.74,0.43,19890111,Nuapada
0.0,16.56,21.56,0.43,19890112,Nuapada
0.0,15.24,23.49,0.43,19890113,Nuapada
0.0,18.58,15.71,0.43,19890114,Nuapada
0.0,19.87,17.39,0.43,19890115,Nuapada
0.0,21.52,20.87,0.43,19890116,Nuapada
0.0,20.11,22.78,0.43,19890117,Nuapada
0.0,18.85,23.54,0.43,19890118,Nuapada
0.0,20.3,26.87,0.43,19890119,Nuapada
0.0,21.5,26.7,0.43,19890120,Nuapada
0.0,18.85,26.97,0.43,19890121,Nuapada
0.0,18.86,27.05,0.43,19890122,Nuapada
0.02,19.12,19.64,0.43,19890123,Nuapada
0.0,19.12,17.06,0.43,19890124,Nuapada
0.0,19.24,20.93,0.43,19890125,Nuapada
0.0,19.12,29.46,0.43,19890126,Nuapada
0.0,20.79,20.44,0.43,19890127,Nuapada
0.0,21.55,13.53,0.43,19890128,Nuapada
0.0,21.38,12.63,0.43,19890129,Nuapada
0.0,21.51,10.16,0.43,19890130,Nuapada
0.0,22.23,9.67,0.43,19890131,Nuapada
0.0,23.98,9.03,0.43,19890201,Nuapada
0.0,23.65,12.64,0.43,19890202,Nuapada
0.0,23.16,13.53,0.43,19890203,Nuapada
0.0,23.53,10.61,0.43,19890204,Nuapada
0.0,23.88,10.99,0.43,19890205,Nuapada
0.0,23.98,14.23,0.43,19890206,Nuapada
0.0,24.43,18.65,0.43,19890207,Nuapada
0.0,23.46,18.31,0.43,19890208,Nuapada
0.0,24.69,18.57,0.43,19890209,Nuapada
0.0,25.13,23.59,0.43,19890210,Nuapada
0.0,25.29,22.46,0.43,19890211,Nuapada
0.0,23.0,16.47,0.43,19890212,Nuapada
0.0,25.0,12.62,0.43,19890213,Nuapada
0.0,24.85,17.05,0.43,19890214,Nuapada
0.0,24.35,25.85,0.43,19890215,Nuapada
0.0,24.43,26.41,0.43,19890216,Nuapada
0.0,25.51,23.48,0.43,19890217,Nuapada
0.0,25.71,17.14,0.43,19890218,Nuapada
0.0,21.43,13.48,0.43,19890219,Nuapada
0.0,20.11,7.34,0.43,19890220,Nuapada
0.0,23.41,8.34,0.43,19890221,Nuapada
0.0,23.32,13.61,0.43,19890222,Nuapada
0.0,20.77,12.67,0.43,19890223,Nuapada
0.0,21.36,10.69,0.43,19890224,Nuapada
0.0,23.17,14.86,0.43,19890225,Nuapada
0.0,25.57,17.27,0.43,19890226,Nuapada
0.0,27.75,12.71,0.43,19890227,Nuapada
0.0,27.87,13.53,0.43,19890228,Nuapada
0.0,28.27,13.91,0.43,19890301,Nuapada
0.0,28.43,15.6,0.43,19890302,Nuapada
0.0,26.31,11.71,0.43,19890303,Nuapada
0.0,24.86,9.77,0.43,19890304,Nuapada
0.0,26.15,10.06,0.43,19890305,Nuapada
0.0,26.34,18.03,0.43,19890306,Nuapada
0.0,27.39,19.86,0.43,19890307,Nuapada
0.0,27.94,21.1,0.43,19890308,Nuapada
0.0,28.16,22.88,0.43,19890309,Nuapada
0.26,28.49,31.88,0.43,19890310,Nuapada
9.16,23.79,54.27,0.44,19890311,Nuapada
0.01,25.21,48.1,0.44,19890312,Nuapada
0.02,26.07,31.13,0.44,19890313,Nuapada
0.0,25.89,26.38,0.44,19890314,Nuapada
0.0,27.39,24.06,0.44,19890315,Nuapada
0.42,28.09,34.53,0.44,19890316,Nuapada
0.13,28.55,31.34,0.44,19890317,Nuapada
0.83,28.88,30.03,0.44,19890318,Nuapada
0.0,29.62,24.93,0.43,19890319,Nuapada
0.0,31.25,22.47,0.43,19890320,Nuapada
0.0,31.72,20.98,0.43,19890321,Nuapada
0.0,32.18,20.3,0.43,19890322,Nuapada
0.0,31.79,22.29,0.43,19890323,Nuapada
0.0,31.01,19.3,0.43,19890324,Nuapada
2.94,30.34,22.14,0.43,19890325,Nuapada
0.29,29.61,29.85,0.44,19890326,Nuapada
0.29,29.37,33.63,0.44,19890327,Nuapada
0.23,23.17,51.64,0.43,19890328,Nuapada
1.46,24.56,48.64,0.44,19890329,Nuapada
1.28,26.91,36.12,0.44,19890330,Nuapada
0.02,28.05,30.99,0.44,19890331,Nuapada
0.0,30.14,25.06,0.44,19890401,Nuapada
0.0,32.1,23.55,0.43,19890402,Nuapada
0.0,32.07,22.44,0.43,19890403,Nuapada
0.0,31.39,17.89,0.43,19890404,Nuapada
0.0,28.92,10.12,0.43,19890405,Nuapada
0.0,28.07,8.3,0.43,19890406,Nuapada
0.0,28.57,10.2,0.43,19890407,Nuapada
0.0,29.88,12.62,0.43,19890408,Nuapada
0.0,32.09,12.21,0.43,19890409,Nuapada
0.0,32.01,12.6,0.43,19890410,Nuapada
0.0,31.71,17.68,0.43,19890411,Nuapada
0.0,30.89,12.38,0.43,19890412,Nuapada
0.0,31.91,11.8,0.43,19890413,Nuapada
0.0,32.71,26.24,0.43,19890414,Nuapada
0.0,33.13,14.33,0.43,19890415,Nuapada
0.0,33.72,16.67,0.43,19890416,Nuapada
0.0,34.01,14.03,0.43,19890417,Nuapada
0.0,34.12,16.11,0.43,19890418,Nuapada
0.0,34.9,21.43,0.43,19890419,Nuapada
0.16,34.71,24.57,0.43,19890420,Nuapada
0.08,34.65,18.11,0.43,19890421,Nuapada
0.0,35.24,19.55,0.43,19890422,Nuapada
0.0,35.71,19.97,0.43,19890423,Nuapada
0.0,34.53,31.31,0.43,19890424,Nuapada
0.0,35.04,31.07,0.43,19890425,Nuapada
0.39,35.54,19.2,0.43,19890426,Nuapada
0.0,35.35,23.65,0.43,19890427,Nuapada
0.0,35.21,19.37,0.43,19890428,Nuapada
0.0,35.16,17.42,0.43,19890429,Nuapada
0.0,34.78,15.44,0.43,19890430,Nuapada
0.0,35.55,25.42,0.43,19890501,Nuapada
0.0,35.83,27.02,0.43,19890502,Nuapada
0.64,34.28,31.08,0.43,19890503,Nuapada
1.51,35.47,27.58,0.43,19890504,Nuapada
0.37,36.13,22.14,0.43,19890505,Nuapada
1.04,35.89,24.34,0.43,19890506,Nuapada
0.05,35.93,21.29,0.43,19890507,Nuapada
0.0,35.14,17.12,0.43,19890508,Nuapada
0.0,33.26,7.82,0.43,19890509,Nuapada
0.0,34.95,8.23,0.43,19890510,Nuapada
0.0,35.68,13.3,0.43,19890511,Nuapada
0.0,36.52,24.16,0.43,19890512,Nuapada
0.0,36.8,25.37,0.43,19890513,Nuapada
0.18,36.72,18.57,0.43,19890514,Nuapada
0.0,36.22,20.97,0.43,19890515,Nuapada
0.0,36.65,18.58,0.43,19890516,Nuapada
6.86,35.24,33.89,0.44,19890517,Nuapada
0.06,34.46,41.79,0.44,19890518,Nuapada
0.2,33.37,48.45,0.44,19890519,Nuapada
0.0,34.48,42.19,0.44,19890520,Nuapada
0.0,35.9,38.71,0.43,19890521,Nuapada
0.01,36.53,29.51,0.43,19890522,Nuapada
5.2,33.92,43.17,0.44,19890523,Nuapada
0.39,34.41,42.13,0.44,19890524,Nuapada
0.11,32.6,45.66,0.44,19890525,Nuapada
0.2,31.54,43.63,0.44,19890526,Nuapada
1.79,33.15,38.06,0.44,19890527,Nuapada
0.49,34.64,27.53,0.44,19890528,Nuapada
0.01,35.78,19.12,0.43,19890529,Nuapada
0.0,36.72,22.18,0.43,19890530,Nuapada
0.03,36.57,25.31,0.43,19890531,Nuapada
0.01,35.32,34.78,0.43,19890601,Nuapada
0.4,33.38,41.14,0.43,19890602,Nuapada
0.01,36.16,34.06,0.43,19890603,Nuapada
0.0,35.13,37.74,0.43,19890604,Nuapada
2.35,36.06,35.27,0.43,19890605,Nuapada
2.51,34.62,40.08,0.44,19890606,Nuapada
1.04,33.63,43.12,0.44,19890607,Nuapada
0.76,33.01,43.62,0.44,19890608,Nuapada
0.82,33.71,44.41,0.44,19890609,Nuapada
2.26,30.89,56.11,0.44,19890610,Nuapada
0.2,31.57,54.07,0.44,19890611,Nuapada
4.33,30.68,59.35,0.44,19890612,Nuapada
20.34,27.3,77.96,0.47,19890613,Nuapada
40.33,26.99,81.55,0.51,19890614,Nuapada
48.09,26.45,77.56,0.61,19890615,Nuapada
0.06,27.77,69.21,0.59,19890616,Nuapada
3.04,27.53,70.45,0.57,19890617,Nuapada
3.28,25.43,84.89,0.56,19890618,Nuapada
33.52,26.89,78.96,0.58,19890619,Nuapada
13.02,26.2,79.16,0.61,19890620,Nuapada
12.92,26.54,78.63,0.61,19890621,Nuapada
8.21,26.36,77.19,0.62,19890622,Nuapada
1.55,27.44,72.73,0.6,19890623,Nuapada
0.2,28.39,69.88,0.59,19890624,Nuapada
2.42,27.95,73.73,0.58,19890625,Nuapada
11.49,25.95,82.06,0.59,19890626,Nuapada
26.59,25.9,83.96,0.62,19890627,Nuapada
45.37,26.73,84.42,0.67,19890628,Nuapada
29.71,26.17,85.03,0.71,19890629,Nuapada
6.51,26.68,82.77,0.71,19890630,Nuapada
0.62,27.57,79.49,0.69,19890701,Nuapada
21.91,25.18,88.45,0.69,19890702,Nuapada
44.84,25.28,86.37,0.73,19890703,Nuapada
0.9,25.86,82.89,0.74,19890704,Nuapada
2.31,26.36,85.79,0.73,19890705,Nuapada
13.96,26.81,85.05,0.73,19890706,Nuapada
16.38,25.07,92.14,0.75,19890707,Nuapada
0.85,25.66,87.3,0.75,19890708,Nuapada
0.16,26.7,80.92,0.74,19890709,Nuapada
0.07,27.31,79.58,0.72,19890710,Nuapada
0.84,27.65,82.14,0.72,19890711,Nuapada
16.04,25.59,92.52,0.73,19890712,Nuapada
8.93,25.19,89.03,0.75,19890713,Nuapada
3.67,26.33,81.52,0.75,19890714,Nuapada
10.59,26.54,84.57,0.75,19890715,Nuapada
4.37,25.96,87.1,0.75,19890716,Nuapada
0.47,27.2,83.29,0.74,19890717,Nuapada
0.0,27.19,81.96,0.73,19890718,Nuapada
2.24,26.26,86.75,0.73,19890719,Nuapada
0.74,26.68,82.71,0.72,19890720,Nuapada
35.85,26.78,86.26,0.74,19890721,Nuapada
18.02,26.44,88.17,0.78,19890722,Nuapada
12.41,26.73,86.96,0.78,19890723,Nuapada
0.45,26.82,82.56,0.77,19890724,Nuapada
2.39,26.8,83.78,0.76,19890725,Nuapada
1.83,26.4,84.12,0.76,19890726,Nuapada
5.05,25.73,88.57,0.75,19890727,Nuapada
41.78,24.72,91.68,0.79,19890728,Nuapada
16.73,24.9,86.33,0.82,19890729,Nuapada
10.27,25.47,83.31,0.82,19890730,Nuapada
0.45,25.2,84.77,0.81,19890731,Nuapada
0.56,25.35,85.24,0.8,19890801,Nuapada
0.59,25.14,89.66,0.79,19890802,Nuapada
0.23,25.26,87.04,0.79,19890803,Nuapada
4.19,24.98,87.44,0.79,19890804,Nuapada
26.24,25.1,87.33,0.8,19890805,Nuapada
33.88,24.74,88.51,0.84,19890806,Nuapada
15.94,25.49,89.29,0.85,19890807,Nuapada
0.37,25.19,88.72,0.85,19890808,Nuapada
0.16,26.26,83.41,0.84,19890809,Nuapada
3.71,26.57,85.16,0.83,19890810,Nuapada
40.27,25.91,88.82,0.85,19890811,Nuapada
52.76,25.12,90.45,0.91,19890812,Nuapada
6.71,25.68,89.33,0.91,19890813,Nuapada
5.81,26.33,86.75,0.9,19890814,Nuapada
2.39,26.19,85.28,0.89,19890815,Nuapada
3.6,25.81,88.85,0.89,19890816,Nuapada
5.27,25.89,89.25,0.89,19890817,Nuapada
14.49,25.69,90.56,0.9,19890818,Nuapada
7.13,26.22,87.62,0.9,19890819,Nuapada
1.16,26.71,85.98,0.89,19890820,Nuapada
3.33,26.47,86.72,0.88,19890821,Nuapada
3.76,25.93,88.6,0.88,19890822,Nuapada
10.48,25.9,88.79,0.88,19890823,Nuapada
8.38,26.36,87.93,0.89,19890824,Nuapada
27.35,25.6,93.14,0.9,19890825,Nuapada
6.16,25.52,90.42,0.92,19890826,Nuapada
5.68,25.24,91.24,0.91,19890827,Nuapada
1.36,25.74,88.38,0.91,19890828,Nuapada
0.44,26.05,87.48,0.9,19890829,Nuapada
51.26,25.26,91.83,0.91,19890830,Nuapada
28.18,25.86,87.99,0.94,19890831,Nuapada
11.33,25.77,90.23,0.95,19890901,Nuapada
1.3,25.85,86.35,0.94,19890902,Nuapada
0.18,26.12,87.5,0.93,19890903,Nuapada
0.57,25.84,88.64,0.92,19890904,Nuapada
0.32,25.0,89.25,0.92,19890905,Nuapada
0.79,25.13,86.01,0.91,19890906,Nuapada
0.88,25.34,86.24,0.9,19890907,Nuapada
0.13,25.58,87.24,0.89,19890908,Nuapada
14.35,25.44,90.01,0.9,19890909,Nuapada
15.28,25.7,90.13,0.91,19890910,Nuapada
11.71,26.33,86.55,0.92,19890911,Nuapada
13.32,25.19,93.03,0.92,19890912,Nuapada
5.43,24.96,91.59,0.93,19890913,Nuapada
7.89,25.36,88.98,0.93,19890914,Nuapada
1.47,26.02,84.82,0.92,19890915,Nuapada
1.14,26.71,82.63,0.91,19890916,Nuapada
2.97,26.73,84.77,0.9,19890917,Nuapada
1.8,25.85,86.9,0.9,19890918,Nuapada
1.42,26.51,84.61,0.9,19890919,Nuapada
2.19,26.53,83.53,0.89,19890920,Nuapada
4.15,26.32,86.84,0.89,19890921,Nuapada
15.94,24.74,91.09,0.9,19890922,Nuapada
5.99,25.83,81.66,0.91,19890923,Nuapada
0.16,25.4,87.01,0.9,19890924,Nuapada
14.5,25.44,86.64,0.9,19890925,Nuapada
11.09,24.86,91.94,0.91,19890926,Nuapada
45.68,24.83,92.61,0.93,19890927,Nuapada
