PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,31.05,66.28,0.41,19900424,Ganjam
0.0,30.7,66.72,0.4,19900425,Ganjam
1.69,29.96,68.19,0.4,19900426,Ganjam
0.24,30.12,66.75,0.4,19900427,Ganjam
0.8,30.74,65.5,0.4,19900428,Ganjam
4.01,30.26,68.02,0.4,19900429,Ganjam
15.77,30.14,68.28,0.41,19900430,Ganjam
31.06,28.57,75.75,0.47,19900501,Ganjam
3.08,29.25,73.65,0.48,19900502,Ganjam
0.01,29.95,68.31,0.47,19900503,Ganjam
0.76,30.08,67.71,0.46,19900504,Ganjam
3.02,29.82,68.26,0.45,19900505,Ganjam
6.49,28.97,72.87,0.46,19900506,Ganjam
0.23,28.86,73.83,0.46,19900507,Ganjam
5.22,27.92,76.43,0.46,19900508,Ganjam
8.12,27.74,82.6,0.47,19900509,Ganjam
11.29,27.88,81.5,0.48,19900510,Ganjam
23.68,27.54,84.11,0.5,19900511,Ganjam
13.52,27.36,86.7,0.54,19900512,Ganjam
8.41,28.05,83.63,0.54,19900513,Ganjam
27.37,28.63,84.88,0.56,19900514,Ganjam
5.8,30.14,76.92,0.58,19900515,Ganjam
4.02,30.16,78.43,0.57,19900516,Ganjam
0.08,30.49,78.95,0.56,19900517,Ganjam
10.88,30.29,78.82,0.56,19900518,Ganjam
4.65,29.86,80.07,0.57,19900519,Ganjam
0.97,29.98,79.5,0.56,19900520,Ganjam
0.57,30.99,75.28,0.56,19900521,Ganjam
0.12,31.6,70.81,0.55,19900522,Ganjam
0.19,30.64,74.92,0.54,19900523,Ganjam
1.16,29.98,77.0,0.54,19900524,Ganjam
3.11,29.65,78.13,0.53,19900525,Ganjam
1.51,29.93,79.08,0.53,19900526,Ganjam
1.39,31.12,71.91,0.53,19900527,Ganjam
1.01,31.61,70.88,0.52,19900528,Ganjam
1.3,30.52,73.65,0.52,19900529,Ganjam
12.83,29.43,82.59,0.52,19900530,Ganjam
4.09,29.22,82.14,0.54,19900531,Ganjam
0.65,29.62,79.34,0.53,19900601,Ganjam
0.57,29.69,78.64,0.53,19900602,Ganjam
23.78,29.62,80.9,0.54,19900603,Ganjam
3.62,29.16,81.51,0.57,19900604,Ganjam
1.01,28.88,77.96,0.56,19900605,Ganjam
0.02,29.07,79.38,0.55,19900606,Ganjam
0.21,29.44,77.44,0.54,19900607,Ganjam
1.1,29.46,80.89,0.54,19900608,Ganjam
0.8,29.48,78.38,0.54,19900609,Ganjam
0.11,29.6,74.31,0.53,19900610,Ganjam
0.04,30.59,71.26,0.53,19900611,Ganjam
0.27,29.48,76.22,0.52,19900612,Ganjam
7.22,28.99,79.59,0.53,19900613,Ganjam
5.06,29.45,78.58,0.53,19900614,Ganjam
7.63,29.7,78.54,0.54,19900615,Ganjam
20.33,29.25,82.64,0.55,19900616,Ganjam
9.66,29.05,83.75,0.57,19900617,Ganjam
2.48,28.64,83.7,0.57,19900618,Ganjam
0.72,28.76,85.83,0.56,19900619,Ganjam
8.14,29.46,81.34,0.56,19900620,Ganjam
8.23,29.52,81.38,0.57,19900621,Ganjam
0.63,29.35,82.43,0.57,19900622,Ganjam
2.25,28.97,79.61,0.57,19900623,Ganjam
1.04,29.02,79.6,0.56,19900624,Ganjam
9.89,28.18,82.5,0.56,19900625,Ganjam
1.72,28.57,81.9,0.57,19900626,Ganjam
17.94,27.91,85.61,0.58,19900627,Ganjam
6.32,29.11,81.77,0.59,19900628,Ganjam
9.64,28.87,84.39,0.59,19900629,Ganjam
5.65,28.83,83.79,0.59,19900630,Ganjam
3.21,28.53,85.59,0.59,19900701,Ganjam
9.85,28.15,85.59,0.6,19900702,Ganjam
5.15,28.84,80.26,0.6,19900703,Ganjam
1.58,29.04,79.3,0.59,19900704,Ganjam
1.75,28.46,85.48,0.59,19900705,Ganjam
2.43,28.14,85.71,0.58,19900706,Ganjam
16.93,27.58,87.36,0.6,19900707,Ganjam
15.36,28.47,82.77,0.61,19900708,Ganjam
15.65,28.04,84.46,0.62,19900709,Ganjam
13.42,27.48,87.05,0.65,19900710,Ganjam
6.54,27.59,83.08,0.65,19900711,Ganjam
45.47,27.34,86.39,0.67,19900712,Ganjam
3.43,28.04,81.59,0.7,19900713,Ganjam
16.23,26.97,87.43,0.69,19900714,Ganjam
4.72,27.48,85.14,0.71,19900715,Ganjam
4.1,28.12,82.85,0.7,19900716,Ganjam
0.95,28.25,82.55,0.69,19900717,Ganjam
7.49,28.15,84.4,0.69,19900718,Ganjam
16.02,27.83,85.84,0.69,19900719,Ganjam
11.42,28.14,85.18,0.7,19900720,Ganjam
7.38,28.29,82.01,0.71,19900721,Ganjam
1.67,28.28,82.92,0.7,19900722,Ganjam
32.79,27.56,90.01,0.72,19900723,Ganjam
6.37,27.79,85.68,0.74,19900724,Ganjam
1.31,28.17,84.14,0.73,19900725,Ganjam
1.27,28.38,82.26,0.73,19900726,Ganjam
1.85,28.61,83.97,0.72,19900727,Ganjam
1.88,28.39,86.24,0.71,19900728,Ganjam
18.66,28.28,82.85,0.72,19900729,Ganjam
4.97,28.61,81.46,0.73,19900730,Ganjam
0.67,28.39,85.48,0.72,19900731,Ganjam
3.51,27.94,86.54,0.72,19900801,Ganjam
8.15,28.18,85.42,0.72,19900802,Ganjam
3.67,28.06,85.22,0.72,19900803,Ganjam
1.6,28.22,84.87,0.72,19900804,Ganjam
2.26,28.26,84.88,0.71,19900805,Ganjam
1.7,28.36,83.56,0.71,19900806,Ganjam
3.58,27.84,84.7,0.71,19900807,Ganjam
9.07,27.45,85.45,0.71,19900808,Ganjam
13.16,27.54,88.07,0.72,19900809,Ganjam
42.49,27.81,87.3,0.75,19900810,Ganjam
12.63,28.3,81.74,0.78,19900811,Ganjam
4.5,28.09,86.98,0.77,19900812,Ganjam
9.44,28.31,86.36,0.77,19900813,Ganjam
16.92,27.64,86.71,0.78,19900814,Ganjam
16.02,27.91,89.26,0.79,19900815,Ganjam
19.18,28.2,87.39,0.81,19900816,Ganjam
11.68,28.48,84.99,0.81,19900817,Ganjam
15.67,28.5,82.68,0.81,19900818,Ganjam
13.28,28.14,85.97,0.82,19900819,Ganjam
5.42,28.24,85.88,0.82,19900820,Ganjam
57.97,27.16,88.88,0.85,19900821,Ganjam
40.05,27.64,88.98,0.89,19900822,Ganjam
12.85,28.13,86.94,0.89,19900823,Ganjam
1.76,28.34,86.84,0.88,19900824,Ganjam
1.42,28.34,87.4,0.87,19900825,Ganjam
3.22,28.06,85.86,0.86,19900826,Ganjam
27.09,27.36,89.12,0.87,19900827,Ganjam
31.6,28.06,88.88,0.89,19900828,Ganjam
15.94,27.92,86.38,0.9,19900829,Ganjam
2.98,27.86,84.38,0.9,19900830,Ganjam
1.37,28.31,84.2,0.88,19900831,Ganjam
0.4,28.52,84.34,0.87,19900901,Ganjam
0.41,27.54,88.31,0.87,19900902,Ganjam
2.02,27.46,84.58,0.86,19900903,Ganjam
1.41,27.65,83.76,0.86,19900904,Ganjam
4.64,27.74,85.75,0.85,19900905,Ganjam
4.68,27.32,89.38,0.85,19900906,Ganjam
8.42,27.79,88.67,0.85,19900907,Ganjam
1.46,27.75,87.1,0.85,19900908,Ganjam
0.59,28.16,84.71,0.84,19900909,Ganjam
1.68,27.96,84.45,0.84,19900910,Ganjam
6.1,27.28,83.02,0.84,19900911,Ganjam
7.28,27.24,87.12,0.84,19900912,Ganjam
14.33,27.28,89.49,0.85,19900913,Ganjam
9.61,27.36,90.42,0.85,19900914,Ganjam
8.4,27.83,88.19,0.85,19900915,Ganjam
4.0,27.71,88.57,0.85,19900916,Ganjam
1.44,28.24,84.56,0.85,19900917,Ganjam
4.88,27.32,88.56,0.85,19900918,Ganjam
3.95,27.41,83.54,0.85,19900919,Ganjam
3.04,27.11,86.04,0.84,19900920,Ganjam
2.63,27.99,82.5,0.84,19900921,Ganjam
34.32,27.67,83.43,0.85,19900922,Ganjam
27.14,27.1,90.47,0.89,19900923,Ganjam
16.04,27.53,88.69,0.89,19900924,Ganjam
10.17,27.8,86.48,0.89,19900925,Ganjam
3.24,27.73,84.6,0.89,19900926,Ganjam
0.45,27.61,83.38,0.88,19900927,Ganjam
0.86,27.39,85.01,0.87,19900928,Ganjam
0.42,26.92,87.06,0.86,19900929,Ganjam
0.67,26.66,85.11,0.86,19900930,Ganjam
4.78,26.72,89.15,0.85,19901001,Ganjam
8.02,27.43,85.89,0.86,19901002,Ganjam
6.37,27.26,86.03,0.86,19901003,Ganjam
12.21,27.47,89.44,0.86,19901004,Ganjam
15.88,27.58,89.48,0.87,19901005,Ganjam
8.23,27.28,89.25,0.87,19901006,Ganjam
4.76,27.03,90.08,0.87,19901007,Ganjam
16.32,26.93,89.83,0.88,19901008,Ganjam
5.01,27.55,87.77,0.88,19901009,Ganjam
2.11,27.37,87.02,0.88,19901010,Ganjam
4.42,27.23,85.99,0.87,19901011,Ganjam
4.22,27.17,83.63,0.87,19901012,Ganjam
5.01,26.73,86.63,0.87,19901013,Ganjam
6.32,26.5,85.33,0.87,19901014,Ganjam
0.98,26.79,80.82,0.86,19901015,Ganjam
2.92,26.43,79.66,0.86,19901016,Ganjam
0.32,26.0,69.71,0.85,19901017,Ganjam
0.02,26.79,59.93,0.84,19901018,Ganjam
0.0,27.08,61.52,0.84,19901019,Ganjam
0.0,26.74,65.07,0.83,19901020,Ganjam
0.0,26.97,66.73,0.82,19901021,Ganjam
0.0,26.44,73.66,0.81,19901022,Ganjam
1.54,26.67,77.43,0.8,19901023,Ganjam
7.83,26.84,80.27,0.8,19901024,Ganjam
5.01,26.94,78.62,0.8,19901025,Ganjam
0.68,26.25,78.41,0.8,19901026,Ganjam
0.02,27.06,75.18,0.79,19901027,Ganjam
0.0,26.97,70.46,0.78,19901028,Ganjam
0.0,26.78,71.58,0.77,19901029,Ganjam
0.0,26.46,72.79,0.76,19901030,Ganjam
0.0,26.6,75.66,0.76,19901031,Ganjam
0.0,26.1,76.51,0.74,19901101,Ganjam
5.4,24.72,82.2,0.74,19901102,Ganjam
81.23,26.8,94.36,0.79,19901103,Ganjam
72.86,26.35,91.66,0.88,19901104,Ganjam
41.9,25.83,91.19,0.91,19901105,Ganjam
8.51,26.5,90.64,0.91,19901106,Ganjam
4.19,26.41,83.83,0.9,19901107,Ganjam
0.03,25.08,76.43,0.89,19901108,Ganjam
0.0,23.55,73.16,0.88,19901109,Ganjam
1.18,22.66,74.07,0.87,19901110,Ganjam
0.01,22.62,75.42,0.86,19901111,Ganjam
0.17,23.93,87.86,0.86,19901112,Ganjam
0.15,25.61,87.35,0.85,19901113,Ganjam
1.99,25.9,86.64,0.85,19901114,Ganjam
0.05,25.84,82.83,0.84,19901115,Ganjam
0.0,25.31,78.49,0.83,19901116,Ganjam
0.0,25.5,77.81,0.83,19901117,Ganjam
0.0,25.48,78.55,0.82,19901118,Ganjam
0.0,24.3,77.94,0.82,19901119,Ganjam
0.0,23.59,70.48,0.81,19901120,Ganjam
0.0,23.24,76.9,0.8,19901121,Ganjam
0.0,23.57,75.91,0.79,19901122,Ganjam
0.21,24.54,78.31,0.79,19901123,Ganjam
0.0,24.67,79.87,0.78,19901124,Ganjam
0.0,24.36,79.83,0.78,19901125,Ganjam
0.0,23.91,76.29,0.77,19901126,Ganjam
0.0,23.65,69.6,0.76,19901127,Ganjam
0.0,24.12,71.74,0.75,19901128,Ganjam
0.0,23.93,75.17,0.75,19901129,Ganjam
0.0,24.09,69.76,0.74,19901130,Ganjam
0.0,23.6,71.96,0.73,19901201,Ganjam
0.0,23.87,77.21,0.73,19901202,Ganjam
0.0,24.17,73.27,0.72,19901203,Ganjam
0.0,23.7,74.92,0.71,19901204,Ganjam
0.0,23.9,77.06,0.71,19901205,Ganjam
0.0,23.44,76.21,0.7,19901206,Ganjam
0.0,23.1,72.87,0.7,19901207,Ganjam
0.0,23.03,71.89,0.69,19901208,Ganjam
0.0,22.89,68.99,0.68,19901209,Ganjam
0.0,23.01,66.01,0.68,19901210,Ganjam
0.0,23.54,69.58,0.67,19901211,Ganjam
0.0,22.61,73.7,0.67,19901212,Ganjam
0.0,22.12,70.94,0.66,19901213,Ganjam
0.0,21.1,70.55,0.65,19901214,Ganjam
0.0,21.19,69.07,0.65,19901215,Ganjam
0.0,20.49,80.71,0.64,19901216,Ganjam
0.0,22.5,88.32,0.64,19901217,Ganjam
0.0,22.39,82.06,0.63,19901218,Ganjam
0.0,23.05,75.48,0.63,19901219,Ganjam
0.0,22.5,71.34,0.62,19901220,Ganjam
0.0,22.16,70.58,0.62,19901221,Ganjam
0.0,21.0,64.1,0.61,19901222,Ganjam
0.0,20.73,61.38,0.6,19901223,Ganjam
0.0,20.62,65.28,0.6,19901224,Ganjam
0.0,20.39,59.41,0.59,19901225,Ganjam
0.0,20.5,65.36,0.59,19901226,Ganjam
0.0,20.58,63.81,0.58,19901227,Ganjam
0.0,20.43,58.81,0.58,19901228,Ganjam
0.0,20.52,56.79,0.57,19901229,Ganjam
0.0,20.87,63.47,0.57,19901230,Ganjam
0.0,21.83,75.93,0.57,19901231,Ganjam
0.13,21.94,86.21,0.56,19910101,Ganjam
0.04,22.4,72.49,0.56,19910102,Ganjam
0.01,19.75,65.34,0.55,19910103,Ganjam
0.0,17.66,63.61,0.55,19910104,Ganjam
0.0,18.35,62.73,0.54,19910105,Ganjam
0.0,19.09,63.35,0.54,19910106,Ganjam
0.0,20.31,61.8,0.53,19910107,Ganjam
0.0,21.45,69.25,0.53,19910108,Ganjam
0.0,22.45,75.69,0.52,19910109,Ganjam
0.0,22.67,78.91,0.52,19910110,Ganjam
0.0,22.79,77.16,0.52,19910111,Ganjam
0.0,22.96,79.32,0.51,19910112,Ganjam
0.0,23.06,79.24,0.51,19910113,Ganjam
0.01,22.47,83.67,0.5,19910114,Ganjam
0.01,21.82,77.8,0.5,19910115,Ganjam
0.0,22.11,74.98,0.5,19910116,Ganjam
0.0,21.98,77.95,0.49,19910117,Ganjam
0.0,22.36,78.49,0.49,19910118,Ganjam
0.0,22.91,80.85,0.49,19910119,Ganjam
0.0,22.4,74.43,0.49,19910120,Ganjam
0.0,21.43,56.51,0.48,19910121,Ganjam
0.0,22.09,48.87,0.48,19910122,Ganjam
0.0,22.54,64.66,0.47,19910123,Ganjam
0.0,22.86,60.5,0.47,19910124,Ganjam
0.0,22.1,57.54,0.47,19910125,Ganjam
0.0,22.51,54.2,0.46,19910126,Ganjam
0.0,22.96,55.79,0.46,19910127,Ganjam
0.0,23.04,56.1,0.45,19910128,Ganjam
0.0,23.29,60.53,0.45,19910129,Ganjam
0.0,23.58,68.83,0.45,19910130,Ganjam
0.0,23.63,67.65,0.44,19910131,Ganjam
0.0,24.18,66.78,0.44,19910201,Ganjam
0.0,24.69,69.15,0.44,19910202,Ganjam
0.0,25.34,73.59,0.43,19910203,Ganjam
0.0,25.2,68.31,0.43,19910204,Ganjam
0.0,23.74,68.42,0.43,19910205,Ganjam
0.0,24.61,65.18,0.43,19910206,Ganjam
0.0,24.7,61.82,0.42,19910207,Ganjam
0.0,25.36,58.53,0.42,19910208,Ganjam
0.0,25.65,55.82,0.42,19910209,Ganjam
0.0,25.97,49.52,0.41,19910210,Ganjam
0.0,26.29,53.03,0.41,19910211,Ganjam
0.0,27.23,65.53,0.41,19910212,Ganjam
0.0,27.49,61.59,0.4,19910213,Ganjam
0.0,27.0,69.43,0.4,19910214,Ganjam
0.0,26.89,66.78,0.4,19910215,Ganjam
0.0,26.49,72.1,0.4,19910216,Ganjam
0.0,26.33,74.16,0.39,19910217,Ganjam
0.0,26.97,69.67,0.39,19910218,Ganjam
0.0,27.26,65.17,0.39,19910219,Ganjam
0.0,27.01,62.09,0.39,19910220,Ganjam
0.0,26.85,60.15,0.38,19910221,Ganjam
0.0,27.2,57.81,0.38,19910222,Ganjam
0.0,27.55,55.57,0.38,19910223,Ganjam
0.0,27.61,49.43,0.37,19910224,Ganjam
0.0,27.39,55.02,0.37,19910225,Ganjam
0.0,27.44,55.99,0.37,19910226,Ganjam
0.0,26.86,66.34,0.37,19910227,Ganjam
0.0,27.51,64.27,0.37,19910228,Ganjam
0.0,27.69,59.32,0.36,19910301,Ganjam
0.0,28.1,62.25,0.36,19910302,Ganjam
0.0,28.43,63.67,0.36,19910303,Ganjam
0.0,28.81,61.59,0.36,19910304,Ganjam
0.0,28.94,62.45,0.36,19910305,Ganjam
0.0,28.9,61.92,0.36,19910306,Ganjam
0.01,28.3,64.09,0.35,19910307,Ganjam
0.03,27.86,68.6,0.35,19910308,Ganjam
0.83,28.45,66.51,0.35,19910309,Ganjam
0.0,29.25,64.41,0.35,19910310,Ganjam
0.02,29.48,65.37,0.35,19910311,Ganjam
0.0,29.97,62.4,0.35,19910312,Ganjam
0.0,29.88,63.29,0.35,19910313,Ganjam
0.0,29.52,63.05,0.35,19910314,Ganjam
0.03,29.17,61.51,0.35,19910315,Ganjam
0.08,29.25,61.17,0.35,19910316,Ganjam
0.0,30.1,55.44,0.35,19910317,Ganjam
0.0,30.23,55.33,0.35,19910318,Ganjam
0.0,30.52,58.24,0.35,19910319,Ganjam
0.0,30.84,60.4,0.34,19910320,Ganjam
0.0,30.7,61.25,0.34,19910321,Ganjam
0.0,31.24,59.49,0.34,19910322,Ganjam
0.01,29.92,63.31,0.34,19910323,Ganjam
0.0,29.82,58.9,0.34,19910324,Ganjam
0.0,30.02,53.15,0.34,19910325,Ganjam
0.0,29.42,66.91,0.34,19910326,Ganjam
0.0,29.45,66.82,0.34,19910327,Ganjam
0.0,29.89,62.97,0.34,19910328,Ganjam
0.0,30.88,57.67,0.34,19910329,Ganjam
0.0,31.29,53.57,0.34,19910330,Ganjam
0.0,31.71,53.98,0.34,19910331,Ganjam
0.0,31.73,57.77,0.34,19910401,Ganjam
0.0,31.15,61.96,0.34,19910402,Ganjam
0.0,31.63,59.9,0.34,19910403,Ganjam
0.0,31.61,54.43,0.34,19910404,Ganjam
0.0,30.7,55.91,0.34,19910405,Ganjam
0.0,30.7,54.26,0.34,19910406,Ganjam
0.0,30.18,56.02,0.34,19910407,Ganjam
0.0,30.56,60.56,0.34,19910408,Ganjam
0.0,30.77,60.47,0.34,19910409,Ganjam
0.0,30.79,61.91,0.34,19910410,Ganjam
0.0,30.89,60.89,0.34,19910411,Ganjam
0.0,30.89,62.71,0.33,19910412,Ganjam
0.0,30.89,63.22,0.33,19910413,Ganjam
0.01,30.73,64.76,0.33,19910414,Ganjam
0.0,32.02,60.07,0.33,19910415,Ganjam
0.04,32.3,59.12,0.33,19910416,Ganjam
0.02,31.88,63.53,0.33,19910417,Ganjam
0.02,32.09,62.05,0.33,19910418,Ganjam
0.01,31.87,62.75,0.33,19910419,Ganjam
0.01,31.24,63.72,0.33,19910420,Ganjam
0.0,31.21,64.1,0.33,19910421,Ganjam
0.0,31.2,64.83,0.33,19910422,Ganjam
0.0,31.26,64.09,0.33,19910423,Ganjam
0.0,30.94,66.85,0.33,19910424,Ganjam
0.0,30.46,67.86,0.33,19910425,Ganjam
0.0,29.88,65.37,0.33,19910426,Ganjam
0.0,30.01,67.22,0.33,19910427,Ganjam
0.0,30.54,62.93,0.33,19910428,Ganjam
0.0,32.86,46.72,0.33,19910429,Ganjam
0.0,33.54,45.02,0.33,19910430,Ganjam
0.0,32.58,62.92,0.33,19910501,Ganjam
0.0,32.64,64.0,0.33,19910502,Ganjam
0.0,31.67,69.41,0.33,19910503,Ganjam
0.0,32.17,65.81,0.33,19910504,Ganjam
0.0,32.24,65.23,0.33,19910505,Ganjam
0.14,33.3,59.88,0.33,19910506,Ganjam
0.04,34.05,54.18,0.33,19910507,Ganjam
0.0,33.94,57.52,0.33,19910508,Ganjam
0.0,33.16,60.1,0.33,19910509,Ganjam
0.0,32.33,67.21,0.33,19910510,Ganjam
0.0,32.11,64.21,0.33,19910511,Ganjam
0.0,31.7,65.22,0.33,19910512,Ganjam
0.0,32.06,62.56,0.33,19910513,Ganjam
0.0,31.9,62.87,0.33,19910514,Ganjam
0.0,31.9,64.31,0.33,19910515,Ganjam
0.0,31.64,66.14,0.33,19910516,Ganjam
0.0,32.29,63.63,0.33,19910517,Ganjam
0.0,32.97,57.91,0.33,19910518,Ganjam
0.0,32.13,62.73,0.33,19910519,Ganjam
0.0,31.42,67.56,0.33,19910520,Ganjam
0.01,31.7,66.13,0.33,19910521,Ganjam
0.01,31.8,65.22,0.33,19910522,Ganjam
0.05,33.09,60.37,0.33,19910523,Ganjam
0.04,33.2,61.43,0.33,19910524,Ganjam
0.01,33.25,60.46,0.33,19910525,Ganjam
0.0,31.78,67.81,0.33,19910526,Ganjam
0.0,30.72,70.3,0.33,19910527,Ganjam
0.0,31.03,70.75,0.33,19910528,Ganjam
0.0,30.22,74.84,0.33,19910529,Ganjam
0.0,30.91,68.37,0.33,19910530,Ganjam
0.22,30.47,69.92,0.33,19910531,Ganjam
0.88,31.87,61.62,0.33,19910601,Ganjam
9.76,31.95,63.08,0.33,19910602,Ganjam
9.35,29.95,77.97,0.36,19910603,Ganjam
2.11,30.11,77.64,0.36,19910604,Ganjam
9.09,29.18,81.77,0.37,19910605,Ganjam
40.32,28.96,87.92,0.42,19910606,Ganjam
31.26,29.32,87.39,0.49,19910607,Ganjam
10.39,29.26,86.52,0.51,19910608,Ganjam
2.55,29.46,82.87,0.5,19910609,Ganjam
2.18,29.57,81.37,0.5,19910610,Ganjam
2.5,29.3,81.67,0.49,19910611,Ganjam
1.62,29.22,81.23,0.49,19910612,Ganjam
0.39,29.33,80.82,0.49,19910613,Ganjam
3.0,29.86,77.15,0.48,19910614,Ganjam
0.87,29.71,78.1,0.48,19910615,Ganjam
0.03,29.74,75.74,0.48,19910616,Ganjam
0.05,29.73,75.2,0.47,19910617,Ganjam
0.0,31.34,67.83,0.47,19910618,Ganjam
0.38,31.26,66.37,0.46,19910619,Ganjam
1.15,31.1,67.59,0.46,19910620,Ganjam
6.42,30.17,75.7,0.46,19910621,Ganjam
0.98,30.27,77.24,0.46,19910622,Ganjam
1.76,29.95,76.82,0.46,19910623,Ganjam
14.57,29.76,75.42,0.47,19910624,Ganjam
0.03,30.69,70.22,0.48,19910625,Ganjam
0.23,29.24,71.44,0.47,19910626,Ganjam
0.21,28.98,77.03,0.47,19910627,Ganjam
0.31,28.19,80.82,0.47,19910628,Ganjam
0.14,28.16,80.0,0.47,19910629,Ganjam
6.31,28.26,82.47,0.47,19910630,Ganjam
4.68,29.07,79.16,0.48,19910701,Ganjam
1.64,28.66,79.94,0.48,19910702,Ganjam
3.47,28.76,80.25,0.48,19910703,Ganjam
19.27,27.74,85.63,0.49,19910704,Ganjam
13.8,27.91,84.19,0.53,19910705,Ganjam
0.48,28.86,79.13,0.53,19910706,Ganjam
4.14,29.2,78.8,0.52,19910707,Ganjam
9.07,28.72,81.99,0.53,19910708,Ganjam
3.79,28.9,83.12,0.53,19910709,Ganjam
0.6,28.86,83.93,0.53,19910710,Ganjam
1.41,28.71,82.09,0.52,19910711,Ganjam
14.61,28.52,84.77,0.53,19910712,Ganjam
9.57,28.32,85.57,0.55,19910713,Ganjam
2.43,29.03,81.78,0.54,19910714,Ganjam
11.29,28.25,86.77,0.54,19910715,Ganjam
16.88,28.06,88.3,0.57,19910716,Ganjam
38.24,28.5,83.59,0.59,19910717,Ganjam
56.17,28.32,84.83,0.67,19910718,Ganjam
5.05,28.42,85.48,0.67,19910719,Ganjam
16.64,27.54,88.16,0.67,19910720,Ganjam
41.5,27.64,88.8,0.71,19910721,Ganjam
8.31,27.94,86.82,0.73,19910722,Ganjam
1.46,28.21,83.77,0.72,19910723,Ganjam
1.39,28.04,83.81,0.71,19910724,Ganjam
4.6,28.27,84.54,0.71,19910725,Ganjam
8.33,27.77,85.12,0.71,19910726,Ganjam
24.05,27.4,87.9,0.74,19910727,Ganjam
86.78,27.66,89.79,0.78,19910728,Ganjam
63.66,27.57,89.59,0.88,19910729,Ganjam
10.97,27.86,85.71,0.88,19910730,Ganjam
0.27,28.2,86.68,0.86,19910731,Ganjam
0.21,28.07,87.52,0.85,19910801,Ganjam
1.65,27.94,87.42,0.84,19910802,Ganjam
0.84,27.82,88.76,0.84,19910803,Ganjam
1.86,27.96,88.44,0.83,19910804,Ganjam
3.84,27.94,85.48,0.83,19910805,Ganjam
0.82,28.06,82.84,0.83,19910806,Ganjam
1.85,28.17,83.94,0.82,19910807,Ganjam
2.82,28.32,86.71,0.81,19910808,Ganjam
5.74,27.9,85.86,0.81,19910809,Ganjam
22.67,27.86,87.0,0.82,19910810,Ganjam
30.57,27.52,86.59,0.85,19910811,Ganjam
9.19,26.81,84.73,0.85,19910812,Ganjam
16.06,26.83,85.12,0.86,19910813,Ganjam
13.54,26.94,83.53,0.86,19910814,Ganjam
0.89,27.12,86.08,0.85,19910815,Ganjam
2.68,27.87,87.17,0.84,19910816,Ganjam
6.33,27.77,88.72,0.84,19910817,Ganjam
2.91,28.15,85.62,0.84,19910818,Ganjam
1.68,28.47,85.08,0.84,19910819,Ganjam
1.14,28.83,82.75,0.83,19910820,Ganjam
4.56,28.49,86.91,0.83,19910821,Ganjam
42.86,28.07,87.95,0.85,19910822,Ganjam
7.64,28.22,86.92,0.87,19910823,Ganjam
1.98,28.35,86.61,0.86,19910824,Ganjam
4.24,27.81,88.63,0.85,19910825,Ganjam
2.42,28.5,81.82,0.85,19910826,Ganjam
4.95,28.02,83.49,0.85,19910827,Ganjam
33.83,26.95,86.67,0.86,19910828,Ganjam
5.88,27.85,79.97,0.87,19910829,Ganjam
1.14,27.73,75.11,0.86,19910830,Ganjam
13.02,27.81,84.83,0.86,19910831,Ganjam
9.52,27.22,88.41,0.87,19910901,Ganjam
1.68,27.93,83.75,0.86,19910902,Ganjam
2.55,28.3,85.73,0.86,19910903,Ganjam
3.67,28.33,86.78,0.86,19910904,Ganjam
30.0,28.1,89.09,0.87,19910905,Ganjam
17.7,28.08,86.77,0.89,19910906,Ganjam
10.55,28.19,85.03,0.89,19910907,Ganjam
1.34,28.45,82.64,0.88,19910908,Ganjam
1.83,28.52,81.48,0.87,19910909,Ganjam
1.39,28.34,80.33,0.87,19910910,Ganjam
10.25,28.36,80.8,0.87,19910911,Ganjam
5.89,28.13,82.43,0.87,19910912,Ganjam
4.48,27.99,83.56,0.87,19910913,Ganjam
2.73,27.69,86.0,0.87,19910914,Ganjam
1.19,28.04,82.97,0.86,19910915,Ganjam
2.32,28.18,82.69,0.86,19910916,Ganjam
4.7,27.78,85.71,0.86,19910917,Ganjam
1.39,27.73,86.22,0.86,19910918,Ganjam
1.37,28.23,84.3,0.85,19910919,Ganjam
3.56,27.96,86.61,0.85,19910920,Ganjam
4.89,27.8,87.96,0.85,19910921,Ganjam
10.63,27.82,86.31,0.85,19910922,Ganjam
9.06,27.9,85.32,0.85,19910923,Ganjam
6.13,27.89,87.17,0.85,19910924,Ganjam
14.99,28.04,86.82,0.85,19910925,Ganjam
7.27,28.04,79.81,0.86,19910926,Ganjam
1.14,28.18,76.01,0.85,19910927,Ganjam
0.35,27.94,80.21,0.84,19910928,Ganjam
0.0,28.35,76.15,0.84,19910929,Ganjam
0.0,27.85,78.19,0.83,19910930,Ganjam
0.0,27.62,77.37,0.82,19911001,Ganjam
0.0,26.31,79.36,0.81,19911002,Ganjam
1.13,26.02,88.6,0.81,19911003,Ganjam
10.51,26.85,89.57,0.81,19911004,Ganjam
6.67,26.94,85.73,0.82,19911005,Ganjam
2.49,26.97,86.2,0.82,19911006,Ganjam
4.0,26.78,87.55,0.82,19911007,Ganjam
4.7,26.34,88.1,0.82,19911008,Ganjam
9.29,26.91,84.18,0.82,19911009,Ganjam
5.22,27.17,84.54,0.82,19911010,Ganjam
10.22,26.92,86.62,0.82,19911011,Ganjam
5.2,26.52,87.85,0.83,19911012,Ganjam
