PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,25.08,81.31,0.87,19941016,Boudh
0.0,24.04,82.39,0.86,19941017,Boudh
0.0,22.3,82.92,0.85,19941018,Boudh
0.01,24.05,88.77,0.84,19941019,Boudh
5.71,24.76,89.42,0.84,19941020,Boudh
8.36,24.5,88.52,0.84,19941021,Boudh
17.18,23.81,91.67,0.85,19941022,Boudh
1.29,23.53,88.07,0.85,19941023,Boudh
0.05,24.17,87.87,0.84,19941024,Boudh
0.01,24.31,89.08,0.83,19941025,Boudh
1.45,23.94,88.11,0.83,19941026,Boudh
1.36,24.14,83.21,0.82,19941027,Boudh
0.03,24.52,79.03,0.82,19941028,Boudh
0.01,24.03,77.49,0.81,19941029,Boudh
0.0,24.2,76.4,0.8,19941030,Boudh
0.0,23.3,77.08,0.79,19941031,Boudh
0.02,22.56,75.72,0.79,19941101,Boudh
1.54,20.66,82.18,0.79,19941102,Boudh
1.36,21.53,87.0,0.78,19941103,Boudh
0.17,22.41,86.62,0.78,19941104,Boudh
0.01,23.72,79.81,0.77,19941105,Boudh
0.01,23.9,82.72,0.77,19941106,Boudh
11.54,23.27,82.15,0.76,19941107,Boudh
1.64,22.56,84.34,0.77,19941108,Boudh
0.01,22.06,79.16,0.77,19941109,Boudh
0.0,22.56,75.47,0.76,19941110,Boudh
0.0,23.16,75.08,0.75,19941111,Boudh
0.0,23.51,73.61,0.74,19941112,Boudh
0.0,23.05,74.64,0.74,19941113,Boudh
0.27,22.56,78.31,0.73,19941114,Boudh
0.02,21.91,82.39,0.72,19941115,Boudh
0.0,22.1,81.97,0.72,19941116,Boudh
0.0,21.78,80.59,0.71,19941117,Boudh
0.0,21.71,72.5,0.71,19941118,Boudh
0.0,20.67,73.0,0.7,19941119,Boudh
0.0,20.06,72.79,0.7,19941120,Boudh
0.0,20.52,70.53,0.69,19941121,Boudh
0.08,20.15,76.3,0.69,19941122,Boudh
0.37,19.07,85.74,0.68,19941123,Boudh
1.35,19.37,83.58,0.68,19941124,Boudh
1.37,19.66,78.64,0.67,19941125,Boudh
0.42,19.72,74.55,0.67,19941126,Boudh
0.0,19.32,75.39,0.67,19941127,Boudh
0.0,18.78,73.67,0.66,19941128,Boudh
0.0,19.48,68.51,0.65,19941129,Boudh
0.0,19.65,73.01,0.65,19941130,Boudh
0.0,19.49,74.89,0.65,19941201,Boudh
0.0,19.07,65.99,0.64,19941202,Boudh
0.0,18.96,62.91,0.63,19941203,Boudh
0.0,18.77,66.03,0.63,19941204,Boudh
0.0,18.02,66.81,0.62,19941205,Boudh
0.0,17.64,67.03,0.62,19941206,Boudh
0.0,17.21,67.21,0.61,19941207,Boudh
0.0,17.19,70.92,0.61,19941208,Boudh
0.0,17.38,73.07,0.61,19941209,Boudh
0.0,17.44,73.39,0.6,19941210,Boudh
0.0,18.24,74.02,0.6,19941211,Boudh
0.0,19.24,70.62,0.59,19941212,Boudh
0.0,17.8,73.5,0.59,19941213,Boudh
0.0,16.93,63.01,0.58,19941214,Boudh
0.0,16.76,55.78,0.58,19941215,Boudh
0.0,16.47,57.61,0.57,19941216,Boudh
0.0,16.59,60.96,0.57,19941217,Boudh
0.0,17.4,66.08,0.57,19941218,Boudh
0.0,18.07,65.07,0.56,19941219,Boudh
0.0,18.18,69.54,0.56,19941220,Boudh
0.0,17.61,69.27,0.55,19941221,Boudh
0.0,16.31,67.24,0.55,19941222,Boudh
0.0,14.99,58.91,0.55,19941223,Boudh
0.0,15.24,59.43,0.54,19941224,Boudh
0.0,16.07,60.41,0.54,19941225,Boudh
0.0,17.19,57.5,0.53,19941226,Boudh
0.0,18.43,58.24,0.53,19941227,Boudh
0.0,17.98,61.58,0.53,19941228,Boudh
0.0,17.61,62.08,0.53,19941229,Boudh
0.0,17.62,64.74,0.52,19941230,Boudh
0.0,17.4,63.36,0.52,19941231,Boudh
0.0,16.37,57.54,0.52,19950101,Boudh
0.0,16.52,46.55,0.51,19950102,Boudh
0.0,16.97,47.71,0.51,19950103,Boudh
0.0,16.7,69.78,0.51,19950104,Boudh
0.0,17.97,72.85,0.5,19950105,Boudh
0.0,18.35,67.21,0.5,19950106,Boudh
0.0,18.3,65.81,0.5,19950107,Boudh
0.1,18.67,73.95,0.49,19950108,Boudh
6.7,20.8,86.23,0.5,19950109,Boudh
21.52,17.15,89.97,0.53,19950110,Boudh
1.06,18.37,79.22,0.54,19950111,Boudh
5.56,15.75,84.85,0.53,19950112,Boudh
1.56,15.58,75.56,0.54,19950113,Boudh
0.04,15.93,63.44,0.53,19950114,Boudh
0.02,17.14,72.0,0.52,19950115,Boudh
0.0,18.62,70.66,0.52,19950116,Boudh
0.31,18.44,72.62,0.51,19950117,Boudh
0.71,18.41,72.32,0.51,19950118,Boudh
1.24,17.69,65.9,0.51,19950119,Boudh
0.0,17.91,58.62,0.51,19950120,Boudh
0.0,17.98,53.74,0.5,19950121,Boudh
0.0,17.8,53.64,0.5,19950122,Boudh
0.0,18.06,68.4,0.49,19950123,Boudh
0.0,18.05,70.75,0.49,19950124,Boudh
0.0,17.6,48.77,0.49,19950125,Boudh
0.01,17.44,45.45,0.49,19950126,Boudh
0.0,18.72,45.14,0.48,19950127,Boudh
0.0,18.79,49.58,0.48,19950128,Boudh
0.0,18.75,45.92,0.48,19950129,Boudh
0.0,19.25,44.93,0.47,19950130,Boudh
0.0,19.12,48.41,0.47,19950131,Boudh
0.0,19.7,47.44,0.47,19950201,Boudh
0.0,20.23,45.26,0.47,19950202,Boudh
0.0,20.82,49.1,0.46,19950203,Boudh
0.0,21.84,68.87,0.46,19950204,Boudh
7.06,21.92,75.36,0.46,19950205,Boudh
0.12,21.44,61.54,0.47,19950206,Boudh
0.04,20.29,42.51,0.46,19950207,Boudh
0.0,20.1,39.78,0.46,19950208,Boudh
0.0,21.66,39.23,0.46,19950209,Boudh
0.0,22.49,43.51,0.45,19950210,Boudh
0.0,23.7,43.2,0.45,19950211,Boudh
0.0,25.28,38.72,0.45,19950212,Boudh
0.0,25.61,37.4,0.45,19950213,Boudh
0.0,25.73,42.38,0.44,19950214,Boudh
0.0,24.55,42.62,0.44,19950215,Boudh
0.0,22.58,50.02,0.44,19950216,Boudh
0.47,22.79,36.67,0.44,19950217,Boudh
0.29,24.26,65.04,0.43,19950218,Boudh
1.82,25.06,48.31,0.43,19950219,Boudh
0.48,23.46,42.13,0.43,19950220,Boudh
0.0,23.85,35.49,0.43,19950221,Boudh
0.0,24.67,34.42,0.43,19950222,Boudh
0.0,24.54,56.25,0.43,19950223,Boudh
4.76,22.47,42.93,0.43,19950224,Boudh
19.37,20.88,44.79,0.47,19950225,Boudh
0.0,22.88,57.79,0.46,19950226,Boudh
3.23,25.21,69.54,0.46,19950227,Boudh
0.42,25.22,51.75,0.46,19950228,Boudh
0.04,25.21,42.72,0.45,19950301,Boudh
0.86,25.08,37.92,0.45,19950302,Boudh
0.02,25.85,40.88,0.44,19950303,Boudh
0.0,26.02,39.32,0.44,19950304,Boudh
0.0,26.55,52.71,0.44,19950305,Boudh
0.0,27.98,60.8,0.43,19950306,Boudh
7.89,27.33,64.15,0.43,19950307,Boudh
2.47,26.14,65.88,0.45,19950308,Boudh
0.07,27.08,54.68,0.44,19950309,Boudh
1.43,26.71,58.63,0.44,19950310,Boudh
5.04,26.38,64.97,0.44,19950311,Boudh
2.68,25.05,68.04,0.45,19950312,Boudh
4.71,25.81,53.43,0.45,19950313,Boudh
3.37,26.53,52.3,0.45,19950314,Boudh
0.0,27.92,47.76,0.45,19950315,Boudh
0.0,28.24,43.95,0.44,19950316,Boudh
0.38,26.88,53.85,0.44,19950317,Boudh
0.05,28.04,49.13,0.44,19950318,Boudh
0.0,29.92,39.67,0.43,19950319,Boudh
0.03,31.36,32.77,0.43,19950320,Boudh
0.0,30.85,30.04,0.43,19950321,Boudh
0.0,29.25,31.45,0.42,19950322,Boudh
0.0,29.19,30.18,0.42,19950323,Boudh
0.0,30.52,25.96,0.42,19950324,Boudh
0.0,30.82,28.16,0.41,19950325,Boudh
0.05,27.54,48.16,0.41,19950326,Boudh
1.2,26.47,48.48,0.41,19950327,Boudh
0.12,28.12,42.93,0.41,19950328,Boudh
0.0,31.16,33.85,0.41,19950329,Boudh
0.0,31.93,39.13,0.41,19950330,Boudh
0.1,32.07,34.21,0.41,19950331,Boudh
0.59,31.48,33.73,0.4,19950401,Boudh
0.79,30.47,39.83,0.4,19950402,Boudh
0.0,30.68,52.75,0.4,19950403,Boudh
6.91,30.77,53.1,0.41,19950404,Boudh
0.51,30.37,53.13,0.41,19950405,Boudh
0.0,31.76,43.31,0.41,19950406,Boudh
0.33,31.83,33.82,0.41,19950407,Boudh
0.14,31.17,23.93,0.4,19950408,Boudh
0.0,31.72,21.96,0.4,19950409,Boudh
0.0,32.72,35.23,0.4,19950410,Boudh
0.0,32.72,29.38,0.4,19950411,Boudh
0.0,33.54,26.02,0.4,19950412,Boudh
1.53,34.16,27.19,0.4,19950413,Boudh
0.0,32.38,22.71,0.4,19950414,Boudh
0.04,33.32,34.54,0.4,19950415,Boudh
0.56,33.47,28.46,0.4,19950416,Boudh
1.1,33.44,22.65,0.4,19950417,Boudh
0.0,33.55,25.04,0.4,19950418,Boudh
0.22,34.33,23.87,0.4,19950419,Boudh
0.01,31.69,28.97,0.4,19950420,Boudh
0.0,32.27,25.64,0.4,19950421,Boudh
0.76,33.19,38.6,0.4,19950422,Boudh
0.0,34.53,26.0,0.4,19950423,Boudh
0.05,34.85,28.01,0.39,19950424,Boudh
0.0,35.83,20.43,0.39,19950425,Boudh
0.02,35.79,26.06,0.39,19950426,Boudh
0.0,36.07,28.16,0.39,19950427,Boudh
0.0,36.78,27.26,0.39,19950428,Boudh
0.0,36.99,25.71,0.39,19950429,Boudh
0.54,36.98,23.64,0.39,19950430,Boudh
1.22,36.16,28.33,0.39,19950501,Boudh
0.23,36.46,28.42,0.39,19950502,Boudh
0.28,36.07,31.17,0.39,19950503,Boudh
2.59,36.11,33.21,0.39,19950504,Boudh
3.53,34.62,37.37,0.4,19950505,Boudh
0.42,32.13,47.92,0.4,19950506,Boudh
0.0,32.75,37.22,0.4,19950507,Boudh
0.17,30.94,47.25,0.4,19950508,Boudh
1.89,28.29,62.44,0.4,19950509,Boudh
20.51,26.15,81.49,0.42,19950510,Boudh
36.65,26.37,87.76,0.48,19950511,Boudh
26.48,26.25,87.43,0.53,19950512,Boudh
26.97,26.66,89.56,0.56,19950513,Boudh
9.98,26.65,84.05,0.57,19950514,Boudh
31.26,27.59,83.43,0.58,19950515,Boudh
37.49,27.58,80.29,0.62,19950516,Boudh
2.68,29.33,64.38,0.63,19950517,Boudh
3.82,28.41,54.13,0.61,19950518,Boudh
0.0,28.6,53.2,0.59,19950519,Boudh
0.0,30.61,54.91,0.58,19950520,Boudh
0.0,30.6,54.19,0.57,19950521,Boudh
0.0,30.65,56.6,0.56,19950522,Boudh
0.02,31.2,56.68,0.55,19950523,Boudh
0.1,31.13,58.82,0.54,19950524,Boudh
0.0,31.0,59.72,0.54,19950525,Boudh
0.01,32.44,54.27,0.53,19950526,Boudh
0.2,32.62,54.78,0.52,19950527,Boudh
0.0,33.11,49.4,0.51,19950528,Boudh
0.0,32.61,44.95,0.51,19950529,Boudh
0.04,31.24,46.46,0.5,19950530,Boudh
0.0,30.77,59.75,0.5,19950531,Boudh
0.0,31.69,65.26,0.49,19950601,Boudh
0.0,31.93,63.8,0.49,19950602,Boudh
1.25,31.64,67.04,0.49,19950603,Boudh
6.58,31.1,65.43,0.49,19950604,Boudh
0.62,32.78,62.46,0.49,19950605,Boudh
0.37,32.76,55.59,0.49,19950606,Boudh
0.14,32.63,55.26,0.48,19950607,Boudh
0.02,33.52,55.75,0.48,19950608,Boudh
0.23,33.33,55.37,0.47,19950609,Boudh
0.34,34.65,44.71,0.46,19950610,Boudh
0.41,34.59,42.18,0.46,19950611,Boudh
0.44,32.6,51.33,0.46,19950612,Boudh
0.93,31.45,59.62,0.46,19950613,Boudh
0.12,30.78,65.02,0.45,19950614,Boudh
0.06,32.62,58.99,0.45,19950615,Boudh
0.92,32.62,54.86,0.45,19950616,Boudh
1.14,30.83,64.96,0.45,19950617,Boudh
4.41,29.96,72.08,0.45,19950618,Boudh
2.0,28.31,78.57,0.46,19950619,Boudh
12.77,28.38,78.53,0.47,19950620,Boudh
18.62,28.17,79.64,0.48,19950621,Boudh
8.5,27.75,81.68,0.51,19950622,Boudh
11.09,27.79,79.44,0.52,19950623,Boudh
14.66,28.31,78.55,0.53,19950624,Boudh
3.7,28.45,75.87,0.53,19950625,Boudh
1.72,28.91,73.19,0.53,19950626,Boudh
0.48,28.78,73.72,0.52,19950627,Boudh
0.65,28.94,77.58,0.51,19950628,Boudh
0.63,28.95,75.16,0.51,19950629,Boudh
0.91,29.34,75.47,0.5,19950630,Boudh
7.09,28.64,80.13,0.5,19950701,Boudh
13.38,27.27,81.26,0.52,19950702,Boudh
3.57,29.1,73.52,0.53,19950703,Boudh
0.0,30.52,66.42,0.52,19950704,Boudh
0.3,27.62,79.73,0.51,19950705,Boudh
0.16,27.96,78.18,0.51,19950706,Boudh
0.92,29.58,72.84,0.51,19950707,Boudh
25.21,28.3,83.55,0.52,19950708,Boudh
9.63,28.51,82.78,0.56,19950709,Boudh
5.93,27.74,85.86,0.56,19950710,Boudh
5.85,27.34,86.27,0.56,19950711,Boudh
2.9,26.83,88.8,0.56,19950712,Boudh
4.31,26.98,86.0,0.56,19950713,Boudh
5.48,26.89,87.03,0.56,19950714,Boudh
53.67,26.51,88.24,0.59,19950715,Boudh
5.94,26.02,85.62,0.62,19950716,Boudh
1.85,26.27,87.71,0.61,19950717,Boudh
12.38,26.85,85.85,0.61,19950718,Boudh
12.62,26.35,88.91,0.62,19950719,Boudh
20.67,25.55,90.79,0.64,19950720,Boudh
11.85,26.38,85.78,0.65,19950721,Boudh
47.48,25.38,92.62,0.68,19950722,Boudh
33.85,25.92,92.25,0.74,19950723,Boudh
5.68,27.37,84.42,0.74,19950724,Boudh
4.09,27.17,84.44,0.73,19950725,Boudh
0.16,27.62,82.59,0.72,19950726,Boudh
0.51,26.38,88.71,0.71,19950727,Boudh
6.89,26.61,87.54,0.71,19950728,Boudh
11.97,27.11,83.6,0.72,19950729,Boudh
1.06,27.07,86.5,0.72,19950730,Boudh
0.89,26.67,90.12,0.71,19950731,Boudh
6.92,26.41,91.23,0.71,19950801,Boudh
5.46,26.35,89.75,0.72,19950802,Boudh
1.3,26.39,89.2,0.72,19950803,Boudh
4.36,26.49,87.89,0.71,19950804,Boudh
14.77,27.01,88.25,0.72,19950805,Boudh
3.39,27.39,86.73,0.73,19950806,Boudh
12.06,26.25,90.3,0.73,19950807,Boudh
39.56,25.55,93.56,0.75,19950808,Boudh
38.2,26.57,89.11,0.81,19950809,Boudh
5.71,26.75,83.1,0.8,19950810,Boudh
1.82,27.42,84.67,0.79,19950811,Boudh
18.87,27.36,89.18,0.79,19950812,Boudh
5.68,26.53,91.01,0.8,19950813,Boudh
1.07,26.74,87.81,0.79,19950814,Boudh
7.41,26.56,88.43,0.79,19950815,Boudh
8.24,26.45,89.77,0.8,19950816,Boudh
11.09,26.91,85.78,0.8,19950817,Boudh
9.35,27.34,85.14,0.81,19950818,Boudh
5.69,27.21,86.14,0.81,19950819,Boudh
3.65,27.18,87.75,0.81,19950820,Boudh
9.16,27.05,88.51,0.8,19950821,Boudh
2.57,27.13,87.75,0.8,19950822,Boudh
21.8,27.1,89.83,0.81,19950823,Boudh
11.08,27.38,86.3,0.83,19950824,Boudh
9.58,27.73,85.44,0.83,19950825,Boudh
9.84,27.33,88.02,0.84,19950826,Boudh
19.15,27.3,90.37,0.84,19950827,Boudh
5.08,27.43,89.17,0.85,19950828,Boudh
10.2,27.05,90.28,0.85,19950829,Boudh
2.57,26.99,90.8,0.85,19950830,Boudh
3.64,27.61,89.32,0.84,19950831,Boudh
13.63,26.62,89.97,0.84,19950901,Boudh
9.97,27.13,88.11,0.85,19950902,Boudh
15.03,27.15,88.27,0.85,19950903,Boudh
4.7,26.18,91.63,0.86,19950904,Boudh
21.06,25.62,90.06,0.86,19950905,Boudh
17.71,25.97,88.23,0.88,19950906,Boudh
34.97,26.54,85.16,0.89,19950907,Boudh
0.78,27.55,77.99,0.89,19950908,Boudh
0.34,27.43,80.52,0.88,19950909,Boudh
0.6,26.86,87.0,0.87,19950910,Boudh
3.52,26.11,90.2,0.86,19950911,Boudh
11.87,26.17,91.74,0.87,19950912,Boudh
2.58,26.65,87.69,0.87,19950913,Boudh
1.02,26.37,91.0,0.86,19950914,Boudh
0.21,26.74,89.53,0.86,19950915,Boudh
0.33,27.07,86.79,0.85,19950916,Boudh
6.22,26.8,88.64,0.85,19950917,Boudh
9.45,26.86,87.74,0.85,19950918,Boudh
4.62,27.04,87.86,0.85,19950919,Boudh
1.73,27.12,89.73,0.85,19950920,Boudh
0.51,27.01,91.71,0.84,19950921,Boudh
5.75,25.21,92.53,0.84,19950922,Boudh
3.39,26.14,86.5,0.84,19950923,Boudh
0.05,27.12,83.57,0.84,19950924,Boudh
1.06,26.36,87.9,0.83,19950925,Boudh
16.17,25.63,92.32,0.84,19950926,Boudh
22.28,25.5,92.7,0.86,19950927,Boudh
29.85,26.6,87.98,0.88,19950928,Boudh
8.86,26.83,82.07,0.89,19950929,Boudh
4.51,26.5,84.25,0.89,19950930,Boudh
0.0,26.95,79.07,0.87,19951001,Boudh
0.1,26.91,78.56,0.86,19951002,Boudh
10.77,26.61,79.25,0.86,19951003,Boudh
3.58,26.85,78.38,0.86,19951004,Boudh
0.53,26.59,82.46,0.85,19951005,Boudh
0.87,26.27,86.39,0.84,19951006,Boudh
6.16,25.46,89.36,0.84,19951007,Boudh
3.45,24.71,92.61,0.84,19951008,Boudh
17.38,24.81,92.11,0.85,19951009,Boudh
35.47,24.75,92.4,0.87,19951010,Boudh
18.62,25.44,91.2,0.89,19951011,Boudh
17.6,25.87,90.47,0.9,19951012,Boudh
11.45,25.6,91.19,0.9,19951013,Boudh
4.98,25.8,89.12,0.9,19951014,Boudh
4.34,25.33,89.94,0.9,19951015,Boudh
8.25,23.99,94.23,0.9,19951016,Boudh
3.31,24.22,92.95,0.9,19951017,Boudh
8.23,25.83,85.33,0.9,19951018,Boudh
6.17,25.31,88.2,0.9,19951019,Boudh
3.03,24.63,92.65,0.9,19951020,Boudh
4.17,25.44,89.19,0.9,19951021,Boudh
2.63,24.44,92.1,0.9,19951022,Boudh
7.08,24.08,87.7,0.89,19951023,Boudh
1.01,22.25,73.57,0.89,19951024,Boudh
0.1,21.92,67.52,0.88,19951025,Boudh
0.0,22.05,66.69,0.87,19951026,Boudh
0.0,22.0,70.82,0.86,19951027,Boudh
0.0,22.24,74.48,0.85,19951028,Boudh
0.0,23.06,80.1,0.85,19951029,Boudh
0.0,21.99,89.11,0.84,19951030,Boudh
2.31,22.13,92.4,0.84,19951031,Boudh
0.63,23.12,90.71,0.83,19951101,Boudh
0.2,22.83,85.07,0.83,19951102,Boudh
0.0,21.58,68.95,0.82,19951103,Boudh
0.02,22.06,60.99,0.81,19951104,Boudh
0.0,21.15,68.97,0.81,19951105,Boudh
0.0,20.55,73.6,0.8,19951106,Boudh
0.0,20.99,83.26,0.79,19951107,Boudh
0.0,22.44,88.47,0.79,19951108,Boudh
49.75,23.83,94.08,0.81,19951109,Boudh
38.57,22.24,88.08,0.86,19951110,Boudh
14.78,22.15,84.21,0.88,19951111,Boudh
0.01,21.39,81.75,0.87,19951112,Boudh
0.0,20.93,76.6,0.85,19951113,Boudh
0.0,20.09,73.09,0.85,19951114,Boudh
0.0,20.2,80.22,0.84,19951115,Boudh
0.0,20.72,90.16,0.83,19951116,Boudh
0.71,22.21,90.71,0.83,19951117,Boudh
0.78,22.43,90.06,0.82,19951118,Boudh
0.43,20.93,90.04,0.82,19951119,Boudh
0.0,21.15,76.85,0.81,19951120,Boudh
0.01,21.62,78.53,0.81,19951121,Boudh
0.0,21.04,84.65,0.8,19951122,Boudh
0.0,20.14,85.13,0.8,19951123,Boudh
0.05,18.13,90.62,0.79,19951124,Boudh
2.04,18.57,83.78,0.79,19951125,Boudh
0.0,17.55,72.03,0.79,19951126,Boudh
0.0,17.86,61.91,0.78,19951127,Boudh
0.0,17.9,61.51,0.78,19951128,Boudh
0.0,18.56,64.68,0.77,19951129,Boudh
0.0,18.77,63.65,0.77,19951130,Boudh
0.0,19.56,71.44,0.76,19951201,Boudh
0.0,19.7,73.05,0.76,19951202,Boudh
0.0,19.35,73.34,0.75,19951203,Boudh
0.0,20.58,78.36,0.75,19951204,Boudh
0.0,19.22,80.88,0.74,19951205,Boudh
0.0,17.28,64.28,0.74,19951206,Boudh
0.0,17.25,59.48,0.73,19951207,Boudh
0.0,17.33,61.39,0.73,19951208,Boudh
0.0,17.39,64.7,0.72,19951209,Boudh
0.0,17.49,63.12,0.72,19951210,Boudh
0.0,17.91,69.26,0.71,19951211,Boudh
0.0,17.88,76.63,0.71,19951212,Boudh
0.0,18.28,77.59,0.7,19951213,Boudh
0.0,17.94,69.3,0.7,19951214,Boudh
0.0,18.44,65.92,0.69,19951215,Boudh
0.0,18.54,69.73,0.69,19951216,Boudh
0.0,18.53,72.46,0.68,19951217,Boudh
0.0,18.56,74.01,0.68,19951218,Boudh
0.0,17.65,71.84,0.67,19951219,Boudh
0.0,17.77,69.43,0.67,19951220,Boudh
0.0,18.9,67.3,0.66,19951221,Boudh
0.0,19.45,70.06,0.66,19951222,Boudh
0.0,19.79,75.67,0.65,19951223,Boudh
0.03,19.42,80.68,0.65,19951224,Boudh
0.69,19.4,83.73,0.65,19951225,Boudh
0.4,19.27,85.16,0.64,19951226,Boudh
0.09,19.03,82.05,0.64,19951227,Boudh
0.0,18.77,81.23,0.63,19951228,Boudh
0.0,19.24,78.93,0.63,19951229,Boudh
0.07,19.62,77.83,0.62,19951230,Boudh
0.08,19.22,83.71,0.62,19951231,Boudh
0.06,18.44,83.47,0.62,19960101,Boudh
0.03,18.05,81.35,0.61,19960102,Boudh
0.16,18.95,80.13,0.61,19960103,Boudh
0.27,19.67,81.14,0.6,19960104,Boudh
0.1,19.58,78.07,0.6,19960105,Boudh
0.03,19.61,79.14,0.6,19960106,Boudh
0.06,20.02,84.52,0.59,19960107,Boudh
2.11,19.66,87.98,0.59,19960108,Boudh
0.0,19.07,80.59,0.59,19960109,Boudh
0.26,19.86,80.48,0.58,19960110,Boudh
2.18,19.65,85.45,0.58,19960111,Boudh
0.03,19.96,77.13,0.58,19960112,Boudh
0.98,20.15,75.15,0.57,19960113,Boudh
0.0,20.75,78.97,0.57,19960114,Boudh
2.95,21.26,79.9,0.57,19960115,Boudh
0.12,21.11,76.12,0.56,19960116,Boudh
0.19,21.77,76.12,0.56,19960117,Boudh
0.05,21.79,77.15,0.55,19960118,Boudh
10.98,20.97,80.01,0.56,19960119,Boudh
11.83,19.7,82.17,0.58,19960120,Boudh
0.03,19.02,77.47,0.58,19960121,Boudh
0.0,17.84,64.76,0.57,19960122,Boudh
0.0,18.55,56.92,0.56,19960123,Boudh
0.0,19.01,60.94,0.55,19960124,Boudh
0.0,17.98,53.71,0.55,19960125,Boudh
0.0,18.73,50.09,0.54,19960126,Boudh
0.0,19.01,59.27,0.54,19960127,Boudh
0.0,19.54,60.65,0.53,19960128,Boudh
0.0,20.36,58.84,0.53,19960129,Boudh
0.0,19.7,56.43,0.52,19960130,Boudh
0.0,18.95,51.69,0.52,19960131,Boudh
3.51,18.22,70.15,0.52,19960201,Boudh
0.0,19.49,73.88,0.52,19960202,Boudh
0.0,21.4,65.4,0.51,19960203,Boudh
0.0,21.52,67.3,0.51,19960204,Boudh
0.0,21.17,67.83,0.5,19960205,Boudh
0.0,21.14,68.55,0.5,19960206,Boudh
0.0,21.02,65.12,0.5,19960207,Boudh
0.0,21.42,67.58,0.49,19960208,Boudh
0.0,21.0,64.81,0.49,19960209,Boudh
0.0,20.82,68.19,0.48,19960210,Boudh
0.32,19.34,79.58,0.48,19960211,Boudh
0.0,19.69,63.67,0.48,19960212,Boudh
3.1,20.18,47.15,0.48,19960213,Boudh
0.32,20.94,43.0,0.48,19960214,Boudh
0.0,21.57,49.26,0.48,19960215,Boudh
0.0,22.63,52.15,0.47,19960216,Boudh
0.0,23.11,36.29,0.47,19960217,Boudh
0.0,21.99,34.87,0.47,19960218,Boudh
0.0,22.89,35.39,0.46,19960219,Boudh
0.01,23.94,45.55,0.46,19960220,Boudh
0.45,24.39,56.22,0.46,19960221,Boudh
0.37,25.48,58.69,0.46,19960222,Boudh
0.04,26.32,46.72,0.45,19960223,Boudh
0.01,26.61,50.36,0.45,19960224,Boudh
0.04,26.88,56.65,0.45,19960225,Boudh
7.09,26.62,56.0,0.45,19960226,Boudh
0.15,25.05,55.1,0.45,19960227,Boudh
0.0,25.57,43.33,0.45,19960228,Boudh
0.11,26.1,47.91,0.45,19960229,Boudh
0.0,26.92,42.67,0.44,19960301,Boudh
0.0,26.41,58.06,0.44,19960302,Boudh
0.29,24.93,63.8,0.44,19960303,Boudh
7.84,23.59,64.86,0.44,19960304,Boudh
0.62,23.93,55.17,0.45,19960305,Boudh
0.0,25.13,40.06,0.45,19960306,Boudh
0.0,26.19,34.56,0.44,19960307,Boudh
0.0,26.9,32.44,0.44,19960308,Boudh
0.0,27.11,34.42,0.43,19960309,Boudh
0.0,27.51,32.73,0.43,19960310,Boudh
0.0,28.32,32.51,0.43,19960311,Boudh
0.0,28.73,32.52,0.43,19960312,Boudh
0.0,29.66,30.15,0.42,19960313,Boudh
0.0,29.64,30.03,0.42,19960314,Boudh
0.0,30.29,28.42,0.42,19960315,Boudh
0.0,30.33,36.7,0.42,19960316,Boudh
0.0,31.07,30.86,0.41,19960317,Boudh
0.0,30.32,37.84,0.41,19960318,Boudh
0.23,28.88,42.57,0.41,19960319,Boudh
0.0,30.0,29.21,0.41,19960320,Boudh
0.27,30.13,36.78,0.41,19960321,Boudh
0.0,31.78,35.83,0.41,19960322,Boudh
0.0,31.24,30.71,0.4,19960323,Boudh
0.68,29.85,32.2,0.4,19960324,Boudh
0.0,30.49,27.02,0.4,19960325,Boudh
0.0,31.41,37.92,0.4,19960326,Boudh
0.0,32.7,26.9,0.4,19960327,Boudh
0.02,33.22,27.41,0.4,19960328,Boudh
0.0,33.29,35.16,0.4,19960329,Boudh
0.0,33.2,32.21,0.4,19960330,Boudh
0.0,32.45,22.1,0.4,19960331,Boudh
0.09,30.74,18.3,0.4,19960401,Boudh
0.32,29.21,20.03,0.4,19960402,Boudh
0.01,29.68,29.39,0.4,19960403,Boudh
0.0,30.28,27.05,0.39,19960404,Boudh
0.0,30.85,38.18,0.39,19960405,Boudh
0.37,32.55,29.24,0.39,19960406,Boudh
1.83,32.65,28.51,0.4,19960407,Boudh
0.0,34.18,25.46,0.4,19960408,Boudh
0.0,33.29,25.07,0.4,19960409,Boudh
0.0,32.94,36.84,0.39,19960410,Boudh
0.0,32.71,34.69,0.39,19960411,Boudh
0.0,32.64,38.67,0.39,19960412,Boudh
0.0,32.3,38.73,0.39,19960413,Boudh
0.0,31.04,42.01,0.39,19960414,Boudh
0.02,32.04,35.61,0.39,19960415,Boudh
0.01,33.37,31.42,0.39,19960416,Boudh
0.2,33.7,34.36,0.39,19960417,Boudh
0.01,34.87,32.69,0.39,19960418,Boudh
0.0,34.07,33.64,0.39,19960419,Boudh
0.07,34.48,33.81,0.39,19960420,Boudh
0.05,35.4,27.69,0.39,19960421,Boudh
0.09,33.1,37.62,0.39,19960422,Boudh
0.25,34.36,30.54,0.39,19960423,Boudh
0.25,34.01,29.97,0.39,19960424,Boudh
0.69,34.61,26.67,0.39,19960425,Boudh
