PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
1.08,31.91,62.81,0.44,19870523,Kendrapara
0.22,32.78,61.15,0.43,19870524,Kendrapara
0.71,34.1,57.15,0.43,19870525,Kendrapara
0.04,34.71,52.94,0.43,19870526,Kendrapara
0.0,33.5,52.33,0.42,19870527,Kendrapara
0.0,32.15,62.29,0.42,19870528,Kendrapara
0.08,31.95,63.53,0.42,19870529,Kendrapara
0.05,31.73,66.71,0.42,19870530,Kendrapara
4.07,31.63,67.73,0.42,19870531,Kendrapara
5.5,30.45,74.47,0.43,19870601,Kendrapara
5.1,29.63,77.53,0.43,19870602,Kendrapara
5.12,30.42,71.06,0.44,19870603,Kendrapara
9.59,29.88,74.69,0.45,19870604,Kendrapara
3.66,30.78,71.67,0.46,19870605,Kendrapara
0.0,31.69,68.16,0.46,19870606,Kendrapara
0.13,31.08,71.4,0.45,19870607,Kendrapara
0.43,30.74,72.36,0.45,19870608,Kendrapara
1.77,30.9,68.48,0.45,19870609,Kendrapara
5.46,31.57,66.58,0.45,19870610,Kendrapara
6.18,30.94,70.42,0.46,19870611,Kendrapara
2.32,33.49,60.63,0.46,19870612,Kendrapara
0.15,33.62,57.86,0.45,19870613,Kendrapara
0.13,32.85,60.8,0.45,19870614,Kendrapara
0.17,31.44,65.57,0.45,19870615,Kendrapara
7.3,30.47,73.42,0.45,19870616,Kendrapara
0.54,31.65,64.65,0.46,19870617,Kendrapara
1.5,32.43,59.83,0.45,19870618,Kendrapara
1.9,32.3,64.89,0.45,19870619,Kendrapara
0.09,32.12,66.9,0.45,19870620,Kendrapara
2.2,32.82,65.42,0.45,19870621,Kendrapara
4.5,31.47,70.31,0.45,19870622,Kendrapara
3.3,31.45,68.9,0.45,19870623,Kendrapara
3.07,30.85,72.67,0.46,19870624,Kendrapara
0.87,31.32,68.62,0.46,19870625,Kendrapara
0.38,32.13,63.55,0.45,19870626,Kendrapara
0.36,31.61,65.49,0.45,19870627,Kendrapara
0.0,31.94,65.58,0.45,19870628,Kendrapara
0.19,31.35,65.31,0.44,19870629,Kendrapara
0.42,32.51,64.7,0.44,19870630,Kendrapara
0.06,32.4,64.14,0.44,19870701,Kendrapara
0.03,31.88,62.2,0.43,19870702,Kendrapara
7.12,31.81,62.63,0.43,19870703,Kendrapara
6.04,29.57,77.57,0.45,19870704,Kendrapara
2.66,30.66,71.75,0.45,19870705,Kendrapara
8.87,29.98,74.87,0.46,19870706,Kendrapara
2.1,30.86,66.96,0.46,19870707,Kendrapara
6.47,30.97,68.89,0.46,19870708,Kendrapara
2.74,29.62,76.27,0.47,19870709,Kendrapara
1.99,29.5,74.44,0.47,19870710,Kendrapara
5.92,28.45,76.89,0.47,19870711,Kendrapara
4.99,29.05,68.67,0.48,19870712,Kendrapara
17.9,28.62,73.74,0.49,19870713,Kendrapara
9.13,30.12,74.54,0.51,19870714,Kendrapara
12.46,30.06,76.52,0.52,19870715,Kendrapara
6.33,29.5,79.61,0.53,19870716,Kendrapara
18.26,29.34,81.9,0.55,19870717,Kendrapara
28.4,28.0,82.61,0.57,19870718,Kendrapara
22.56,27.76,85.21,0.61,19870719,Kendrapara
7.24,28.99,81.76,0.63,19870720,Kendrapara
6.22,29.7,80.25,0.62,19870721,Kendrapara
11.02,28.94,85.76,0.62,19870722,Kendrapara
4.4,29.13,83.79,0.63,19870723,Kendrapara
0.26,29.57,83.76,0.62,19870724,Kendrapara
0.28,29.32,80.34,0.61,19870725,Kendrapara
0.91,28.0,87.25,0.61,19870726,Kendrapara
4.56,28.92,80.98,0.6,19870727,Kendrapara
8.32,28.09,87.95,0.61,19870728,Kendrapara
7.8,28.16,87.6,0.62,19870729,Kendrapara
6.69,28.92,81.92,0.62,19870730,Kendrapara
6.34,27.84,89.0,0.63,19870731,Kendrapara
0.45,27.6,88.25,0.63,19870801,Kendrapara
0.19,27.63,85.93,0.62,19870802,Kendrapara
0.49,28.42,82.58,0.61,19870803,Kendrapara
0.75,27.93,83.76,0.61,19870804,Kendrapara
13.36,27.88,84.67,0.61,19870805,Kendrapara
4.17,28.07,82.95,0.62,19870806,Kendrapara
1.38,27.88,83.57,0.62,19870807,Kendrapara
0.06,28.08,82.07,0.61,19870808,Kendrapara
0.0,28.41,81.83,0.6,19870809,Kendrapara
0.0,28.89,79.68,0.59,19870810,Kendrapara
0.0,29.06,79.32,0.58,19870811,Kendrapara
0.02,29.11,80.14,0.57,19870812,Kendrapara
2.9,28.56,82.69,0.57,19870813,Kendrapara
1.6,28.5,82.26,0.57,19870814,Kendrapara
24.67,28.26,85.75,0.58,19870815,Kendrapara
20.0,28.13,86.81,0.63,19870816,Kendrapara
0.76,28.44,85.8,0.63,19870817,Kendrapara
0.03,27.86,91.03,0.62,19870818,Kendrapara
36.14,28.67,85.8,0.63,19870819,Kendrapara
15.36,28.27,88.27,0.69,19870820,Kendrapara
9.84,28.84,86.22,0.69,19870821,Kendrapara
3.75,28.64,87.81,0.69,19870822,Kendrapara
24.05,28.19,89.51,0.7,19870823,Kendrapara
7.5,28.2,87.33,0.72,19870824,Kendrapara
10.27,27.35,90.28,0.72,19870825,Kendrapara
11.89,27.55,89.1,0.74,19870826,Kendrapara
12.63,27.44,88.68,0.74,19870827,Kendrapara
4.72,28.0,87.65,0.75,19870828,Kendrapara
2.12,27.21,84.13,0.74,19870829,Kendrapara
1.27,27.94,83.7,0.73,19870830,Kendrapara
0.25,28.07,84.3,0.72,19870831,Kendrapara
0.34,28.2,85.37,0.71,19870901,Kendrapara
0.09,28.45,86.95,0.7,19870902,Kendrapara
0.18,27.52,88.54,0.7,19870903,Kendrapara
15.53,27.7,89.97,0.7,19870904,Kendrapara
5.96,27.57,89.03,0.72,19870905,Kendrapara
6.32,28.39,86.43,0.71,19870906,Kendrapara
1.48,28.21,86.96,0.71,19870907,Kendrapara
0.22,28.27,87.31,0.7,19870908,Kendrapara
1.25,28.08,89.45,0.69,19870909,Kendrapara
2.68,28.16,87.47,0.69,19870910,Kendrapara
9.81,28.41,87.78,0.69,19870911,Kendrapara
8.92,28.7,86.76,0.7,19870912,Kendrapara
6.23,28.33,86.9,0.7,19870913,Kendrapara
0.59,28.42,88.09,0.69,19870914,Kendrapara
0.43,28.19,86.97,0.68,19870915,Kendrapara
6.15,28.12,86.54,0.68,19870916,Kendrapara
0.69,28.09,85.69,0.67,19870917,Kendrapara
0.18,28.08,86.03,0.66,19870918,Kendrapara
0.02,27.79,87.69,0.66,19870919,Kendrapara
0.18,27.51,90.62,0.65,19870920,Kendrapara
0.25,27.47,88.28,0.65,19870921,Kendrapara
0.59,27.19,89.68,0.65,19870922,Kendrapara
2.83,26.59,90.45,0.64,19870923,Kendrapara
3.62,27.39,88.17,0.64,19870924,Kendrapara
2.91,27.18,88.1,0.64,19870925,Kendrapara
0.92,27.74,87.72,0.64,19870926,Kendrapara
0.16,27.94,87.0,0.63,19870927,Kendrapara
0.0,27.6,87.67,0.63,19870928,Kendrapara
0.62,27.75,85.34,0.62,19870929,Kendrapara
0.03,27.26,86.32,0.62,19870930,Kendrapara
0.46,27.35,83.65,0.61,19871001,Kendrapara
0.04,28.06,80.87,0.6,19871002,Kendrapara
0.0,28.19,80.87,0.6,19871003,Kendrapara
0.51,27.73,78.01,0.59,19871004,Kendrapara
0.01,27.71,75.43,0.58,19871005,Kendrapara
0.0,28.0,74.75,0.57,19871006,Kendrapara
0.0,27.93,77.4,0.56,19871007,Kendrapara
1.49,27.5,80.31,0.56,19871008,Kendrapara
5.21,27.19,79.66,0.56,19871009,Kendrapara
20.37,27.55,81.46,0.58,19871010,Kendrapara
2.54,27.79,75.63,0.59,19871011,Kendrapara
0.0,27.99,73.92,0.58,19871012,Kendrapara
0.0,28.47,71.45,0.57,19871013,Kendrapara
0.0,28.46,71.44,0.56,19871014,Kendrapara
0.0,27.76,81.29,0.55,19871015,Kendrapara
14.17,27.14,85.4,0.56,19871016,Kendrapara
22.65,27.13,85.72,0.59,19871017,Kendrapara
13.2,27.1,87.36,0.61,19871018,Kendrapara
2.71,27.33,87.53,0.61,19871019,Kendrapara
0.97,27.55,82.12,0.6,19871020,Kendrapara
0.14,26.54,78.11,0.59,19871021,Kendrapara
0.48,26.53,72.26,0.58,19871022,Kendrapara
0.0,26.13,71.11,0.58,19871023,Kendrapara
0.0,25.72,71.13,0.57,19871024,Kendrapara
0.0,25.44,67.88,0.56,19871025,Kendrapara
0.0,25.71,71.98,0.55,19871026,Kendrapara
0.0,26.33,73.49,0.55,19871027,Kendrapara
0.0,26.41,72.58,0.54,19871028,Kendrapara
0.0,26.91,68.69,0.53,19871029,Kendrapara
0.0,26.72,64.95,0.53,19871030,Kendrapara
0.0,26.02,66.2,0.52,19871031,Kendrapara
0.0,26.08,68.63,0.52,19871101,Kendrapara
0.0,26.09,69.16,0.51,19871102,Kendrapara
12.14,25.68,83.85,0.52,19871103,Kendrapara
13.7,24.53,84.62,0.54,19871104,Kendrapara
1.52,25.95,77.34,0.55,19871105,Kendrapara
0.03,25.91,76.08,0.54,19871106,Kendrapara
0.0,25.28,73.43,0.54,19871107,Kendrapara
0.0,25.0,69.87,0.53,19871108,Kendrapara
0.0,26.03,71.86,0.52,19871109,Kendrapara
0.0,26.23,71.24,0.52,19871110,Kendrapara
0.0,26.65,68.0,0.51,19871111,Kendrapara
0.0,26.29,70.55,0.51,19871112,Kendrapara
5.36,27.32,82.93,0.51,19871113,Kendrapara
27.43,25.35,90.78,0.54,19871114,Kendrapara
10.28,26.2,84.49,0.56,19871115,Kendrapara
6.71,25.87,85.02,0.58,19871116,Kendrapara
0.24,25.67,84.71,0.57,19871117,Kendrapara
0.03,25.66,82.36,0.56,19871118,Kendrapara
19.12,25.88,86.2,0.57,19871119,Kendrapara
7.93,24.69,88.45,0.6,19871120,Kendrapara
0.14,23.36,74.63,0.59,19871121,Kendrapara
0.01,20.99,61.04,0.58,19871122,Kendrapara
0.0,21.07,60.44,0.58,19871123,Kendrapara
0.0,20.86,61.83,0.57,19871124,Kendrapara
0.0,21.69,57.83,0.57,19871125,Kendrapara
0.0,21.31,62.78,0.56,19871126,Kendrapara
0.0,20.34,64.17,0.56,19871127,Kendrapara
0.0,20.14,56.23,0.55,19871128,Kendrapara
0.0,20.15,55.18,0.55,19871129,Kendrapara
0.0,20.31,58.16,0.54,19871130,Kendrapara
0.0,20.61,61.72,0.54,19871201,Kendrapara
0.0,20.89,67.74,0.53,19871202,Kendrapara
0.0,21.57,72.35,0.53,19871203,Kendrapara
0.0,22.46,68.9,0.53,19871204,Kendrapara
0.0,22.58,70.35,0.52,19871205,Kendrapara
0.0,22.23,69.39,0.52,19871206,Kendrapara
0.0,21.23,65.17,0.51,19871207,Kendrapara
0.0,22.18,67.5,0.51,19871208,Kendrapara
0.0,22.92,62.35,0.51,19871209,Kendrapara
0.0,23.74,65.75,0.5,19871210,Kendrapara
0.0,24.62,68.71,0.5,19871211,Kendrapara
0.0,25.27,79.6,0.5,19871212,Kendrapara
0.83,25.32,74.8,0.5,19871213,Kendrapara
0.46,22.35,68.18,0.49,19871214,Kendrapara
2.21,19.86,60.89,0.49,19871215,Kendrapara
0.0,18.85,57.2,0.49,19871216,Kendrapara
0.0,19.92,59.52,0.49,19871217,Kendrapara
0.0,20.4,63.19,0.49,19871218,Kendrapara
0.0,20.02,64.05,0.48,19871219,Kendrapara
0.0,20.02,62.67,0.48,19871220,Kendrapara
0.0,21.29,60.23,0.48,19871221,Kendrapara
0.0,21.81,59.64,0.48,19871222,Kendrapara
0.0,21.78,59.36,0.47,19871223,Kendrapara
0.0,22.24,62.47,0.47,19871224,Kendrapara
0.0,21.33,60.03,0.47,19871225,Kendrapara
0.0,19.71,56.02,0.47,19871226,Kendrapara
0.0,20.09,55.63,0.46,19871227,Kendrapara
0.0,20.6,53.06,0.46,19871228,Kendrapara
0.0,20.86,54.1,0.46,19871229,Kendrapara
0.0,20.08,56.82,0.46,19871230,Kendrapara
0.0,20.46,53.7,0.45,19871231,Kendrapara
0.0,20.54,53.21,0.45,19880101,Kendrapara
0.0,20.49,53.18,0.45,19880102,Kendrapara
0.0,20.75,52.84,0.45,19880103,Kendrapara
0.0,21.14,57.47,0.45,19880104,Kendrapara
0.0,20.96,54.89,0.44,19880105,Kendrapara
0.0,21.59,56.31,0.44,19880106,Kendrapara
0.0,21.36,63.12,0.44,19880107,Kendrapara
0.0,21.25,62.04,0.44,19880108,Kendrapara
0.0,21.31,59.05,0.44,19880109,Kendrapara
0.0,22.1,59.7,0.43,19880110,Kendrapara
0.0,21.78,57.9,0.43,19880111,Kendrapara
0.0,21.54,54.45,0.43,19880112,Kendrapara
0.0,22.17,58.32,0.43,19880113,Kendrapara
0.05,23.78,61.88,0.43,19880114,Kendrapara
0.01,24.21,68.7,0.42,19880115,Kendrapara
0.0,24.24,67.07,0.42,19880116,Kendrapara
0.0,23.53,66.48,0.42,19880117,Kendrapara
0.0,22.45,56.29,0.42,19880118,Kendrapara
0.0,22.23,57.84,0.42,19880119,Kendrapara
0.0,23.25,63.98,0.41,19880120,Kendrapara
0.0,23.25,62.53,0.41,19880121,Kendrapara
0.0,23.87,63.62,0.41,19880122,Kendrapara
0.0,24.26,63.88,0.41,19880123,Kendrapara
0.0,24.97,64.61,0.41,19880124,Kendrapara
0.0,26.0,64.24,0.41,19880125,Kendrapara
0.0,25.08,65.52,0.41,19880126,Kendrapara
0.0,23.39,44.52,0.41,19880127,Kendrapara
0.0,22.62,41.05,0.4,19880128,Kendrapara
0.0,23.02,40.98,0.4,19880129,Kendrapara
0.0,23.56,46.34,0.4,19880130,Kendrapara
0.0,23.18,44.57,0.4,19880131,Kendrapara
0.0,23.47,45.98,0.4,19880201,Kendrapara
0.0,23.79,45.29,0.4,19880202,Kendrapara
0.0,23.26,44.6,0.4,19880203,Kendrapara
0.0,23.13,44.45,0.4,19880204,Kendrapara
0.0,23.53,51.97,0.4,19880205,Kendrapara
0.0,24.18,52.45,0.4,19880206,Kendrapara
0.0,24.24,54.9,0.4,19880207,Kendrapara
0.0,24.27,59.97,0.4,19880208,Kendrapara
0.0,25.13,57.19,0.4,19880209,Kendrapara
0.0,25.32,55.01,0.4,19880210,Kendrapara
0.0,25.55,56.93,0.4,19880211,Kendrapara
0.0,25.98,55.95,0.4,19880212,Kendrapara
0.0,26.48,53.72,0.4,19880213,Kendrapara
0.0,26.25,52.15,0.4,19880214,Kendrapara
0.0,26.58,59.66,0.4,19880215,Kendrapara
0.4,27.99,62.42,0.4,19880216,Kendrapara
2.94,25.76,68.95,0.4,19880217,Kendrapara
1.98,25.86,61.7,0.41,19880218,Kendrapara
0.01,26.13,59.25,0.41,19880219,Kendrapara
0.0,26.65,58.32,0.4,19880220,Kendrapara
0.0,27.08,64.78,0.4,19880221,Kendrapara
0.77,27.46,66.47,0.4,19880222,Kendrapara
0.34,28.22,63.12,0.4,19880223,Kendrapara
3.91,28.97,62.82,0.41,19880224,Kendrapara
0.93,28.51,64.26,0.41,19880225,Kendrapara
0.15,28.09,61.52,0.41,19880226,Kendrapara
1.72,27.8,69.66,0.41,19880227,Kendrapara
2.54,28.56,66.61,0.41,19880228,Kendrapara
1.49,28.78,64.88,0.41,19880229,Kendrapara
0.34,28.05,64.1,0.41,19880301,Kendrapara
0.14,28.61,64.0,0.41,19880302,Kendrapara
0.01,28.05,61.44,0.41,19880303,Kendrapara
0.0,27.77,58.67,0.41,19880304,Kendrapara
0.01,28.14,53.91,0.4,19880305,Kendrapara
0.13,28.56,57.18,0.4,19880306,Kendrapara
4.63,29.25,64.18,0.41,19880307,Kendrapara
1.75,28.03,69.22,0.41,19880308,Kendrapara
0.69,28.29,64.84,0.41,19880309,Kendrapara
0.15,29.48,59.19,0.41,19880310,Kendrapara
0.0,30.08,54.89,0.41,19880311,Kendrapara
1.08,30.29,53.75,0.4,19880312,Kendrapara
0.06,30.45,55.85,0.4,19880313,Kendrapara
0.0,31.5,51.26,0.4,19880314,Kendrapara
0.06,29.71,43.47,0.4,19880315,Kendrapara
0.0,30.13,51.3,0.4,19880316,Kendrapara
0.0,31.53,56.4,0.4,19880317,Kendrapara
0.0,32.08,54.93,0.4,19880318,Kendrapara
0.0,31.12,55.04,0.4,19880319,Kendrapara
0.29,31.03,46.9,0.4,19880320,Kendrapara
0.0,29.72,41.72,0.4,19880321,Kendrapara
0.0,29.45,50.99,0.4,19880322,Kendrapara
0.0,29.35,56.19,0.4,19880323,Kendrapara
0.0,29.94,56.15,0.4,19880324,Kendrapara
0.0,30.21,60.06,0.4,19880325,Kendrapara
0.0,30.3,60.18,0.4,19880326,Kendrapara
0.0,30.64,63.55,0.4,19880327,Kendrapara
0.0,31.96,55.67,0.4,19880328,Kendrapara
0.0,30.38,40.88,0.4,19880329,Kendrapara
0.0,30.5,54.05,0.4,19880330,Kendrapara
0.0,30.44,59.41,0.4,19880331,Kendrapara
0.0,30.08,61.25,0.4,19880401,Kendrapara
0.0,31.16,57.39,0.4,19880402,Kendrapara
0.09,31.53,53.91,0.4,19880403,Kendrapara
0.06,31.83,52.34,0.4,19880404,Kendrapara
0.0,31.49,56.16,0.4,19880405,Kendrapara
0.0,32.26,55.3,0.4,19880406,Kendrapara
0.0,32.83,54.31,0.4,19880407,Kendrapara
0.0,32.28,55.99,0.4,19880408,Kendrapara
0.0,31.92,57.18,0.4,19880409,Kendrapara
0.0,32.24,57.0,0.4,19880410,Kendrapara
0.0,32.44,56.7,0.4,19880411,Kendrapara
0.0,32.52,57.11,0.4,19880412,Kendrapara
0.0,34.07,54.29,0.4,19880413,Kendrapara
0.27,33.47,57.5,0.4,19880414,Kendrapara
0.71,32.27,57.23,0.4,19880415,Kendrapara
3.17,31.48,58.11,0.4,19880416,Kendrapara
4.71,29.23,66.33,0.41,19880417,Kendrapara
12.57,27.95,73.35,0.43,19880418,Kendrapara
16.98,29.5,70.34,0.45,19880419,Kendrapara
5.08,29.82,69.82,0.46,19880420,Kendrapara
0.0,29.53,70.31,0.46,19880421,Kendrapara
0.0,30.92,64.47,0.45,19880422,Kendrapara
1.63,31.65,59.69,0.45,19880423,Kendrapara
8.25,29.82,68.39,0.46,19880424,Kendrapara
2.05,29.47,66.68,0.46,19880425,Kendrapara
0.05,28.97,63.74,0.46,19880426,Kendrapara
0.02,30.95,57.37,0.45,19880427,Kendrapara
0.46,32.79,56.73,0.45,19880428,Kendrapara
0.02,32.92,59.27,0.44,19880429,Kendrapara
4.76,31.29,63.81,0.44,19880430,Kendrapara
1.94,31.51,62.67,0.44,19880501,Kendrapara
0.1,31.89,59.9,0.44,19880502,Kendrapara
2.45,31.48,62.54,0.44,19880503,Kendrapara
4.85,31.8,61.87,0.44,19880504,Kendrapara
0.14,32.74,57.09,0.44,19880505,Kendrapara
0.11,33.22,59.68,0.43,19880506,Kendrapara
0.43,32.17,66.48,0.43,19880507,Kendrapara
0.65,31.29,71.47,0.43,19880508,Kendrapara
0.06,31.79,68.88,0.43,19880509,Kendrapara
0.0,32.95,64.8,0.42,19880510,Kendrapara
0.0,32.21,68.65,0.42,19880511,Kendrapara
0.0,31.84,68.49,0.42,19880512,Kendrapara
0.42,30.5,75.5,0.42,19880513,Kendrapara
7.21,31.23,69.06,0.42,19880514,Kendrapara
17.42,30.37,72.46,0.45,19880515,Kendrapara
8.55,30.36,70.36,0.46,19880516,Kendrapara
2.78,30.76,67.76,0.46,19880517,Kendrapara
10.86,30.78,67.3,0.46,19880518,Kendrapara
4.27,31.6,62.4,0.47,19880519,Kendrapara
2.78,30.95,66.86,0.47,19880520,Kendrapara
1.71,31.39,68.9,0.47,19880521,Kendrapara
0.23,32.25,66.29,0.46,19880522,Kendrapara
3.27,31.76,71.25,0.46,19880523,Kendrapara
6.48,30.59,74.14,0.47,19880524,Kendrapara
0.1,31.95,66.06,0.47,19880525,Kendrapara
0.05,31.88,69.42,0.46,19880526,Kendrapara
0.04,31.43,71.75,0.46,19880527,Kendrapara
0.0,31.15,71.92,0.46,19880528,Kendrapara
0.0,30.53,75.39,0.45,19880529,Kendrapara
0.0,31.83,71.85,0.45,19880530,Kendrapara
0.03,32.13,72.01,0.45,19880531,Kendrapara
1.44,32.04,69.46,0.45,19880601,Kendrapara
3.59,32.24,64.62,0.45,19880602,Kendrapara
7.64,31.43,70.42,0.46,19880603,Kendrapara
3.17,33.1,63.87,0.46,19880604,Kendrapara
6.06,33.56,64.35,0.46,19880605,Kendrapara
3.82,32.27,68.73,0.47,19880606,Kendrapara
0.48,32.66,64.79,0.46,19880607,Kendrapara
0.87,30.66,72.83,0.46,19880608,Kendrapara
4.7,30.18,69.09,0.46,19880609,Kendrapara
29.33,29.2,80.43,0.49,19880610,Kendrapara
31.21,28.7,83.68,0.56,19880611,Kendrapara
12.89,29.28,81.18,0.57,19880612,Kendrapara
9.89,29.17,81.93,0.58,19880613,Kendrapara
3.45,30.02,76.74,0.58,19880614,Kendrapara
1.77,29.74,77.22,0.57,19880615,Kendrapara
1.78,29.01,81.94,0.57,19880616,Kendrapara
0.07,29.63,73.98,0.57,19880617,Kendrapara
0.13,30.21,75.81,0.56,19880618,Kendrapara
0.0,29.75,77.13,0.55,19880619,Kendrapara
0.46,30.67,75.8,0.55,19880620,Kendrapara
0.8,29.47,81.03,0.54,19880621,Kendrapara
37.36,27.9,87.71,0.57,19880622,Kendrapara
11.75,28.21,87.64,0.62,19880623,Kendrapara
1.04,28.4,85.17,0.62,19880624,Kendrapara
0.23,28.28,82.67,0.61,19880625,Kendrapara
12.48,27.27,87.48,0.61,19880626,Kendrapara
20.49,27.96,85.56,0.64,19880627,Kendrapara
2.94,28.37,85.09,0.65,19880628,Kendrapara
5.3,28.26,87.78,0.64,19880629,Kendrapara
5.31,28.34,86.18,0.65,19880630,Kendrapara
17.97,27.7,89.64,0.66,19880701,Kendrapara
14.66,28.12,86.43,0.69,19880702,Kendrapara
3.41,28.17,85.28,0.68,19880703,Kendrapara
1.81,28.28,85.89,0.68,19880704,Kendrapara
1.28,28.04,87.38,0.67,19880705,Kendrapara
3.47,27.74,88.1,0.67,19880706,Kendrapara
3.08,28.44,84.4,0.67,19880707,Kendrapara
5.71,27.66,86.41,0.67,19880708,Kendrapara
4.92,27.9,84.47,0.68,19880709,Kendrapara
9.79,28.17,84.93,0.68,19880710,Kendrapara
5.62,28.34,85.6,0.68,19880711,Kendrapara
21.7,28.82,85.84,0.69,19880712,Kendrapara
24.13,28.16,90.92,0.74,19880713,Kendrapara
2.93,28.26,88.25,0.74,19880714,Kendrapara
6.09,28.27,87.43,0.73,19880715,Kendrapara
7.61,28.21,88.21,0.74,19880716,Kendrapara
3.83,28.24,86.63,0.74,19880717,Kendrapara
14.66,28.05,85.51,0.74,19880718,Kendrapara
6.91,28.27,85.89,0.75,19880719,Kendrapara
1.48,28.94,85.69,0.74,19880720,Kendrapara
9.82,28.56,87.85,0.74,19880721,Kendrapara
7.1,28.35,86.67,0.75,19880722,Kendrapara
12.29,28.27,85.73,0.75,19880723,Kendrapara
5.07,28.39,84.06,0.76,19880724,Kendrapara
2.26,28.04,87.51,0.75,19880725,Kendrapara
3.49,28.22,87.16,0.75,19880726,Kendrapara
6.84,28.21,87.01,0.74,19880727,Kendrapara
6.31,28.64,87.11,0.75,19880728,Kendrapara
55.23,28.67,89.38,0.78,19880729,Kendrapara
33.23,28.59,89.79,0.84,19880730,Kendrapara
24.84,28.31,94.26,0.86,19880731,Kendrapara
11.42,28.09,88.47,0.87,19880801,Kendrapara
11.38,27.44,90.66,0.87,19880802,Kendrapara
33.12,28.04,89.81,0.89,19880803,Kendrapara
10.52,28.24,89.84,0.9,19880804,Kendrapara
1.43,27.96,90.85,0.89,19880805,Kendrapara
1.77,27.82,93.34,0.89,19880806,Kendrapara
12.95,27.37,92.3,0.89,19880807,Kendrapara
13.02,27.02,92.16,0.9,19880808,Kendrapara
8.56,27.07,90.84,0.91,19880809,Kendrapara
10.87,27.92,90.01,0.91,19880810,Kendrapara
13.49,27.36,91.53,0.91,19880811,Kendrapara
10.28,27.58,90.99,0.92,19880812,Kendrapara
2.81,28.16,89.79,0.92,19880813,Kendrapara
1.8,28.72,89.04,0.91,19880814,Kendrapara
3.72,28.05,91.79,0.9,19880815,Kendrapara
2.66,27.15,93.03,0.9,19880816,Kendrapara
3.46,26.71,92.05,0.9,19880817,Kendrapara
2.82,27.52,87.64,0.9,19880818,Kendrapara
2.51,27.66,88.92,0.9,19880819,Kendrapara
3.38,27.74,90.02,0.89,19880820,Kendrapara
5.69,27.35,92.27,0.89,19880821,Kendrapara
3.02,27.8,90.29,0.89,19880822,Kendrapara
1.86,27.98,89.11,0.88,19880823,Kendrapara
0.82,27.94,88.56,0.88,19880824,Kendrapara
0.23,28.01,87.68,0.87,19880825,Kendrapara
0.17,27.76,86.53,0.86,19880826,Kendrapara
0.98,27.74,88.0,0.85,19880827,Kendrapara
1.7,27.8,90.8,0.84,19880828,Kendrapara
0.26,27.34,92.12,0.84,19880829,Kendrapara
9.75,27.47,88.5,0.84,19880830,Kendrapara
2.86,27.17,89.49,0.85,19880831,Kendrapara
0.0,27.75,90.44,0.84,19880901,Kendrapara
1.32,27.64,89.16,0.84,19880902,Kendrapara
11.17,27.05,90.97,0.84,19880903,Kendrapara
4.96,28.11,87.54,0.84,19880904,Kendrapara
1.98,27.93,90.29,0.84,19880905,Kendrapara
16.67,27.76,91.69,0.84,19880906,Kendrapara
7.23,27.57,91.4,0.86,19880907,Kendrapara
41.84,27.05,92.57,0.88,19880908,Kendrapara
28.18,27.57,90.81,0.92,19880909,Kendrapara
3.91,27.49,88.8,0.92,19880910,Kendrapara
0.03,27.21,88.14,0.91,19880911,Kendrapara
0.0,27.3,89.2,0.9,19880912,Kendrapara
1.29,27.87,89.23,0.89,19880913,Kendrapara
2.2,27.9,90.31,0.89,19880914,Kendrapara
0.48,27.7,87.44,0.89,19880915,Kendrapara
0.55,27.27,85.5,0.88,19880916,Kendrapara
2.26,27.23,90.65,0.88,19880917,Kendrapara
47.78,27.69,92.02,0.9,19880918,Kendrapara
38.58,27.53,93.09,0.94,19880919,Kendrapara
15.83,27.38,92.85,0.95,19880920,Kendrapara
13.6,27.07,91.86,0.95,19880921,Kendrapara
9.52,26.9,91.3,0.95,19880922,Kendrapara
20.42,27.5,92.65,0.96,19880923,Kendrapara
7.56,27.88,89.11,0.95,19880924,Kendrapara
2.65,27.34,89.53,0.95,19880925,Kendrapara
0.52,27.96,87.43,0.95,19880926,Kendrapara
0.18,28.24,83.78,0.94,19880927,Kendrapara
0.0,28.49,83.69,0.93,19880928,Kendrapara
0.5,27.08,91.35,0.92,19880929,Kendrapara
2.4,26.84,91.6,0.92,19880930,Kendrapara
21.69,27.42,91.34,0.92,19881001,Kendrapara
21.82,27.46,92.82,0.95,19881002,Kendrapara
8.95,27.35,90.84,0.95,19881003,Kendrapara
2.79,27.36,91.49,0.94,19881004,Kendrapara
0.28,27.5,91.03,0.94,19881005,Kendrapara
8.13,26.98,90.45,0.93,19881006,Kendrapara
2.98,26.77,84.52,0.93,19881007,Kendrapara
0.27,26.33,76.62,0.92,19881008,Kendrapara
0.51,26.36,75.48,0.91,19881009,Kendrapara
0.02,26.39,71.66,0.91,19881010,Kendrapara
0.0,25.35,72.23,0.9,19881011,Kendrapara
0.0,25.79,77.43,0.89,19881012,Kendrapara
0.0,26.51,78.33,0.88,19881013,Kendrapara
0.0,27.0,80.66,0.87,19881014,Kendrapara
0.0,26.04,78.63,0.86,19881015,Kendrapara
0.0,24.5,72.14,0.85,19881016,Kendrapara
0.0,24.05,71.85,0.85,19881017,Kendrapara
0.0,23.97,75.15,0.84,19881018,Kendrapara
4.88,24.72,86.73,0.83,19881019,Kendrapara
2.94,25.89,87.1,0.84,19881020,Kendrapara
