PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,20.73,51.54,0.5,19890107,Sonepur
0.0,22.96,54.88,0.5,19890108,Sonepur
0.0,21.14,52.39,0.5,19890109,Sonepur
0.0,18.51,39.41,0.5,19890110,Sonepur
0.0,17.72,31.61,0.5,19890111,Sonepur
0.0,17.15,30.24,0.5,19890112,Sonepur
0.0,15.87,30.47,0.5,19890113,Sonepur
0.0,18.28,23.54,0.5,19890114,Sonepur
0.0,19.71,26.73,0.49,19890115,Sonepur
0.0,20.06,38.5,0.49,19890116,Sonepur
0.0,19.57,37.71,0.49,19890117,Sonepur
0.0,18.85,33.4,0.49,19890118,Sonepur
0.0,19.77,38.4,0.49,19890119,Sonepur
0.0,20.09,40.95,0.49,19890120,Sonepur
0.0,18.76,36.02,0.49,19890121,Sonepur
0.0,18.12,33.01,0.49,19890122,Sonepur
0.01,18.92,26.32,0.49,19890123,Sonepur
0.0,19.11,21.26,0.49,19890124,Sonepur
0.0,19.21,26.76,0.49,19890125,Sonepur
0.0,19.34,34.59,0.49,19890126,Sonepur
0.0,20.56,23.82,0.49,19890127,Sonepur
0.0,20.3,23.47,0.48,19890128,Sonepur
0.0,20.72,22.59,0.48,19890129,Sonepur
0.0,20.56,19.15,0.48,19890130,Sonepur
0.0,21.23,21.27,0.48,19890131,Sonepur
0.0,22.59,17.93,0.48,19890201,Sonepur
0.0,23.65,18.47,0.48,19890202,Sonepur
0.0,22.54,23.77,0.48,19890203,Sonepur
0.0,22.39,20.92,0.48,19890204,Sonepur
0.0,23.78,19.53,0.48,19890205,Sonepur
0.0,24.85,17.83,0.48,19890206,Sonepur
0.0,25.54,23.95,0.48,19890207,Sonepur
0.0,24.32,23.82,0.48,19890208,Sonepur
0.0,24.25,36.34,0.48,19890209,Sonepur
0.0,24.92,32.18,0.48,19890210,Sonepur
0.0,25.81,25.54,0.48,19890211,Sonepur
0.0,23.92,25.52,0.48,19890212,Sonepur
0.09,24.46,19.94,0.48,19890213,Sonepur
0.0,25.64,21.05,0.48,19890214,Sonepur
0.0,25.36,26.79,0.48,19890215,Sonepur
0.0,25.25,27.79,0.48,19890216,Sonepur
0.0,26.9,23.76,0.48,19890217,Sonepur
0.0,26.1,23.29,0.48,19890218,Sonepur
0.0,22.61,15.69,0.48,19890219,Sonepur
0.0,20.64,12.78,0.48,19890220,Sonepur
0.0,23.06,11.24,0.48,19890221,Sonepur
0.0,23.53,37.46,0.48,19890222,Sonepur
0.0,22.19,16.31,0.48,19890223,Sonepur
0.0,22.09,13.07,0.48,19890224,Sonepur
0.0,23.5,16.96,0.48,19890225,Sonepur
0.0,25.87,18.69,0.48,19890226,Sonepur
0.0,27.96,17.12,0.48,19890227,Sonepur
0.0,29.62,13.26,0.48,19890228,Sonepur
0.0,28.63,20.6,0.48,19890301,Sonepur
0.0,28.72,25.53,0.47,19890302,Sonepur
0.0,26.81,16.66,0.47,19890303,Sonepur
0.0,26.14,16.56,0.47,19890304,Sonepur
0.0,27.01,17.31,0.47,19890305,Sonepur
0.0,28.0,19.6,0.47,19890306,Sonepur
0.0,28.65,18.26,0.47,19890307,Sonepur
0.0,28.22,27.36,0.47,19890308,Sonepur
0.01,28.83,33.9,0.47,19890309,Sonepur
0.07,29.29,36.65,0.47,19890310,Sonepur
2.63,25.16,47.09,0.48,19890311,Sonepur
0.02,27.09,39.09,0.48,19890312,Sonepur
0.29,27.56,31.99,0.48,19890313,Sonepur
0.0,27.24,30.52,0.48,19890314,Sonepur
0.24,28.31,35.39,0.48,19890315,Sonepur
0.21,28.73,35.05,0.48,19890316,Sonepur
0.02,29.63,21.7,0.48,19890317,Sonepur
0.07,29.32,19.7,0.48,19890318,Sonepur
0.17,30.43,21.4,0.48,19890319,Sonepur
0.0,31.48,19.58,0.48,19890320,Sonepur
0.0,32.65,19.21,0.48,19890321,Sonepur
0.0,33.49,19.21,0.48,19890322,Sonepur
0.0,33.42,21.53,0.48,19890323,Sonepur
0.0,32.33,19.55,0.48,19890324,Sonepur
0.77,31.44,19.93,0.48,19890325,Sonepur
0.06,31.58,26.51,0.48,19890326,Sonepur
0.03,32.14,25.04,0.48,19890327,Sonepur
0.0,26.96,37.92,0.48,19890328,Sonepur
0.43,26.75,40.75,0.48,19890329,Sonepur
0.16,28.87,31.29,0.48,19890330,Sonepur
0.62,29.82,25.55,0.48,19890331,Sonepur
0.0,30.93,23.29,0.48,19890401,Sonepur
0.0,32.98,21.48,0.48,19890402,Sonepur
0.0,32.65,18.64,0.48,19890403,Sonepur
0.0,31.72,14.19,0.48,19890404,Sonepur
0.0,29.97,11.05,0.48,19890405,Sonepur
0.0,28.86,11.13,0.48,19890406,Sonepur
0.0,29.66,12.58,0.48,19890407,Sonepur
0.0,30.84,14.16,0.48,19890408,Sonepur
0.0,32.85,13.53,0.47,19890409,Sonepur
0.0,33.34,11.33,0.47,19890410,Sonepur
0.0,33.03,17.44,0.47,19890411,Sonepur
0.0,31.93,12.85,0.47,19890412,Sonepur
0.0,33.03,13.83,0.47,19890413,Sonepur
0.0,33.25,32.59,0.47,19890414,Sonepur
0.0,34.23,20.54,0.47,19890415,Sonepur
0.0,34.66,25.75,0.47,19890416,Sonepur
0.0,35.06,13.06,0.47,19890417,Sonepur
0.0,35.41,12.32,0.47,19890418,Sonepur
0.0,35.8,21.45,0.47,19890419,Sonepur
0.0,35.69,18.69,0.47,19890420,Sonepur
0.03,36.53,15.16,0.47,19890421,Sonepur
0.0,36.25,12.75,0.47,19890422,Sonepur
0.0,36.93,18.1,0.47,19890423,Sonepur
0.0,37.09,25.65,0.47,19890424,Sonepur
0.0,37.06,27.79,0.47,19890425,Sonepur
0.65,37.53,19.1,0.47,19890426,Sonepur
0.03,37.25,18.61,0.47,19890427,Sonepur
0.0,36.94,16.75,0.47,19890428,Sonepur
0.06,37.1,16.57,0.47,19890429,Sonepur
0.2,36.16,17.34,0.47,19890430,Sonepur
0.01,36.19,32.34,0.47,19890501,Sonepur
0.0,37.38,29.57,0.47,19890502,Sonepur
0.09,37.73,20.65,0.47,19890503,Sonepur
0.28,37.37,23.58,0.47,19890504,Sonepur
0.03,38.35,17.88,0.47,19890505,Sonepur
0.19,37.52,19.6,0.47,19890506,Sonepur
0.71,37.34,24.7,0.48,19890507,Sonepur
0.0,36.6,26.05,0.48,19890508,Sonepur
0.0,34.67,16.17,0.48,19890509,Sonepur
0.0,35.74,7.53,0.47,19890510,Sonepur
0.0,36.36,25.57,0.47,19890511,Sonepur
0.0,36.92,31.85,0.47,19890512,Sonepur
0.0,38.07,30.52,0.47,19890513,Sonepur
0.16,37.4,32.48,0.47,19890514,Sonepur
0.08,37.22,31.78,0.47,19890515,Sonepur
0.0,36.71,38.51,0.47,19890516,Sonepur
1.94,36.33,41.13,0.48,19890517,Sonepur
0.58,35.09,45.8,0.48,19890518,Sonepur
8.66,32.93,52.97,0.48,19890519,Sonepur
0.01,33.69,52.49,0.49,19890520,Sonepur
0.01,35.34,45.75,0.49,19890521,Sonepur
0.01,35.99,39.42,0.48,19890522,Sonepur
0.93,35.17,47.01,0.48,19890523,Sonepur
0.03,35.15,45.46,0.48,19890524,Sonepur
0.48,32.5,50.1,0.48,19890525,Sonepur
6.99,30.15,61.0,0.49,19890526,Sonepur
5.37,30.04,58.46,0.5,19890527,Sonepur
0.01,34.51,40.06,0.5,19890528,Sonepur
0.29,35.08,40.18,0.49,19890529,Sonepur
0.0,35.99,38.26,0.49,19890530,Sonepur
0.26,35.52,43.48,0.49,19890531,Sonepur
0.63,34.73,47.63,0.49,19890601,Sonepur
3.14,34.7,43.19,0.49,19890602,Sonepur
1.75,36.18,40.94,0.49,19890603,Sonepur
0.13,36.64,39.57,0.49,19890604,Sonepur
0.85,36.85,37.89,0.49,19890605,Sonepur
0.95,36.17,41.98,0.49,19890606,Sonepur
0.23,35.78,40.18,0.48,19890607,Sonepur
4.64,32.15,51.48,0.49,19890608,Sonepur
0.29,34.96,45.12,0.49,19890609,Sonepur
0.77,34.05,47.09,0.49,19890610,Sonepur
1.27,34.1,47.47,0.49,19890611,Sonepur
2.69,31.26,59.71,0.49,19890612,Sonepur
4.95,29.71,71.68,0.49,19890613,Sonepur
36.88,28.68,82.04,0.53,19890614,Sonepur
17.72,28.46,76.27,0.59,19890615,Sonepur
0.29,30.0,66.07,0.57,19890616,Sonepur
7.24,30.36,64.97,0.56,19890617,Sonepur
21.25,27.98,77.96,0.58,19890618,Sonepur
41.05,28.44,80.37,0.63,19890619,Sonepur
13.11,26.99,84.43,0.65,19890620,Sonepur
10.41,26.94,86.17,0.65,19890621,Sonepur
16.11,27.8,78.46,0.66,19890622,Sonepur
2.77,28.67,75.1,0.65,19890623,Sonepur
1.77,29.68,71.35,0.64,19890624,Sonepur
4.5,29.21,74.83,0.63,19890625,Sonepur
4.63,27.98,79.92,0.63,19890626,Sonepur
5.57,28.1,78.97,0.63,19890627,Sonepur
11.64,28.56,80.73,0.63,19890628,Sonepur
8.78,27.99,79.6,0.64,19890629,Sonepur
1.9,28.42,79.36,0.64,19890630,Sonepur
1.56,28.88,79.49,0.63,19890701,Sonepur
2.99,27.16,84.26,0.63,19890702,Sonepur
4.94,27.35,79.67,0.63,19890703,Sonepur
0.18,27.96,78.0,0.62,19890704,Sonepur
0.76,28.0,82.18,0.62,19890705,Sonepur
12.43,28.15,82.1,0.62,19890706,Sonepur
6.48,26.56,84.68,0.64,19890707,Sonepur
1.44,27.2,84.31,0.64,19890708,Sonepur
0.26,28.91,77.14,0.63,19890709,Sonepur
0.06,29.29,75.01,0.62,19890710,Sonepur
0.18,29.8,75.32,0.61,19890711,Sonepur
53.0,28.03,87.49,0.64,19890712,Sonepur
12.06,27.27,86.55,0.68,19890713,Sonepur
12.94,27.2,83.97,0.69,19890714,Sonepur
11.06,28.04,82.05,0.69,19890715,Sonepur
2.18,27.64,83.85,0.68,19890716,Sonepur
1.77,28.54,80.63,0.67,19890717,Sonepur
0.04,29.06,76.76,0.66,19890718,Sonepur
0.45,28.74,80.58,0.65,19890719,Sonepur
0.32,29.08,77.35,0.65,19890720,Sonepur
24.75,28.22,83.85,0.66,19890721,Sonepur
55.48,27.52,87.49,0.71,19890722,Sonepur
21.87,27.76,84.54,0.75,19890723,Sonepur
2.59,28.66,80.12,0.74,19890724,Sonepur
1.73,28.41,81.31,0.72,19890725,Sonepur
0.59,27.67,85.28,0.71,19890726,Sonepur
11.97,26.97,88.44,0.71,19890727,Sonepur
42.08,26.43,91.87,0.75,19890728,Sonepur
48.65,25.83,88.17,0.81,19890729,Sonepur
9.01,26.72,84.0,0.82,19890730,Sonepur
2.57,26.04,86.81,0.8,19890731,Sonepur
9.29,26.4,86.19,0.8,19890801,Sonepur
4.23,26.52,89.54,0.8,19890802,Sonepur
3.46,27.02,86.0,0.79,19890803,Sonepur
10.53,25.87,89.44,0.8,19890804,Sonepur
37.06,26.24,88.47,0.82,19890805,Sonepur
15.22,26.75,85.46,0.84,19890806,Sonepur
4.71,26.84,87.2,0.84,19890807,Sonepur
3.04,27.23,86.11,0.83,19890808,Sonepur
1.14,26.17,89.8,0.83,19890809,Sonepur
2.73,27.02,87.28,0.83,19890810,Sonepur
30.13,27.3,85.54,0.84,19890811,Sonepur
38.16,26.0,91.74,0.88,19890812,Sonepur
10.5,27.22,85.58,0.89,19890813,Sonepur
2.91,27.69,85.87,0.88,19890814,Sonepur
3.31,27.78,84.37,0.87,19890815,Sonepur
4.04,27.27,88.05,0.87,19890816,Sonepur
7.56,27.03,87.27,0.87,19890817,Sonepur
13.16,27.1,86.22,0.87,19890818,Sonepur
5.54,27.49,86.09,0.87,19890819,Sonepur
1.0,28.12,84.34,0.86,19890820,Sonepur
2.13,27.65,86.83,0.86,19890821,Sonepur
3.05,27.25,86.67,0.86,19890822,Sonepur
6.22,27.12,88.06,0.85,19890823,Sonepur
5.15,27.56,87.72,0.85,19890824,Sonepur
11.59,27.54,90.75,0.86,19890825,Sonepur
6.28,27.34,89.51,0.87,19890826,Sonepur
2.08,27.22,87.8,0.86,19890827,Sonepur
5.43,27.26,87.46,0.86,19890828,Sonepur
3.36,27.35,86.87,0.86,19890829,Sonepur
10.67,26.77,87.66,0.86,19890830,Sonepur
52.54,27.03,87.34,0.88,19890831,Sonepur
9.93,26.71,89.63,0.9,19890901,Sonepur
1.92,27.59,84.62,0.89,19890902,Sonepur
2.11,27.75,84.74,0.88,19890903,Sonepur
0.76,27.39,87.01,0.87,19890904,Sonepur
1.61,25.78,91.77,0.87,19890905,Sonepur
6.03,26.67,85.04,0.87,19890906,Sonepur
4.11,26.38,86.11,0.87,19890907,Sonepur
0.54,26.22,88.39,0.86,19890908,Sonepur
9.46,27.11,88.28,0.86,19890909,Sonepur
6.81,27.48,86.41,0.87,19890910,Sonepur
7.31,27.94,83.01,0.87,19890911,Sonepur
20.82,27.21,89.68,0.88,19890912,Sonepur
4.04,26.6,90.05,0.89,19890913,Sonepur
4.41,26.65,86.71,0.88,19890914,Sonepur
9.24,27.3,86.03,0.88,19890915,Sonepur
1.41,27.66,85.39,0.88,19890916,Sonepur
11.61,27.27,84.8,0.88,19890917,Sonepur
18.79,27.01,86.24,0.89,19890918,Sonepur
5.62,27.4,85.54,0.9,19890919,Sonepur
0.56,27.58,83.75,0.88,19890920,Sonepur
0.94,27.69,84.6,0.88,19890921,Sonepur
10.67,27.45,84.41,0.88,19890922,Sonepur
13.65,26.34,87.02,0.89,19890923,Sonepur
3.95,26.6,87.52,0.89,19890924,Sonepur
15.63,25.98,91.11,0.89,19890925,Sonepur
4.93,25.68,90.43,0.9,19890926,Sonepur
12.3,25.87,91.87,0.91,19890927,Sonepur
6.64,25.63,92.22,0.91,19890928,Sonepur
3.52,25.5,89.65,0.91,19890929,Sonepur
0.18,26.59,80.82,0.9,19890930,Sonepur
0.41,26.59,82.02,0.89,19891001,Sonepur
0.12,26.76,83.73,0.89,19891002,Sonepur
0.01,27.86,76.58,0.88,19891003,Sonepur
0.06,27.94,75.85,0.87,19891004,Sonepur
1.67,26.59,85.78,0.86,19891005,Sonepur
1.42,27.04,82.8,0.86,19891006,Sonepur
1.84,27.04,82.38,0.86,19891007,Sonepur
1.17,26.99,81.46,0.85,19891008,Sonepur
7.92,25.89,71.26,0.85,19891009,Sonepur
2.61,25.82,71.44,0.85,19891010,Sonepur
1.71,26.07,74.9,0.85,19891011,Sonepur
0.35,26.21,75.17,0.84,19891012,Sonepur
0.05,26.01,74.88,0.83,19891013,Sonepur
0.0,25.54,79.72,0.82,19891014,Sonepur
0.0,26.38,76.61,0.82,19891015,Sonepur
0.0,26.08,78.41,0.81,19891016,Sonepur
0.0,23.92,76.05,0.8,19891017,Sonepur
0.0,21.47,70.66,0.8,19891018,Sonepur
0.03,22.64,66.17,0.79,19891019,Sonepur
0.0,22.51,69.9,0.79,19891020,Sonepur
0.0,22.48,71.77,0.78,19891021,Sonepur
0.0,23.88,80.32,0.77,19891022,Sonepur
0.0,24.0,82.48,0.77,19891023,Sonepur
0.02,24.49,84.55,0.76,19891024,Sonepur
0.02,24.92,83.72,0.75,19891025,Sonepur
0.0,24.74,85.72,0.75,19891026,Sonepur
0.0,25.23,74.32,0.74,19891027,Sonepur
0.02,24.1,65.92,0.73,19891028,Sonepur
0.33,23.6,65.49,0.73,19891029,Sonepur
0.0,23.39,67.5,0.72,19891030,Sonepur
0.03,23.89,70.75,0.72,19891031,Sonepur
0.0,23.86,68.46,0.71,19891101,Sonepur
0.0,22.56,67.39,0.71,19891102,Sonepur
0.0,21.81,71.33,0.7,19891103,Sonepur
0.0,21.27,70.67,0.7,19891104,Sonepur
0.0,21.21,68.07,0.69,19891105,Sonepur
0.0,21.76,68.26,0.69,19891106,Sonepur
0.0,22.76,67.94,0.68,19891107,Sonepur
0.0,22.17,72.6,0.68,19891108,Sonepur
0.0,21.0,68.8,0.67,19891109,Sonepur
0.0,19.54,61.86,0.67,19891110,Sonepur
0.0,20.05,59.03,0.66,19891111,Sonepur
0.0,19.98,65.42,0.66,19891112,Sonepur
0.01,20.47,70.01,0.66,19891113,Sonepur
0.06,20.96,72.11,0.66,19891114,Sonepur
0.0,21.46,69.61,0.65,19891115,Sonepur
0.0,21.21,72.54,0.65,19891116,Sonepur
0.0,21.76,72.13,0.64,19891117,Sonepur
0.0,22.41,68.48,0.64,19891118,Sonepur
0.0,22.12,64.72,0.63,19891119,Sonepur
0.0,21.46,66.24,0.63,19891120,Sonepur
0.0,20.37,60.17,0.62,19891121,Sonepur
0.0,20.55,57.72,0.62,19891122,Sonepur
0.0,21.0,58.21,0.62,19891123,Sonepur
0.0,21.03,55.58,0.61,19891124,Sonepur
0.0,21.49,58.82,0.61,19891125,Sonepur
0.0,21.97,58.38,0.61,19891126,Sonepur
0.0,21.9,60.09,0.6,19891127,Sonepur
0.15,21.97,62.15,0.6,19891128,Sonepur
0.03,21.5,69.25,0.6,19891129,Sonepur
0.0,21.27,69.98,0.59,19891130,Sonepur
0.0,20.73,66.3,0.59,19891201,Sonepur
0.01,20.7,56.29,0.59,19891202,Sonepur
0.0,20.02,48.33,0.58,19891203,Sonepur
0.0,19.37,49.1,0.58,19891204,Sonepur
0.0,18.68,54.54,0.58,19891205,Sonepur
0.0,17.82,50.02,0.58,19891206,Sonepur
0.0,17.31,47.34,0.57,19891207,Sonepur
0.0,18.34,44.44,0.57,19891208,Sonepur
0.0,18.46,46.01,0.57,19891209,Sonepur
0.0,18.51,47.12,0.57,19891210,Sonepur
0.0,18.6,46.02,0.56,19891211,Sonepur
0.0,18.64,47.69,0.56,19891212,Sonepur
0.0,18.79,48.89,0.56,19891213,Sonepur
0.0,17.27,51.21,0.56,19891214,Sonepur
0.0,17.2,47.13,0.55,19891215,Sonepur
0.0,17.79,46.6,0.55,19891216,Sonepur
0.0,17.89,49.29,0.55,19891217,Sonepur
0.0,18.56,51.07,0.55,19891218,Sonepur
0.0,19.43,54.72,0.55,19891219,Sonepur
0.0,19.59,61.21,0.54,19891220,Sonepur
0.0,20.8,57.35,0.54,19891221,Sonepur
0.0,20.63,59.32,0.54,19891222,Sonepur
0.0,21.04,59.23,0.54,19891223,Sonepur
0.37,20.67,66.23,0.54,19891224,Sonepur
0.28,21.52,69.99,0.54,19891225,Sonepur
2.25,21.47,74.14,0.54,19891226,Sonepur
0.27,19.98,71.5,0.54,19891227,Sonepur
0.34,19.06,63.59,0.54,19891228,Sonepur
0.01,19.73,49.51,0.53,19891229,Sonepur
0.07,19.08,48.56,0.53,19891230,Sonepur
0.28,20.13,51.45,0.53,19891231,Sonepur
0.3,21.15,56.61,0.53,19900101,Sonepur
0.01,20.84,57.72,0.53,19900102,Sonepur
0.0,20.36,53.0,0.53,19900103,Sonepur
0.0,19.6,48.84,0.52,19900104,Sonepur
0.0,19.32,42.88,0.52,19900105,Sonepur
0.0,20.75,40.9,0.52,19900106,Sonepur
0.0,20.75,43.25,0.52,19900107,Sonepur
0.0,20.89,47.64,0.52,19900108,Sonepur
0.0,20.84,49.35,0.52,19900109,Sonepur
0.0,18.76,48.33,0.51,19900110,Sonepur
0.0,18.38,44.76,0.51,19900111,Sonepur
0.0,18.96,46.44,0.51,19900112,Sonepur
0.0,19.27,43.64,0.51,19900113,Sonepur
0.0,20.29,40.3,0.51,19900114,Sonepur
0.0,20.48,40.7,0.51,19900115,Sonepur
0.0,19.88,41.79,0.51,19900116,Sonepur
0.0,19.44,36.69,0.5,19900117,Sonepur
0.0,20.64,38.04,0.5,19900118,Sonepur
0.0,20.1,40.64,0.5,19900119,Sonepur
0.0,21.09,42.74,0.5,19900120,Sonepur
0.0,21.53,41.62,0.5,19900121,Sonepur
0.0,22.18,37.64,0.5,19900122,Sonepur
0.0,22.5,38.27,0.5,19900123,Sonepur
0.0,22.56,37.49,0.5,19900124,Sonepur
0.0,21.84,34.07,0.5,19900125,Sonepur
0.0,21.21,31.81,0.49,19900126,Sonepur
0.0,21.87,28.42,0.49,19900127,Sonepur
0.0,24.02,22.86,0.49,19900128,Sonepur
0.0,24.06,33.88,0.49,19900129,Sonepur
0.0,23.22,29.47,0.49,19900130,Sonepur
0.0,24.01,24.79,0.49,19900131,Sonepur
0.0,24.34,24.61,0.49,19900201,Sonepur
0.0,24.75,26.06,0.49,19900202,Sonepur
0.0,23.21,27.1,0.49,19900203,Sonepur
0.0,24.13,23.19,0.49,19900204,Sonepur
0.0,23.5,24.06,0.49,19900205,Sonepur
0.0,22.78,25.94,0.49,19900206,Sonepur
0.0,22.99,35.47,0.49,19900207,Sonepur
0.0,24.63,32.76,0.48,19900208,Sonepur
0.0,26.02,31.23,0.48,19900209,Sonepur
0.17,24.77,35.62,0.48,19900210,Sonepur
0.03,24.86,38.9,0.48,19900211,Sonepur
0.0,25.43,39.0,0.48,19900212,Sonepur
0.0,27.04,32.33,0.48,19900213,Sonepur
1.18,25.16,48.49,0.48,19900214,Sonepur
5.37,22.8,64.81,0.49,19900215,Sonepur
2.24,24.12,59.34,0.49,19900216,Sonepur
0.55,25.1,51.35,0.49,19900217,Sonepur
2.85,23.61,75.18,0.5,19900218,Sonepur
2.85,23.91,65.86,0.5,19900219,Sonepur
0.83,24.5,49.18,0.5,19900220,Sonepur
3.05,22.55,49.25,0.5,19900221,Sonepur
2.94,21.98,44.84,0.5,19900222,Sonepur
0.25,23.79,40.4,0.5,19900223,Sonepur
0.6,25.02,61.03,0.5,19900224,Sonepur
0.63,26.04,54.19,0.5,19900225,Sonepur
0.01,24.46,39.7,0.49,19900226,Sonepur
0.17,25.97,36.24,0.49,19900227,Sonepur
0.0,27.56,48.03,0.49,19900228,Sonepur
0.0,27.2,45.71,0.49,19900301,Sonepur
0.26,27.82,42.08,0.49,19900302,Sonepur
4.43,24.41,61.84,0.49,19900303,Sonepur
6.63,22.14,73.14,0.5,19900304,Sonepur
0.97,25.34,61.18,0.5,19900305,Sonepur
1.24,25.95,62.18,0.5,19900306,Sonepur
2.19,25.55,55.77,0.5,19900307,Sonepur
0.47,26.17,48.81,0.5,19900308,Sonepur
0.04,26.88,55.98,0.5,19900309,Sonepur
0.57,27.81,53.74,0.49,19900310,Sonepur
0.86,25.64,64.23,0.49,19900311,Sonepur
2.79,26.31,57.55,0.49,19900312,Sonepur
0.86,27.0,47.21,0.49,19900313,Sonepur
0.07,25.86,38.45,0.49,19900314,Sonepur
0.36,26.83,49.58,0.49,19900315,Sonepur
1.75,26.92,54.27,0.49,19900316,Sonepur
0.0,28.21,51.63,0.49,19900317,Sonepur
0.0,29.23,44.97,0.49,19900318,Sonepur
0.0,30.71,36.43,0.49,19900319,Sonepur
0.0,30.99,27.08,0.48,19900320,Sonepur
0.95,29.78,28.47,0.48,19900321,Sonepur
0.11,30.88,26.96,0.48,19900322,Sonepur
0.09,31.83,31.62,0.48,19900323,Sonepur
0.33,30.8,27.92,0.48,19900324,Sonepur
0.25,28.17,24.67,0.48,19900325,Sonepur
0.41,29.16,48.05,0.48,19900326,Sonepur
0.47,29.82,53.77,0.48,19900327,Sonepur
0.95,30.41,34.24,0.48,19900328,Sonepur
5.67,32.12,43.29,0.49,19900329,Sonepur
2.03,30.32,47.95,0.49,19900330,Sonepur
0.09,31.37,36.49,0.49,19900331,Sonepur
0.02,30.22,28.84,0.49,19900401,Sonepur
0.05,29.52,25.28,0.48,19900402,Sonepur
4.09,29.06,43.83,0.49,19900403,Sonepur
1.19,28.64,34.19,0.49,19900404,Sonepur
0.83,28.33,52.58,0.49,19900405,Sonepur
0.02,30.71,47.92,0.49,19900406,Sonepur
11.14,31.34,52.93,0.49,19900407,Sonepur
1.43,31.83,50.25,0.5,19900408,Sonepur
0.48,30.48,38.66,0.5,19900409,Sonepur
0.2,30.64,30.49,0.49,19900410,Sonepur
0.0,31.8,25.91,0.49,19900411,Sonepur
0.0,33.02,28.67,0.49,19900412,Sonepur
0.0,33.13,30.99,0.48,19900413,Sonepur
0.0,33.83,21.66,0.48,19900414,Sonepur
0.0,32.9,18.77,0.48,19900415,Sonepur
0.0,33.13,31.93,0.48,19900416,Sonepur
0.0,33.54,31.56,0.48,19900417,Sonepur
0.0,33.94,33.36,0.48,19900418,Sonepur
1.04,34.3,28.33,0.48,19900419,Sonepur
0.0,34.81,15.4,0.48,19900420,Sonepur
0.0,35.75,16.49,0.48,19900421,Sonepur
0.0,35.87,14.75,0.48,19900422,Sonepur
0.0,35.68,14.6,0.48,19900423,Sonepur
0.0,35.91,15.14,0.48,19900424,Sonepur
0.0,36.08,14.44,0.48,19900425,Sonepur
0.0,35.77,22.21,0.48,19900426,Sonepur
0.0,36.34,22.03,0.48,19900427,Sonepur
0.0,36.6,20.44,0.48,19900428,Sonepur
1.87,36.72,26.82,0.48,19900429,Sonepur
12.39,34.13,44.2,0.49,19900430,Sonepur
10.42,30.71,58.95,0.51,19900501,Sonepur
4.94,31.89,53.88,0.52,19900502,Sonepur
0.02,33.79,45.75,0.51,19900503,Sonepur
9.51,33.17,47.46,0.5,19900504,Sonepur
15.94,30.46,62.49,0.53,19900505,Sonepur
32.0,30.02,62.66,0.55,19900506,Sonepur
0.57,30.99,55.95,0.54,19900507,Sonepur
0.7,30.08,60.86,0.53,19900508,Sonepur
0.21,29.06,65.64,0.53,19900509,Sonepur
1.62,28.18,70.06,0.52,19900510,Sonepur
6.17,27.37,74.28,0.53,19900511,Sonepur
3.03,27.08,79.54,0.53,19900512,Sonepur
5.03,27.66,76.31,0.53,19900513,Sonepur
9.91,28.96,72.39,0.55,19900514,Sonepur
16.28,30.81,64.62,0.56,19900515,Sonepur
3.17,32.1,62.04,0.56,19900516,Sonepur
0.07,32.41,59.4,0.55,19900517,Sonepur
7.54,31.99,61.07,0.55,19900518,Sonepur
9.12,31.86,62.94,0.56,19900519,Sonepur
2.18,32.42,58.36,0.56,19900520,Sonepur
1.94,32.78,55.46,0.55,19900521,Sonepur
0.06,33.59,48.48,0.54,19900522,Sonepur
0.35,33.73,48.93,0.54,19900523,Sonepur
0.27,33.86,50.07,0.53,19900524,Sonepur
3.45,33.25,54.66,0.53,19900525,Sonepur
2.49,33.49,55.46,0.53,19900526,Sonepur
0.71,33.5,54.93,0.53,19900527,Sonepur
0.11,34.93,49.36,0.52,19900528,Sonepur
0.36,33.9,50.83,0.52,19900529,Sonepur
6.87,31.6,61.83,0.52,19900530,Sonepur
2.61,31.15,62.39,0.53,19900531,Sonepur
0.13,32.84,54.8,0.52,19900601,Sonepur
2.58,32.29,60.91,0.52,19900602,Sonepur
22.0,29.06,76.07,0.54,19900603,Sonepur
1.43,29.33,69.07,0.56,19900604,Sonepur
6.93,29.14,69.01,0.56,19900605,Sonepur
1.23,29.49,66.64,0.55,19900606,Sonepur
0.22,31.07,60.35,0.55,19900607,Sonepur
7.64,31.59,62.57,0.55,19900608,Sonepur
0.39,31.59,63.43,0.55,19900609,Sonepur
0.58,30.86,64.52,0.54,19900610,Sonepur
1.89,32.63,58.83,0.54,19900611,Sonepur
3.05,31.8,59.91,0.54,19900612,Sonepur
2.55,30.21,65.56,0.54,19900613,Sonepur
8.92,30.32,68.45,0.54,19900614,Sonepur
10.97,29.69,73.43,0.56,19900615,Sonepur
34.57,28.63,79.15,0.58,19900616,Sonepur
6.14,27.75,77.88,0.61,19900617,Sonepur
3.7,29.17,77.16,0.6,19900618,Sonepur
3.29,29.15,80.21,0.59,19900619,Sonepur
10.22,27.5,85.46,0.6,19900620,Sonepur
11.16,28.39,80.15,0.61,19900621,Sonepur
7.31,28.72,79.25,0.61,19900622,Sonepur
1.96,28.21,76.76,0.61,19900623,Sonepur
14.74,26.78,86.44,0.62,19900624,Sonepur
19.77,27.18,85.89,0.64,19900625,Sonepur
3.61,27.63,84.29,0.65,19900626,Sonepur
9.38,26.71,88.66,0.64,19900627,Sonepur
