PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
2.62,21.23,89.22,0.68,19921119,Cuttack
0.0,21.43,78.36,0.68,19921120,Cuttack
0.0,20.99,69.16,0.67,19921121,Cuttack
0.01,21.97,74.16,0.66,19921122,Cuttack
0.0,22.79,78.56,0.66,19921123,Cuttack
1.08,23.16,85.21,0.65,19921124,Cuttack
0.02,21.85,79.29,0.65,19921125,Cuttack
0.01,20.18,69.36,0.65,19921126,Cuttack
0.02,19.94,74.44,0.64,19921127,Cuttack
0.01,20.03,73.36,0.64,19921128,Cuttack
0.0,19.64,67.16,0.63,19921129,Cuttack
0.0,19.85,75.8,0.63,19921130,Cuttack
0.0,20.25,86.71,0.62,19921201,Cuttack
0.0,20.09,77.67,0.62,19921202,Cuttack
0.0,20.42,70.34,0.61,19921203,Cuttack
0.0,20.7,74.77,0.61,19921204,Cuttack
0.05,21.08,73.65,0.6,19921205,Cuttack
0.03,20.22,75.28,0.6,19921206,Cuttack
0.0,18.47,63.04,0.6,19921207,Cuttack
0.0,19.02,61.39,0.59,19921208,Cuttack
0.0,18.04,63.58,0.59,19921209,Cuttack
0.0,17.97,70.9,0.59,19921210,Cuttack
0.0,19.24,70.22,0.58,19921211,Cuttack
0.0,18.94,67.8,0.58,19921212,Cuttack
0.0,18.13,62.57,0.57,19921213,Cuttack
0.0,18.57,60.42,0.57,19921214,Cuttack
0.0,18.6,62.42,0.57,19921215,Cuttack
0.0,18.29,60.5,0.56,19921216,Cuttack
0.0,18.28,59.64,0.56,19921217,Cuttack
0.0,18.52,61.53,0.55,19921218,Cuttack
0.0,18.8,66.82,0.55,19921219,Cuttack
0.0,19.08,69.91,0.55,19921220,Cuttack
0.0,19.34,67.46,0.54,19921221,Cuttack
0.0,19.27,63.6,0.54,19921222,Cuttack
0.0,19.22,58.5,0.54,19921223,Cuttack
0.0,18.76,55.54,0.53,19921224,Cuttack
0.0,19.11,53.62,0.53,19921225,Cuttack
0.0,18.5,59.12,0.53,19921226,Cuttack
0.0,18.31,57.84,0.52,19921227,Cuttack
0.0,18.39,54.64,0.52,19921228,Cuttack
0.0,19.03,58.84,0.52,19921229,Cuttack
0.0,19.14,57.16,0.51,19921230,Cuttack
0.0,18.92,60.9,0.51,19921231,Cuttack
0.0,19.64,55.47,0.51,19930101,Cuttack
0.0,20.16,56.86,0.5,19930102,Cuttack
0.0,20.87,60.43,0.5,19930103,Cuttack
0.0,21.16,58.11,0.49,19930104,Cuttack
0.0,21.06,56.67,0.49,19930105,Cuttack
0.0,20.68,59.89,0.49,19930106,Cuttack
0.0,21.49,77.7,0.49,19930107,Cuttack
0.0,22.26,79.82,0.48,19930108,Cuttack
0.0,22.65,76.94,0.48,19930109,Cuttack
0.0,22.48,75.65,0.48,19930110,Cuttack
0.0,23.13,78.33,0.48,19930111,Cuttack
0.18,23.09,72.49,0.47,19930112,Cuttack
0.08,21.47,59.15,0.47,19930113,Cuttack
0.0,20.53,45.92,0.47,19930114,Cuttack
0.0,20.43,44.42,0.46,19930115,Cuttack
0.0,20.55,44.33,0.46,19930116,Cuttack
0.0,21.42,49.02,0.46,19930117,Cuttack
0.0,22.31,54.35,0.46,19930118,Cuttack
0.0,21.29,60.35,0.46,19930119,Cuttack
0.0,21.18,68.47,0.45,19930120,Cuttack
0.0,20.66,48.65,0.45,19930121,Cuttack
0.0,19.35,48.36,0.45,19930122,Cuttack
0.0,20.03,39.61,0.45,19930123,Cuttack
0.0,18.87,40.45,0.44,19930124,Cuttack
0.0,18.61,37.08,0.44,19930125,Cuttack
0.0,20.19,36.19,0.44,19930126,Cuttack
0.0,20.28,35.09,0.44,19930127,Cuttack
0.0,19.77,49.58,0.43,19930128,Cuttack
0.0,21.08,62.33,0.43,19930129,Cuttack
0.0,22.12,60.32,0.43,19930130,Cuttack
0.0,22.22,65.13,0.43,19930131,Cuttack
0.0,22.81,69.31,0.43,19930201,Cuttack
0.0,22.16,64.41,0.43,19930202,Cuttack
0.0,21.35,55.67,0.42,19930203,Cuttack
0.0,21.78,62.31,0.42,19930204,Cuttack
0.0,22.68,65.47,0.42,19930205,Cuttack
0.0,22.83,64.47,0.42,19930206,Cuttack
0.0,23.22,64.64,0.42,19930207,Cuttack
0.0,23.47,67.5,0.41,19930208,Cuttack
0.0,23.51,66.23,0.41,19930209,Cuttack
0.0,23.23,61.52,0.41,19930210,Cuttack
0.0,23.58,62.35,0.41,19930211,Cuttack
0.0,24.19,62.46,0.41,19930212,Cuttack
0.0,25.08,58.03,0.41,19930213,Cuttack
0.0,25.73,47.65,0.4,19930214,Cuttack
0.0,26.01,39.91,0.4,19930215,Cuttack
0.0,26.33,42.83,0.4,19930216,Cuttack
0.0,26.77,56.15,0.4,19930217,Cuttack
0.0,27.63,59.49,0.4,19930218,Cuttack
0.0,27.14,57.01,0.39,19930219,Cuttack
0.0,25.81,53.95,0.39,19930220,Cuttack
1.04,24.82,52.0,0.39,19930221,Cuttack
0.0,20.69,17.78,0.39,19930222,Cuttack
0.0,20.85,25.52,0.39,19930223,Cuttack
0.0,23.79,54.89,0.39,19930224,Cuttack
0.0,24.99,60.87,0.39,19930225,Cuttack
0.0,25.8,59.49,0.39,19930226,Cuttack
0.0,25.9,58.08,0.38,19930227,Cuttack
1.27,25.45,62.71,0.38,19930228,Cuttack
0.29,25.27,61.47,0.39,19930301,Cuttack
0.29,25.77,56.61,0.38,19930302,Cuttack
0.42,26.99,55.69,0.38,19930303,Cuttack
0.01,27.71,53.89,0.38,19930304,Cuttack
0.01,28.43,51.43,0.38,19930305,Cuttack
0.05,28.7,56.85,0.38,19930306,Cuttack
0.09,28.57,54.23,0.38,19930307,Cuttack
0.0,27.56,47.61,0.38,19930308,Cuttack
0.0,27.74,53.22,0.38,19930309,Cuttack
0.0,27.72,50.14,0.38,19930310,Cuttack
0.0,28.37,47.94,0.37,19930311,Cuttack
0.0,28.95,47.14,0.37,19930312,Cuttack
0.0,29.4,50.06,0.37,19930313,Cuttack
0.0,30.69,43.62,0.37,19930314,Cuttack
0.0,31.14,37.21,0.37,19930315,Cuttack
0.0,30.89,35.21,0.37,19930316,Cuttack
0.0,29.56,37.61,0.37,19930317,Cuttack
0.0,27.84,16.27,0.37,19930318,Cuttack
0.0,28.37,50.96,0.37,19930319,Cuttack
0.0,29.45,55.07,0.37,19930320,Cuttack
1.32,29.05,61.57,0.37,19930321,Cuttack
1.8,29.4,63.56,0.37,19930322,Cuttack
0.0,31.12,55.93,0.37,19930323,Cuttack
2.87,30.08,63.53,0.38,19930324,Cuttack
1.1,30.41,62.46,0.38,19930325,Cuttack
1.95,30.34,62.68,0.38,19930326,Cuttack
0.15,29.33,49.61,0.38,19930327,Cuttack
0.85,28.38,60.7,0.38,19930328,Cuttack
0.65,29.29,47.76,0.37,19930329,Cuttack
1.86,29.45,51.12,0.38,19930330,Cuttack
0.0,30.35,50.67,0.37,19930331,Cuttack
0.0,30.59,54.79,0.37,19930401,Cuttack
18.86,29.92,62.73,0.39,19930402,Cuttack
2.67,30.03,62.92,0.41,19930403,Cuttack
0.05,30.91,54.12,0.4,19930404,Cuttack
0.0,31.43,49.82,0.39,19930405,Cuttack
0.02,31.58,45.97,0.39,19930406,Cuttack
0.03,32.23,46.3,0.39,19930407,Cuttack
0.51,31.61,51.32,0.38,19930408,Cuttack
0.99,30.53,58.56,0.38,19930409,Cuttack
1.77,30.49,61.15,0.38,19930410,Cuttack
0.0,31.41,56.93,0.38,19930411,Cuttack
0.49,31.98,50.04,0.38,19930412,Cuttack
1.37,30.59,51.8,0.38,19930413,Cuttack
44.19,28.37,69.59,0.42,19930414,Cuttack
2.63,29.06,68.96,0.46,19930415,Cuttack
0.23,31.35,56.46,0.44,19930416,Cuttack
0.98,31.93,53.7,0.43,19930417,Cuttack
0.0,32.18,57.66,0.42,19930418,Cuttack
0.02,32.2,58.45,0.42,19930419,Cuttack
0.05,31.92,61.06,0.41,19930420,Cuttack
0.0,31.97,60.58,0.41,19930421,Cuttack
2.72,31.28,62.52,0.41,19930422,Cuttack
0.58,31.93,59.61,0.41,19930423,Cuttack
0.0,32.73,57.6,0.4,19930424,Cuttack
0.3,33.67,49.99,0.4,19930425,Cuttack
0.02,33.04,57.43,0.4,19930426,Cuttack
0.16,33.36,56.46,0.4,19930427,Cuttack
0.03,34.2,45.34,0.39,19930428,Cuttack
0.28,34.64,46.6,0.39,19930429,Cuttack
1.73,33.69,52.26,0.39,19930430,Cuttack
1.54,34.08,48.07,0.39,19930501,Cuttack
0.0,34.3,50.45,0.39,19930502,Cuttack
0.0,34.88,50.89,0.38,19930503,Cuttack
0.0,34.86,50.23,0.38,19930504,Cuttack
0.0,35.67,44.86,0.38,19930505,Cuttack
0.0,35.58,42.63,0.38,19930506,Cuttack
0.0,34.96,48.13,0.38,19930507,Cuttack
0.01,34.86,49.59,0.37,19930508,Cuttack
0.13,33.99,58.45,0.37,19930509,Cuttack
11.57,34.1,56.58,0.38,19930510,Cuttack
11.42,32.75,59.73,0.41,19930511,Cuttack
0.0,33.75,54.69,0.41,19930512,Cuttack
0.06,33.44,55.28,0.4,19930513,Cuttack
0.08,33.46,54.23,0.4,19930514,Cuttack
0.51,33.16,52.68,0.39,19930515,Cuttack
0.17,32.33,61.62,0.39,19930516,Cuttack
0.39,31.28,65.43,0.39,19930517,Cuttack
0.57,32.37,62.59,0.39,19930518,Cuttack
1.79,30.77,67.26,0.39,19930519,Cuttack
0.83,30.95,66.26,0.39,19930520,Cuttack
0.01,32.79,55.71,0.38,19930521,Cuttack
0.07,33.39,48.76,0.38,19930522,Cuttack
0.02,33.7,52.44,0.38,19930523,Cuttack
0.0,34.06,55.38,0.38,19930524,Cuttack
7.87,32.53,64.31,0.38,19930525,Cuttack
10.25,31.16,69.8,0.4,19930526,Cuttack
9.31,29.62,69.16,0.41,19930527,Cuttack
5.68,30.75,67.89,0.41,19930528,Cuttack
7.35,31.17,65.72,0.41,19930529,Cuttack
4.11,32.99,58.65,0.42,19930530,Cuttack
1.63,34.91,55.97,0.41,19930531,Cuttack
15.94,33.74,62.0,0.42,19930601,Cuttack
1.43,33.19,61.76,0.43,19930602,Cuttack
0.08,32.77,60.92,0.42,19930603,Cuttack
0.03,31.54,64.66,0.42,19930604,Cuttack
0.03,31.82,64.72,0.41,19930605,Cuttack
0.2,32.21,64.17,0.41,19930606,Cuttack
1.86,31.35,67.14,0.41,19930607,Cuttack
1.37,31.18,66.56,0.41,19930608,Cuttack
1.5,31.68,64.93,0.41,19930609,Cuttack
2.02,31.34,67.87,0.41,19930610,Cuttack
0.71,32.53,60.81,0.41,19930611,Cuttack
0.71,33.9,57.42,0.41,19930612,Cuttack
0.1,33.78,55.53,0.4,19930613,Cuttack
0.07,30.58,68.75,0.4,19930614,Cuttack
5.25,29.24,75.81,0.4,19930615,Cuttack
60.48,28.62,83.71,0.46,19930616,Cuttack
109.27,27.18,86.84,0.61,19930617,Cuttack
28.58,26.43,86.45,0.64,19930618,Cuttack
1.26,27.99,83.1,0.63,19930619,Cuttack
2.68,28.49,84.44,0.6,19930620,Cuttack
0.23,28.26,82.42,0.59,19930621,Cuttack
15.9,27.37,89.22,0.59,19930622,Cuttack
17.44,28.17,87.04,0.61,19930623,Cuttack
4.15,27.34,89.68,0.61,19930624,Cuttack
15.18,27.26,90.74,0.62,19930625,Cuttack
4.94,28.63,83.76,0.62,19930626,Cuttack
1.78,29.04,82.01,0.61,19930627,Cuttack
0.31,29.32,81.7,0.6,19930628,Cuttack
0.24,29.09,85.95,0.59,19930629,Cuttack
1.01,28.66,85.79,0.59,19930630,Cuttack
4.08,28.13,89.75,0.59,19930701,Cuttack
0.67,28.01,86.47,0.59,19930702,Cuttack
0.53,28.56,84.64,0.59,19930703,Cuttack
5.61,29.09,81.86,0.58,19930704,Cuttack
0.46,29.22,81.52,0.58,19930705,Cuttack
4.42,29.24,83.28,0.57,19930706,Cuttack
25.04,28.17,87.02,0.6,19930707,Cuttack
6.66,27.76,86.52,0.62,19930708,Cuttack
2.66,26.78,86.86,0.61,19930709,Cuttack
2.74,27.52,86.73,0.6,19930710,Cuttack
10.41,27.14,89.85,0.6,19930711,Cuttack
7.55,27.96,86.09,0.62,19930712,Cuttack
17.6,28.27,86.61,0.62,19930713,Cuttack
38.71,27.88,89.7,0.67,19930714,Cuttack
50.89,27.52,89.54,0.71,19930715,Cuttack
16.93,27.82,86.72,0.75,19930716,Cuttack
1.06,28.43,86.11,0.72,19930717,Cuttack
0.05,27.53,87.78,0.71,19930718,Cuttack
0.12,27.89,85.37,0.7,19930719,Cuttack
0.05,27.71,86.69,0.69,19930720,Cuttack
15.81,27.82,86.67,0.69,19930721,Cuttack
5.22,28.54,85.77,0.71,19930722,Cuttack
9.55,27.65,89.96,0.7,19930723,Cuttack
21.83,26.77,93.09,0.73,19930724,Cuttack
38.75,27.13,88.45,0.76,19930725,Cuttack
18.7,27.95,87.42,0.79,19930726,Cuttack
1.29,28.39,86.27,0.78,19930727,Cuttack
36.01,28.4,84.84,0.79,19930728,Cuttack
0.53,28.25,85.17,0.8,19930729,Cuttack
0.01,28.86,85.54,0.78,19930730,Cuttack
0.14,28.51,89.21,0.77,19930731,Cuttack
77.91,28.05,90.81,0.8,19930801,Cuttack
58.83,27.92,90.34,0.88,19930802,Cuttack
15.44,27.91,89.07,0.88,19930803,Cuttack
21.21,27.8,89.93,0.88,19930804,Cuttack
16.83,27.07,93.05,0.89,19930805,Cuttack
8.75,26.91,90.44,0.89,19930806,Cuttack
1.36,27.48,87.27,0.88,19930807,Cuttack
0.25,27.93,87.93,0.87,19930808,Cuttack
9.01,26.58,93.02,0.87,19930809,Cuttack
10.69,27.25,89.21,0.87,19930810,Cuttack
9.09,27.96,86.59,0.87,19930811,Cuttack
8.36,27.86,87.57,0.87,19930812,Cuttack
5.91,27.97,87.97,0.87,19930813,Cuttack
16.85,26.74,93.34,0.87,19930814,Cuttack
59.15,27.53,89.6,0.9,19930815,Cuttack
18.42,27.62,87.71,0.93,19930816,Cuttack
1.6,27.89,86.4,0.91,19930817,Cuttack
3.32,27.25,92.03,0.91,19930818,Cuttack
33.93,27.27,91.53,0.92,19930819,Cuttack
5.88,27.99,88.08,0.93,19930820,Cuttack
21.98,27.06,93.51,0.92,19930821,Cuttack
7.24,27.45,88.23,0.93,19930822,Cuttack
0.16,27.6,88.7,0.92,19930823,Cuttack
0.0,27.11,87.31,0.91,19930824,Cuttack
0.04,27.49,85.58,0.9,19930825,Cuttack
2.31,27.16,86.17,0.9,19930826,Cuttack
33.82,27.21,85.32,0.9,19930827,Cuttack
0.67,26.85,87.0,0.91,19930828,Cuttack
0.14,27.63,86.63,0.9,19930829,Cuttack
0.92,27.64,89.4,0.89,19930830,Cuttack
16.74,26.64,93.25,0.9,19930831,Cuttack
22.27,26.11,93.06,0.91,19930901,Cuttack
16.82,26.81,92.03,0.92,19930902,Cuttack
18.39,26.82,92.23,0.93,19930903,Cuttack
5.54,26.65,91.39,0.93,19930904,Cuttack
1.51,27.06,87.29,0.93,19930905,Cuttack
8.87,26.26,94.54,0.93,19930906,Cuttack
16.74,26.64,94.35,0.93,19930907,Cuttack
19.03,26.47,92.77,0.95,19930908,Cuttack
3.73,26.95,87.69,0.94,19930909,Cuttack
1.37,27.29,84.43,0.94,19930910,Cuttack
1.1,27.53,86.85,0.92,19930911,Cuttack
0.91,26.28,92.7,0.92,19930912,Cuttack
4.46,25.95,92.58,0.92,19930913,Cuttack
8.84,26.34,90.89,0.92,19930914,Cuttack
16.91,26.92,90.5,0.92,19930915,Cuttack
7.38,26.87,90.62,0.93,19930916,Cuttack
0.75,26.85,88.11,0.92,19930917,Cuttack
0.39,27.83,83.22,0.91,19930918,Cuttack
0.03,28.06,83.23,0.9,19930919,Cuttack
31.02,26.71,88.68,0.91,19930920,Cuttack
5.04,26.3,91.73,0.92,19930921,Cuttack
15.34,26.37,92.88,0.92,19930922,Cuttack
8.66,26.21,94.29,0.93,19930923,Cuttack
4.95,26.26,92.76,0.93,19930924,Cuttack
6.74,26.11,94.38,0.93,19930925,Cuttack
3.37,26.08,91.52,0.92,19930926,Cuttack
2.01,26.73,89.74,0.92,19930927,Cuttack
1.47,27.26,88.62,0.91,19930928,Cuttack
3.45,27.21,88.68,0.9,19930929,Cuttack
3.02,26.87,91.33,0.9,19930930,Cuttack
4.96,27.02,91.23,0.9,19931001,Cuttack
1.92,26.9,90.37,0.9,19931002,Cuttack
0.85,27.8,82.48,0.9,19931003,Cuttack
0.19,28.18,80.44,0.89,19931004,Cuttack
0.67,27.49,86.1,0.88,19931005,Cuttack
7.24,26.58,92.99,0.88,19931006,Cuttack
4.97,26.93,89.61,0.88,19931007,Cuttack
8.53,26.72,89.05,0.88,19931008,Cuttack
3.07,26.54,89.55,0.87,19931009,Cuttack
1.11,26.54,90.79,0.87,19931010,Cuttack
10.56,26.62,90.44,0.86,19931011,Cuttack
2.25,26.75,88.36,0.87,19931012,Cuttack
7.52,25.81,90.88,0.86,19931013,Cuttack
4.39,25.93,88.9,0.87,19931014,Cuttack
8.8,25.63,89.88,0.86,19931015,Cuttack
6.51,26.05,88.39,0.86,19931016,Cuttack
0.84,26.56,84.56,0.86,19931017,Cuttack
0.07,25.87,89.17,0.85,19931018,Cuttack
13.36,25.87,88.34,0.85,19931019,Cuttack
5.05,25.9,88.4,0.86,19931020,Cuttack
0.5,25.55,88.06,0.86,19931021,Cuttack
0.0,24.28,77.41,0.85,19931022,Cuttack
0.0,23.99,69.73,0.84,19931023,Cuttack
0.0,23.77,71.82,0.83,19931024,Cuttack
0.0,24.06,74.36,0.82,19931025,Cuttack
0.0,25.58,78.14,0.82,19931026,Cuttack
0.0,26.03,83.45,0.81,19931027,Cuttack
1.23,25.83,86.18,0.81,19931028,Cuttack
0.0,24.42,82.95,0.8,19931029,Cuttack
0.0,22.45,78.15,0.79,19931030,Cuttack
0.07,23.35,88.56,0.79,19931031,Cuttack
10.05,24.6,89.95,0.79,19931101,Cuttack
2.68,23.99,87.92,0.79,19931102,Cuttack
0.47,23.8,84.87,0.79,19931103,Cuttack
0.15,23.91,82.93,0.78,19931104,Cuttack
0.0,24.24,81.89,0.77,19931105,Cuttack
0.06,24.09,83.8,0.77,19931106,Cuttack
0.0,23.51,82.31,0.76,19931107,Cuttack
0.0,23.44,79.18,0.76,19931108,Cuttack
0.0,23.38,79.22,0.75,19931109,Cuttack
0.0,23.86,73.95,0.75,19931110,Cuttack
0.0,23.07,73.73,0.74,19931111,Cuttack
0.0,22.89,71.68,0.73,19931112,Cuttack
0.0,22.19,73.55,0.73,19931113,Cuttack
0.0,22.44,72.38,0.72,19931114,Cuttack
0.0,21.61,74.21,0.72,19931115,Cuttack
0.0,20.83,76.39,0.71,19931116,Cuttack
0.0,21.69,79.13,0.71,19931117,Cuttack
0.0,22.02,74.77,0.7,19931118,Cuttack
0.0,23.82,73.12,0.7,19931119,Cuttack
0.0,23.79,77.51,0.69,19931120,Cuttack
0.0,23.35,82.1,0.69,19931121,Cuttack
0.0,22.92,80.75,0.68,19931122,Cuttack
0.0,22.46,80.02,0.68,19931123,Cuttack
0.0,20.48,69.85,0.67,19931124,Cuttack
0.0,18.64,67.63,0.67,19931125,Cuttack
0.0,18.31,65.9,0.66,19931126,Cuttack
0.0,18.65,65.41,0.66,19931127,Cuttack
0.0,19.48,72.12,0.65,19931128,Cuttack
0.0,20.4,72.27,0.65,19931129,Cuttack
0.0,20.28,70.95,0.65,19931130,Cuttack
0.0,20.38,72.91,0.64,19931201,Cuttack
0.0,20.5,74.22,0.64,19931202,Cuttack
0.0,20.13,72.47,0.63,19931203,Cuttack
0.0,18.64,68.78,0.63,19931204,Cuttack
0.0,19.22,71.23,0.62,19931205,Cuttack
0.0,19.67,65.85,0.62,19931206,Cuttack
0.0,19.81,69.06,0.61,19931207,Cuttack
0.0,20.13,74.27,0.61,19931208,Cuttack
0.0,20.09,71.19,0.61,19931209,Cuttack
0.0,19.02,69.41,0.6,19931210,Cuttack
0.0,16.8,68.94,0.6,19931211,Cuttack
0.0,16.22,70.68,0.59,19931212,Cuttack
0.0,16.94,66.69,0.59,19931213,Cuttack
0.0,16.41,68.13,0.58,19931214,Cuttack
0.0,16.1,64.86,0.58,19931215,Cuttack
0.0,16.89,66.15,0.58,19931216,Cuttack
0.0,17.08,61.12,0.57,19931217,Cuttack
0.0,16.68,63.56,0.57,19931218,Cuttack
0.0,15.91,68.11,0.57,19931219,Cuttack
0.0,15.72,67.7,0.56,19931220,Cuttack
0.0,17.15,60.18,0.56,19931221,Cuttack
0.0,18.03,63.18,0.55,19931222,Cuttack
0.0,17.71,59.56,0.55,19931223,Cuttack
0.0,16.92,58.6,0.55,19931224,Cuttack
0.0,17.16,67.1,0.54,19931225,Cuttack
0.0,18.07,63.15,0.54,19931226,Cuttack
0.0,18.13,66.25,0.54,19931227,Cuttack
0.0,18.1,75.53,0.53,19931228,Cuttack
0.0,18.2,74.82,0.53,19931229,Cuttack
0.0,18.74,73.31,0.53,19931230,Cuttack
0.0,19.9,67.38,0.53,19931231,Cuttack
0.0,20.2,68.54,0.53,19940101,Cuttack
0.0,20.04,64.65,0.52,19940102,Cuttack
0.0,20.33,60.64,0.52,19940103,Cuttack
0.0,20.87,57.32,0.52,19940104,Cuttack
0.0,21.16,61.79,0.51,19940105,Cuttack
0.0,21.33,64.19,0.51,19940106,Cuttack
0.0,21.16,60.81,0.5,19940107,Cuttack
0.0,20.53,60.07,0.5,19940108,Cuttack
0.0,19.92,54.2,0.5,19940109,Cuttack
0.0,21.06,59.29,0.49,19940110,Cuttack
0.0,20.78,58.0,0.49,19940111,Cuttack
0.0,20.55,65.58,0.49,19940112,Cuttack
0.0,20.69,64.12,0.49,19940113,Cuttack
0.0,21.45,66.94,0.48,19940114,Cuttack
0.0,22.09,79.1,0.48,19940115,Cuttack
2.55,22.1,76.85,0.48,19940116,Cuttack
0.0,19.12,55.98,0.48,19940117,Cuttack
0.46,18.34,56.83,0.48,19940118,Cuttack
0.0,18.28,51.6,0.47,19940119,Cuttack
0.0,19.49,53.32,0.47,19940120,Cuttack
0.0,20.9,54.96,0.47,19940121,Cuttack
0.0,21.43,57.66,0.46,19940122,Cuttack
0.0,22.12,57.63,0.46,19940123,Cuttack
0.0,22.22,54.39,0.46,19940124,Cuttack
0.0,21.83,53.11,0.46,19940125,Cuttack
0.0,21.6,44.63,0.45,19940126,Cuttack
0.0,21.74,43.12,0.45,19940127,Cuttack
0.0,22.55,45.44,0.45,19940128,Cuttack
0.0,23.22,56.57,0.45,19940129,Cuttack
0.0,23.15,69.24,0.44,19940130,Cuttack
0.04,23.52,69.34,0.44,19940131,Cuttack
0.2,23.56,74.25,0.44,19940201,Cuttack
7.14,23.35,74.29,0.44,19940202,Cuttack
0.12,20.56,59.16,0.45,19940203,Cuttack
0.33,21.4,57.25,0.45,19940204,Cuttack
0.0,21.9,65.82,0.44,19940205,Cuttack
0.0,22.2,62.83,0.44,19940206,Cuttack
0.0,22.89,56.9,0.44,19940207,Cuttack
0.0,23.93,60.24,0.43,19940208,Cuttack
2.01,24.72,66.07,0.43,19940209,Cuttack
0.0,23.3,59.69,0.43,19940210,Cuttack
3.58,22.01,64.88,0.43,19940211,Cuttack
0.17,23.35,74.9,0.43,19940212,Cuttack
0.75,24.68,71.67,0.43,19940213,Cuttack
0.18,24.81,70.44,0.43,19940214,Cuttack
0.03,24.39,71.94,0.43,19940215,Cuttack
0.65,23.17,78.57,0.43,19940216,Cuttack
0.0,25.61,63.91,0.43,19940217,Cuttack
0.02,25.63,66.38,0.42,19940218,Cuttack
0.0,26.43,57.66,0.42,19940219,Cuttack
0.0,26.7,62.51,0.42,19940220,Cuttack
0.0,26.99,63.74,0.42,19940221,Cuttack
0.0,26.08,52.87,0.41,19940222,Cuttack
0.0,23.81,43.31,0.41,19940223,Cuttack
0.0,23.72,60.06,0.41,19940224,Cuttack
0.0,23.69,53.66,0.41,19940225,Cuttack
0.0,23.36,39.77,0.4,19940226,Cuttack
0.0,24.44,36.3,0.4,19940227,Cuttack
0.0,25.21,57.64,0.4,19940228,Cuttack
0.0,26.07,58.87,0.4,19940301,Cuttack
0.0,26.06,56.06,0.4,19940302,Cuttack
0.0,26.01,61.82,0.4,19940303,Cuttack
0.0,26.34,59.27,0.39,19940304,Cuttack
0.0,27.02,46.01,0.39,19940305,Cuttack
0.0,28.32,49.92,0.39,19940306,Cuttack
0.0,29.01,53.68,0.39,19940307,Cuttack
0.0,29.26,61.15,0.39,19940308,Cuttack
0.0,28.51,53.41,0.38,19940309,Cuttack
0.0,28.23,55.29,0.38,19940310,Cuttack
0.0,28.54,47.0,0.38,19940311,Cuttack
0.0,28.63,52.79,0.38,19940312,Cuttack
0.0,29.48,53.18,0.38,19940313,Cuttack
0.0,30.15,58.65,0.38,19940314,Cuttack
0.0,30.42,57.41,0.38,19940315,Cuttack
0.0,30.22,53.94,0.38,19940316,Cuttack
0.0,31.02,49.6,0.38,19940317,Cuttack
0.01,31.66,33.21,0.37,19940318,Cuttack
0.0,31.16,25.26,0.37,19940319,Cuttack
0.0,31.72,38.62,0.37,19940320,Cuttack
0.0,31.12,58.69,0.37,19940321,Cuttack
0.0,31.5,58.72,0.37,19940322,Cuttack
0.0,30.63,62.12,0.37,19940323,Cuttack
0.0,31.17,56.45,0.37,19940324,Cuttack
0.0,30.2,59.59,0.37,19940325,Cuttack
0.0,29.98,63.24,0.37,19940326,Cuttack
0.13,30.74,56.99,0.37,19940327,Cuttack
0.02,30.35,62.29,0.37,19940328,Cuttack
0.0,30.81,60.5,0.37,19940329,Cuttack
2.15,31.27,59.25,0.37,19940330,Cuttack
1.1,31.49,56.6,0.37,19940331,Cuttack
0.1,32.43,53.85,0.37,19940401,Cuttack
5.44,29.45,62.81,0.37,19940402,Cuttack
8.89,29.03,66.98,0.39,19940403,Cuttack
3.31,29.71,65.47,0.4,19940404,Cuttack
0.11,30.55,59.82,0.39,19940405,Cuttack
0.43,31.71,53.99,0.39,19940406,Cuttack
0.43,32.45,53.94,0.38,19940407,Cuttack
0.1,32.59,45.8,0.38,19940408,Cuttack
0.0,33.05,44.48,0.38,19940409,Cuttack
0.0,32.99,33.86,0.38,19940410,Cuttack
0.0,33.24,38.75,0.37,19940411,Cuttack
0.0,33.26,43.71,0.37,19940412,Cuttack
0.0,33.33,34.22,0.37,19940413,Cuttack
0.0,33.13,47.45,0.37,19940414,Cuttack
0.0,32.8,47.12,0.37,19940415,Cuttack
0.05,33.47,47.36,0.37,19940416,Cuttack
0.55,33.64,47.52,0.37,19940417,Cuttack
1.4,33.32,52.64,0.37,19940418,Cuttack
0.46,33.08,54.9,0.37,19940419,Cuttack
0.09,32.77,54.97,0.37,19940420,Cuttack
0.08,32.7,58.52,0.37,19940421,Cuttack
0.17,34.18,50.66,0.37,19940422,Cuttack
0.2,34.39,44.27,0.37,19940423,Cuttack
1.14,32.99,56.66,0.37,19940424,Cuttack
0.47,32.96,57.96,0.37,19940425,Cuttack
0.0,32.6,58.65,0.37,19940426,Cuttack
0.59,33.36,51.22,0.37,19940427,Cuttack
1.93,32.51,55.72,0.37,19940428,Cuttack
0.48,32.84,53.89,0.37,19940429,Cuttack
0.06,32.69,51.02,0.37,19940430,Cuttack
0.29,33.05,46.84,0.37,19940501,Cuttack
0.05,34.35,44.53,0.37,19940502,Cuttack
0.0,34.99,46.57,0.37,19940503,Cuttack
0.0,36.48,39.26,0.37,19940504,Cuttack
0.0,36.85,31.06,0.37,19940505,Cuttack
0.01,36.72,30.07,0.37,19940506,Cuttack
0.0,36.4,32.24,0.37,19940507,Cuttack
0.0,35.61,44.84,0.37,19940508,Cuttack
0.27,33.82,51.08,0.37,19940509,Cuttack
